commodity,country,year,unit,quantity,value,grade
wood-hewn-oak,other british possessions,1893,loads,84,830,A
wood-hewn-oak,other british possessions,1894,,4,20,A
wood-hewn-oak,other british possessions,1894,loads,8,40,A
wood-hewn-oak,other british possessions,1897,,36,189,C
wood-hewn-oak,other british possessions,1897,loads,18,96,A
wood-hewn-oak,other british possessions,1898,,1,5,A
wood-hewn-oak,other british possessions,1898,loads,1,5,A
wood-hewn-oak,other british possessions,1899,,14,90,A
wood-hewn-oak,other countries,1872,loads,1222,6377,A
wood-hewn-oak,other countries,1873,loads,1770,9763,A
wood-hewn-oak,other countries,1874,loads,1868,10571,C
wood-hewn-oak,other countries,1875,,144,871,A
wood-hewn-oak,other countries,1876,loads,227,1696,C
wood-hewn-oak,other countries,1877,loads,312,2640,A
wood-hewn-oak,other countries,1878,loads,998,5277,A
wood-hewn-oak,other countries,1879,loads,505,1888,B
wood-hewn-oak,other countries,1880,loads,160,1896,A
wood-hewn-oak,other countries,1881,loads,70,373,A
wood-hewn-oak,other countries,1882,loads,407,2586,A
wood-hewn-oak,other countries,1883,loads,20,108,A
wood-hewn-oak,other foreign countries,1885,loads,149,620,A
wood-hewn-oak,other foreign countries,1886,loads,558,1741,A
wood-hewn-oak,other foreign countries,1887,loads,412,2034,A
wood-hewn-oak,other foreign countries,1890,loads,1705,6521,A
wood-hewn-oak,other foreign countries,1891,loads,698,3669,A
wood-hewn-oak,other foreign countries,1892,loads,1161,4807,A
wood-hewn-oak,other foreign countries,1893,loads,1565,7727,A
wood-hewn-oak,other foreign countries,1894,loads,2035,13214,A
wood-hewn-oak,other foreign countries,1895,,151,764,A
wood-hewn-oak,other foreign countries,1895,loads,723,2938,A
wood-hewn-oak,other foreign countries,1896,,130,1304,C
wood-hewn-oak,other foreign countries,1896,loads,517,2868,C
wood-hewn-oak,other foreign countries,1897,,371,2212,C
wood-hewn-oak,other foreign countries,1897,loads,530,2764,A
wood-hewn-oak,other foreign countries,1898,,573,3641,A
wood-hewn-oak,other foreign countries,1898,loads,697,3277,A
wood-hewn-oak,other foreign countries,1899,,292,1792,A
wood-hewn-oak,russia,1872,loads,3134,32705,A
wood-hewn-oak,russia,1873,loads,3735,44335,A
wood-hewn-oak,russia,1874,loads,7974,82947,C
wood-hewn-oak,russia,1875,,4731,51185,A
wood-hewn-oak,russia,1876,loads,3796,44638,C
wood-hewn-oak,russia,1877,loads,3949,46128,A
wood-hewn-oak,russia,1878,loads,3151,35732,A
wood-hewn-oak,russia,1879,loads,1614,15368,B
wood-hewn-oak,russia,1880,loads,3285,35160,A
wood-hewn-oak,russia,1881,loads,2725,27762,A
wood-hewn-oak,russia,1882,loads,2945,30604,A
wood-hewn-oak,russia,1883,loads,3114,34817,A
wood-hewn-oak,russia,1884,,3316,29851,A
wood-hewn-oak,russia,1885,loads,3673,30441,A
wood-hewn-oak,russia,1886,loads,7693,42448,A
wood-hewn-oak,russia,1887,loads,5362,29575,A
wood-hewn-oak,russia,1890,loads,3150,17720,A
wood-hewn-oak,russia,1891,loads,2018,11065,A
wood-hewn-oak,russia,1892,loads,2551,13772,A
wood-hewn-oak,russia,1893,loads,4149,22988,A
wood-hewn-oak,russia,1894,loads,6666,37057,A
wood-hewn-oak,russia,1895,loads,4923,24455,A
wood-hewn-oak,russia,1896,loads,11138,64581,A
wood-hewn-oak,russia,1897,loads,11629,64022,A
wood-hewn-oak,russia,1898,loads,20651,101442,C
wood-hewn-oak,southern ports,1893,,1342,9852,C
wood-hewn-oak,southern ports,1894,,4926,23909,C
wood-hewn-oak,southern ports,1895,,8724,30438,C
wood-hewn-oak,southern ports,1896,,14314,72092,A
wood-hewn-oak,southern ports,1897,,16146,76328,C
wood-hewn-oak,southern ports,1898,,17911,30957,C
wood-hewn-oak,southern ports,1899,,14471,67497,A
wood-hewn-oak,spain,1893,,356,2035,C
wood-hewn-oak,spain,1894,,39,394,C
wood-hewn-oak,spain,1894,loads,39,304,C
wood-hewn-oak,spain,1895,,36,218,C
wood-hewn-oak,spain,1895,loads,36,218,A
wood-hewn-oak,spain,1896,,81,669,A
wood-hewn-oak,spain,1896,loads,81,669,A
wood-hewn-oak,spain,1897,,91,266,C
wood-hewn-oak,spain,1897,loads,31,266,A
wood-hewn-oak,spain,1898,loads,29,241,C
wood-hewn-oak,sweden,1896,,90,212,A
wood-hewn-oak,sweden,1897,,173,544,C
wood-hewn-oak,sweden,1898,,136,201,C
wood-hewn-oak,sweden,1899,,703,4264,A
wood-hewn-oak,turkey,1885,loads,424,2167,A
wood-hewn-oak,united states of america,1872,loads,1641,10018,A
wood-hewn-oak,united states of america,1873,loads,2341,14992,A
wood-hewn-oak,united states of america,1874,loads,7144,55917,C
wood-hewn-oak,united states of america,1875,,4848,29857,A
wood-hewn-oak,united states of america,1876,loads,7854,50431,C
wood-hewn-oak,united states of america,1877,loads,9434,59114,A
wood-hewn-oak,united states of america,1878,loads,2641,15122,A
wood-hewn-oak,united states of america,1879,loads,820,4259,B
wood-hewn-oak,united states of america,1880,loads,1725,12672,A
wood-hewn-oak,united states of america,1881,loads,3920,27076,A
wood-hewn-oak,united states of america,1882,loads,12435,80829,A
wood-hewn-oak,united states of america,1883,loads,19989,129398,A
wood-hewn-oak,united states of america,1884,,27748,174245,A
wood-hewn-oak,united states of america,1885,loads,22351,133966,A
wood-hewn-oak,united states of america,1886,loads,22577,140414,A
wood-hewn-oak,united states of america,1887,loads,30429,194735,A
wood-hewn-oak,united states of america,1890,loads,50128,286813,A
wood-hewn-oak,united states of america,1891,loads,64514,382334,A
wood-hewn-oak,united states of america,1892,loads,59552,351333,A
wood-hewn-oak,united states of america,1893,,117189,677003,C
wood-hewn-oak,united states of america,1893,loads,61625,362679,A
wood-hewn-oak,united states of america,1894,,83812,621107,C
wood-hewn-oak,united states of america,1894,loads,106190,630146,A
wood-hewn-oak,united states of america,1895,,140268,810476,C
wood-hewn-oak,united states of america,1895,loads,101972,598208,A
wood-hewn-oak,united states of america,1896,,190920,1115830,C
wood-hewn-oak,united states of america,1896,loads,145814,860110,A
wood-hewn-oak,united states of america,1897,,227312,1299284,C
wood-hewn-oak,united states of america,1897,loads,88455,498774,C
wood-hewn-oak,united states of america,1898,,86327,437945,C
wood-hewn-oak,united states of america,1898,loads,86827,487945,C
wood-hewn-oak,united states of america,1899,,97631,527374,C
wood-hewn-teak,austrian territories,1887,loads,90,1040,A
wood-hewn-teak,belgium,1893,loads,209,2130,A
wood-hewn-teak,belgium,1895,loads,360,3600,A
wood-hewn-teak,belgium,1896,loads,75,843,C
wood-hewn-teak,belgium,1897,loads,159,1932,C
wood-hewn-teak,belgium,1898,loads,26,331,C
wood-hewn-teak,bengal,1896,loads,3732,40929,A
wood-hewn-teak,bombay,1896,loads,58,568,C
wood-hewn-teak,british east indies,1885,loads,42653,577724,C
wood-hewn-teak,british east indies,1886,loads,31581,394103,A
wood-hewn-teak,british east indies,1887,loads,20782,217123,A
wood-hewn-teak,british east indies,1890,loads,46687,528438,A
wood-hewn-teak,british east indies,1891,loads,39792,414553,C
wood-hewn-teak,british east indies,1892,loads,34894,372414,A
wood-hewn-teak,british east indies,1893,loads,32677,337329,A
wood-hewn-teak,british east indies,1894,loads,38014,401445,B
wood-hewn-teak,british east indies,1895,loads,89286,894300,C
wood-hewn-teak,british east indies,1896,loads,51590,587151,A
wood-hewn-teak,british east indies,1897,loads,64088,745648,A
wood-hewn-teak,british east indies,1898,loads,52901,619983,A
wood-hewn-teak,british east indies,1899,loads,51661,626096,A
wood-hewn-teak,british india,1877,loads,25062,287098,C
wood-hewn-teak,british india,1880,loads,33211,401361,A
wood-hewn-teak,british india,1881,loads,39693,528815,C
wood-hewn-teak,british india bengal and burmah,1872,loads,28657,378213,A
wood-hewn-teak,british india bengal and burmah,1873,loads,40073,528979,A
wood-hewn-teak,british india bengal and burmah,1874,loads,29973,402071,A
wood-hewn-teak,british india bengal and burmah,1875,,30515,364439,A
wood-hewn-teak,british india bengal and burmah,1876,loads,34416,407444,A
wood-hewn-teak,british india bengal and burmah,1878,loads,37721,370549,A
wood-hewn-teak,british india bengal and burmah,1879,loads,14100,138266,A
wood-hewn-teak,british india bengal and burmah,1882,,39862,511476,A
wood-hewn-teak,british india bengal and burmah,1883,loads,41538,587830,A
wood-hewn-teak,british india bombay and,1884,,137,1417,A
wood-hewn-teak,british possessions in south africa,1883,loads,152,2390,A
wood-hewn-teak,burmah,1884,,4784,70318,B
wood-hewn-teak,burmah,1896,loads,49385,532049,A
wood-hewn-teak,denmark,1898,loads,300,3787,A
wood-hewn-teak,denmark,1899,loads,818,10415,A
wood-hewn-teak,east coast of africa,1894,loads,6319,61264,C
wood-hewn-teak,france,1893,loads,165,1915,C
wood-hewn-teak,france,1894,loads,262,2564,A
wood-hewn-teak,france,1896,loads,2816,29316,C
wood-hewn-teak,france,1897,loads,177,2310,A
wood-hewn-teak,france,1898,loads,922,10526,A
wood-hewn-teak,france,1899,loads,58,695,A
wood-hewn-teak,germany,1893,loads,83,1153,A
wood-hewn-teak,germany,1894,loads,8,120,A
wood-hewn-teak,germany,1895,loads,36,450,A
wood-hewn-teak,germany,1896,loads,129,1440,C
wood-hewn-teak,germany,1897,loads,90,1266,A
wood-hewn-teak,germany,1898,loads,166,1870,A
wood-hewn-teak,germany,1899,loads,0,3,C
wood-hewn-teak,holland,1883,loads,323,4564,A
wood-hewn-teak,holland,1885,loads,473,3962,A
wood-hewn-teak,holland,1893,loads,275,1759,C
wood-hewn-teak,holland,1895,loads,9,120,A
wood-hewn-teak,holland,1896,loads,548,5860,A
wood-hewn-teak,holland,1897,loads,633,6309,A
wood-hewn-teak,holland,1898,loads,4,56,A
wood-hewn-teak,holland,1899,loads,101,1120,A
wood-hewn-teak,italy,1896,loads,740,7520,A
wood-hewn-teak,italy,1897,loads,210,2595,A
wood-hewn-teak,italy,1898,loads,40,630,A
wood-hewn-teak,java,1886,loads,580,5800,A
wood-hewn-teak,java,1890,loads,684,6567,A
wood-hewn-teak,madagascar,1891,loads,501,3705,A
wood-hewn-teak,madeira,1885,loads,569,7766,C
wood-hewn-teak,madras,1896,loads,3,35,A
wood-hewn-teak,mauritius,1877,loads,1603,21003,A
wood-hewn-teak,mauritius,1886,loads,408,5712,A
wood-hewn-teak,mauritius,1887,loads,4,54,A
wood-hewn-teak,mauritius,1892,loads,1,3,A
wood-hewn-teak,other countries,1872,loads,241,2923,A
wood-hewn-teak,other countries,1873,loads,240,3219,A
wood-hewn-teak,other countries,1874,loads,38,460,A
wood-hewn-teak,other countries,1875,,20,250,A
wood-hewn-teak,other countries,1876,loads,40,413,A
wood-hewn-teak,other countries,1877,loads,299,3862,C
wood-hewn-teak,other countries,1878,loads,205,2145,A
wood-hewn-teak,other countries,1879,loads,1637,14215,A
wood-hewn-teak,other countries,1880,loads,652,9073,A
wood-hewn-teak,other countries,1881,loads,296,2827,A
wood-hewn-teak,other countries,1882,,341,4465,A
wood-hewn-teak,other countries,1883,loads,79,1004,A
wood-hewn-teak,other foreign countries,1885,loads,65,810,A
wood-hewn-teak,other foreign countries,1886,loads,410,3676,A
wood-hewn-teak,other foreign countries,1887,loads,72,868,A
wood-hewn-teak,other foreign countries,1890,loads,196,2113,A
wood-hewn-teak,other foreign countries,1891,loads,87,1054,A
wood-hewn-teak,other foreign countries,1892,loads,245,2534,A
wood-hewn-teak,other foreign countries,1893,loads,734,6958,A
wood-hewn-teak,other foreign countries,1895,loads,165,1630,A
wood-hewn-teak,other foreign countries,1896,loads,68,761,A
wood-hewn-teak,other foreign countries,1897,loads,146,2012,A
wood-hewn-teak,other foreign countries,1898,loads,5,19,A
wood-hewn-teak,other foreign countries,1899,loads,24,289,A
wood-hewn-teak,scinde,1884,,35498,514447,A
wood-hewn-teak,siam,1881,loads,731,10027,A
wood-hewn-teak,siam,1882,,949,13603,A
wood-hewn-teak,siam,1883,loads,3447,51682,A
wood-hewn-teak,siam,1884,,260,3486,C
wood-hewn-teak,siam,1885,loads,4401,58076,A
wood-hewn-teak,siam,1886,loads,8324,94678,A
wood-hewn-teak,siam,1887,loads,1825,18060,C
wood-hewn-teak,siam,1890,loads,12615,143044,A
wood-hewn-teak,siam,1891,loads,9582,93440,A
wood-hewn-teak,siam,1892,loads,4381,47280,A
wood-hewn-teak,siam,1893,loads,857,8856,A
wood-hewn-teak,siam,1895,loads,29346,250444,A
wood-hewn-teak,siam,1896,loads,21366,213276,A
wood-hewn-teak,siam,1897,loads,9817,114619,A
wood-hewn-teak,siam,1898,loads,5132,63136,A
wood-hewn-teak,siam,1899,loads,1268,15686,A
wood-hewn-teak,straits settlements,1876,loads,810,9088,A
wood-hewn-teak,straits settlements,1877,loads,1108,14292,A
wood-hewn-teak,straits settlements,1878,loads,64,400,A
wood-hewn-teak,straits settlements,1896,loads,1392,13320,C
wood-hewn-teak,victoria,1896,loads,20,250,A
wood-hewn-unenumerated,australasia,1893,loads,4331,28032,A
wood-hewn-unenumerated,belgium,1893,,94,429,A
wood-hewn-unenumerated,belgium,1893,loads,94,429,A
wood-hewn-unenumerated,belgium,1894,,111,454,A
wood-hewn-unenumerated,belgium,1896,,40,280,A
wood-hewn-unenumerated,belgium,1897,,31,65,A
wood-hewn-unenumerated,british guiana,1875,,6473,55024,A
wood-hewn-unenumerated,british guiana,1876,loads,8256,66179,A
wood-hewn-unenumerated,british guiana,1877,loads,7007,53657,A
wood-hewn-unenumerated,british guiana,1878,loads,6042,42397,A
wood-hewn-unenumerated,british guiana,1879,loads,2238,10954,C
wood-hewn-unenumerated,british guiana,1880,loads,4938,37289,A
wood-hewn-unenumerated,british guiana,1881,loads,1586,112045,C
wood-hewn-unenumerated,british guiana,1882,,5123,40420,A
wood-hewn-unenumerated,british guiana,1883,loads,5122,38506,A
wood-hewn-unenumerated,british guiana,1884,,3618,22453,A
wood-hewn-unenumerated,british guiana,1887,loads,3463,17736,A
wood-hewn-unenumerated,british guiana,1890,loads,7038,45743,A
wood-hewn-unenumerated,british guiana,1891,loads,5757,42181,C
wood-hewn-unenumerated,british guiana,1893,,5035,30436,A
wood-hewn-unenumerated,british guiana,1893,loads,5035,30486,C
wood-hewn-unenumerated,british guiana,1894,,4210,24756,A
wood-hewn-unenumerated,british guiana,1894,loads,8420,49512,A
wood-hewn-unenumerated,british guiana,1895,,3212,20300,A
wood-hewn-unenumerated,british guiana,1895,loads,9636,60900,A
wood-hewn-unenumerated,british guiana,1896,,10650,75102,A
wood-hewn-unenumerated,british guiana,1896,loads,10650,75102,A
wood-hewn-unenumerated,british guiana,1897,,5146,33798,A
wood-hewn-unenumerated,british guiana,1897,loads,10292,67591,C
wood-hewn-unenumerated,british guiana,1898,loads,10362,65426,C
wood-hewn-unenumerated,british guiana,1899,loads,3001,19081,A
wood-hewn-unenumerated,british west india islands,1875,,387,3263,A
wood-hewn-unenumerated,british west india islands,1876,loads,539,5831,A
wood-hewn-unenumerated,canada,1875,,41111,170648,A
wood-hewn-unenumerated,canada,1876,loads,62045,258092,A
wood-hewn-unenumerated,canada,1877,loads,66634,263043,A
wood-hewn-unenumerated,canada,1878,loads,33669,123504,A
wood-hewn-unenumerated,canada,1879,loads,36381,121830,C
wood-hewn-unenumerated,canada,1880,loads,65512,219180,A
wood-hewn-unenumerated,canada,1881,loads,45564,186048,C
wood-hewn-unenumerated,canada,1882,,46125,191767,A
wood-hewn-unenumerated,canada,1883,loads,49488,201607,A
wood-hewn-unenumerated,canada,1884,,52284,211312,C
wood-hewn-unenumerated,canada,1887,loads,27367,99814,A
wood-hewn-unenumerated,canada,1890,loads,32581,129174,A
wood-hewn-unenumerated,canada,1891,loads,30710,130624,A
wood-hewn-unenumerated,canada,1893,,28506,112716,C
wood-hewn-unenumerated,canada,1893,loads,28506,112716,A
wood-hewn-unenumerated,canada,1894,,26757,104030,A
wood-hewn-unenumerated,canada,1894,loads,53514,205060,C
wood-hewn-unenumerated,canada,1895,,35843,135407,A
wood-hewn-unenumerated,canada,1895,loads,107529,406221,A
wood-hewn-unenumerated,canada,1896,,87116,319938,C
wood-hewn-unenumerated,canada,1896,loads,87116,319938,C
wood-hewn-unenumerated,canada,1897,,42137,158674,A
wood-hewn-unenumerated,canada,1897,loads,84274,317348,A
wood-hewn-unenumerated,canada,1898,loads,65690,266680,A
wood-hewn-unenumerated,canada,1899,loads,38159,140296,A
wood-hewn-unenumerated,france,1883,loads,190,1414,A
wood-hewn-unenumerated,france,1884,,318,2737,A
wood-hewn-unenumerated,france,1887,loads,505,2129,A
wood-hewn-unenumerated,france,1890,loads,442,2148,A
wood-hewn-unenumerated,france,1893,,878,2413,C
wood-hewn-unenumerated,france,1893,loads,878,2413,A
wood-hewn-unenumerated,france,1894,,545,2014,A
wood-hewn-unenumerated,france,1894,loads,1090,4028,A
wood-hewn-unenumerated,france,1895,,178,928,A
wood-hewn-unenumerated,france,1895,loads,351,1856,C
wood-hewn-unenumerated,france,1896,,89,494,A
wood-hewn-unenumerated,france,1896,loads,178,988,A
wood-hewn-unenumerated,france,1897,,879,1549,A
wood-hewn-unenumerated,france,1897,loads,1258,3080,C
wood-hewn-unenumerated,france,1898,loads,3352,5340,A
wood-hewn-unenumerated,france,1899,loads,566,1794,A
wood-hewn-unenumerated,germany,1875,,3477,8764,A
wood-hewn-unenumerated,germany,1876,loads,3069,7751,A
wood-hewn-unenumerated,germany,1877,loads,3248,8984,A
wood-hewn-unenumerated,germany,1882,,3518,8154,A
wood-hewn-unenumerated,germany,1883,loads,5353,13669,A
wood-hewn-unenumerated,germany,1884,,3974,9233,A
wood-hewn-unenumerated,germany,1887,loads,3569,7794,A
wood-hewn-unenumerated,germany,1890,loads,1694,2968,A
wood-hewn-unenumerated,germany,1891,loads,5873,10413,A
wood-hewn-unenumerated,germany,1893,,3177,6076,A
wood-hewn-unenumerated,germany,1893,loads,3177,6076,A
wood-hewn-unenumerated,germany,1894,,3414,7673,A
wood-hewn-unenumerated,germany,1894,loads,6828,15346,A
wood-hewn-unenumerated,germany,1895,,5477,9570,A
wood-hewn-unenumerated,germany,1895,loads,16431,29110,A
wood-hewn-unenumerated,germany,1896,,5054,9416,A
wood-hewn-unenumerated,germany,1896,loads,5054,9416,C
wood-hewn-unenumerated,germany,1897,,4174,7450,A
wood-hewn-unenumerated,germany,1897,loads,8348,14900,A
wood-hewn-unenumerated,germany,1898,loads,7902,14354,A
wood-hewn-unenumerated,germany,1899,loads,3395,8544,C
wood-hewn-unenumerated,newfoundland,1893,loads,8735,10640,A
wood-hewn-unenumerated,northern ports,1893,,11285,18864,A
wood-hewn-unenumerated,northern ports,1894,,11572,21701,A
wood-hewn-unenumerated,northern ports,1895,,16396,18243,A
wood-hewn-unenumerated,northern ports,1896,,11037,17336,A
wood-hewn-unenumerated,northern ports,1897,,14650,22821,A
wood-hewn-unenumerated,norway,1875,,4419,9288,A
wood-hewn-unenumerated,norway,1876,loads,3562,7838,A
wood-hewn-unenumerated,norway,1877,loads,3800,7057,A
wood-hewn-unenumerated,norway,1878,loads,6019,11564,A
wood-hewn-unenumerated,norway,1880,loads,5576,10105,A
wood-hewn-unenumerated,norway,1881,loads,6663,12460,C
wood-hewn-unenumerated,norway,1882,,4759,8909,A
wood-hewn-unenumerated,norway,1883,loads,6703,13005,A
wood-hewn-unenumerated,norway,1884,,9923,17697,A
wood-hewn-unenumerated,norway,1887,loads,4114,6172,A
wood-hewn-unenumerated,norway,1890,loads,5351,9455,A
wood-hewn-unenumerated,norway,1891,loads,5549,8688,A
wood-hewn-unenumerated,norway,1893,,1668,2475,A
wood-hewn-unenumerated,norway,1893,loads,1668,2475,C
wood-hewn-unenumerated,norway,1894,,1086,1500,C
wood-hewn-unenumerated,norway,1894,loads,2122,3000,A
wood-hewn-unenumerated,norway,1895,,2165,3012,A
wood-hewn-unenumerated,norway,1895,loads,6495,9036,A
wood-hewn-unenumerated,norway,1896,,3270,4558,A
wood-hewn-unenumerated,norway,1896,loads,3270,4558,C
wood-hewn-unenumerated,norway,1897,,913,1294,A
wood-hewn-unenumerated,norway,1897,loads,1826,2588,C
wood-hewn-unenumerated,norway,1898,loads,6418,8860,C
wood-hewn-unenumerated,norway,1899,loads,1883,2887,A
wood-hewn-unenumerated,oth foreign countries,1890,loads,206,969,A
wood-hewn-unenumerated,other british possessions,1887,loads,25,149,A
wood-hewn-unenumerated,other british possessions,1890,loads,23,180,A
wood-hewn-unenumerated,other british possessions,1891,loads,5,23,A
wood-hewn-unenumerated,other british possessions,1893,,104,1033,A
wood-hewn-unenumerated,other british possessions,1894,,7,35,A
wood-hewn-unenumerated,other british possessions,1894,loads,14,70,A
wood-hewn-unenumerated,other british possessions,1895,,437,1458,A
wood-hewn-unenumerated,other british possessions,1895,loads,1311,4374,A
wood-hewn-unenumerated,other british possessions,1896,,134,768,A
wood-hewn-unenumerated,other british possessions,1896,loads,134,768,A
wood-hewn-unenumerated,other british possessions,1897,,18,159,A
wood-hewn-unenumerated,other british possessions,1897,loads,36,300,A
wood-hewn-unenumerated,other british possessions,1898,loads,100,474,C
wood-hewn-unenumerated,other british possessions,1899,loads,3757,3092,A
wood-hewn-unenumerated,other countries,1875,,2550,13130,A
wood-hewn-unenumerated,other countries,1876,loads,2558,11768,A
wood-hewn-unenumerated,other countries,1877,loads,842,3319,A
wood-hewn-unenumerated,other countries,1878,loads,8050,20127,A
wood-hewn-unenumerated,other countries,1879,loads,6524,17482,C
wood-hewn-unenumerated,other countries,1880,loads,6869,23437,C
wood-hewn-unenumerated,other countries,1881,loads,7091,18631,C
wood-hewn-unenumerated,other countries,1882,,3556,9916,A
wood-hewn-unenumerated,other countries,1883,loads,177,578,A
wood-hewn-unenumerated,other foreign countries,1887,loads,69,195,A
wood-hewn-unenumerated,other foreign countries,1891,loads,1000,4556,A
wood-hewn-unenumerated,other foreign countries,1893,loads,31,119,A
wood-hewn-unenumerated,other foreign countries,1894,loads,258,1092,A
wood-hewn-unenumerated,other foreign countries,1895,loads,307,1630,A
wood-hewn-unenumerated,other foreign countries,1896,,202,1300,A
wood-hewn-unenumerated,other foreign countries,1896,loads,226,1612,A
wood-hewn-unenumerated,other foreign countries,1897,loads,1148,6072,C
wood-hewn-unenumerated,other foreign countries,1898,loads,402,1778,A
wood-hewn-unenumerated,other foreign countries,1899,loads,135,2597,C
wood-hewn-unenumerated,russia,1875,,2510,7895,A
wood-hewn-unenumerated,russia,1876,loads,7587,19957,A
wood-hewn-unenumerated,russia,1877,loads,4618,9548,A
wood-hewn-unenumerated,russia,1883,loads,10510,19843,C
wood-hewn-unenumerated,russia,1884,,5836,11794,A
wood-hewn-unenumerated,russia,1887,loads,9984,17518,A
wood-hewn-unenumerated,russia,1890,loads,12134,23932,A
wood-hewn-unenumerated,russia,1891,loads,8905,17740,C
wood-hewn-unenumerated,russia,1893,loads,11429,19467,A
wood-hewn-unenumerated,russia,1894,loads,23362,44708,A
wood-hewn-unenumerated,russia,1895,loads,49266,55194,A
wood-hewn-unenumerated,russia,1896,,11046,17376,A
wood-hewn-unenumerated,russia,1896,loads,22092,24752,A
wood-hewn-unenumerated,russia,1897,loads,29300,45642,A
wood-hewn-unenumerated,russia,1898,loads,23082,41132,A
wood-hewn-unenumerated,russia,1899,loads,13524,23453,C
wood-hewn-unenumerated,southern ports,1893,,144,603,A
wood-hewn-unenumerated,southern ports,1894,,109,653,A
wood-hewn-unenumerated,southern ports,1895,,26,155,A
wood-hewn-unenumerated,southern ports,1896,,9,40,A
wood-hewn-unenumerated,sweden,1875,,951,2106,A
wood-hewn-unenumerated,sweden,1876,loads,2728,4421,A
wood-hewn-unenumerated,sweden,1877,loads,2409,4594,A
wood-hewn-unenumerated,sweden,1880,loads,4675,8103,A
wood-hewn-unenumerated,sweden,1881,loads,5204,8884,C
wood-hewn-unenumerated,sweden,1882,,4412,8288,A
wood-hewn-unenumerated,sweden,1883,loads,4972,7309,C
wood-hewn-unenumerated,sweden,1884,,3318,6575,A
wood-hewn-unenumerated,sweden,1887,loads,5805,8550,A
wood-hewn-unenumerated,sweden,1890,loads,2701,4357,A
wood-hewn-unenumerated,sweden,1891,loads,11182,17727,A
wood-hewn-unenumerated,sweden,1893,,4095,6714,A
wood-hewn-unenumerated,sweden,1893,loads,4095,6714,A
wood-hewn-unenumerated,sweden,1894,,3765,5638,A
wood-hewn-unenumerated,sweden,1894,loads,7530,11276,A
wood-hewn-unenumerated,sweden,1895,,9166,12138,A
wood-hewn-unenumerated,sweden,1895,loads,27498,36414,C
wood-hewn-unenumerated,sweden,1896,,17430,24510,A
wood-hewn-unenumerated,sweden,1896,loads,17430,24510,A
wood-hewn-unenumerated,sweden,1897,,3439,7654,C
wood-hewn-unenumerated,sweden,1897,loads,6878,14108,C
wood-hewn-unenumerated,sweden,1898,loads,18376,26090,A
wood-hewn-unenumerated,sweden,1899,loads,9880,11917,A
wood-hewn-unenumerated,sweden and norway,1879,loads,9662,17155,C
wood-hewn-unenumerated,united states of america,1875,,2858,12648,A
wood-hewn-unenumerated,united states of america,1876,loads,2945,11895,A
wood-hewn-unenumerated,united states of america,1877,loads,3392,13666,A
wood-hewn-unenumerated,united states of america,1878,loads,2247,9150,A
wood-hewn-unenumerated,united states of america,1881,loads,2898,13329,C
wood-hewn-unenumerated,united states of america,1882,,1543,6778,A
wood-hewn-unenumerated,united states of america,1883,loads,2964,14165,A
wood-hewn-unenumerated,united states of america,1884,,4824,20679,A
wood-hewn-unenumerated,united states of america,1887,loads,1682,7568,A
wood-hewn-unenumerated,united states of america,1890,loads,4124,19232,A
wood-hewn-unenumerated,united states of america,1891,loads,6264,25415,A
wood-hewn-unenumerated,united states of america,1893,,28863,71652,A
wood-hewn-unenumerated,united states of america,1893,loads,7491,33959,A
wood-hewn-unenumerated,united states of america,1894,,29064,80160,A
wood-hewn-unenumerated,united states of america,1894,loads,16888,80870,A
wood-hewn-unenumerated,united states of america,1895,,45089,92258,C
wood-hewn-unenumerated,united states of america,1895,loads,34914,143124,A
wood-hewn-unenumerated,united states of america,1896,,49945,157362,A
wood-hewn-unenumerated,united states of america,1896,loads,25820,119444,A
wood-hewn-unenumerated,united states of america,1897,,40673,115214,A
wood-hewn-unenumerated,united states of america,1897,loads,32108,144038,C
wood-hewn-unenumerated,united states of america,1898,loads,23828,103850,A
wood-hewn-unenumerated,united states of america,1899,loads,21083,57433,C
wood-house-frames,australasia,1889,,0,689,C
wood-house-frames,australasia,1893,,0,1432,C
wood-house-frames,australasia,1894,,0,1132,C
wood-house-frames,australasia,1895,,0,130,C
wood-house-frames,australasia,1896,,0,1365,C
wood-house-frames,australasia,1897,,0,1872,C
wood-house-frames,australasia,1898,,0,1860,C
wood-house-frames,australasia,1899,,0,846,C
wood-house-frames,austrian territories,1886,,0,3933,C
wood-house-frames,austrian territories,1889,,0,5135,C
wood-house-frames,austrian territories,1890,,0,2761,C
wood-house-frames,austrian territories,1891,,0,2893,C
wood-house-frames,austrian territories,1893,,0,5533,C
wood-house-frames,austrian territories,1894,,0,9510,C
wood-house-frames,austrian territories,1895,,0,16239,C
wood-house-frames,austrian territories,1896,,0,21510,C
wood-house-frames,austrian territories,1897,,0,12469,C
wood-house-frames,austrian territories,1898,,0,9140,C
wood-house-frames,austrian territories,1899,,0,1218,C
wood-house-frames,belgium,1882,,0,15599,C
wood-house-frames,belgium,1883,,0,12791,C
wood-house-frames,belgium,1884,,0,8354,C
wood-house-frames,belgium,1886,,0,58330,C
wood-house-frames,belgium,1889,,0,65721,C
wood-house-frames,belgium,1890,,0,86612,C
wood-house-frames,belgium,1891,,0,89021,C
wood-house-frames,belgium,1893,,0,85217,C
wood-house-frames,belgium,1894,,0,152692,C
wood-house-frames,belgium,1895,,0,225360,C
wood-house-frames,belgium,1896,,0,309318,C
