fiscal_year,regime,country,section,rows,qty_imp,val_imp,qty_efc,val_efc,duty
1874,A,Guadeloupe,FREE,1,3600,340,3600,340,0.0
1874,A,Hawaiian West Indies,DUTIABLE,1,1316,0,598004,10442,2610.6
1874,A,Holland,DUTIABLE,20,254997,100333,232618,65309,30978.2
1874,A,Holland,FREE,6,51,3006,383,3156,355.69
1874,A,Honolulu,DUTIABLE,2,243,179,2,250,0.57
1874,A,Honolulu,FREE,1,846,4636,846,0,0.0
1874,A,Italy,DUTIABLE,7,22966,10353,32387,15094,1177.02
1874,A,Italy,FREE,4,1074058,93960,1074058,93960,0.0
1874,A,Japan,FREE,4,757273,214759,757273,214759,0.0
1874,A,Labrador,DUTIABLE,1,5,530,3,430,66.39
1874,A,Lbs,DUTIABLE,16,208027,60512,236020,55795,9693.93
1874,A,Lbs,FREE,3,9676,0,33721,9676,207.18
1874,A,M. feet,DUTIABLE,1,10,163,473,1089,178.79
1874,A,Madeira,DUTIABLE,4,443,7412,472,7412,99.87
1874,A,Madeira,FREE,1,118489,12746,118489,12746,0.0
1874,A,Newfoundland,DUTIABLE,33,1858798,103004,2262275,109501,52059.67
1874,A,Newfoundland,FREE,34,12588,473735,41247,1352136,0.0
1874,A,Norway,DUTIABLE,1,1,40,1,40,6.29
1874,A,Number,DUTIABLE,1,6580,50,6580,50,1151.5
1874,A,Ontario,DUTIABLE,2,0,157,2951,463,547.58
1874,A,Paper Hangings,DUTIABLE,1,6,0,0,30,0.0
1874,A,Paper of all kinds,DUTIABLE,1,31,7,0,88,0.0
1874,A,Parasols and Umbrellas,DUTIABLE,1,14,0,0,22,0.0
1874,A,Pickles and Sauces,DUTIABLE,1,37,7,0,348,0.0
1874,A,Pkg s,DUTIABLE,4,73760,293,73760,293,11485.4
1874,A,Pkgs,DUTIABLE,40,54755,435270,63920,1016699,157730.57
1874,A,"Plaster of Paris, &c",DUTIABLE,1,0,0,0,41,0.0
1874,A,Portugal,DUTIABLE,11,18456,27705,60422,73597,4511.84
1874,A,Portugal,FREE,3,55530,14220,55540,14685,0.0
1874,A,"Preserved Meats, &c",DUTIABLE,1,125,8,0,194,0.0
1874,A,Quebec,DUTIABLE,1,180,6103,80,2040,81.6
1874,A,Sicily,DUTIABLE,2,0,4148,14,2057,318.72
1874,A,Spain,DUTIABLE,17,149950,309592,264767,363268,54220.57
1874,A,Spain,FREE,8,91322,26366,91188,22917,7.0
1874,A,Spanish West Indies,DUTIABLE,18,14333490,7309368,14510510,843865,294232.75
1874,A,Spanish West Indies,FREE,5,116575,24535,127789,28609,0.0
1874,A,St. Pierre,DUTIABLE,9,961,29033,282321,65756,168.98
1874,A,St. Pierre,FREE,4,93,403,65,370,42.16
1874,A,Switzerland,DUTIABLE,10,404925,2037007,183377,1727112,271632.12
1874,A,Switzerland,FREE,3,14,13622,16,13627,12.95
1874,A,United States,DUTIABLE,556,45848781,15953835,63129250,12195268,2045369.22
1874,A,United States,FREE,477,20139869,24910680,18395901,24965529,21397.18
1875,A,ARTS AND SCIENCES,FREE,1,10,16,10,16,0.0
1875,A,Australia,FREE,1,3000,400,3000,400,0.0
1875,A,Austria,DUTIABLE,1,3234,3,3234,565,0.0
1875,A,Austria,FREE,1,0,7558,42695,7558,0.0
1875,A,Belgium,DUTIABLE,42,390972,606714,123885,562140,105558.3
1875,A,Belgium,FREE,4,1273,20796,841,20730,480.9
1875,A,Brazil,DUTIABLE,2,8228065,276309,4792658,163692,76742.41
1875,A,British Africa,DUTIABLE,1,132,328,57,40,0.0
1875,A,British Africa,FREE,1,42695,365646,2269013,365646,0.0
1875,A,British East Indies,,2,509356,2205,17440,1969,53.9
1875,A,British East Indies,DUTIABLE,2,0,0,38,2081,364.35
1875,A,British East Indies,FREE,1,0,47,0,47,0.0
1875,A,British Guiana,DUTIABLE,5,1,74716,1320,599,44.1
1875,A,British West Indies,,1,1800,2100,540,630,378.0
1875,A,British West Indies,DUTIABLE,46,11062668,7594767,14938893,7288675,1370756.22
1875,A,British West Indies,FREE,10,4988,29016,7123,1773,0.0
1875,A,China,DUTIABLE,3,9610,2022,6197,1493,227.21
1875,A,China,FREE,2,591,817,369,728,258.3
1875,A,Cwt,DUTIABLE,1,4393,6234,1090,95,0.0
1875,A,Cwt,FREE,1,0,633,0,4850,0.0
1875,A,Danish West Indies,DUTIABLE,8,233026,61789,38171,2099,1612.96
1875,A,Danish West Indies,FREE,2,587,1373,463,902,111.3
1875,A,Denmark,FREE,2,7908,2082,7908,2082,0.0
1875,A,Doz,DUTIABLE,10,12672,3429,3055,10660,3706.75
1875,A,Dutch East Indies,DUTIABLE,3,4432780,155910,4763637,169068,43347.14
1875,A,France,DUTIABLE,160,2270409,4164792,1831185,4211939,848232.44
1875,A,France,FREE,31,442491,538371,1104919,110375,843.17
1875,A,French West Indies,DUTIABLE,8,11359,669,39073,4255,23655.02
1875,A,French West Indies,FREE,2,15,67584,8119,67584,0.0
1875,A,Galls,DUTIABLE,46,172750,21043,157872,133993,83821.18
1875,A,Germany,,1,25212,10608,14174,11901,9921.7
1875,A,Germany,DUTIABLE,123,496281,1667307,530051,1583634,303747.55
1875,A,Germany,FREE,28,236939,283401,148268,242216,43773.18
1875,A,Great Britain,,4,3632,1375,4160,1041,403.53
1875,A,Great Britain,DUTIABLE,920,45073443,34647689,34917028,33281570,3923237.69
1875,A,Great Britain,FREE,437,9999548,8387738,7371114,8495999,23834.81
1875,A,Greece,DUTIABLE,3,1209,15344,1009,28293,4956.33
1875,A,Greece,FREE,1,0,294,0,294,0.0
1875,A,Holland,DUTIABLE,29,460105,533593,447998,479874,410499.67
1875,A,Holland,FREE,10,10692,3905,6887,4375,362.77
1875,A,Honolulu,DUTIABLE,1,2,25,2,25,4.37
1875,A,Italy,,1,120,70,0,0,0.0
1875,A,Italy,DUTIABLE,16,6219,13880,7380,5361,898.34
1875,A,Italy,FREE,6,42979,22986,42979,22986,0.0
1875,A,Japan,FREE,1,0,701,0,701,0.0
1875,A,Lbs,DUTIABLE,34,7968936,13374063,9238664,895641,159331.43
1875,A,Lbs,FREE,5,0,197180,0,42964,0.0
1875,A,Newfoundland,DUTIABLE,36,1070218,40575,1062145,56866,20803.43
1875,A,Newfoundland,FREE,39,701419,864000,498845,916451,0.0
1875,A,Norway,DUTIABLE,1,100,6,100,6,1.0
1875,A,Number,DUTIABLE,1,11554,0,298,11351,1986.27
1875,A,Owt,FREE,1,0,81,0,81,0.0
1875,A,Pkgs,DUTIABLE,65,23189,8424530,33615,8313374,947.26
1875,A,Pkgs,FREE,1,0,8,0,308,0.0
1875,A,Portugal,DUTIABLE,13,45383,43167,27613,32034,5648.29
1875,A,Portugal,FREE,3,52752,61918,59125,61918,0.0
1875,A,Russia,FREE,1,0,500,0,500,0.0
1875,A,Sicily,DUTIABLE,4,563358,281750,255279,7055,6150.22
1875,A,South America,DUTIABLE,1,5510,2115,182,65,182.0
1875,A,Spain,DUTIABLE,16,265963,614552,162106,397493,79549.09
1875,A,Spain,FREE,4,79367,161290,95003,161290,0.0
1875,A,Spanish West Indies,,1,2892,14436,2778,13749,1944.57
1875,A,Spanish West Indies,DUTIABLE,19,14258725,3451699,16176889,587551,264413.12
1875,A,Spanish West Indies,FREE,7,4512,389158,47131,389758,82.6
1875,A,St. Pierre Miquelon,DUTIABLE,8,93171,17176,153900,7960,4742.64
1875,A,St. Pierre Miquelon,FREE,1,3,2,3,2,0.0
1875,A,Switzerland,DUTIABLE,13,6196,204271,25430,185753,34113.4
1875,A,Switzerland,FREE,3,124566,22227,5653,3695,1306.64
1875,A,Turkey,DUTIABLE,1,0,644,0,644,112.7
1875,A,United States,,3,143679,25964,144505,14986,7041.38
1875,A,United States,DUTIABLE,845,68957814,20393574,61021351,20247625,3058714.2
1875,A,United States,FREE,580,45146232,27895821,42714276,24978393,85702.68
1876,B,Asia,DUTIABLE,1,0,57717,0,31095,5441.63
1876,B,Asia Minor,DUTIABLE,1,0,0,0,1365,238.89
1876,B,Australia,DUTIABLE,2,36,50,36,50,9.92
1876,B,Austria,DUTIABLE,9,0,10624,0,14190,2483.35
1876,B,Austria,FREE,1,0,80,0,80,0.0
1876,B,Belgium,DUTIABLE,47,25578,317858,32351,318550,61407.21
1876,B,Belgium,FREE,7,27615,38927,27615,38927,0.0
1876,B,Brazil,DUTIABLE,3,8338957,240530,9744023,286283,120283.53
1876,B,Bricks for building,DUTIABLE,1,1,3,1,3,0.51
1876,B,British Africa,DUTIABLE,1,0,0,0,4414,772.45
1876,B,British Africa,FREE,1,1722321,285945,1722321,285945,0.0
1876,B,British East Indies,DUTIABLE,6,7634,6059,5971,4644,811.68
1876,B,British Guiana,DUTIABLE,10,3505346,154493,2737759,111109,92048.08
1876,B,British Guiana,FREE,2,123,3797,123,3797,0.0
1876,B,British West Indies,DUTIABLE,64,31444824,849739,28127322,807210,318651.83
1876,B,British West Indies,FREE,22,560926,76956,549662,75309,962.97
1876,B,Callao,DUTIABLE,1,22200,1183,22200,1183,517.75
1876,B,China,DUTIABLE,39,1296370,288947,1113954,328067,40191.02
1876,B,China,FREE,4,554,88,64,57,3.5
1876,B,Danish West Indies,DUTIABLE,11,233424,9242,222592,9736,4659.55
1876,B,Danish West Indies,FREE,6,2623,5673,3510,6442,1143.0
1876,B,Denmark,DUTIABLE,2,0,397,0,397,69.46
1876,B,Denmark,FREE,1,0,40,0,40,0.0
1876,B,Dutch East Indies,DUTIABLE,5,1805224,72062,2997336,118969,45705.04
1876,B,Dutch West Indies,DUTIABLE,4,1418944,55069,1598659,52336,21161.63
1876,B,Dutch West Indies,FREE,1,34646,3119,34646,3119,0.0
1876,B,France,DUTIABLE,195,460458,1348953,668576,1792074,720004.25
1876,B,France,FREE,35,127685,43324,127214,42893,314.5
1876,B,French West Indies,DUTIABLE,8,256922,8735,491715,17152,6731.73
1876,B,French West Indies,FREE,3,276898,30006,276898,30006,15.26
1876,B,GOODS PAYING 10 PER CENT. AD VALOREM,DUTIABLE,1,0,61856,0,68181,11926.45
1876,B,GOODS PAYING SPECIFIC AND AD VALOREM DUTIES,DUTIABLE,1,467,6498,473,5971,1419.0
1876,B,Germany,,1,5422,5875,10239,9400,7167.3
1876,B,Germany,DUTIABLE,118,54889,349078,171418,429311,125524.77
1876,B,Germany,FREE,22,55501,55268,120074,118649,55375.37
1876,B,Great Britain,,7,95692,18382,153662,28158,4611.18
1876,B,Great Britain,DUTIABLE,1113,54116916,31736458,48949139,32267431,6001835.12
1876,B,Great Britain,FREE,530,8769477,8329934,8808394,8372840,94054.43
1876,B,Greece,DUTIABLE,6,0,42487,413,42371,7429.2
1876,B,Haiti,FREE,1,0,3480,0,3480,0.0
1876,B,Holland,,1,6363,638,0,0,0.0
1876,B,Holland,DUTIABLE,26,301741,189517,399361,263656,459806.12
1876,B,Holland,FREE,6,8756,3395,8756,3395,0.0
1876,B,Honolulu,DUTIABLE,9,1112383,59994,1286023,52797,20243.17
1876,B,Honolulu,FREE,1,183,1193,183,1193,0.0
1876,B,Italy,DUTIABLE,20,97668,52612,67482,36236,24629.25
1876,B,Italy,FREE,5,453,4176,453,4176,0.0
1876,B,Japan,DUTIABLE,5,2290271,597988,2293886,619777,91792.36
1876,B,Lbs,DUTIABLE,1,0,0,580,116,20.3
1876,B,Madeira,DUTIABLE,7,639,1372,154,703,213.69
1876,B,Madeira,FREE,2,26760,2679,26760,2679,0.0
1876,B,Newfoundland,DUTIABLE,52,204811,19422,322818,16538,4338.14
1876,B,Newfoundland,FREE,43,27426,460741,25967,456074,517.3
1876,B,Norway,DUTIABLE,7,0,1607,0,1607,150.23
1876,B,Number,DUTIABLE,1,0,0,1,8612,1507.1
1876,B,Peru,DUTIABLE,4,30,87,30,87,42.3
1876,B,Portugal,DUTIABLE,17,23018,33352,42275,53594,29302.21
1876,B,Portugal,FREE,5,97858,15291,97858,15291,0.0
1876,B,Prussia,DUTIABLE,1,0,787,0,787,137.72
1876,B,Russia,DUTIABLE,1,54,315,54,315,15.75
1876,B,Russia,FREE,5,6233,42513,6233,42513,0.0
1876,B,Spain,DUTIABLE,35,590314,426023,604664,483478,169287.65
1876,B,Spain,FREE,4,131060,42422,131060,42422,0.0
1876,B,Spanish West Indies,,1,304,1301,682,1853,477.4
1876,B,Spanish West Indies,DUTIABLE,34,19179114,577139,19865582,614045,233517.64
1876,B,Spanish West Indies,FREE,9,148822,92792,96158,86539,17327.0
1876,B,St. Pierre Miquelon,FREE,1,548,136,548,136,0.0
1876,B,St. Pierre et Miq'lon,DUTIABLE,21,1745,6003,1940,7082,1953.02
1876,B,St. Pierre et Miq'lon,FREE,12,53908,8987,53908,8987,0.0
1876,B,St. Pierre et Miqu'lon,FREE,1,2250,3679,2250,3679,0.0
1876,B,Switzerland,,1,192,109,192,109,134.4
1876,B,Switzerland,DUTIABLE,15,5192,57214,4403,56019,10140.17
1876,B,Switzerland,FREE,3,5344,2139,4555,1488,694.76
1876,B,Turkey,DUTIABLE,2,2102,2749,50,1781,302.93
1876,B,United States,,7,874103,164657,855799,171679,24172.83
1876,B,United States,DUTIABLE,1211,89943093,20125648,94829741,20423400,4080846.93
1876,B,United States,FREE,744,43152720,24943923,43712677,24953414,104329.19
1877,B,"1,122,432",FREE,1,186,0,0,1216,186.0
1877,B,"1,216",FREE,1,449,0,0,4650,449.0
1877,B,102,FREE,1,185,232,266,304,342.0
1877,B,12,FREE,1,292,0,0,39,292.0
1877,B,120,FREE,1,108065,12900,91625,26327,199690.0
1877,B,127,FREE,1,181,229,262,301,337.0
1877,B,128,FREE,8,908,1377,1841,2108,2698.0
1877,B,129,FREE,8,1093,920,1320,906,2725.0
1877,B,130,FREE,2,366,462,528,604,680.0
1877,B,131,FREE,1,184,232,235,303,341.0
1877,B,132,FREE,3,555,464,798,911,1028.0
1877,B,133,FREE,3,557,699,800,912,1031.0
1877,B,150,FREE,3,602,738,844,634,1102.0
1877,B,151,FREE,10,2016,2216,2539,2859,3584.0
1877,B,152,FREE,8,1622,1235,1698,2229,2957.0
1877,B,152 177,FREE,1,226,259,298,332,408.0
1877,B,153,FREE,11,2037,1734,1986,2871,3984.0
1877,B,154,FREE,11,2252,2485,2845,3200,4100.0
1877,B,"154,572",FREE,1,20,0,0,250,20.0
1877,B,155,FREE,1,206,250,286,321,375.0
1877,B,156,FREE,1,206,250,286,0,375.0
1877,B,157,FREE,3,623,502,861,966,1133.0
1877,B,158,FREE,3,624,753,861,966,1137.0
1877,B,159,FREE,4,839,252,577,972,1524.0
1877,B,160,FREE,6,1260,1008,1156,1296,2272.0
1877,B,162,FREE,2,424,253,580,0,772.0
1877,B,163,FREE,9,1703,1016,1746,651,3478.0
1877,B,164,FREE,2,426,254,582,652,774.0
1877,B,166,FREE,5,1079,510,586,981,1955.0
1877,B,167,FREE,5,865,255,879,982,1941.0
1877,B,168,FREE,1,218,0,0,0,394.0
1877,B,169,FREE,9,1964,512,1473,1968,3553.0
1877,B,"17,814",FREE,1,1153,0,0,412,1153.0
1877,B,170,FREE,3,657,512,885,987,1188.0
1877,B,174,FREE,2,446,514,594,660,804.0
1877,B,176,FREE,6,1123,763,596,1325,2433.0
1877,B,177,FREE,4,450,776,596,664,1626.0
1877,B,178,FREE,4,226,0,298,332,1634.0
1877,B,2,FREE,1,20,0,0,2,20.0
1877,B,202,FREE,1,2494,0,0,202,2494.0
1877,B,250,FREE,1,10101,123100,8260,277922,18361.0
1877,B,"3,942",FREE,1,416,40,405,92,821.0
1877,B,"328,944",FREE,1,177188,0,0,1457242,177188.0
1877,B,"38,127",FREE,1,404343,11113,98392,49240,502735.0
1877,B,"38,335",FREE,1,406881,11113,98392,49448,505273.0
1877,B,39,FREE,1,139437,367,3930,19140,143367.0
1877,B,4,FREE,1,24,0,0,4,24.0
1877,B,"4,650",FREE,1,39472,0,0,328944,39472.0
1877,B,412,FREE,1,2990,40,280,536,3270.0
1877,B,496,FREE,1,204,0,0,12,204.0
1877,B,52,FREE,2,69178,9626,65967,19007,135145.0
1877,B,"9,261",FREE,1,470,0,0,52,470.0
1877,B,Asia,DUTIABLE,2,0,288,0,288,50.4
1877,B,Asia Minor,DUTIABLE,1,0,55379,0,60900,10657.68
1877,B,Austria,DUTIABLE,9,103,7710,151,7581,1391.34
1877,B,Belginm,FREE,1,0,829,0,829,0.0
1877,B,Belgium,DUTIABLE,43,7175510,227248,7210845,229142,50090.58
1877,B,Belgium,FREE,8,6616,21837,6582,21841,15.69
1877,B,British Africa,FREE,2,654816,97394,654816,97394,0.0
1877,B,British East Indies,DUTIABLE,3,1992,212,0,212,36.36
1877,B,British East Indies,FREE,1,20502,1335,20502,1335,0.0
1877,B,British Guiana,DUTIABLE,20,5172447,216349,3797033,142994,131357.15
1877,B,British Guiana,FREE,4,1854,3240,1854,3567,0.0
1877,B,British W. st Indies,DUTIABLE,1,170,17,170,17,2.97
1877,B,British West Indies,DUTIABLE,49,19889207,485162,21175127,560082,223011.43
1877,B,British West Indies,FREE,21,379657,86489,398170,91123,1044.76
1877,B,China,DUTIABLE,53,620248,90133,1053744,256301,37947.61
1877,B,China,FREE,5,12971,3655,13231,3818,0.0
1877,B,Cwt,FREE,3,172819,3652,28923,25408,201702.0
1877,B,Danish West Indies,DUTIABLE,15,52564,5066,49186,4857,2004.73
1877,B,Danish West Indies,FREE,6,7658,4758,7376,4715,211.1
1877,B,Dutch West Indies,DUTIABLE,3,37485,1085,38809,1138,405.03
1877,B,Dutch West Indies,FREE,2,35479,3660,35479,3660,0.0
1877,B,France,DUTIABLE,247,1739641,1377960,1751377,1327684,473262.98
1877,B,France,FREE,48,322743,56805,322964,57266,3459.62
1877,B,French West Indies,DUTIABLE,6,90472,2226,124126,4211,1737.84
1877,B,French West Indies,FREE,4,181863,20811,181863,20811,0.0
1877,B,GOODS PAYING 17½ PER CENT. AD VALOREM,DUTIABLE,2,23301,3124,23663,3051,762.75
1877,B,GOODS PAYING 25 PER CENT. AD VALOREM,DUTIABLE,1,46043,20499,41829,18108,12720.99
1877,B,GOODS PAYING 5 PER CENT. AD VALOREM,DUTIABLE,2,1056,17475,1056,17475,1747.52
1877,B,Germany,DUTIABLE,143,215740,326027,259833,340508,79222.45
1877,B,Germany,FREE,27,132629,522236,145672,524762,3249.08
1877,B,Great Britain,DUTIABLE,1593,112240075,33445792,110069772,33017741,6355214.12
1877,B,Great Britain,FREE,679,28767521,6904037,28672820,6867203,33593.91
1877,B,Greece,DUTIABLE,9,1877846,71880,1541629,61007,10707.9
1877,B,Holland,DUTIABLE,32,2080828,351902,2013369,187556,315685.24
1877,B,Holland,FREE,7,28431,6358,25891,5751,470.96
1877,B,Italy,DUTIABLE,21,76258,42231,40244,25579,15673.59
1877,B,Italy,FREE,3,1642,2576,1642,2576,0.0
1877,B,Japan,DUTIABLE,7,931443,202055,714705,161806,30293.79
1877,B,Kegs,FREE,1,2709,550,3705,866,6414.0
1877,B,Lbs,FREE,2,147162,123100,8260,1400104,155422.0
1877,B,Madeira,DUTIABLE,3,25,174,204,388,176.45
1877,B,Mexico,DUTIABLE,3,186,440,186,440,130.9
1877,B,NATURAL PRODUCTS,FREE,1,2058,14004,2058,14004,0.0
1877,B,Newfoundland,DUTIABLE,48,1116066,40800,1125482,34645,9305.05
1877,B,Newfoundland,FREE,48,169254,605517,169254,600715,65.7
1877,B,Norway,DUTIABLE,7,55,601,55,601,55.23
1877,B,Norway,FREE,2,18,49,18,49,3.33
1877,B,Number,FREE,1,4510,0,0,16206,4510.0
1877,B,Peru,DUTIABLE,4,124919,6677,73578,3817,1642.31
1877,B,Portugal,DUTIABLE,12,19919,28242,26638,37144,20223.61
1877,B,Portugal,FREE,4,88954,22894,88954,22894,0.0
1877,B,Prunella,DUTIABLE,1,0,8903,4190,7050,0.0
1877,B,Russia,DUTIABLE,6,100,237,100,237,32.71
1877,B,Russia,FREE,4,195,600,195,600,0.0
1877,B,SPECIAL EXEMPTIONS,FREE,1,0,1790,0,1790,0.0
1877,B,Sandwich Islands,DUTIABLE,10,368404,17989,1016360,53813,21090.06
1877,B,Sandwich Islands,FREE,2,2537,792,2537,792,0.0
1877,B,Sicily,DUTIABLE,1,500,1095,500,1095,109.5
1877,B,South America,FREE,1,0,10359,0,10359,0.0
1877,B,Spain,DUTIABLE,34,4542274,341345,3552121,268834,79536.7
1877,B,Spain,FREE,4,63629,34516,63629,34516,0.0
1877,B,Spanish West Indies,DUTIABLE,33,19642432,774008,15423666,567310,204107.2
1877,B,Spanish West Indies,FREE,9,105673,59157,110112,57161,9514.67
1877,B,St. Pierre,DUTIABLE,1,0,19,0,19,3.32
1877,B,St. Pierre et Miq'lon,DUTIABLE,35,28012,2454,21745,2853,1687.8
1877,B,St. Pierre et Miq'lon,FREE,12,123601,7325,123601,7325,0.0
1877,B,St. Pierreet Miq'lon,DUTIABLE,1,0,62,0,62,10.85
1877,B,Switzerland,DUTIABLE,23,30022,70167,23161,68077,12267.33
1877,B,Switzerland,FREE,3,4617,1563,4697,1707,593.13
1877,B,Turkey,DUTIABLE,5,195354,11815,120779,7557,1322.49
1877,B,Turkey,FREE,1,564,110,0,0,0.0
1877,B,United States,DUTIABLE,1790,119714577,23926517,107214474,22256738,4237480.36
1877,B,United States,FREE,942,74624051,28650455,66182320,27849094,143797.39
1878,B,$,DUTIABLE,6,2401,2809,2401,2809,460.98
1878,B,Asia,DUTIABLE,2,0,67248,0,69807,12216.62
1878,B,Austria,DUTIABLE,12,0,21754,0,20762,3632.35
1878,B,Austria,FREE,2,5919,1244,5919,1244,295.95
1878,B,Belgium,DUTIABLE,45,8823751,683786,8908125,658254,119418.26
1878,B,Belgium,FREE,10,8028,21264,10228,21718,70.76
1878,B,British Africa,FREE,2,306450,45019,306450,45019,0.0
1878,B,British East Indies,DUTIABLE,7,35703,9742,20825,5991,1124.01
1878,B,British East Indies,FREE,2,41502,8838,1415,1998,26.24
1878,B,British Guiana,DUTIABLE,18,6442649,196343,4550246,143054,98662.54
1878,B,British Guiana,FREE,7,16716,3116,16716,3116,0.0
1878,B,British West Indies,DUTIABLE,85,28514826,928109,19391165,537139,189302.14
1878,B,British West Indies,FREE,14,225582,28801,225582,29058,0.12
1878,B,Brls,DUTIABLE,1,11,50,11,50,5.0
1878,B,Bush,DUTIABLE,1,312,258,312,258,25.8
1878,B,China,DUTIABLE,36,316026,126072,226212,93703,18229.92
1878,B,China,FREE,13,725082,31580,789056,32081,14172.22
1878,B,Cwt,DUTIABLE,2,33,71,33,71,6.75
1878,B,Danish West Indies,DUTIABLE,16,546788,23714,94338,5300,2052.59
1878,B,Danish West Indies,FREE,3,31774,4188,31774,4188,0.0
1878,B,Dutch East Indies,DUTIABLE,1,0,10,0,2,0.35
1878,B,Dutch East Indies,FREE,1,0,0,1060,265,21.2
1878,B,Dutch West Indies,FREE,1,9012,1019,9012,1019,0.0
1878,B,FREE GOODS,DUTIABLE,1,0,5454,0,5454,272.7
1878,B,France,DUTIABLE,260,1482651,1236931,1506029,1181328,304242.06
1878,B,France,FREE,33,470292,70699,470292,70699,29.62
1878,B,French West Indies,DUTIABLE,8,142324,4746,154577,6729,2377.69
1878,B,French West Indies,FREE,4,131066,14957,131066,14957,0.0
1878,B,GOODS PAYING 10 PER CENT. AD VALOREM,DUTIABLE,1,0,2202,0,2205,387.32
1878,B,GOODS PAYING 17½ PER CENT. AD VALOREM,DUTIABLE,1,3351,1309,2962,1210,302.64
1878,B,GOODS PAYING 5 PER CENT. AD VALOREM,DUTIABLE,1,0,21401,0,20801,2080.1
1878,B,GOODS PAYING SPECIFIC AND AD VALOREM DUTIES,DUTIABLE,1,841,10146,994,10822,2982.5
1878,B,GROWTH AND PRODUCE OF NEWFOUNDLAND,FREE,1,0,848,0,848,0.0
1878,B,Galls,DUTIABLE,8,2090,1686,2090,1686,339.74
1878,B,Germany,DUTIABLE,184,744401,570135,700165,551579,112581.55
1878,B,Germany,FREE,21,96582,44449,88645,43396,2311.4
1878,B,Great Britain,DUTIABLE,1558,110024115,32135877,109024241,32067783,6316125.05
1878,B,Great Britain,FREE,626,19995361,5470902,20053541,5519578,94469.94
1878,B,Greece,DUTIABLE,4,1074067,43821,910795,37225,6515.12
1878,B,Holland,DUTIABLE,30,1899518,263815,1657202,204417,307577.35
1878,B,Holland,FREE,4,57824,7903,60368,8411,431.96
1878,B,India,FREE,2,7478,672,7478,672,0.0
1878,B,Italy,DUTIABLE,26,49586,38949,48364,35676,19637.78
1878,B,Italy,FREE,4,6,15996,6,15996,0.0
1878,B,Japan,DUTIABLE,5,1101968,196176,1167160,212798,70070.94
1878,B,Lbs,DUTIABLE,6,9240,4040,9240,4040,1045.0
1878,B,MANUFACTURES AND PRODUCTS OF MANUFACTURES,FREE,1,1334,6922,1334,6922,0.0
1878,B,Madeira,DUTIABLE,4,1,12,129,195,98.01
1878,B,Madeira,FREE,1,4800,360,4800,360,0.0
1878,B,Newfoundland,DUTIABLE,42,714237,28731,383820,19410,4889.29
1878,B,Newfoundland,FREE,44,215084,654418,215084,654418,0.0
1878,B,No,DUTIABLE,2,3586,25128,3586,25128,2695.42
1878,B,Norway,DUTIABLE,8,681915,51535,335620,22282,3763.67
1878,B,Pairs,DUTIABLE,1,80,79,80,79,13.83
1878,B,Peru,DUTIABLE,1,12593,252,12593,252,44.1
1878,B,Peru,FREE,2,501247,22223,308300,14873,6574.55
1878,B,Portuga,DUTIABLE,1,0,4822,0,6085,1064.87
1878,B,Portugal,DUTIABLE,16,30198,38682,17081,23835,12387.68
1878,B,Portugal,FREE,4,71320,11993,71320,11993,0.0
1878,B,SPECIAL EXEMPTIONS,FREE,1,0,932,0,932,0.0
1878,B,Sandwich Islands,DUTIABLE,6,202206,3494,84866,1750,359.48
1878,B,Sandwich Islands,FREE,4,16793,827,2179,309,110.5
1878,B,Sicily,DUTIABLE,2,71,130,71,140,14.75
1878,B,South America,DUTIABLE,4,1890,254,2079,322,255.45
1878,B,Spain,DUTIABLE,40,3533129,271283,3670882,271641,87717.12
1878,B,Spain,FREE,4,155191,5725,155191,5725,0.0
1878,B,Spanish West Indies,DUTIABLE,26,13789504,501546,11034788,402224,146186.59
1878,B,Spanish West Indies,FREE,4,4552,9325,5961,14952,4916.9
1878,B,St. Pierre,DUTIABLE,43,4093,2774,3685,2229,883.06
1878,B,St. Pierre,FREE,9,6492,3548,6492,3548,0.0
1878,B,Switzerland,DUTIABLE,16,8966,62765,9619,54637,9855.02
1878,B,Switzerland,FREE,3,2739,7089,2739,7089,82.17
1878,B,Turkey,DUTIABLE,2,37825,1688,37825,1688,295.4
1878,B,United States,DUTIABLE,1810,124738300,23436851,116486557,22512327,4522351.74
1878,B,United States,FREE,947,69523665,25057370,65805956,24758476,167958.92
1879,B,$,FREE,7,0,2676,0,2676,447.12
1879,B,All other manufactures of,FREE,1,0,77,0,77,14.23
1879,B,Asia Minor,FREE,1,0,82743,0,80371,14093.61
1879,B,Australia,FREE,2,7733,1851,7733,1851,0.0
1879,B,Austria,,11,0,4311,0,4311,833.52
1879,B,Austria,FREE,16,14,24400,11,23118,4256.24
1879,B,Belgium,,9,0,2949,0,2983,7437.13
1879,B,Belgium,FREE,48,3573790,138022,3499244,58770,22676.86
1879,B,Brazil,FREE,1,0,8,0,8,1.06
1879,B,British Africa,FREE,5,644261,106682,743944,106592,33.66
1879,B,British East Indies,,3,6137,1551,6197,1551,310.07
1879,B,British East Indies,FREE,3,10,5,8970,1844,308.16
1879,B,British Guiana,,3,0,0,38142,2215,1306.74
1879,B,British Guiana,FREE,18,3675260,113618,3075018,104909,142507.17
1879,B,British W. Ladies,,1,0,98,0,98,17.15
1879,B,British West Indies,,17,182919,13683,550108,34796,16993.72
1879,B,British West Indies,FREE,85,44639275,703152,41691623,686430,200061.82
