fiscal_year,regime,country,section,rows,qty_imp,val_imp,qty_efc,val_efc,duty
1870,A,248,DUTIABLE,1,1443,25426,1411,26205,3943.85
1870,A,25,DUTIABLE,1,0,0,0,281,0.0
1870,A,"25,235",DUTIABLE,1,71939,17726,92630,21701,15878.19
1870,A,"25,338",DUTIABLE,1,72042,17734,92733,21709,15894.04
1870,A,"25,554",DUTIABLE,1,25554,0,195,0,25554.0
1870,A,"258,001",FREE,1,0,258001,0,0,0.0
1870,A,"26,665",DUTIABLE,1,26665,0,387,0,26665.0
1870,A,267,DUTIABLE,1,267,24330,0,267,24330.0
1870,A,27,FREE,1,82,27,82,0,0.0
1870,A,"276,326",DUTIABLE,1,276326,13682,276326,13682,5492.94
1870,A,"276,631",DUTIABLE,1,446246,21699,454485,22055,8922.54
1870,A,278,FREE,1,25001,665,25001,665,25001.0
1870,A,28,DUTIABLE,1,0,0,0,873,0.0
1870,A,28,FREE,1,0,0,0,0,518.0
1870,A,"28,339",DUTIABLE,1,21495,0,2785,0,911.0
1870,A,"28,603",DUTIABLE,1,245786,22691,0,269,3403.65
1870,A,287,FREE,1,25588,676,25588,676,25588.0
1870,A,"289,664",DUTIABLE,1,50,29088,50,29088,50.0
1870,A,29,DUTIABLE,3,270,6054,220,4567,2135.95
1870,A,291,DUTIABLE,1,291,291,291,291,291.0
1870,A,3,DUTIABLE,10,10946,7051,32575,6670,4297.9
1870,A,3,FREE,2,140,7,140,3,51.0
1870,A,"3,011",DUTIABLE,1,3011,3011,3011,3011,3011.0
1870,A,"3,025",DUTIABLE,1,3651,0,23314,0,3497.12
1870,A,"3,046",DUTIABLE,1,3060,3060,3046,1503,75.0
1870,A,"3,069",DUTIABLE,1,3069,3069,3069,3069,3069.0
1870,A,"3,556",FREE,2,7651,0,29786,0,29786.0
1870,A,"3,585",FREE,1,3585,2,70,2056,3585.0
1870,A,"3,625",DUTIABLE,1,3625,0,7534,0,3625.0
1870,A,"3,627",DUTIABLE,1,3627,0,7538,0,3627.0
1870,A,"3,762",DUTIABLE,1,3762,96290,0,3762,96290.0
1870,A,"3,800",DUTIABLE,2,7600,17083,0,7600,17083.0
1870,A,30,DUTIABLE,3,50836,50836,50836,50836,50836.0
1870,A,30,FREE,1,0,0,0,0,904.0
1870,A,"30,761",DUTIABLE,1,0,1787,9305,1787,263.1
1870,A,304,DUTIABLE,2,667,0,17330,0,2599.47
1870,A,305,DUTIABLE,1,110502,5342,118741,5698,2315.05
1870,A,31,DUTIABLE,1,0,0,0,6273,0.0
1870,A,"31,038",DUTIABLE,1,31038,388,388,30,31038.0
1870,A,"31,341",DUTIABLE,1,76,65,0,0,0.0
1870,A,311,DUTIABLE,1,77342,527,75120,0,0.0
1870,A,315,DUTIABLE,2,4352,0,25055,0,3758.27
1870,A,319,FREE,2,638,0,638,0,638.0
1870,A,32,FREE,1,1936,76,1936,0,0.0
1870,A,"32,372",DUTIABLE,1,8484,0,380,0,158.0
1870,A,"32,472",DUTIABLE,1,8584,0,388,0,161.0
1870,A,"32,891",DUTIABLE,1,32891,46837,14805,19281,5545.28
1870,A,324,FREE,1,6502,0,1949,0,6502.0
1870,A,333,DUTIABLE,1,333,10772,0,333,10772.0
1870,A,"334,734",DUTIABLE,1,334734,123536,383220,132349,33264.6
1870,A,34,DUTIABLE,2,0,1015,34,46,152.25
1870,A,34,FREE,1,0,0,0,0,4595.0
1870,A,"349,395",DUTIABLE,1,362901,131881,403165,137688,34762.6
1870,A,35,DUTIABLE,2,70,546,1353,35,748.95
1870,A,35,FREE,1,35,13,35,13,5881.82
1870,A,"35,530",DUTIABLE,1,28686,0,4291,0,1359.0
1870,A,"35,912",FREE,1,615842,0,375290,0,375290.0
1870,A,350,DUTIABLE,1,350,31655,0,350,31655.0
1870,A,356,DUTIABLE,1,0,0,57,0,55.0
1870,A,358,DUTIABLE,1,358,0,86,0,58.0
1870,A,358,FREE,1,358,0,0,13801,358.0
1870,A,"36,385",DUTIABLE,1,30830,0,28230,0,9225.0
1870,A,"36,515",FREE,1,36515,2519,36515,72337,36515.0
1870,A,361,FREE,1,1055,6747,1055,6747,0.0
1870,A,"362,717",DUTIABLE,1,65,37790,65,37790,65.0
1870,A,368,DUTIABLE,1,368,70,0,368,70.0
1870,A,37,DUTIABLE,2,989,2067,0,0,0.0
1870,A,37,FREE,1,37,60,37,60,37.0
1870,A,371,DUTIABLE,1,371,71036,371,71036,371.0
1870,A,38,DUTIABLE,2,6600,4206,6598,4469,4157.0
1870,A,382,DUTIABLE,1,55,1083,55,1083,55.0
1870,A,39,DUTIABLE,1,39,623,0,39,623.0
1870,A,394,FREE,2,26647,7284,7284,0,0.0
1870,A,4,DUTIABLE,6,152,3173,140,15,2976.0
1870,A,4,FREE,3,188,0,690,0,723.0
1870,A,"4,120",DUTIABLE,1,4120,108086,0,4120,108086.0
1870,A,"4,304",DUTIABLE,1,6715,0,46573,0,6986.13
1870,A,"4,337",DUTIABLE,1,4337,10757,4337,10757,4337.0
1870,A,"4,349",DUTIABLE,1,6037,1064666,0,0,0.0
1870,A,"4,394",DUTIABLE,1,10011,8955,7247,6625,2140.05
1870,A,"4,648",DUTIABLE,2,553861,27693,105,0,0.0
1870,A,"4,772",DUTIABLE,1,4772,177,177,30,4772.0
1870,A,"4,773,176",DUTIABLE,1,13815750,710424,13153647,685793,302979.42
1870,A,"4,829",DUTIABLE,1,4418,0,23922,0,3588.48
1870,A,"4,900",FREE,1,5410,0,1617,0,1617.0
1870,A,"4,904",FREE,1,27039,4904,27039,4904,27039.0
1870,A,"4,932",FREE,1,4932,1,4932,10760,4932.0
1870,A,40,DUTIABLE,1,58,4856,0,0,0.0
1870,A,"40,804",DUTIABLE,1,33690,0,30041,0,9888.0
1870,A,400,DUTIABLE,1,95,49,95,49,95.0
1870,A,"41,898",DUTIABLE,1,59642,28082,41604,26473,9984.25
1870,A,417,DUTIABLE,1,417,495,0,417,495.0
1870,A,418,DUTIABLE,1,23570,949,23540,0,1177.06
1870,A,42,DUTIABLE,1,2479,2479,2479,2479,2479.0
1870,A,42,FREE,1,6547,0,488,0,6547.0
1870,A,"42,840",DUTIABLE,1,141,60,0,0,0.0
1870,A,425,FREE,1,2694,485,2694,0,0.0
1870,A,43,DUTIABLE,2,47017,47017,47017,47017,47017.0
1870,A,"44,720",FREE,1,44720,22296,51411,22858,5884.57
1870,A,45,DUTIABLE,1,868,868,868,868,868.0
1870,A,"45,617",DUTIABLE,1,40,5768,40,5768,40.0
1870,A,46,DUTIABLE,1,86,1741,92,1232,184.75
1870,A,466,FREE,2,714653,18417,18417,0,0.0
1870,A,47,DUTIABLE,1,434,6799,434,6799,1019.76
1870,A,"47,554",DUTIABLE,1,47554,47554,47554,47554,47554.0
1870,A,48,DUTIABLE,3,7451,7863,7475,7524,7429.0
1870,A,481,DUTIABLE,1,481,83287,0,481,83287.0
1870,A,49,DUTIABLE,1,0,0,0,1667,0.0
1870,A,491,FREE,1,491,9,8,3294,491.0
1870,A,497,FREE,2,2402,1340,2402,843,106642.0
1870,A,5,DUTIABLE,2,10,34,10,11,10.0
1870,A,5,FREE,1,26,800,0,26,0.0
1870,A,"5,000",DUTIABLE,1,105,0,0,0,0.0
1870,A,"5,088",DUTIABLE,1,138788,49237,0,0,67.0
1870,A,"5,094",DUTIABLE,1,138794,49245,0,0,0.0
1870,A,"5,126",FREE,1,51010,7315,51010,7315,51010.0
1870,A,"5,341",FREE,1,29236,6018,29236,0,0.0
1870,A,"5,596,936",DUTIABLE,1,35015,79,0,0,0.0
1870,A,"5,717",DUTIABLE,1,13777,3482,33777,6724,1008.09
1870,A,"5,821,519",DUTIABLE,1,130189,3963980,81830,20457,34.0
1870,A,"5,824,215",DUTIABLE,1,148541,6056433,121517,30379,22.0
1870,A,50,DUTIABLE,2,50,4931,0,2412,4956.0
1870,A,500,FREE,1,2453,846,2453,846,2453.0
1870,A,51,DUTIABLE,1,52,0,1422,0,213.33
1870,A,"51,631",FREE,2,24874,395006,22899,0,0.0
1870,A,52,DUTIABLE,1,62793,52,62372,0,0.0
1870,A,52,FREE,1,201,52,201,0,52.0
1870,A,520,FREE,1,3156,0,1242,0,3156.0
1870,A,523,DUTIABLE,1,8613,631,8613,0,0.0
1870,A,"53,188",FREE,1,53188,2,53188,7499,53188.0
1870,A,531,FREE,1,0,0,0,0,108835.0
1870,A,"54,792",DUTIABLE,1,0,7740,0,7740,0.0
1870,A,540,FREE,1,3352,0,1262,0,3352.0
1870,A,546,DUTIABLE,1,546,35,0,546,35.0
1870,A,549,DUTIABLE,1,92,5280,92,5280,92.0
1870,A,"549,912",DUTIABLE,1,4228,65,0,0,0.0
1870,A,"56,000",DUTIABLE,1,7,5,0,0,0.0
1870,A,582,DUTIABLE,1,4371,582,4371,0,0.0
1870,A,583,DUTIABLE,1,4374,583,4374,0,0.0
1870,A,"585,408",DUTIABLE,1,585408,26855,619557,29222,13501.07
1870,A,59,DUTIABLE,1,896,896,896,896,896.0
1870,A,"59,495",FREE,1,2694,62431,2694,0,0.0
1870,A,596,DUTIABLE,1,596,596,596,596,596.0
1870,A,6,DUTIABLE,1,678,6,678,0,0.0
1870,A,6,FREE,1,6,38,6,38,0.0
1870,A,"6,000",FREE,1,1090,6000,1090,0,6000.0
1870,A,"6,016,140",DUTIABLE,1,4678782,0,257440,0,111148.0
1870,A,"6,161",DUTIABLE,1,6161,6161,6161,6161,6161.0
1870,A,"6,241",DUTIABLE,1,24366,7072,24208,3644,91.0
1870,A,"6,248",FREE,1,15229,0,7019,0,15229.0
1870,A,"6,268",DUTIABLE,1,25225,7099,25157,3773,76.0
1870,A,"6,407",DUTIABLE,1,6407,0,139642,0,6407.0
1870,A,"6,467",DUTIABLE,1,7704,98957,7896,111753,16762.08
1870,A,"6,777",DUTIABLE,1,208,6777,208,52,3.0
1870,A,"6,835",DUTIABLE,1,356,0,1449,0,25.0
1870,A,"6,879",FREE,2,10714,0,306573,0,306573.0
1870,A,60,DUTIABLE,3,120,2255,60,136,2255.0
1870,A,60,FREE,1,604,174,604,174,604.0
1870,A,"60,056",FREE,1,339628,63102,339628,0,0.0
1870,A,600,FREE,1,600,10260,600,10260,0.0
1870,A,604,FREE,1,664,268,664,268,664.0
1870,A,62,FREE,1,3998,0,61,4166,1041.5
1870,A,"63,032",DUTIABLE,1,14,9010,14,9010,14.0
1870,A,"65,442",DUTIABLE,1,111999,0,21271,0,18265.0
1870,A,651,FREE,1,24016,651,24016,0,651.0
1870,A,66,DUTIABLE,2,479,30,157,77,90.55
1870,A,"66,145",FREE,1,66145,189,6192,22701,66145.0
1870,A,"67,915",DUTIABLE,1,114120,0,21545,0,18624.0
1870,A,68,DUTIABLE,1,68,0,162,0,39.0
1870,A,69,FREE,1,2323,0,69,0,2323.0
1870,A,7,DUTIABLE,2,567,10,1750,0,178.44
1870,A,7,FREE,2,551,0,0,0,0.0
1870,A,"7,627",DUTIABLE,1,21232,80,0,0,0.0
1870,A,"70,050",DUTIABLE,1,7386,0,85439,0,1244.55
1870,A,703,DUTIABLE,1,0,63,0,63,0.0
1870,A,71,DUTIABLE,1,71,71,71,71,71.0
1870,A,712,DUTIABLE,1,712,11,11,13,712.0
1870,A,72,FREE,1,115,1137,0,115,0.0
1870,A,73,DUTIABLE,2,43705,43705,43705,68920,43705.0
1870,A,73,FREE,1,6264,0,4733,0,6264.0
1870,A,"748,414",DUTIABLE,1,4559,55,0,0,0.0
1870,A,75,DUTIABLE,2,75,0,18449,25,2767.2
1870,A,772,FREE,1,58742,0,772,0,772.0
1870,A,774,DUTIABLE,1,7912,2045065,7912,306761,44.0
1870,A,778,FREE,1,5456,0,13980,0,13980.0
1870,A,78,DUTIABLE,1,1063,12742,0,0,0.0
1870,A,789,DUTIABLE,1,0,45292,964,45292,6792.22
1870,A,79,DUTIABLE,2,2221,8029,2142,2221,8029.0
1870,A,8,DUTIABLE,4,38,2615,16,132,465.0
1870,A,"8,138",FREE,1,21966,8138,21966,0,0.0
1870,A,"8,155",FREE,1,1375,0,6207,0,935.0
1870,A,"8,240",DUTIABLE,1,14,1270,14,1270,14.0
1870,A,80,DUTIABLE,1,512,512,512,512,512.0
1870,A,804,DUTIABLE,1,804,804,804,804,804.0
1870,A,805,DUTIABLE,1,805,23192,0,805,23192.0
1870,A,815,DUTIABLE,1,1191,0,11504,0,1725.6
1870,A,816,DUTIABLE,1,816,26346,0,816,26346.0
1870,A,83,DUTIABLE,2,0,0,0,7969,0.0
1870,A,837,DUTIABLE,1,837,5263,0,837,5263.0
1870,A,85,DUTIABLE,1,0,0,0,1832,0.0
1870,A,85,FREE,3,8716,0,1069,0,817.0
1870,A,"854,854",FREE,1,112000,19583,617486,15598,6174.86
1870,A,856,FREE,1,1010,19244,1010,19244,0.0
1870,A,86,DUTIABLE,1,0,0,0,9302,0.0
1870,A,866,FREE,1,14646,0,3197,0,14646.0
1870,A,87,FREE,1,1108,1108,1108,1108,1108.0
1870,A,877,DUTIABLE,1,865,2522,877,379,17.0
1870,A,88,DUTIABLE,1,119,31157,114,30525,4578.55
1870,A,89,DUTIABLE,1,363,25,0,0,0.0
1870,A,89,FREE,1,234,5132,234,5132,234.0
1870,A,897,FREE,2,1808,0,4186,0,4186.0
1870,A,9,DUTIABLE,1,9,544,0,9,544.0
1870,A,9,FREE,1,9,3,1096,6264,9.0
1870,A,"9,240",DUTIABLE,1,1667,269,0,280,42.0
1870,A,90,DUTIABLE,2,1843,12002,1843,12002,2964.31
1870,A,"912,492",FREE,1,75441,80,23675,13,152.0
1870,A,93,DUTIABLE,1,0,0,0,3327,0.0
1870,A,93,FREE,1,93,95,93,95,93.0
1870,A,94,DUTIABLE,1,3779,3779,3779,3779,3779.0
1870,A,95,DUTIABLE,1,670,97,670,0,67.02
1870,A,950,DUTIABLE,1,952,0,1612,0,241.75
1870,A,953,DUTIABLE,1,1445,0,87,0,30.0
1870,A,"955,770",DUTIABLE,1,955770,53127,1045288,60011,25455.13
1870,A,97,DUTIABLE,1,97,255,97,255,60.7
1870,A,"97,016",FREE,1,291048,97016,291048,0,0.0
1870,A,"97,043",FREE,1,446360,148786,446360,0,0.0
1870,A,98,DUTIABLE,1,13604,5178,10124,3224,837.48
1870,A,98,FREE,3,7636,0,28583,0,28583.0
1870,A,"98,704",FREE,1,114481,4920,4579,24,0.0
1870,A,994,DUTIABLE,1,14,101,14,101,14.0
1870,A,"Acids, Alum, Antimony, and Argol",FREE,1,0,0,0,0,0.0
1870,A,Africa,FREE,1,319584,70241,319584,70241,0.0
1870,A,B. N. A. Provinces,DUTIABLE,4,616,1781,518,1489,312.45
1870,A,B. N. A. Provinces,FREE,15,128890,897201,127981,879104,2449.2
1870,A,B.N.A. Provinces,DUTIABLE,2,485,9543,956,9543,1431.53
1870,A,Bagatelle Boards and Billiard Tables and Furnishings,FREE,1,0,0,0,0,0.0
1870,A,"Barks, Berries, Drugs, Nuts, Vegetables, and Woods, used chiefly in dyeing",FREE,1,39736,11782,39736,11782,0.0
1870,A,Belgium,DUTIABLE,7,1821,3408,5738,6118,917.75
1870,A,Belgium,FREE,7,318,5678,2049,6155,1086.3
1870,A,Blacking,FREE,1,157,2560,157,2560,384.08
1870,A,"Blocks and Bushes, Compasses, Steering Apparatus, Pumps, and Pump-Gear, and Travelling Trucks",FREE,1,0,0,2010,0,2010.0
1870,A,Bookbinder's Tools and Implements,FREE,1,0,145,3636,145,3636.0
1870,A,Brandy,FREE,2,16513,24675,15398,20014,12318.0
1870,A,"Brass—Bar, Rod, Sheet and Scrap",FREE,1,322,0,487,0,487.0
1870,A,Brazil,FREE,1,219,8447,219,8447,0.0
1870,A,British Guiana,DUTIABLE,2,2,19,8,18,92.7
1870,A,British North American Provinces,FREE,1,1531006,37477,855810,18988,4747.0
1870,A,British West Indies,DUTIABLE,10,6812,1266,3958,1066,162.98
1870,A,British West Indies,FREE,28,12741028,2476943,5190068,141275,31885.92
1870,A,Brks,FREE,1,0,300,0,677,677.0
1870,A,Brls,FREE,2,336118,16,336118,16,114.0
1870,A,Brooms and Brushes,FREE,1,0,0,0,0,0.0
1870,A,Bunting and Wire Rigging,FREE,1,0,608,19778,608,19778.0
1870,A,Burrstones,FREE,1,267,2695,4576,2695,4576.0
1870,A,Bush,FREE,4,13747,396822,27941,14512,1649.0
1870,A,"Busts, Casts, and Statues",FREE,1,8,115,8,115,0.0
1870,A,Butter,FREE,1,0,1433,1859,341,74.36
1870,A,"Cables, Hemp and Grass, Cordage, and Sail Cloth, when used for ships only",FREE,1,0,0,73178,0,73178.0
1870,A,"Cement—Marine or Hydraulic, unground",FREE,1,614,633,1242,633,1242.0
1870,A,Cheese,FREE,1,0,1214,4186,881,125.58
1870,A,China,DUTIABLE,1,3,99,3,99,14.85
1870,A,China,FREE,3,2132511,650672,1239188,373578,136186.47
1870,A,Church Bells and Communion Plate,FREE,1,0,1,116,1,116.0
1870,A,Cigars—New Tariff from 7th April only,FREE,1,0,2159,2738,1149,1232.1
1870,A,Clothing — donations of—For Charitable purposes,FREE,1,0,1,20,1,20.0
1870,A,Coal and Coke,FREE,1,0,5724,0,1218,5724.0
1870,A,"Coal and Coke—from 7th April, under new tariff",DUTIABLE,1,3155,1127,3155,1127,157.75
1870,A,Cocoa Paste,FREE,1,0,1,33,1,33.0
1870,A,"Copper in Pig, Bars, Rods, Bolts and Sheets, and Sheathing",FREE,1,0,0,70,0,70.0
1870,A,Cords,FREE,1,8704,19319,8704,19319,8704.0
1870,A,Corkwood and Bark,FREE,1,0,854,0,3035,854.0
1870,A,Cotton Candle Wick,FREE,1,0,0,4646,0,4646.0
1870,A,Cotton Wool,FREE,1,1011461,1374848,268411,1374848,268411.0
1870,A,Cotton and Flax Waste,FREE,1,53204,89119,11223,89119,11223.0
1870,A,"Crancks and Shafts for Steam-boats and Mills, rough",FREE,1,0,0,525,0,525.0
1870,A,Cwt,FREE,25,1446,27533,175551,7716,175551.0
1870,A,Cwt. 1,DUTIABLE,1,3,1,3,0,0.0
1870,A,"DRUGS, DYE, STUFFS, OILS AND COLORS, NOT ELSEWHERE SPECIFIED",FREE,1,511,2302,511,2302,0.0
1870,A,Danish West Indies,FREE,1,3150,461,3150,461,0.0
1870,A,"Deck Plugs, Wedges, Knees and Maasts of Iron, and Treemails",FREE,1,0,0,2341,0,2341.0
1870,A,Demerara,DUTIABLE,1,0,1,36,5,40.0
1870,A,Demerara,FREE,1,8699,8699,483,0,0.0
1870,A,Doz,FREE,2,34249,94,34249,94,60.0
1870,A,Dutch Guiana,FREE,1,1667,1667,67,0,0.0
1870,A,Dutch West Indies,FREE,1,110835,28450,1615,0,0.0
1870,A,"Earths, Clays, and Sand",FREE,1,0,160,0,32,160.0
1870,A,"Fish, salted or smoked",DUTIABLE,1,233853,13769,233853,13769,2338.53
1870,A,"Fish, salted or smoked",FREE,1,0,3953,2365,4238,954.0
1870,A,France,DUTIABLE,55,156204,479272,69136,461707,70351.07
1870,A,France,FREE,23,77488,37806,58303,35492,7881.2
1870,A,French West Indies,DUTIABLE,1,42,9,66,9,90.0
1870,A,French West Indies,FREE,4,189494,66936,76068,11341,0.0
1870,A,"Fur—Skins and Tails, undressed",FREE,1,4,907,4,907,0.0
1870,A,GOODS PAYING 15 PER CENT. AD VALOREM,FREE,1,4,862,4,862,129.3
1870,A,Galls,DUTIABLE,1,0,8,0,0,12.0
1870,A,Galls,FREE,7,6162,158149,0,64236,135902.0
1870,A,"Galls. 2,258",FREE,1,271,2258,271,2258,271.0
1870,A,"Galls. 5,803 40",DUTIABLE,1,0,3347,6037,3347,502.07
1870,A,"Gems and Medals, and Cabinets of ditto, including Antiquities, Coins, &c",FREE,1,2,335,2,335,0.0
1870,A,Germany,DUTIABLE,43,280032,265728,301042,261028,46096.21
1870,A,Germany,FREE,29,170522,66207,85114,53910,23382.81
1870,A,Gin,FREE,2,34812,17777,35023,21952,28018.0
1870,A,Glassware,DUTIABLE,1,0,50728,0,53096,7964.7
1870,A,Glass—Plate and Silvered,DUTIABLE,1,0,13313,0,12914,1937.1
1870,A,"Glass—Window, Stained, Painted Colored, or Plain",DUTIABLE,1,0,10202,0,11025,1653.75
1870,A,"Goldbeaters' Brim Moulds and Skins—Gold, Silver, and Platers' Leaf",FREE,1,258,809,258,809,0.0
1870,A,"Grain of all kinds, except Indian Corn and Wheat",FREE,1,16,2479,16,2479,0.0
1870,A,Grea. Britain. United States,FREE,1,0,0,0,0,0.0
1870,A,Grease and Grease Scrap,FREE,1,1165,8553,1165,8553,0.0
1870,A,Great Britain,DUTIABLE,211,8303479,10506020,7126777,10417792,1749797.47
1870,A,Great Britain,FREE,220,33273991,6339000,7955698,5889313,587499.85
1870,A,Gross,FREE,1,0,0,65,25,0.0
1870,A,Gunpowder,DUTIABLE,1,0,2558,0,2558,383.7
1870,A,"Guns, Rifles, and Firearms of all kinds",DUTIABLE,1,0,3859,0,3859,578.86
1870,A,Hair,FREE,1,3,482,3,482,0.0
1870,A,Hat Plush,DUTIABLE,1,4,1799,4,1799,269.85
1870,A,Hay,FREE,1,26,861,26,861,0.0
1870,A,"Hides, Horns and Pelts",FREE,1,11838,67740,11838,67740,0.0
1870,A,Holland,DUTIABLE,5,20760,22046,23716,22429,3354.04
1870,A,Holland,FREE,12,610006,64920,249051,52916,4910.67
1870,A,Hoop Skirt Manufacture—Articles for,FREE,1,41,3092,41,3092,0.0
1870,A,"Hops—from 7th April, under new tariff",DUTIABLE,1,8943,1330,7933,1197,210.1
1870,A,Italy,DUTIABLE,6,863,2829,1914,4669,650.37
1870,A,Japan,DUTIABLE,1,9,420,9,420,63.0
1870,A,Japan,FREE,1,95113,18637,21933,4920,2273.34
1870,A,Jersey,DUTIABLE,15,8545,11980,9027,12752,2230.99
1870,A,Jersey,FREE,5,103027,13563,105560,13526,3169.24
1870,A,Junk and Oakum,FREE,1,5783,12984,5783,12984,0.0
1870,A,Lard and Tallow,DUTIABLE,1,2580,164,2580,164,25.8
1870,A,Lard and Tallow,FREE,1,0,23884,205176,22189,2051.76
1870,A,Lb,FREE,9,0,1220952,159430,37615,412.0
1870,A,Lbs,DUTIABLE,2,329954,11850652,239181,59794,69.0
1870,A,Lbs,FREE,20,8086,485609,27732,12351,2843.02
1870,A,"Lbs. 14,821",FREE,1,249108,2207159,247994,2207159,247994.0
1870,A,"Lbs. 31,712",FREE,1,31712,31712,31712,31712,31712.0
1870,A,"Lbs. 4,587",DUTIABLE,1,4587,1441,24587,4683,702.45
1870,A,"Lbs. 68,939",FREE,1,68939,68939,68939,68939,68939.0
1870,A,"Lbs. 69,962",FREE,1,69962,69962,69962,69962,69962.0
1870,A,"Lbs. 7,905 18,670 4,164 22",DUTIABLE,1,0,0,0,0,0.0
1870,A,Linen,DUTIABLE,1,187,37068,192,39462,5919.0
1870,A,Lithographic Stones,FREE,1,230,10272,230,10272,0.0
1870,A,"Lumber—Plank and Sawed, of Mahogany, Rosewood, Walnut, Cherry, Chestnut, and Pitch Pine",FREE,1,335,7138,335,7138,0.0
1870,A,METALS,FREE,1,302,0,290,302,290.0
1870,A,Maccaroni and Vermicelli,DUTIABLE,1,190,37381,195,39775,5966.35
1870,A,"Machine Linen, Thread and Silk Twist",FREE,1,134,51482,134,51482,0.0
1870,A,"Machine Linen, Thread, and Silk Twist",FREE,1,319,9219,319,9219,0.0
1870,A,"Machinery, when used in the original construction of Mills or Factories",FREE,1,8,844,8,844,0.0
1870,A,Madeira,FREE,1,507,382,382,0,603.25
1870,A,Malt,DUTIABLE,1,5129,406,5129,406,51.29
1870,A,"Manufactures of Bone Shell, Horn, Pearl, and Ivory",DUTIABLE,1,0,0,0,0,0.0
1870,A,Manufactures of Brass or Copper,DUTIABLE,1,451,29336,451,29336,4400.91
1870,A,"Manufactures of Fur, or of which Fur is principal part",DUTIABLE,1,8,1073,8,1073,160.95
1870,A,"Manufactures of Gold, Silver, or Electro Plate, &c",DUTIABLE,1,594,52856,594,52856,7928.23
1870,A,"Manufactures of Hair, or Mohair",DUTIABLE,1,3,376,3,376,56.44
1870,A,"Manufactures of Leather—Boots, and Shoes",DUTIABLE,1,169,27844,156,27541,4131.15
1870,A,Manufactures of Leather—Harness and Saddlery,DUTIABLE,1,18,2401,18,2401,360.15
1870,A,"Manufactures of Marble or Imitation of Marble, or other than rough Slabs or Blocks",DUTIABLE,1,255,2227,255,2227,333.91
1870,A,"Manufactures of Osoutchouc, India Rubber or Gutta Percha",DUTIABLE,1,115,8358,114,8180,1226.94
1870,A,"Manufactures of Wood, not elsewhere specified",DUTIABLE,1,8,330,20,979,146.73
1870,A,Manures,FREE,1,110,227,0,110,227.0
1870,A,"Maps, Charts, and Atlases, not elsewhere mentioned",DUTIABLE,1,27,1747,19,1520,228.0
1870,A,"Marble, unwrought",FREE,1,0,0,0,0,0.0
1870,A,"Material for Hats, Boots, and Shoes, viz. :—Felt, Prunella, Plush, Twists, Silk and Weaving or Tram Silk or Cotton for elastic webbing",FREE,1,302,8970,302,8970,0.0
1870,A,"Materials for Hats, Boots, and Shoes",FREE,1,1014,181945,1014,181945,0.0
1870,A,"Meats, fresh, salted, or smoked",DUTIABLE,1,3390746,338134,2612746,338134,26127.47
1870,A,"Molasses, other than for refining purposes",FREE,1,29320430,587555,15477188,306732,76684.96
1870,A,"Moss, for Upholstery purposes",FREE,1,54,85,0,54,85.0
1870,A,"Mowing, Reaping, and Threshing Machines",DUTIABLE,1,86,4951,116,6155,927.85
1870,A,"Musical Instruments, including Musical Boxes and Clocks",DUTIABLE,1,60,6936,60,6936,1040.18
1870,A,"Nails, Composition or Sheathing, and Composition Spikes",FREE,1,0,849,0,849,0.0
1870,A,Newfoundland,DUTIABLE,7,809,8439,596,8503,1366.77
1870,A,Newfoundland,FREE,13,8263,378627,9518,377051,173.0
1870,A,"Nitre, Sal Ammoniac, Sal Soda, Salt-petre, Soda Ash, Soda Caustic, Nitrate and Silicate of Soda",FREE,1,333,2208,333,2208,0.0
1870,A,"No. 1,461",FREE,2,2922,2922,2922,2922,2922.0
1870,A,No. 26 3,DUTIABLE,1,0,8996,32,8996,1349.4
1870,A,No. 4,DUTIABLE,1,15,4,1,785,15.0
1870,A,Norway,DUTIABLE,1,417,372,417,372,55.8
1870,A,"Ores of Metals, of all kinds",FREE,1,43,360,0,43,360.0
1870,A,Paintings in Oil,FREE,1,9,1058,9,1058,0.0
1870,A,Perfumed and Fancy Soaps,FREE,1,84,3209,87,3256,813.89
1870,A,Philosophical Instruments and Apparatus for Colleges and Schools,FREE,1,8,1050,8,1050,0.0
1870,A,Pipe Clay,FREE,1,14,35,0,14,35.0
1870,A,Pkg,FREE,1,75,0,0,0,2092.0
1870,A,"Pkg. 1,348",FREE,1,1348,1348,1348,1348,1348.0
1870,A,Pkg. 2,FREE,2,4,4,4,4,4.0
1870,A,"Pkg. 2,440",FREE,1,2440,2440,2440,2440,2440.0
1870,A,Pkg. 210,FREE,1,210,210,210,210,210.0
1870,A,Pkg. 372,FREE,1,372,372,372,372,372.0
1870,A,"Pkg. 6,474",FREE,1,6474,237,6474,237,6474.0
1870,A,Pkgs,DUTIABLE,9,9315,9334,959351,1376,293.0
1870,A,Pkgs,FREE,117,29830,535571,38427,68716,487375.0
1870,A,Pkgs. 1,FREE,2,63,927,1,196,1.0
1870,A,Pkgs. 10,FREE,1,542,10,542,10,542.0
1870,A,Pkgs. 102,DUTIABLE,1,5473,102,5473,0,0.0
1870,A,Pkgs. 116,DUTIABLE,1,18265,110,17478,0,0.0
1870,A,Pkgs. 13,FREE,1,13,5,13,5,13.0
1870,A,Pkgs. 14 3,DUTIABLE,1,4025,142,4025,0,0.0
1870,A,Pkgs. 149,FREE,1,149,7183,149,7183,149.0
