commodity,year,dropped_country,kept_country,qty,value
Butter — Margarine (Including All Kinds Of Artificial Or Imitation Butter),1894,United States Of America (Atlantic),United States Of America,2514,5934
Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,1887,France,France,411,5868
"Iron — Old Broken, And Old Cast Iron And Steel",1892,Denmark,Denmark,2416,5707
"Cannon And Mortars, Mounted Or Accompanied With Carriages — Swords, Cutlasses, Bayonets, And Arms Of Other Sorts, Unenumerated",1872,Other Countries,Other Countries,1129,5668
"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",1896,Bombay,Bombay,113,5650
"Feathers And Down — For Beds, In Beds Or Otherwise",1896,United States Of America (Atlantic),United States Of America,1963,5646
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1896,France,France,56950,5496
Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,1894,Spain,Spain,363,5475
"Horns, Tips, And Pieces Of Horn, And Hoofs",1895,Belgium,Belgium,230,5451
"Cannon And Mortars, Mounted Or Accompanied With Carriages — Swords, Cutlasses, Bayonets, And Arms Of Other Sorts, Unenumerated",1877,Belgium,Belgium,911,5448
Plate Of Silver,1887,United States Of America (Atlantic),United States Of America,10257,5414
Bones For Manure (Whether Burnt Or Not),1897,Germany,Germany,1191,5377
Bones For Manure (Whether Burnt Or Not),1894,Spain,Spain,1131,5284
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1896,Egypt,Egypt,71190,5244
"Silk — Knubs Or Husks Of Silk, And Waste",1887,Holland,Holland,268,5224
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1897,Belgium,Belgium,41334,5171
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1895,Denmark,Denmark,56051,5164
Meat — Other Sorts,1895,Russia (Northern Ports),Russia,1251,5084
Plate Of Silver,1882,United States Of America (Atlantic),United States Of America,16514,5066
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1896,Russia (Southern Ports),Russia (Southern Ports),48440,5034
Bones For Manure (Whether Burnt Or Not),1896,Ecuador,Ecuador,640,4977
"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",1893,"Turkey, Asiatic",Turkey Asiatic,110,4943
"Horns, Tips, And Pieces Of Horn, And Hoofs",1895,Holland,Holland,233,4913
"Seeds — Unenumerated, For Expressing Oil Therefrom",1888,Other Foreign Countries,Other Foreign Countries,2432,4912
"Seeds — Unenumerated, For Expressing Oil Therefrom",1888,Turkey,Turkey,3715,4896
"Horns, Tips, And Pieces Of Horn, And Hoofs",1895,Argentine Republic,Argentine Republic,395,4832
Bones For Manure (Whether Burnt Or Not),1896,Egypt,Egypt,1334,4831
"Sugar — Unrefined : Cane, And Other Sorts",1884,Ecuador,Ecuador,5507,4819
"Seeds — Unenumerated, For Expressing Oil Therefrom",1887,Other Foreign Countries,Other Foreign Countries,2404,4746
Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,1885,Other Foreign Countries,Other Foreign Countries,343,4714
Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,1885,"Dutch Possessions In Theindian Seas, Other Thanjava",Dutch Possessions In The Indian Seas Other Than Java,291,4700
Bones For Manure (Whether Burnt Or Not),1894,Australasia,Australasia,1033,4687
Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,1885,Hong Kong,Hong Kong,301,4670
Wood And Timber — Teak,1883,Holland,Holland,323,4564
"Seeds — Unenumerated, For Expressing Oil Therefrom",1884,Turkey,Turkey,2015,4553
"Seeds — Unenumerated, For Expressing Oil Therefrom",1887,Turkey,Turkey,2518,4512
Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,1885,East Coast Of Africa,East Coast Of Africa,353,4492
"Seeds — Unenumerated, For Expressing Oil Therefrom",1884,Other Countries,Other Countries,2052,4483
Myrabolams,1874,Bengal And Behar,Bengal And Be Mah,7930,4385
"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",1893,Peru,Peru,85,4313
Hemp — Dressed Or Undressed,1895,Strait Settlements,Straits Settlements,141,4290
"Seeds — Unenumerated, For Expressing Oil Therefrom",1891,Chile,Chile,2221,4276
Meat — Other Sorts,1894,Russia (Northern Ports),Russia,1257,4233
Bones For Manure (Whether Burnt Or Not),1895,Spanish West India Islands,Spanish West India Islands,1400,4200
Meat — Other Sorts,1893,Russia (Northern Ports),Russia,1071,4162
"Seeds — Unenumerated, For Expressing Oil Therefrom",1884,Chili,Chili,1569,4109
Wax,1895,Zanzibar And Pemba,Eastern Coast Of Africa Zanzibar And Pemba,653,4096
"Horns, Tips, And Pieces Of Horn, And Hoofs",1895,Natal,Natal,106,4072
"Silk — Knubs Or Husks Of Silk, And Waste",1887,United States Of America,United States Of America,357,4065
"Ivory — Teeth, Elephants', Sea Cow, Sea Horse, Or Sea Morsé",1892,United States Of America,United States Of America,740,3994
"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",1893,Argentine Republic,Argentine Republic,91,3906
"Flax, Dressed Or Undressed",1896,Australasia,Australasia,152,3809
"Iron — Old Broken, And Old Cast Iron And Steel",1888,Germany,Germany,1575,3800
"Metal — Old (Other Than Iron Or Copper), Fit Only For Re-Manufacture",1881,Other Countries,Holland,144,3758
Zinc — Ore Of,1894,Tunisia,Tunis,1148,3722
"Seeds — Unenumerated, For Expressing Oil Therefrom",1888,Italy,Italy,1177,3688
Bones For Manure (Whether Burnt Or Not),1894,Holland,Holland,805,3672
"Animals, Living — Sheep And Lambs",1895,New Zealand,New Zealand,1812,3654
"Seeds — Unenumerated, For Expressing Oil Therefrom",1891,Other Foreign Countries,Other Foreign Countries,1709,3614
"Iron — Old Broken, And Old Cast Iron And Steel",1892,Norway,Norway,790,3603
"Seeds — Unenumerated, For Expressing Oil Therefrom",1887,Brazil,Brazil,2386,3587
"Horns, Tips, And Pieces Of Horn, And Hoofs",1895,China,China,122,3525
"Silk — Knubs Or Husks Of Silk, And Waste",1886,Egypt,Egypt,259,3472
"Cannon And Mortars, Mounted Or Accompanied With Carriages — Swords, Cutlasses, Bayonets, And Arms Of Other Sorts, Unenumerated",1874,Other Countries,Other Countries,1997,3470
"Iron — Old Broken, And Old Cast Iron And Steel",1888,Norway,Norway,827,3377
"Seeds — Unenumerated, For Expressing Oil Therefrom",1887,France,France,1844,3305
"Animals, Living — Sheep And Lambs",1897,Other Foreign Countries,Other Foreign Countries,2972,3269
Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,1894,Germany,Germany,178,3260
"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",1896,Other British Possessions,Other British Possessions,72,3252
"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",1894,Argentine Republic,Argentine Republic,80,3233
"Sugar — Unrefined : Cane, And Other Sorts",1884,Bombay Andscinde,Bombay,5166,3216
Bones For Manure (Whether Burnt Or Not),1896,Norway,Norway,583,3142
Bones For Manure (Whether Burnt Or Not),1894,Brazil,Brazil,658,3113
"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",1888,Hong Kong,Hong Kong,1846,3110
Caoutchouc,1895,Mauritius And Dependencies,Mauritius,343,3100
"Gold — Ore Of, Or Ore Of Which The Greater Part In Value Is Gold",1874,Australia,United States Of America,11,3000
"Seeds — Unenumerated, For Expressing Oil Therefrom",1884,France,France,1397,2983
Wax,1896,Zanzibar And Pemba,Eastern Coast Of Africa Zanzibar And Pemba,504,2895
"Silk — Knubs Or Husks Of Silk, And Waste",1888,Other Foreign Countries,Other Foreign Countries,226,2876
Regulus And Precipitate,1883,Cape Of Good Hope,British Possessions In South Africa,95,2860
Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,1891,Portugal,Portugal,245,2833
"Iron — Old Broken, And Old Cast Iron And Steel",1892,Other Foreign Countries,Other Foreign Countries,703,2791
"Seeds — Unenumerated, For Expressing Oil Therefrom",1888,Brazil,Brazil,1843,2771
Rosin,1883,South Australia,Canada,8775,2768
"Seeds — Unenumerated, For Expressing Oil Therefrom",1887,Egypt,Egypt,315,2700
Butter — Margarine (Including All Kinds Of Artificial Or Imitation Butter),1895,United States Of America (Atlantic),United States Of America,1203,2635
"Seeds — Unenumerated, For Expressing Oil Therefrom",1887,United States Of America,United States Of America,627,2622
Bones For Manure (Whether Burnt Or Not),1894,Madras,Madras,554,2583
Bones For Manure (Whether Burnt Or Not),1896,Sweden,Sweden,531,2555
Glass,1894,France,Belgium,967,2467
"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",1893,Mexico,Mexico,58,2429
Bones For Manure (Whether Burnt Or Not),1894,Germany,Germany,495,2414
"Cannon And Mortars, Mounted Or Accompanied With Carriages — Swords, Cutlasses, Bayonets, And Arms Of Other Sorts, Unenumerated",1873,France,France,953,2403
Wood And Timber — Teak,1883,British Possessions In South Africa,British Possessions In South Africa,152,2390
Cocoa,1895,Venezuela,Venezuela,60817,2365
Cocoa,1895,Dutch Guiana,Dutch Guiana,90904,2358
"Silk — Knubs Or Husks Of Silk, And Waste",1888,Holland,Holland,161,2349
"Seeds — Unenumerated, For Expressing Oil Therefrom",1891,Brazil,Brazil,1213,2343
"Nuts And Kernels — Fish, Sperm Or Head-Matter",1899,Victoria,Australasia,78,2330
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1896,Turkey European,Turkey European,20330,2300
Cocoa,1895,Belgium,Belgium,71113,2273
Bones For Manure (Whether Burnt Or Not),1894,Russia,Russia,502,2250
"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",1894,Bombay,Bombay,50,2250
Bones For Manure (Whether Burnt Or Not),1894,Other Foreign Countries,Other Foreign Countries,458,2204
"Iron — Old Broken, And Old Cast Iron And Steel",1892,Holland,Holland,1129,2174
"Silk — Knubs Or Husks Of Silk, And Waste",1888,Italy,Italy,149,2146
Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,1891,Germany,Germany,161,2144
"Cannon And Mortars, Mounted Or Accompanied With Carriages — Swords, Cutlasses, Bayonets, And Arms Of Other Sorts, Unenumerated",1873,Other Countries,Other Countries,1330,2132
"Seeds — Unenumerated, For Expressing Oil Therefrom",1888,Chile,Chile,1565,2125
Wax,1897,Portuguese Possessions,Eastern Coast Of Africa Portuguese Possessions,321,2121
Sugar — Refined : Total Of,1877,Other Countries,Other Countries,563,2088
"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",1893,Other Foreign Countries,Other Foreign Countries,45,2083
Wax,1895,Portuguese Possessions,Eastern Coast Of Africa Portuguese Possessions,342,2078
"Metal — Unenumerated, Wrought Or Manufactured : Old, Fit Only To Be Re-Manufactured",1883,British Possessions In South Africa,British Possessions In South Africa,124,2073
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1894,Turkey European,Turkey European,25360,2065
"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",1894,Hong Kong,Hong Kong,50,2050
"Silk — Knubs Or Husks Of Silk, And Waste",1887,Other Foreign Countries,Other Foreign Countries,134,2026
Bottles,1895,United States Of America (Atlantic),United States Of America,4620,2014
"Silk — Knubs Or Husks Of Silk, And Waste",1888,Egypt,Egypt,146,2008
Bones For Manure (Whether Burnt Or Not),1896,Turkey Asiatic,Turkey Asiatic,577,2007
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1895,Belgium,Belgium,15635,2005
"Seeds — Unenumerated, For Expressing Oil Therefrom",1888,Siam,Siam,1187,2000
"Metal — Old (Other Than Iron Or Copper), Fit Only For Re-Manufacture",1878,Holland,Holland,98,1955
Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,1891,British Possessions In Southafrica,British Possessions In South Africa,513,1934
Bones For Manure (Whether Burnt Or Not),1895,Turkey Asiatic,Turkey Asiatic,481,1915
"Metal — Unenumerated, Wrought Or Manufactured : Old, Fit Only To Be Re-Manufactured",1883,British West India Islands,British West India Islands,48,1829
Cocoa,1895,British West Africa,British West Africa,107853,1824
"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",1888,Australasia,Australasia,1157,1816
Zinc — Ore Of,1896,Tunisia,Tunis,625,1813
Meat — Beef,1895,Other Colonies,Other Colonies,993,1769
"Seeds — Unenumerated, For Expressing Oil Therefrom",1888,United States Of America,United States Of America,733,1760
"Seeds — Unenumerated, For Expressing Oil Therefrom",1891,Lagos,Lagos,829,1758
Bones For Manure (Whether Burnt Or Not),1895,France,France,384,1757
"Seeds — Unenumerated, For Expressing Oil Therefrom",1887,Other British Possessions,Other British Possessions,814,1756
Glass,1897,France,Belgium,577,1749
"Seeds — Unenumerated, For Expressing Oil Therefrom",1884,Foreign,Foreign,836,1680
"Seeds — Unenumerated, For Expressing Oil Therefrom",1891,France,France,698,1678
Cocoa,1895,Spain,Spain,79272,1660
"Seeds — Unenumerated, For Expressing Oil Therefrom",1891,Morocco,Morocco,821,1631
Oleo-Margarine,1896,Other British Possessions,Australasia,1215,1630
"Iron — Old Broken, And Old Cast Iron And Steel",1888,France,France,321,1624
Bones For Manure (Whether Burnt Or Not),1896,Germany,Germany,467,1623
"Iron — Old Broken, And Old Cast Iron And Steel",1888,Holland,Holland,500,1622
"Cannon And Mortars, Mounted Or Accompanied With Carriages — Swords, Cutlasses, Bayonets, And Arms Of Other Sorts, Unenumerated",1877,Other Countries,Other Countries,342,1586
Hay,1896,Russia (Northern Ports),Russia,707,1581
"Buttons And Studs, Not Of Metal",1896,United States Of America (Atlantic),United States Of America,37065,1577
Brimstone,1876,Turkey,Turkey,5000,1550
"Metal — Unenumerated, Wrought Or Manufactured : Old, Fit Only To Be Re-Manufactured",1883,Denmark,Denmark,44,1525
Glass,1896,Dutch Guiana,United States Of America (Atlantic),120,1520
"Horns, Tips, And Pieces Of Horn, And Hoofs",1895,Egypt,Egypt,49,1510
"Metal — Unenumerated, Wrought Or Manufactured : Old, Fit Only To Be Re-Manufactured",1883,Peru,Peru,39,1500
Cutch And Gambier,1895,Bombay,Bombay,50,1455
"Iron — Old Broken, And Old Cast Iron And Steel",1888,Spain,Spain,724,1453
"Iron — Old Broken, And Old Cast Iron And Steel",1892,Spain,Spain,530,1425
Woollen Yarn — Cloths,1896,United States Of America (Atlantic),United States Of America,12030,1422
Wood And Timber — Teak,1884,Bombay And,Bombay,137,1417
"Metal — Unenumerated, Wrought Or Manufactured : Old, Fit Only To Be Re-Manufactured",1883,Italy,Italy,36,1415
Bones For Manure (Whether Burnt Or Not),1894,Burmah,Burmah,250,1411
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1897,Morocco,Morocco,23450,1375
Brimstone,1877,Other Countries,Other Countries,3753,1365
Cutch And Gambier,1896,Bombay,Bombay,58,1334
"Seeds — Unenumerated, For Expressing Oil Therefrom",1888,France,France,473,1325
Caoutchouc,1895,Not Particularly Design- Nated,Not Particularly Designated,132,1281
Wood And Timber — Oak,1883,Holland,Holland,127,1263
"Seeds — Unenumerated, For Expressing Oil Therefrom",1891,Other British Possessions,Other British Possessions,566,1250
Bones For Manure (Whether Burnt Or Not),1896,Burmah,Burmah,399,1249
"Seeds — Unenumerated, For Expressing Oil Therefrom",1891,Sierra Leone,Sierra Leone,557,1249
Cotton — Raw,1897,Russia (Northern Ports),Russia,907,1220
Bottles,1896,United States Of America (Atlantic),United States Of America,2753,1214
"Zinc — Crude, In Cakes",1893,Argentine Republic,Argentine Republic,100,1194
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1897,Turkey European,Turkey European,9105,1171
Bones For Manure (Whether Burnt Or Not),1894,Gibraltar,Gibraltar,255,1167
Bones For Manure (Whether Burnt Or Not),1897,Russia,Russia,325,1133
Bones For Manure (Whether Burnt Or Not),1896,Denmark,Denmark,380,1132
"Animals, Living — Sheep And Lambs",1895,Other Foreign Countries,Other Foreign Countries,709,1116
Woollen Yarn — Cloths,1894,United States Of America (Atlantic),United States Of America,8323,1076
"Sugar — Unrefined : Cane, And Other Sorts",1884,Other Countries,Other Countries,1447,1071
"Metal — Unenumerated, Wrought Or Manufactured : Old, Fit Only To Be Re-Manufactured",1883,Channel Islands,Channel Islands,76,1039
Bones For Manure (Whether Burnt Or Not),1895,Burmah,Burmah,290,1017
Wood And Timber — Teak,1883,Other Countries,Other Countries,79,1004
"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",1888,Germany,Germany,677,995
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1895,Morocco,Morocco,14590,990
"Skins : Goat, Undressed",1896,Algeric,Algeria,12600,981
"Iron — Old Broken, And Old Cast Iron And Steel",1888,Other Foreign Countries,Other Foreign Countries,414,961
"Animals, Living — Sheep And Lambs",1896,Australasia,South Australia,518,944
"Animals, Living — Sheep And Lambs",1896,South Australia,South Australia,518,944
Bones For Manure (Whether Burnt Or Not),1895,Other British Possessions,Other British Possessions,236,921
Cocoa,1895,West Africa (Foreign,West Africa (Foreign,55685,898
"Animals, Living — Sheep And Lambs",1895,Newfoundland,Newfoundland,581,871
"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",1888,Mexico,Mexico,698,870
"Iron — Old Broken, And Old Cast Iron And Steel",1888,Belgium,Belgium,290,831
Bones For Manure (Whether Burnt Or Not),1895,Spain,Spain,175,765
"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",1888,Belgium,Belgium,1029,754
"Iron — Old Broken, And Old Cast Iron And Steel",1888,Denmark,Denmark,486,746
Wax,1894,Zanzibar And Pemba,Eastern Coast Of Africa Zanzibar And Pemba,126,741
Wood And Timber — Oak,1883,Italy,Italy,109,737
Coffee — Raw,1896,Beungal,Bengal,145,732
Bones For Manure (Whether Burnt Or Not),1897,Australasia,Australasia,109,715
Cutch And Gambier,1898,Other British Possessions,Other British Possessions,48,715
"Animals, Living — Sheep And Lambs",1893,Other Foreign Countries,Chile,694,694
Bones For Manure (Whether Burnt Or Not),1895,Cape Of Good Hope,British Possessions In South Africa,221,694
Bones For Manure (Whether Burnt Or Not),1895,British Possessions In South Africa,British Possessions In South Africa,221,694
"Skins : Goat, Undressed",1895,Algeric,Algeria,7300,685
Bones For Manure (Whether Burnt Or Not),1896,Other Foreign Countries,Other Foreign Countries,192,679
"Feathers And Down — For Beds, In Beds Or Otherwise",1893,United States Of America (Atlantic),United States Of America,102,633
Coffee — Raw,1895,Beungal,Bengal,106,627
Whalebone,1897,Other Foreign Countries,Brazil,156,624
Bones For Manure (Whether Burnt Or Not),1895,United States Of America,United States Of America,97,619
Bones For Manure (Whether Burnt Or Not),1895,United States Of America (Atlantic),United States Of America,97,619
Bones For Manure (Whether Burnt Or Not),1897,Other Foreign Countries,Other Foreign Countries,151,618
"Metal — Unenumerated, Wrought Or Manufactured : Old, Fit Only To Be Re-Manufactured",1883,United States Of America,United States Of America,18,618
"Metal — Unenumerated, Wrought Or Manufactured : Old, Fit Only To Be Re-Manufactured",1883,Chile,Chile,19,618
Wood And Timber — Oak,1883,Norway,Norway,393,606
Butter — Margarine (Including All Kinds Of Artificial Or Imitation Butter),1893,United States Of America (Atlantic),United States Of America,350,605
"Metal — Unenumerated, Wrought Or Manufactured : Old, Fit Only To Be Re-Manufactured",1883,Other Countries,Other Countries,261,600
"Metal — Unenumerated, Wrought Or Manufactured : Old, Fit Only To Be Re-Manufactured",1883,Sweden,Sweden,15,599
"Metal — Unenumerated, Wrought Or Manufactured : Old, Fit Only To Be Re-Manufactured",1883,Australasia,Australasia,41,586
Galls,1895,Bombay,British East Indies,629,571
"Seeds — Unenumerated, For Expressing Oil Therefrom",1884,British,West Africa British,266,569
Bones For Manure (Whether Burnt Or Not),1896,Russia,Russia,170,557
Bones For Manure (Whether Burnt Or Not),1894,Other British Possessions,Other British Possessions,127,540
"Metal — Unenumerated, Wrought Or Manufactured : Old, Fit Only To Be Re-Manufactured",1883,Spain,Spain,13,540
Wax,1897,Mauritius And Dependencies,Mauritius,94,535
Cutch And Gambier,1895,Other British Possessions,Hong Kong,21,531
Bones For Manure (Whether Burnt Or Not),1897,Burmah,Burmah,151,504
Bones For Manure (Whether Burnt Or Not),1896,Belgium,Belgium,156,481
Coffee — Raw,1898,Beungal,Bengal,113,460
Wood And Timber — Teak,1874,Other Countries,Other Countries,38,460
"Iron — Manufactures Of Iron Or Steel, Unenumerated",1886,British Possessions In Southafrica,British Possessions In South Africa,353,431
Cotton — Raw,1895,Russia (Northern Ports),Russia,231,425
Bones For Manure (Whether Burnt Or Not),1897,United States Of America,United States Of America,80,419
Bones For Manure (Whether Burnt Or Not),1897,United States Of America (Atlantic),United States Of America,80,419
Cutch And Gambier,1896,Other British Possessions,Other British Possessions,45,412
Bones For Manure (Whether Burnt Or Not),1896,France,France,109,404
Wood And Timber — Teak,1878,Straits Settlements,Straits Settlements,64,400
"Animals, Living — Sheep And Lambs",1895,South Australia,South Australia,210,399
Bones For Manure (Whether Burnt Or Not),1894,Denmark,Denmark,145,370
Butter — Margarine (Including All Kinds Of Artificial Or Imitation Butter),1896,United States Of America (Atlantic),United States Of America,239,370
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1895,Egypt,Egypt,5220,356
"Woollen Yarn — For Fancy Purposes, Including Berlin Wool And Zephyr Yarn",1894,France,Other Foreign Countries,2716,342
Bones For Manure (Whether Burnt Or Not),1897,Gibraltar,Gibraltar,85,340
Paper — Hangings,1890,Other Foreign Countries,Other Foreign Countries,83,331
Bones For Manure (Whether Burnt Or Not),1896,Gibraltar,Gibraltar,80,320
Cutch And Gambier,1897,Other British Possessions,Other British Possessions,16,309
Cutch And Gambier,1894,Madras,Madras,15,302
Bones For Manure (Whether Burnt Or Not),1895,Denmark,Denmark,151,301
Bones For Manure (Whether Burnt Or Not),1896,Cape Of Good Hope,British Possessions In South Africa,76,281
Bones For Manure (Whether Burnt Or Not),1896,British Possessions In South Africa,British Possessions In South Africa,76,281
Wax,1896,Portuguese Possessions,Eastern Coast Of Africa Portuguese Possessions,38,242
Wax,1895,Mauritius And Dependencies,Mauritius,45,232
Bones For Manure (Whether Burnt Or Not),1897,Norway,Norway,49,213
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1894,Egypt,Egypt,2450,213
"Metal — Unenumerated, Wrought Or Manufactured : Old, Fit Only To Be Re-Manufactured",1883,China,China,1,200
Cocoa,1895,Other Foreign Countries,Other Foreign Countries,5355,181
Cutch And Gambier,1898,Bombay,Bombay,12,180
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1894,Morocco,Morocco,2414,174
Wax,1894,Portuguese Possessions,Eastern Coast Of Africa Portuguese Possessions,29,167
Bones For Manure (Whether Burnt Or Not),1897,Other British Possessions,Other British Possessions,42,155
Cutch And Gambier,1894,Bombay,Bombay,5,133
Wax,1896,Mauritius And Dependencies,Mauritius,30,127
Bones For Manure (Whether Burnt Or Not),1894,Republic Of Colombia,Republic Of Colombia,27,125
Oleo-Margarine,1896,Egypt,Other Foreign Countries,105,105
Bones For Manure (Whether Burnt Or Not),1897,Cape Of Good Hope,British Possessions In South Africa,24,103
Bones For Manure (Whether Burnt Or Not),1897,British Possessions In South Africa,British Possessions In South Africa,24,103
Rosin,1883,Germany,Belgium,330,100
Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,1887,Aden,Aden,4,75
"Animals, Living — Sheep And Lambs",1896,Other British Possessions,Other British Possessions,12,68
Bones For Manure (Whether Burnt Or Not),1895,Norway,Norway,14,60
"Sugar — Refined, Or Rendered By Any Process Equal Thereto : In Lumps And Loaves",1884,Canada,Canada,40,56
Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,1885,Other British Possessions,Other British Possessions,3,55
Bones For Manure (Whether Burnt Or Not),1894,Morocco,Morocco,14,50
"Animals, Living — Sheep And Lambs",1894,Australasia,Australasia,42,42
Bones For Manure (Whether Burnt Or Not),1896,Other British Possessions,Other British Possessions,3,27
Bones For Manure (Whether Burnt Or Not),1894,Straits Settlements,Straits Settlements,5,22
Phosphate Of Lime And Rock,1893,Other British Possessions,Other British Possessions,6,22
Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,1887,British West India Islands,British West India Islands,1,15
"Sugar — Unrefined : Cane, And Other Sorts",1884,Belgium,Belgium,9,9
"Animals, Living — Sheep And Lambs",1897,Other British Possessions,Other British Possessions,2,8
