commodity,year,origin,unit,qty,anchor,x_anchor
"Cotton Manufactures — Dye Stuffs, Unenumerated",1872,Dutch West India Islands,Cwt,0,0,foreign to this commodity
"Cotton Manufactures — Dye Stuffs, Unenumerated",1872,Ecuador,Cwt,0,0,foreign to this commodity
"Cotton Manufactures — Dye Stuffs, Unenumerated",1872,British India,Cwt,0,0,foreign to this commodity
Cavendish Or Negrohead,1873,Malta And Gozo,Lb,0,0,foreign to this commodity
Cavendish Or Negrohead,1873,British Possessions In South Africa,Lb,0,0,foreign to this commodity
Cavendish Or Negrohead,1873,Mauritius,Lb,0,0,foreign to this commodity
Cavendish Or Negrohead,1873,British India,Lb,0,0,foreign to this commodity
Cavendish Or Negrohead,1873,Australia,Lb,0,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Cannon And Mortars",1878,Greece,Number,0,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Cannon And Mortars",1879,Sweden And Norway,Number,0,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Cannon And Mortars",1879,Morocco,Number,0,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Cannon And Mortars",1879,Chili (Exclusive Of Hong Kong,Number,0,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Cannon And Mortars",1879,Australia,Number,0,0,foreign to this commodity
"Metal — Old (Other Than Iron Or Copper), Fit Only For Re-Manufacture",1880,Italy,Ton,0,0,foreign to this commodity
"Metal — Old (Other Than Iron Or Copper), Fit Only For Re-Manufacture",1880,Canada,Ton,0,0,foreign to this commodity
"Brass, Bronze, And Metal, Bronze And Lacquered",1883,Italy,Cwt,0,0,foreign to this commodity
"Brass, Bronze, And Metal, Bronze And Lacquered",1883,Greece,Cwt,0,0,foreign to this commodity
"Brass, Bronze, And Metal, Bronze And Lacquered",1884,Spain,Cwt,0,0,foreign to this commodity
"Plums, French, And Pruneloes",1886,British Possessions,Cwt,0,0,foreign to this commodity
Cotton Manufactures — Muslins,1872,United States Of America,Yard,0,0,foreign to this commodity
Cotton Manufactures — Muslins,1881,All Countries,Yard,0,0,foreign to this commodity
Corn And Grain — Rye Meal,1878,Germany,Cwt,0,0,foreign to this commodity
Corn And Grain — Rye Meal,1878,Other Countries,Cwt,0,0,foreign to this commodity
Beads — Unenumerated,1879,Other Countries,Lb,0,0,foreign to this commodity
