commodity,year,origin,unit,qty,anchor,x_anchor
Petroleum,1899,Illuminating,Gallon,0,0,foreign to this commodity
Petroleum,1899,Plants,Gallon,0,0,foreign to this commodity
Petroleum,1899,Plumbago,Gallon,0,0,foreign to this commodity
Petroleum,1899,Pork Salted,Gallon,0,0,foreign to this commodity
Petroleum,1899,Poultry And Game Alive Or Dead,Gallon,0,0,foreign to this commodity
Petroleum,1899,Quicksilver,Gallon,0,0,foreign to this commodity
Petroleum,1899,Raisins,Gallon,0,0,foreign to this commodity
Petroleum,1899,Lubricating,Gallon,0,0,foreign to this commodity
Petroleum,1899,Potatoes,Gallon,0,0,foreign to this commodity
Petroleum,1899,Gutta Percha,Gallon,0,0,foreign to this commodity
Petroleum,1899,Hides Raw,Gallon,0,0,foreign to this commodity
Petroleum,1899,Prints,Gallon,0,0,foreign to this commodity
Petroleum,1899,Pyrites Of Iron Or Copper,Gallon,0,0,foreign to this commodity
Petroleum,1899,Rabbits Dead,Gallon,0,0,foreign to this commodity
Petroleum,1899,Rice,Gallon,0,0,foreign to this commodity
Petroleum,1899,Rosin,Gallon,0,0,foreign to this commodity
Oil,1898,Coco Nut Ccts,Tun,0,0,foreign to this commodity
Oil,1898,Palm Ccts,Tun,0,0,foreign to this commodity
Oil,1898,Turpentine Ccts,Tun,0,0,foreign to this commodity
Oil,1898,Paper Including Strawboard And C Ccts,Tun,0,0,foreign to this commodity
Oil,1898,Paraffine Ccts,Tun,0,0,foreign to this commodity
Oil,1898,Fresh,Tun,0,0,foreign to this commodity
Oil,1898,Glass Manufactures Bottles Gross,Tun,0,0,foreign to this commodity
Oil,1898,Gum Lac,Tun,0,0,foreign to this commodity
Oil,1898,Hay Tons,Tun,0,0,foreign to this commodity
Oil,1898,Chemical Essential Or Perfumed,Tun,0,0,foreign to this commodity
Oil,1898,Chemical Essential Or Perfumed Lbs,Tun,0,0,foreign to this commodity
Oil,1898,Petroleum Gallons,Tun,0,0,foreign to this commodity
Oil,1898,Pork Salted Ccts,Tun,0,0,foreign to this commodity
Oil,1898,Of All Other Kinds Cicts,Tun,0,0,foreign to this commodity
Oil,1898,Cutta Percha,Tun,0,0,foreign to this commodity
Oil,1898,Hides Raw Cicts,Tun,0,0,foreign to this commodity
Oil,1898,Paper Including Strawboard And C Cicts,Tun,0,0,foreign to this commodity
Oil,1898,Pork Salted Cicts,Tun,0,0,foreign to this commodity
Oil,1898,Quicksilver,Tun,0,0,foreign to this commodity
Oil,1898,Rabbits Dead,Tun,0,0,foreign to this commodity
Oil,1898,Seal Tons,Tun,0,0,foreign to this commodity
Oil,1898,Bar,Tun,0,0,foreign to this commodity
Oil,1898,Jute,Tun,0,0,foreign to this commodity
Oil,1898,Manufactures Of,Tun,0,0,foreign to this commodity
Oil,1898,Lard,Tun,0,0,foreign to this commodity
Oil,1898,Pig And Sheet,Tun,0,0,foreign to this commodity
Oil,1898,Leather,Tun,0,0,foreign to this commodity
Oil,1898,Seal,Tun,0,0,foreign to this commodity
Oil,1886,Not Designated,Tun,0,0,foreign to this commodity
Oil,1886,New Zealand,Tun,0,0,foreign to this commodity
Oil,1887,Not Particularly Designnated,Tun,0,0,foreign to this commodity
Oil,1897,"Paper, Including Strawboard, &C. - Carts",Tun,0,0,foreign to this commodity
Oil,1897,Oil-Seed Cake,Tun,0,0,foreign to this commodity
Oil,1897,"Onions, Raw",Tun,0,0,foreign to this commodity
Oil,1897,Painters' Colours,Tun,0,0,foreign to this commodity
Oil,1897,"Paper, Including Strawboard, &C",Tun,0,0,foreign to this commodity
Oil,1897,Paper-Making Materials,Tun,0,0,foreign to this commodity
Oil,1897,"Poultry And Game, Alive Or Dead",Tun,0,0,foreign to this commodity
Oil,1897,Olive . . . . . . . . . . Tuns,Tun,0,0,foreign to this commodity
Oil,1897,"Paper, Including Strawboard, &C. . . . Casks",Tun,0,0,foreign to this commodity
Biscuit And Bread,1876,Ceylon,Cwt,0,0,foreign to this commodity
Biscuit And Bread,1876,Other Countries,Cwt,0,0,foreign to this commodity
Fruit — Raisins,1879,Malt Foreign From All Countries,Cwt,0,585538,foreign to this commodity
Fruit — Raisins,1879,Spirits Rum From Spanish West India Islands,Cwt,0,585538,foreign to this commodity
Fruit — Raisins,1879,Tafia From France,Cwt,0,585538,foreign to this commodity
Fruit — Raisins,1879,Unenumerated Not Sweetened Or Mixed From Germany,Cwt,0,585538,foreign to this commodity
Fruit — Raisins,1879,China,Cwt,0,585538,foreign to this commodity
Fruit — Raisins,1879,Bombay,Cwt,0,585538,foreign to this commodity
Fruit — Raisins,1879,Madras,Cwt,0,585538,foreign to this commodity
Fruit — Raisins,1879,Bengal And Burmah,Cwt,0,585538,foreign to this commodity
Fruit — Raisins,1879,Straits Settlements,Cwt,0,585538,foreign to this commodity
Fruit — Raisins,1879,Ceylon,Cwt,0,585538,foreign to this commodity
Fruit — Raisins,1879,Japan,Cwt,0,585538,foreign to this commodity
Fruit — Raisins,1879,Argentine Republic,Cwt,0,585538,foreign to this commodity
Fruit — Raisins,1879,British India,Cwt,0,585538,foreign to this commodity
Oil — Palm,1876,Postuguese Possessions,Cwt,0,879824,foreign to this commodity
Wood And Timber — Staves,1888,Australasia,Load,0,143796,foreign to this commodity
"Drugs — Bark, Peruvian",1882,Turkey,Cwt,0,139285,foreign to this commodity
"Drugs — Bark, Peruvian",1882,Persia,Cwt,0,139285,foreign to this commodity
Nuts And Kernels,1872,British India,Ton,0,0,foreign to this commodity
Nuts And Kernels,1872,Australia,Ton,0,0,foreign to this commodity
Nuts And Kernels,1872,Other Countries,Ton,0,0,foreign to this commodity
"Metal — Leaf, Not Gold",1877,All Countries,Packets,0,0,foreign to this commodity
"Flowers, Artificial — Raw, Not Otherwise Described",1875,China,Bushel,0,0,foreign to this commodity
"Buttons And Studs, Not Of Metal",1880,All Countries,Gross,0,0,foreign to this commodity
Isinglass,1874,Bengal And Burmah,Cwt,0,4098,foreign to this commodity
Castor,1881,British India,Cwt,0,0,foreign to this commodity
"Ore, Unenumerated",1893,Seas (Except Borneo,Ton,0,0,foreign to this commodity
China And Porcelain Ware,1882,Australasia,Cwt,0,0,foreign to this commodity
Candles Of All Sorts,1875,Central America,Cwt,0,0,foreign to this commodity
Candles Of All Sorts,1875,United States Of Colombia,Cwt,0,0,foreign to this commodity
Candles Of All Sorts,1875,Bombay,Cwt,0,0,foreign to this commodity
Candles Of All Sorts,1875,Madras,Cwt,0,0,foreign to this commodity
Candles Of All Sorts,1875,Bengal And Burmah,Cwt,0,0,foreign to this commodity
Candles Of All Sorts,1875,Australia,Cwt,0,0,foreign to this commodity
Candles Of All Sorts,1875,Canada,Cwt,0,0,foreign to this commodity
"Cotton Manufactures — Dye Stuffs, Unenumerated",1872,Egypt,Cwt,0,0,foreign to this commodity
"Cotton Manufactures — Dye Stuffs, Unenumerated",1872,Dutch West India Islands,Cwt,0,0,foreign to this commodity
"Cotton Manufactures — Dye Stuffs, Unenumerated",1872,Ecuador,Cwt,0,0,foreign to this commodity
"Cotton Manufactures — Dye Stuffs, Unenumerated",1872,British India,Cwt,0,0,foreign to this commodity
Cavendish Or Negrohead,1873,Malta And Gozo,Lb,0,0,foreign to this commodity
Cavendish Or Negrohead,1873,British Possessions In South Africa,Lb,0,0,foreign to this commodity
Cavendish Or Negrohead,1873,Mauritius,Lb,0,0,foreign to this commodity
Cavendish Or Negrohead,1873,British India,Lb,0,0,foreign to this commodity
Cavendish Or Negrohead,1873,Australia,Lb,0,0,foreign to this commodity
Gunpowder,1881,Greece,Cwt,0,0,foreign to this commodity
Gunpowder,1881,Western Africa (Foreign,Cwt,0,0,foreign to this commodity
Gunpowder,1881,United States Of Colombia,Cwt,0,0,foreign to this commodity
Gunpowder,1881,Brazil,Cwt,0,0,foreign to this commodity
Gunpowder,1881,Argentine Republic,Cwt,0,0,foreign to this commodity
Gunpowder,1881,Malta,Cwt,0,0,foreign to this commodity
Gunpowder,1881,British Possessions In South Africa,Cwt,0,0,foreign to this commodity
Gunpowder,1881,Bombay,Cwt,0,0,foreign to this commodity
Gunpowder,1881,Straits Settlements,Cwt,0,0,foreign to this commodity
Gunpowder,1881,Ceylon,Cwt,0,0,foreign to this commodity
Gunpowder,1881,Hong Kong,Cwt,0,0,foreign to this commodity
Gunpowder,1881,Australasia,Cwt,0,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Cannon And Mortars",1878,Greece,Number,0,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Cannon And Mortars",1879,Sweden And Norway,Number,0,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Cannon And Mortars",1879,Morocco,Number,0,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Cannon And Mortars",1879,Chili (Exclusive Of Hong Kong,Number,0,0,foreign to this commodity
"Arms, Ammunition, And Military Stores — Cannon And Mortars",1879,Australia,Number,0,0,foreign to this commodity
"Metal — Old (Other Than Iron Or Copper), Fit Only For Re-Manufacture",1880,Italy,Ton,0,0,foreign to this commodity
"Metal — Old (Other Than Iron Or Copper), Fit Only For Re-Manufacture",1880,Canada,Ton,0,0,foreign to this commodity
"Brass, Bronze, And Metal, Bronze And Lacquered",1883,Italy,Cwt,0,0,foreign to this commodity
"Brass, Bronze, And Metal, Bronze And Lacquered",1883,Greece,Cwt,0,0,foreign to this commodity
"Brass, Bronze, And Metal, Bronze And Lacquered",1884,Spain,Cwt,0,0,foreign to this commodity
"Plums, French, And Pruneloes",1886,British Possessions,Cwt,0,0,foreign to this commodity
Whalefins,1876,Wine See Page 70,Cwt,0,1799,foreign to this commodity
Cotton Manufactures — Muslins,1872,United States Of America,Yard,0,0,foreign to this commodity
Cotton Manufactures — Muslins,1881,All Countries,Yard,0,0,foreign to this commodity
Corn And Grain — Rye Meal,1878,Germany,Cwt,0,0,foreign to this commodity
Corn And Grain — Rye Meal,1878,Other Countries,Cwt,0,0,foreign to this commodity
Beads — Unenumerated,1879,Other Countries,Lb,0,0,foreign to this commodity
