commodity,gbp,flags
"Beef — Eastern Coast Of Africa : In Blocks, Ingots, Bars And Slabs",4359089,oneyear noanchor
Woollen And Worsted Manufactures — Shawls,4214488,nounit noanchor
Fish — Rough Or Undressed,3772279,oneyear noanchor
"Leather — Wrought, Boots And Shoes",3594046,nounit noanchor
"Cotton Manufactures — Piece Goods Of Mixed Materials, Cotton Predominating",3571372,nounit noanchor
Wood And Timber — Stuffs,3313546,oneyear noanchor
"Silk Manufactures — Broad Stuffs : Silk Or Satin : Ribbons, Silk Or Satin",2785957,oneyear noanchor
Silk Manufactures — Linenumerated,2739301,oneyear noanchor
"Fish (Including Turtle) — Cured Or Salted, Other Sorts",2722343,oneyear noanchor
Icp — Indigo,2721208,oneyear noanchor
"Skins And Furs — Sheep And Lambs', Undressed, Without The Wool",2717794,nounit noanchor
Whalebone (Whalefins) — Whale Fisheries,2608319,noanchor resid
"Jute Yarn — Manufactures, Piece Goods",2372364,oneyear nooverlap
"Skins And Furs — Foreign, Dressed In The United Kingdom",2344494,nounit noanchor
Cotton Manufactures — To United States Of America,2323800,nounit noanchor
Fruit (Not Liable To Duty) — Oranges,2119748,oneyear noanchor
Paper — Other Paper-Making Materials,1956057,oneyear overanchor
"Farinaceous Substances — Sago, Sago Meal And Flour",1946158,oneyear noanchor
"Hides — Tanned, Not Otherwise Dressed",1930998,oneyear noanchor
"Silk Manufactures — Manufactures Of Silk, Ex Of Silk Mixed With Other Materials, Unenumerated",1877969,oneyear noanchor
Cotton Manufactures — Thread For Sewing,1863219,nounit noanchor
"Quicksilver — Woollen, Applicable To Other Uses Than Manure, Torn Up Or Not",1786051,nounit noanchor
Silk Manufactures — Broad Stuffs,1753971,nounit noanchor
"Hides — Not Tanned, &C., Wet",1721942,nounit noanchor
"Cotton — Piece Goods Of Other Countries, Other Than Muslins",1569570,nounit noanchor
"Animals, Living — British North America",1567972,nounit noanchor
"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp",1505895,overanchor gapyears
"Saltpetre (Nitrate Of Potash) — Other Sorts, Unenumerated",1470200,oneyear noanchor
"Jute — Manufactures Of (Other Than Cordage, Twine, And Cable Yarn, But Including Piece Goods, Sacks, And Bags)",1463645,oneyear noanchor
"Silk — Thrown, Twist Or Yarn",1450651,nounit noanchor
"Perfumery, And Articles Used In The Manufacture Thereof",1414281,nooverlap gapyears
"Beef — Zinc, Ore Of : Crude, In Cakes",1412030,oneyear noanchor
"Grease, Tallow And Animal Fat",1406888,nounit noanchor
"Painters' Colours And Pigments, Unenumerated",1348129,oneyear noanchor
"Wool — Other Sorts, Including Foreign, Dressed In The United Kingdom, And Flocks And Ragwool",1341405,nounit noanchor
"Hardwares And Cutlery, Un-Enumerated",1314086,nounit noanchor
Ether — Raisins,1312883,oneyear noanchor
"Fruit (Not Liable To Duty) — Unenumerated, Raw",1255403,oneyear noanchor
"Fruit (Not Liable To Duty) — Apples, Raw",1223721,oneyear noanchor
"Fruit — Brandy, Total Of",1196113,oneyear noanchor
Woollen Manufactures — Unmanufactured,1182543,oneyear noanchor
"Glass — Flint, Plain, Cut, Or Ornamented (Including Bottles And Phials Of Flint Glass)",1164776,nounit noanchor
"Arms, Ammunition, And Military Stores — Fowling Pieces",1154866,nounit noanchor
Skins And Furs — Unenumerated,1149207,noval nooverlap
"Glass — Grease, Not Otherwise Described",1123063,nounit noanchor
"Cotton — Skins, Goats, Undressed",1069404,oneyear noanchor
Feathers — Cured Or Salted,1048546,oneyear noanchor
"Arms, Ammunition, And Military Stores",1008130,nounit noanchor
"Silk Manufactures — Silver Ore, Or Ore Of Which The Greater Part In Value Is Silver",998593,nounit noanchor
"Spices — Dutch Possessions, India",990413,nounit noanchor
"Carriages, Carts, &C — Railway Waggons, Trucks, &C. (Not Of Iron)For Ballast, Minerals, Or Merchandize",968670,nounit noanchor
"Rabbits (Dead) — Unenumerated, Salted Or Fresh",922059,oneyear noanchor
Hides — Raw,917765,underanchor gapyears
Stones And Slates — Slate By Tale,903752,nounit noanchor
"Provisions, Unenumerated — Rags (Except Woollen) And Other Materials For Making Paper",881899,nounit noanchor
"Cordage, Cables, And Ropes Of Hemp Or Like Material",860563,nounit noanchor
Cotton Manufactures — Other Than Muslims,834458,oneyear noanchor
"Preserved, Otherwise Than By Salting — Other Sorts (Other Than Bacon And Hams)",775143,oneyear noanchor
Linen And Jute Manufactures — Sail Cloth And Sails,765700,nounit noanchor
"Cordage — Cables (Not Of Iron), Twine, And Cable Yarn",758560,oneyear noanchor
Linen Manufactures — Thread For Sewing,750112,nounit noanchor
"Skins, Furs, And Pelts — Tanned, Tawed, Or Dressed",739620,nounit noanchor
"Bags And Sacks, Empty",731558,oneyear noanchor
Potatoes — Unenumerated,721368,oneyear noanchor
"Arms, Ammunition, And Military Stores — Bags And Sacks Empty",716052,nounit noanchor
"Fish (Including Turtle) — Shell Fish, Oysterst",704829,nounit noanchor
Cotton Manufactures — Not Separately Specified,703489,oneyear noanchor
Machinery And Mill Work — Not Being Steam Engines: Sewing Machines,694074,nounit noanchor
Fruit — Snuff : Cigars,693235,oneyear noanchor
"Copper, Ore Of — Cordage, Cables (Not Of Iron), Twine, And Cable Yarn",686603,oneyear noanchor
"Pork, Salted And Fresh",684788,oneyear nooverlap
"Bark — Extracts Of Bark, Or Of Other Substances To Be Used In Tanning Or Dyeing, Unenumerated",682299,oneyear noanchor
"Glass — Flint, Plain, Cut, Or Ornamented (Including Bottles And Other Manufactures Of Flint Glass)",675941,nounit noanchor
"Horns — Unwrought, In Bars",667345,oneyear noanchor
"Butter — Buttons And Srungs, Not Of Metal",665415,oneyear noanchor
"Fish — Flax, Dressed",659704,oneyear noanchor
"Stones And Slates — Grindstones, Millstones, And Other Sorts Of Stones",659303,nounit noanchor
"Copper, Ore Of — Iron, Bar, Angle, Bolt, And Rod",654658,oneyear noanchor
"Sugar — Molasses, Treacle, And Syrup",646423,nounit noanchor
"Silk — Skins, Goats, Undressed",641379,oneyear noanchor
"Plate — Manufactures, Unenumerated",617143,oneyear noanchor
Whalefins,591849,gapyears resid
"Paraffine — Perfumery, And Articles Used Inthe Manufacture Thereof",581017,nounit noanchor
"Fruit (Not Liable To Duty) — Other Nuts, Used As Fruit",572875,oneyear noanchor
"Beef — Zinc, Manufactures Of",558695,oneyear noanchor
Spirits — Succades And Confectionery (Including Fruits Andvegetables Preserved In Sugar),555388,nounit noanchor
"Paper — Pictures, Drawings, And Photographs",544675,oneyear noanchor
"Linen And Jute Manufactures — Checked, Printed, Or Dyed, And Damasks And Diapers",533773,nounit noanchor
Flax And Hemp — To United States Of America,518420,nounit noanchor
"Paper — Unenumerated, And Articles Of Paper (Except Papier Mâché)",514730,nounit noanchor
"Butter — Buttons And Straps, Not Of Metal",485661,oneyear noanchor
"Ether — Rum, Total Of",482343,oneyear noanchor
"Iron — Bars, Unwrought",464579,nounit noanchor
"Farinaceous Substances And Manufactures Thereof, Unenumerated — Fruitnuts, Used As Fruit",455124,oneyear noanchor
"Arms, Ammunition, And Military Stores — Shot Of Iron, Including Shells",447072,nounit noanchor
"Flax, Dressed Or Undressed — Nuts, Used As Fruit",442570,oneyear noanchor
Implements And Tools (Including Parts Thereof),417786,oneyear noanchor
Coffee — Raw · British East Indies,405291,nounit noanchor
"Lead — Rolled And Sheet, Piping And Tubing",394889,nounit noanchor
Woollen And Worsted Manufactures — Flannels,390246,oneyear noanchor
Garden,389614,nooverlap gapyears
"Of Other Materials, Trimmed Or Untrimmed",381114,oneyear overanchor
Cork — Pease,380858,oneyear noanchor
"Skins And Furs — British: Sheep And Lambs', Undressed, Without The Wool",376537,nounit noanchor
"Fish, Fresh And Cured — Salmon",374660,nounit noanchor
Drugs — Extracts,371417,oneyear noanchor
"Paper — Brown Or Waste, Or Any Other Sort Un-     Enumerated",370020,oneyear noanchor
"Ivory — Teeth, Elephants, Sea Dogs, Sea Horse, Or Sea Morses",361539,oneyear noanchor
Animals — Swine And Hogs,356471,oneyear noanchor
Fruit — Unenumerated : Preserved Without Sugar,324742,nounit noanchor
Stones And Slates — Slate By Sale,322156,nounit noanchor
"Mutton, Fresh — Pork, Fresh : Salted (Other Than Bacon And Hams)",295309,oneyear noanchor
"Plate, Gold — Silver",294156,nounit noanchor
Feathers — Tow Or Codilla Of,291437,oneyear noanchor
Pyrites Of Iron Or Copper Or Sulphur — Linen And Cotton Rag,287100,oneyear noanchor
Iron — Manufactures Of Iron Or Steel: Cycles And Parts Thereof,285279,oneyear noanchor
"Leather — Wrought, Other Articles, Unenumerated",274778,nounit noanchor
"Dye Stuffs, And Substances Used In Tanning — Dyes Obtained From Coal Tar : Alizarine",260834,oneyear noanchor
"Buttons And Strips, Not Of Metal — L Of All Sorts",256865,oneyear noanchor
"Flowers, Artificial — Unenumerated",255786,oneyear noanchor
Bead Trimmings,253359,oneyear noanchor
Mouldings For Picture Frames And Gilt Mouldings,249266,oneyear noanchor
"Dye Stuffs, And Substances Used In Tanning — Dyes Obtained From Coal Tar : Aniline",246032,oneyear noanchor
Dye Woods: Logwood — Unenumerated,244196,oneyear noanchor
"Soap — Sprits, British And Irish",241158,nounit noanchor
Rosin — From British East Indies,239790,nounit noanchor
"Linen Manufactures — Checked, Printed, Or Dyed, And Damasks And Diapers",227231,nounit noanchor
"Paper — Of Silver, Gilt Or Ungilt",226194,oneyear noanchor
"Beef — Camphor, Unrefined",224860,oneyear noanchor
"Animals, Living — From British North America",224833,nounit noanchor
"Silk — Skins, Sheep, Undressed",222586,oneyear noanchor
Drugs — Myrobalans,220001,oneyear noanchor
"Leather, Undressed — Unenumerated",218562,oneyear noanchor
Linen Yarn (Including Linen Yarn Waste) — Manufactures,217063,oneyear noanchor
"Teeth, Elephants', Sea-Cows', Or Walrus",215585,oneyear noanchor
Blacking And Polishes,208350,oneyear noanchor
Icr,208236,oneyear noanchor
"Ether — Unenumerated, Sweetened, Or Mixed (Tested), Total Of",202955,oneyear noanchor
Fish — Unenumerated,202205,oneyear noanchor
"Buttons And Snaps, Not Of Metal",200821,oneyear noanchor
Zinc — Value Of Articles Imported By Parcel Post,200718,oneyear noanchor
"Arms And Ammunition — Muskets, Rifles, Carbines, Fowling-Pieces,Or Guns Of Any Other Sort, Not Enumerated,And Pistols",196550,nounit noanchor
Cotton Manufactures — Stockings And Socks,196029,nounit noanchor
Oil — Whale Fisheries,192532,oneyear noanchor
"Nuts And Kernels — Other Sorts, Unenumerated (Not Being Drugs, Dye Stuffs, Nor Fruit)",191701,oneyear noanchor
"Ore, Unenumerated — Unmanufactured",186416,oneyear noanchor
Curios,185283,oneyear noanchor
Spirits — To British East Indies,184749,nounit noanchor
Painters Colours — Unmanufactured,178724,oneyear noanchor
"Wood And Timber — Rough, Hewn, Sawn, Or Split",173038,nounit noanchor
"Arms, Ammunition, And Military Stores — To Australasia",172542,nounit noanchor
"Fish, Fresh And Cured — Cod And Ling",171574,nounit noanchor
"Spirits — Various Sorts, Mixed In Bond",162991,nounit noanchor
Woollen Yarn,162387,oneyear underanchor
"Paper — Pasteboard, Millboard, &C. (Including Playing Cards)",162084,nounit noanchor
Metal — Fish: Cod Liver,156210,oneyear noanchor
Cloucharouc — Manufactures Of,154924,oneyear noanchor
"Fruit — Fruitunenumerated, Preserved Without Sugar",147023,oneyear noanchor
"Arms, And Ammunition — Rockets, And Other Combustibles     For Purposes Of War, Explosives,     Percussion Caps, And Ammun-     Tion Unenumerated",146116,oneyear noanchor
Fish (Including Turtle) — Other Sorts Of Shell Fishst,143542,nounit noanchor
"Nitre, Cubic (Nitrate Of Soda) — Unenumerated",141720,oneyear noanchor
"Metal — Gold (Other Than Iron Or Copper), Fit Only For Re-Manufacture",133097,oneyear noanchor
"Petroleum — Pickles And Vegetables, Preserved Insalt Or Vinegar",129878,nounit noanchor
"Asphaltum, Or Bitumen Judaicum",124477,oneyear noanchor
"Skins, Furs, And Peelts — Articles Manufactured Of Skins And Furs",121821,oneyear noanchor
"Silk — Silk Manufacturesribbons, Other Kinds",120318,oneyear noanchor
"Arms, And Ammunition",120139,oneyear noanchor
"Silk Manufactures — Broad Stuffs : Silk Or Satin : Ribbons, Other Kinds",113963,oneyear noanchor
"Arms — Swords, Bayonets, Cannons, Muskets, &C. &C.",112905,oneyear noanchor
Telegraphic Wires And Apparatus — Other Kinds Of Manufactured Tobacco,107165,nounit noanchor
Nuts And Kernels — Unenumerated,101488,oneyear noanchor
Spirits — Unenumerated,99492,nounit noanchor
"Metal — Old, Fit Only For Re-Manufacture",99006,oneyear noanchor
Gum — British East-Indies,98492,nounit noanchor
"Hair — Of Straw, Trimmed Or Un-Trimmed",97681,oneyear noanchor
"Hemp — Tow, Or Cordilla Of, And Other Vegetable Substances, Applicable To The Same Uses As Hemp Or Flax",97639,nounit noanchor
"Spirits — Perfumed, In Bond",96419,nounit noanchor
Clocks — Confectionery (Not Containing Any Article Liable To Duty),93833,oneyear noanchor
"Tobacco — Manufactured, In Bond",88850,nounit noanchor
"Hides — Tawed, Curried, Or Dressed, Not Varnished",88688,nounit noanchor
"Fruit (Not Liable To Duty) — Strawberries, Raw",85321,oneyear noanchor
"Paper — Brown, And Waste, Or Of Any Other Sort, Not Otherwise Enumerated",84073,oneyear noanchor
Borax,82625,nounit noanchor
"Manufactures Of Iron And Steel — Ores, Unenumerated",81933,oneyear underanchor
"Ether — Unenumerated, Not Sweetened, Or Mixed, Total Of",79807,oneyear noanchor
"Horns — Unenumerated, And Horn Tips And Pieces Of Horns",79462,oneyear noanchor
"Animals, Living — Muskets, Rifles, Carbines, Fowling Pieces, Or Guns Of Any Other Sort, Not Enumerated, And Parts Thereof; And Pistols",78066,oneyear noanchor
"Corn And Grain — Cotton Yarn, And Waste Of",76826,oneyear noanchor
"Silk Or Satin, Plain — Gauze Or Crape",75929,oneyear noanchor
"Bones (Except Whalebone) Whether Burnt Or Not, Or As Animal Charcoal — Applicable To Manufacturing Purposes",72019,nounit noanchor
Pork — Prints And Engravings,71558,oneyear noanchor
"Arms, Ammunition, And Military Stores — Revolvers",71149,nounit noanchor
"Arms, Ammunition, And Military Stores — To Eastern Africa",71060,nounit noanchor
Fruit — Perfumed Spirits (Including Water Cologne),69946,oneyear noanchor
Hats Or Bonnets — Vegetable Substances Applicable To The Same Uses As Hemp Or Flax,69287,oneyear noanchor
Chicory — Roasted Or Ground In Bond,66909,nounit noanchor
Spirits — Cavendish Or Negrolhead,66619,oneyear noanchor
"Ether — Geneva, Total Of",66331,oneyear noanchor
"Arms, And Ammunition — Swords, Cutlasses, Matchets, Bayonets, Gun Barrels, Gun Locks, And Cannon And Mortars Of Iron, Not Mounted Nor Accompanied With Carriages",63183,oneyear noanchor
Ink,61343,noanchor resid
Gals,59815,oneyear nooverlap
Metal — Pianofortes,55673,oneyear noanchor
Turmeric,54910,oneyear resid
Clocks — Granilla,53718,oneyear noanchor
Corn And Grain — From Australasia,52814,nounit noanchor
"Willows And Rods, For Basket-Making",52129,oneyear noanchor
"Brass, Bronze, And Metal Bronzed Orlacquered",52051,nounit noanchor
Seeds — From British East Indies,51301,nounit noanchor
Bark — Cocaine,50749,oneyear noanchor
Furniture And Hardwoods — Walnut,49076,oneyear noanchor
"Rags And Other Materials For Making Paper — Old Ropes Or Junk, Old Fishing Nets, And Other Materials Used For Making Paper, Unenumerated",47979,oneyear noanchor
Metal — Harmoniums And Seraphines,46564,oneyear noanchor
"Arms, Ammunition, And Military Stores — Ordnance Stores, Explosives, And Ammunition, Unenumerated",45665,oneyear noanchor
Bank — Extract Of Bank Or Other Vegetable Substances To Be Used In Tanning Or Dyeing,45339,oneyear noanchor
"Cannon And Mortars, Mounted Or Accompanied With Carriages — Rockets And Other Combustibles For Purposes Of War And Ammunition, Unenumerated",42511,oneyear noanchor
Value Of Articles Imported By Parcel Post,41830,oneyear noanchor
"Arms, Ammunition, And Military Stores — Swords, Cutlasses, Bayonets, Cannon And Mortars Of Iron, And Arms Of Other Sorts, Unenumerated",41669,oneyear noanchor
Leather Manufactures — Lucifers Of Wood,41372,oneyear noanchor
Silk Manufactures — To United States Of America,39312,nounit noanchor
"Plate Of Silver (Free From 1St May, 1890)",35882,oneyear noanchor
Furniture And Hardwoods — Brazil Wood,35335,oneyear noanchor
Rags And Other Materials For Making Paper — Applicable To Other Uses Than Manure,35230,oneyear noanchor
Furniture And Hardwoods — Boxwood,35177,oneyear overanchor
"Silk — Skins, Unenumerated, Dressed Or Undressed (Not Leather)",34352,oneyear noanchor
Wood And Timber — British North America,34134,nounit noanchor
Chicory — Raw Or Kiln Dried And Roasted In Bond,30998,nounit noanchor
Iron — Wire,30868,oneyear noanchor
"Paper — Gilt, Stained, Coloured, Embossed, And All Fancy Paper, Not Being Hangings",28616,oneyear noanchor
"Quicksilver, (Metallic) — In The Husk",27440,oneyear noanchor
Horns — Deer,24754,oneyear noanchor
Coir (Fibre),24347,oneyear noanchor
"Coals, Culm, Cinders, And Shale",24284,oneyear overanchor
"Ether — Liqueurs, Cordials, &C., Not Tested, For Ascertaining The Strength, Total Of",23358,oneyear noanchor
Silk — Spun Silk Yarn,21741,oneyear nooverlap
Beer And Ale — Bones (Except Whalefins) Applicable To Manufacturing Purposes,20870,nounit noanchor
"Milk, Condensed — Milk And Cream, Fresh Or Pre- Served, Other Than Condensed Milk",20816,oneyear noanchor
"Chicory — Unenumerated, Sweetened Or Mixed (Tested) : Not Tested, For Ascertaining The Strength",20622,oneyear noanchor
"Spun Silk Yarn, Dyed Or Not Dyed",19729,oneyear nooverlap
Plated And Gift Ware,19549,oneyear noanchor
"Wax, Bees — Bleached",19382,oneyear noanchor
Cheese — Margarine Cheese (Including All Kinds Of Imitation Cheese),19031,oneyear noanchor
Ultramarine — Valonia,18240,oneyear noanchor
"Silk Manufactures — Silver, Ore Of, Or Ore Of Which The Greater Partof The Value Is Silver",17821,nounit noanchor
"Woollen Manufactures — Shawls, Scarfs, And Handkerchiefs",17578,oneyear noanchor
"Hides, Not Tanned, Tawed, Curried, Or In Any Way Dressed — Muscovy Or Russia, Or Pieces Thereof, Tanned, Coloured, Shaved, Or Otherwise Dressed",17006,oneyear noanchor
"Sparkling, Red: Burgundy",16708,nounit oneyear
Cotton Manufactures — Maize Or Indian Corn Meal (Including Maizena),15471,oneyear noanchor
Hair — Manufactures Of · (Other Than Goats' Hair),15373,oneyear noanchor
Furniture And Hardwoods — Sapan Wood,15222,oneyear noanchor
Dyeing Or Tanning Stuffs — Shunach,15054,oneyear nooverlap
Gold : „ Leaves Of — Ore Of. Or Ore Of Which The Greater Part In Value Is Gold,15027,oneyear noanchor
Meat — Bell,14932,oneyear noanchor
Cotton — Broken Up Or To Be Broken Up,14921,noanchor resid
Tram — Organzine Or Crape,14874,oneyear noanchor
Metal — Musical Boxes,14487,oneyear noanchor
Hewn: Fir,13912,oneyear nooverlap
Seeds — Silk Or Satin : Other Kinds,13902,oneyear noanchor
Cotton Manufactures — Piece Goods Of Other Countries,13425,oneyear noanchor
Tram,13409,oneyear noanchor
Glass — Silvered Glass Or Mirrors,12979,oneyear noanchor
"Thrown, Not Dyed — Singles",12379,oneyear noanchor
"Hides — Tawed, Curried, Or Dressed, Varnished",12317,nounit noanchor
Silk — Singles Or Tram,12206,oneyear noanchor
"Fruit — Almonds, Sweet",9977,oneyear noanchor
"Wood And Timber — House Frames, Fittings, Joiners' And Cabinet Works",9480,oneyear noanchor
Rags And Other Materials For Making Paper — Other Vegetable Fibre,9111,oneyear noanchor
"Beer And Ale: Mum, Spruce Or Black } Beer, Berlin White Beer, And Other Similar Preparations",8849,oneyear nooverlap
Cream Of Tartar,7880,oneyear nooverlap
"Wood And Timber — Masts, Spars, And Poles",7429,oneyear noanchor
"Chicory — Red, In Bottles, Sparkling : Burgundy",7322,oneyear noanchor
Petroleum — Pickles,7067,oneyear noanchor
Blacking And Polishes — Applicable To Manufacturing Purposes,6608,oneyear noanchor
Copper — Piece Goods Of Other Countries,6181,oneyear noanchor
"Varnish, Containing Alcohol",5797,noanchor resid
Tobacco — Moselle : Other Sorts,4999,oneyear noanchor
Fruit — Dates,4807,oneyear noanchor
"Collodion — Confectionery, Containing Not More Than50% Chocolate, In The Manufacture Ofwhich Spirit Has Been Used",4045,nounit noanchor
Clocks — Dust,3761,oneyear noanchor
Floral Hydrate,3558,oneyear noanchor
Beads Of All Sorts — Salted,3549,oneyear noanchor
"Ether — Rum, Imitation, Total Of",3460,oneyear noanchor
"Beef — Cable Yarn Of Hemp, Or Other Like Material, Except Coir",3446,oneyear noanchor
"Tobacco — Red, In Bottles : Sparkling : Other Sorts",2517,oneyear noanchor
Tin — Tortoise Shell,2356,oneyear noanchor
"Silk Manufactures — Silk Or Satin, Plain",2110,oneyear noanchor
Rosin — Saffron,1910,oneyear noanchor
Beef — Of Coir,1694,oneyear noanchor
"Tea — White, In Bottles: Sparkling : Burgundy",1595,oneyear noanchor
"Nuts, Small",1444,oneyear resid
"Fruit — Plums, Dried Or Preserved (Except In Sugar), Not Otherwise Described",1008,oneyear noanchor
Fruit — Cocoa-Nuts,782,oneyear noanchor
Firewood,760,oneyear nooverlap
Alkali — Barilla,711,oneyear noanchor
"Tobacco — White, In Bottles: Sparkling : Burgundy",622,oneyear noanchor
"Fruit — Nuts, Chesnuts",556,oneyear noanchor
"Ether — Transparent, In The Manufacture     Of Which Spirit Has Been Used",511,oneyear noanchor
"Beef — Cordage And Cables Of Hemp, Or Other Like Material (Except Coir And Bast)",471,oneyear noanchor
Beef — Cable Yarn Of Coir,451,oneyear noanchor
Grapes,440,oneyear nooverlap
Fruit — Walnuts,297,oneyear noanchor
"Plate Of Gold (Free From 1St May, 1890)",239,oneyear noanchor
Truffles,110,oneyear noanchor
Racoon,59,oneyear resid
Ultramarine,0,noval oneyear
Pictures — Oil Paintings,0,noval oneyear
"Torn Up, To Be Used As Wool",0,noval oneyear
"Corks, Ready Made",0,noval oneyear
"Woollen And Worsted Manufactures — Broad Cloths, Coatings, Duffs, &C., Plain, All Wool",1023666674,noanchor
"Sugar — Unrefined, Total",418600512,gapyears
"Cotton Manufactures — Piece Goods, Printed",294935708,noanchor
Wood And Timber — Sawn Or Split,282882708,gapyears
Cork — Manufactured,130880474,noanchor
Cotton Twist And Yarn,95099656,noanchor
Seeds — Silk And Satin,89503499,noanchor
Wine — White,82859798,gapyears
Rice,74814630,gapyears
"Unenumerated, Not Sweetened",74351832,gapyears
Wine — Red,63350851,gapyears
"Flax, Dressed Or Undressed",57398255,gapyears
"Tin — In Blocks, Ingots, Bars, Or Slabs",54712446,gapyears
Bleaching Materials,51286603,noanchor
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver",50209107,gapyears
Wheatmeal And Flour,48597275,gapyears
Silk — Manufactures,47789339,noanchor
"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",44417606,noanchor
Hemp — Dressed Or Undressed,44265235,gapyears
Diamonds,40065576,noanchor
"Coals, Cinders, &C — Coals And Culm",37480356,gapyears
Husks And Shells,34014864,gapyears
Oil — Oil Seed Cakes,33928591,gapyears
"Glass — Manufactures, Unenumerated",32525551,noanchor
Flax — Rough Or Undressed,32350943,noanchor
Pyrites Of Iron Or Copper,31598277,gapyears
Fruit — Oranges And Lemons,31480288,gapyears
Feathers And Down — Ornamental,27907984,gapyears
"Chemical Manufactures And Products, Unenumerated",27540714,noanchor
"Nitre, Cubic (Nitrate Of Soda)",26603574,gapyears
Corn And Grain — Beans,26260837,noanchor
Wool — Goats' Wool Or Hair,25805444,gapyears
Silk Manufactures — Unenumerated,25474717,noanchor
Farinaceous Substances And Manufactures Thereof,24448977,noanchor
Musical Instruments,24163197,noanchor
"Hides, Raw, And Pieces Thereof — Dry",23641449,gapyears
"Preserved, Otherwise Than By Salting",23610824,gapyears
"Lac, Seed, Shell, Stick, And Dye",23299617,gapyears
"Metal — Unenumerated, Old, Fit Only To Be Re-Manufactured",22577713,noanchor
Woollen Manufactures — Cloths And Stuffs,22124269,noanchor
Corn And Grain — Pease,21855359,noanchor
"Hides, Not Tanned, Tawed, Curried, Or In Any Way Dressed — Dry",20958753,noanchor
Yarn,20656635,gapyears
Fish — Cured Or Salted,20581152,noanchor
"Zinc — Goods, Unenumerated",18752245,noanchor
Painters' Colours And Pigments,18276576,noanchor
Watches,17563404,noanchor
"Rags, Woollen, Applicable To Other Uses Than Manure, Torn Up Or Not",17393084,gapyears
"Vegetables, Raw, Unenumerated",17262250,noanchor
Spices — Pepper,16806031,gapyears
Shells Of All Kinds,15714738,noanchor
"Hides, Not Tanned, Tawed, Curried, Or In Any Way Dressed — Tanned, Not Otherwise Dressed",15356122,noanchor
Linen — Yarn,15295124,gapyears
"Silk Manufactures — Ribbons, Silk Or Satin",15130546,noanchor
Paper-Making Materials — Pulp Of Wood,14691345,gapyears
"Seed, Of All Kinds",14626931,gapyears
Wood And Timber — Oak,14626309,gapyears
"Milk, Condensed",14425663,gapyears
"Wood And Timber — House Frames, Fittings, And Joiners' Work",14272727,noanchor
Paper — Unenumerated,14009953,noanchor
Other Than Muslins,13892433,gapyears
"Silk Manufactures — Velvet, Plain Or Figured",13855775,noanchor
"Zinc — Goods, Not Being Either In Part Or Wholly Manufactured, Unenumerated",13781207,noanchor
Oil — Fish : Train Or Blubber,13729290,gapyears
Fruit — Oranges,13631047,gapyears
Metals And Ores — Pig,13495272,gapyears
Opium,13488366,gapyears
Drugs — Unenumerated,13245393,noanchor
Metal — Wrought Or Manufactured,13206406,gapyears
"Drugs — Bark, Peruvian",13063070,gapyears
Hemp — Rough Or Undressed,12819134,noanchor
Valonia,12717868,gapyears
"Skins And Furs — Goat, Undressed",12533248,gapyears
"Flowers, Artificial",12393352,noanchor
"China, Or Porcelain, And Earthenware",12229415,gapyears
"Woollen And Worsted Manufactures — Carpets, Not Being Rugs",12081027,noanchor
"Wine — Red, In Casks",12072654,noanchor
"Slates — In Blocks, Ingots, Bars, Or Slabs",12062484,noanchor
Poultry And Game,11845194,noanchor
"Cordage, Twine, And Cable Yarn",11694579,noanchor
Paper — For Printing Or Writing,11373154,noanchor
Oil — Coco-Nut,11342253,gapyears
Wool — Other Goats' Wool Or Hair,10979959,nooverlap
Meat — Beef,10876914,noanchor
Caoutchouc — Manufactures Of,10681753,gapyears
Paper — Of Other Materials,10565982,noanchor
Lace,9576057,noanchor
"Wood And Timber — Hewn, Oak",9270396,noanchor
Spices — Unenumerated,9149693,gapyears
"Leather — Tanned, Unwrought",8827930,noanchor
"Wood And Timber — Unenumerated (Not Being Ash, Beech, Birch, Elm, Oak, Or Wainscot)",8821228,noanchor
"Skins, Furs, And Pelts — Manufactures Of, Including Rugs",8757418,noanchor
Manures — Unenumerated,8175355,gapyears
"Horns, Tips And Pieces Of Horns And Hoofs — Machinery",8092335,noanchor
"Hats Or Bonnets — Tawed, Curried, Or In Any Way Dressed, Not Being Varnished, Japanned, Or Enamelled",8000579,noanchor
Rags And Other Materials For Making Paper — Linen And Cotton,7789377,gapyears
Sago,7598844,gapyears
"Animals, Living — Horses",7563499,gapyears
Of Wool (Other Than Goats'): Cloths,7295269,gapyears
"Wood And Timber — Sawn, Unenumerated",7112173,noanchor
Bark — Peruvian,7063303,gapyears
"Lace, And Articles Thereof — Of Cotton",7034191,noanchor
Linen — Manufactures,6941802,noanchor
Leather Manufactures — Unenumerated,6871347,noanchor
Cochineal (Including Granilla And Dust),6833156,gapyears
"Plants, Shrubs, Trees, And Flower Roots",6817007,noanchor
Books,6472661,gapyears
"Skins, Furs, And Pelts — Goat And Kid, Tanned, Tawed, Or Dressed",6397707,noanchor
"Wood And Timber — Hewn, Unenumerated",6299815,noanchor
Embroidery And Needlework,6235005,noanchor
"Clocks, And Parts Thereof",6161832,noanchor
