commodity,gbp,flags
"Spirits — Various Sorts, Mixed In Bond",162991,nounit noanchor
Woollen Yarn,162387,oneyear underanchor
"Paper — Pasteboard, Millboard, &C. (Including Playing Cards)",162084,nounit noanchor
Cloucharouc — Manufactures Of,154924,oneyear noanchor
"Fruit — Fruitunenumerated, Preserved Without Sugar",147023,oneyear noanchor
"Arms, And Ammunition — Rockets, And Other Combustibles     For Purposes Of War, Explosives,     Percussion Caps, And Ammun-     Tion Unenumerated",146116,oneyear noanchor
Fish (Including Turtle) — Other Sorts Of Shell Fishst,143542,nounit noanchor
"Nitre, Cubic (Nitrate Of Soda) — Unenumerated",141720,oneyear noanchor
Cotton — Ginger,134071,oneyear noanchor
"Metal — Gold (Other Than Iron Or Copper), Fit Only For Re-Manufacture",133097,oneyear noanchor
"Petroleum — Pickles And Vegetables, Preserved Insalt Or Vinegar",129878,nounit noanchor
"Skins, Furs, And Peelts — Articles Manufactured Of Skins And Furs",121821,oneyear noanchor
"Silk — Silk Manufacturesribbons, Other Kinds",120318,oneyear noanchor
"Arms, And Ammunition",120139,oneyear noanchor
"Silk Manufactures — Broad Stuffs : Silk Or Satin : Ribbons, Other Kinds",113963,oneyear noanchor
Telegraphic Wires And Apparatus — Other Kinds Of Manufactured Tobacco,107165,nounit noanchor
"Eggs — For Beds, In Beds Or Otherwise",105945,oneyear noanchor
Spirits — Unenumerated,99492,nounit noanchor
Hats Or Bonnets — Tow Or Codilla Of Hemp,99366,oneyear noanchor
"Metal — Old, Fit Only For Re-Manufacture",99006,oneyear noanchor
Gum — British East-Indies,98492,nounit noanchor
"Hemp — Tow, Or Cordilla Of, And Other Vegetable Substances, Applicable To The Same Uses As Hemp Or Flax",97639,nounit noanchor
"Spirits — Perfumed, In Bond",96419,nounit noanchor
"Tobacco — Manufactured, In Bond",88850,nounit noanchor
"Hides — Tawed, Curried, Or Dressed, Not Varnished",88688,nounit noanchor
Feathers — For Bends,86629,oneyear noanchor
Cotton — Cinnamon,79433,oneyear noanchor
"Animals, Living — Muskets, Rifles, Carbines, Fowling Pieces, Or Guns Of Any Other Sort, Not Enumerated, And Parts Thereof; And Pistols",78066,oneyear noanchor
"Corn And Grain — Cotton Yarn, And Waste Of",76826,oneyear noanchor
"Bones (Except Whalebone) Whether Burnt Or Not, Or As Animal Charcoal — Applicable To Manufacturing Purposes",72019,nounit noanchor
Pork — Prints And Engravings,71558,oneyear noanchor
"Arms, Ammunition, And Military Stores — Revolvers",71149,nounit noanchor
"Arms, Ammunition, And Military Stores — To Eastern Africa",71060,nounit noanchor
Fruit — Perfumed Spirits (Including Water Cologne),69946,oneyear noanchor
Hats Or Bonnets — Vegetable Substances Applicable To The Same Uses As Hemp Or Flax,69287,oneyear noanchor
Chicory — Roasted Or Ground In Bond,66909,nounit noanchor
Spirits — Cavendish Or Negrolhead,66619,oneyear noanchor
"Arms, And Ammunition — Swords, Cutlasses, Matchets, Bayonets, Gun Barrels, Gun Locks, And Cannon And Mortars Of Iron, Not Mounted Nor Accompanied With Carriages",63183,oneyear noanchor
Ink,61343,noanchor resid
Gals,59815,oneyear nooverlap
Bacon And Hams — Extracts Of Bark Or Other Vegetable Substances To Be Used In Tanning Or Dyeing,55041,oneyear noanchor
Corn And Grain — From Australasia,52814,nounit noanchor
"Brass, Bronze, And Metal Bronzed Orlacquered",52051,nounit noanchor
Seeds — From British East Indies,51301,nounit noanchor
"Dye Stuffs, And Substances Used In Tanning — Cocchineal",51127,oneyear noanchor
Bark — Cocaine,50749,oneyear noanchor
Borax,47823,nounit noanchor
"Arms, Ammunition, And Military Stores — Ordnance Stores, Explosives, And Ammunition, Unenumerated",45665,oneyear noanchor
Bank — Extract Of Bank Or Other Vegetable Substances To Be Used In Tanning Or Dyeing,45339,oneyear noanchor
"Cannon And Mortars, Mounted Or Accompanied With Carriages — Rockets And Other Combustibles For Purposes Of War And Ammunition, Unenumerated",42511,oneyear noanchor
Value Of Articles Imported By Parcel Post,41830,oneyear noanchor
"Arms, Ammunition, And Military Stores — Swords, Cutlasses, Bayonets, Cannon And Mortars Of Iron, And Arms Of Other Sorts, Unenumerated",41669,oneyear noanchor
Silk Manufactures — To United States Of America,39312,nounit noanchor
"Plate Of Silver (Free From 1St May, 1890)",35882,oneyear noanchor
Wood And Timber — British North America,34134,nounit noanchor
Chicory — Raw Or Kiln Dried And Roasted In Bond,30998,nounit noanchor
"Quicksilver, (Metallic) — In The Husk",27440,oneyear noanchor
Silk — Spun Silk Yarn,21741,oneyear nooverlap
Beer And Ale — Bones (Except Whalefins) Applicable To Manufacturing Purposes,20870,nounit noanchor
"Chicory — Unenumerated, Sweetened Or Mixed (Tested) : Not Tested, For Ascertaining The Strength",20622,oneyear noanchor
Plated And Gift Ware,19549,oneyear noanchor
"Silk Manufactures — Silver, Ore Of, Or Ore Of Which The Greater Partof The Value Is Silver",17821,nounit noanchor
Cotton Manufactures — Maize Or Indian Corn Meal (Including Maizena),15471,oneyear noanchor
Hair — Manufactures Of · (Other Than Goats' Hair),15373,oneyear noanchor
Dyeing Or Tanning Stuffs — Shunach,15054,oneyear nooverlap
Gold : „ Leaves Of — Ore Of. Or Ore Of Which The Greater Part In Value Is Gold,15027,oneyear noanchor
Meat — Bell,14932,oneyear noanchor
Cotton — Broken Up Or To Be Broken Up,14921,noanchor resid
Hewn: Fir,13912,oneyear nooverlap
Seeds — Silk Or Satin : Other Kinds,13902,oneyear noanchor
Cotton Manufactures — Piece Goods Of Other Countries,13425,oneyear noanchor
"Hides — Tawed, Curried, Or Dressed, Varnished",12317,nounit noanchor
"Wood And Timber — House Frames, Fittings, Joiners' And Cabinet Works",9480,oneyear noanchor
"Chicory — Red, In Bottles, Sparkling : Burgundy",7322,oneyear noanchor
Petroleum — Pickles,7067,oneyear noanchor
Copper — Piece Goods Of Other Countries,6181,oneyear noanchor
"Varnish, Containing Alcohol",5797,noanchor resid
Tobacco — Moselle : Other Sorts,4999,oneyear noanchor
"Collodion — Confectionery, Containing Not More Than50% Chocolate, In The Manufacture Ofwhich Spirit Has Been Used",4045,nounit noanchor
Floral Hydrate,3558,oneyear noanchor
Beads Of All Sorts — Salted,3549,oneyear noanchor
"Fruit — Soap, Transparent, In The Manufacture Ofwhich Spirit Has Been Used",2852,nounit noanchor
"Tobacco — Red, In Bottles : Sparkling : Other Sorts",2517,oneyear noanchor
"Tea — White, In Bottles: Sparkling : Burgundy",1595,oneyear noanchor
"Tobacco — White, In Bottles: Sparkling : Burgundy",622,oneyear noanchor
"Plate Of Gold (Free From 1St May, 1890)",239,oneyear noanchor
"Woollen And Worsted Manufactures — Broad Cloths, Coatings, Duffs, &C., Plain, All Wool",1023666674,noanchor
Corn And Grain — Wheat,662851703,gapyears
"Sugar — Unrefined, Total",395688379,gapyears
"Cotton Manufactures — Piece Goods, Printed",294935708,noanchor
Wood And Timber — Sawn Or Split,262542348,gapyears
Cork — Manufactured,129486295,noanchor
Cotton Twist And Yarn,95099656,noanchor
Seeds — Silk And Satin,86240590,noanchor
Rice,75715475,gapyears
Wine — White,74772477,gapyears
"Unenumerated, Not Sweetened",73474695,gapyears
"Flax, Dressed Or Undressed",57412975,gapyears
Wine — Red,56297450,gapyears
Bleaching Materials,51286603,noanchor
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver",48764992,noanchor
Wheatmeal And Flour,48597275,gapyears
"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",44417606,noanchor
"Tin — In Blocks, Ingots, Bars, Or Slabs",41132729,gapyears
Hemp — Dressed Or Undressed,41002552,gapyears
"Coals, Cinders, &C — Coals And Culm",37480356,gapyears
Diamonds,36631940,noanchor
Oil — Oil Seed Cakes,33926835,gapyears
Flax — Rough Or Undressed,32341759,noanchor
"Glass — Manufactures, Unenumerated",32264593,noanchor
Fruit — Oranges And Lemons,31479506,gapyears
Fruit — Unenumerated : Raw,31472242,gapyears
Pyrites Of Iron Or Copper,29237854,gapyears
Wool — Goats' Wool Or Hair,26883564,gapyears
"Nitre, Cubic (Nitrate Of Soda)",26603417,gapyears
Corn And Grain — Beans,26258327,noanchor
"Skins — Sheep And Lamb, Undressed",26155200,gapyears
"Chemical Manufactures And Products, Unenumerated",26038420,noanchor
Silk Manufactures — Unenumerated,25474717,noanchor
Cocoa,23817997,gapyears
"Lac, Seed, Shell, Stick, And Dye",23761989,gapyears
"Preserved, Otherwise Than By Salting",23605190,gapyears
Farinaceous Substances And Manufactures Thereof,23191758,noanchor
Musical Instruments,22941617,noanchor
"Metal — Unenumerated, Old, Fit Only To Be Re-Manufactured",22577713,noanchor
Woollen Manufactures — Cloths And Stuffs,22124269,noanchor
Corn And Grain — Pease,21855359,noanchor
"Hides, Raw, And Pieces Thereof — Dry",21507472,gapyears
"Hides, Not Tanned, Tawed, Curried, Or In Any Way Dressed — Dry",20939128,noanchor
Fish — Cured Or Salted,20581152,noanchor
Yarn,20557525,gapyears
"Zinc — Goods, Unenumerated",18752245,noanchor
Painters' Colours And Pigments,18276576,noanchor
"Fruit — Apples, Raw",17627139,gapyears
Watches,17563404,noanchor
"Vegetables, Raw, Unenumerated",17262250,noanchor
"Rags, Woollen, Applicable To Other Uses Than Manure, Torn Up Or Not",16824331,gapyears
Onions — Raw,15346577,gapyears
Shells Of All Kinds,15140681,noanchor
"Silk Manufactures — Ribbons, Silk Or Satin",15130546,noanchor
Spirits — Rum,15035651,gapyears
"Hides, Not Tanned, Tawed, Curried, Or In Any Way Dressed — Tanned, Not Otherwise Dressed",14946362,noanchor
Spices — Pepper,14798833,gapyears
Wood And Timber — Oak,14607399,gapyears
"Seed, Of All Kinds",14558941,gapyears
Linen Yarn,14379683,gapyears
Paper — Unenumerated,14009953,noanchor
Other Than Muslins,13892433,gapyears
"Silk Manufactures — Velvet, Plain Or Figured",13855775,noanchor
"Zinc — Goods, Not Being Either In Part Or Wholly Manufactured, Unenumerated",13781207,noanchor
Oil — Fish : Train Or Blubber,13729290,gapyears
Fruit — Oranges,13618984,gapyears
Sugar — Glucose,13287627,gapyears
Metal — Wrought Or Manufactured,13206406,gapyears
Drugs — Unenumerated,12817788,noanchor
Hemp — Rough Or Undressed,12801078,noanchor
Valonia,12717868,gapyears
"Milk, Condensed",12684110,gapyears
"Drugs — Bark, Peruvian",12443774,gapyears
"Wood And Timber — House Frames, Fittings, And Joiners' Work",12369711,noanchor
"Skins And Furs — Goat, Undressed",12174237,gapyears
"Woollen And Worsted Manufactures — Carpets, Not Being Rugs",12081027,noanchor
Paper-Making Materials — Pulp Of Wood,12073331,gapyears
"Wine — Red, In Casks",12072654,noanchor
"Slates — In Blocks, Ingots, Bars, Or Slabs",12062484,noanchor
"Flowers, Artificial",11864916,noanchor
Poultry And Game,11845194,noanchor
Opium,11729502,gapyears
"China, Or Porcelain, And Earthenware",11556016,gapyears
Wool — Other Goats' Wool Or Hair,10979959,nooverlap
Paper — For Printing Or Writing,10928741,noanchor
Paper — Of Other Materials,10565982,noanchor
Caoutchouc — Manufactures Of,10361298,gapyears
"Cordage, Twine, And Cable Yarn",10038667,noanchor
Lace,9576057,noanchor
Meat — Beef,9420092,noanchor
Dye Woods — Logwood,9121043,gapyears
Kowrie,9031187,gapyears
"Leather — Tanned, Unwrought",8827930,noanchor
"Skins, Furs, And Pelts — Manufactures Of, Including Rugs",8757418,noanchor
"Stones, Marble, And Slate : Rough, Hewn Or Manufactured : (Other Than Works Of Art)",8639675,gapyears
Spices — Unenumerated,8638811,gapyears
Saltpetre,8507377,gapyears
"Wood And Timber — Hewn, Oak",8251759,noanchor
Oil — Coco-Nut,8204058,gapyears
Gum — Unenumerated,8109280,gapyears
"Horns, Tips And Pieces Of Horns And Hoofs — Machinery",8092335,noanchor
"Wool — Alpaca, Vicuña, And Llama",8039910,gapyears
"Hats Or Bonnets — Tawed, Curried, Or In Any Way Dressed, Not Being Varnished, Japanned, Or Enamelled",7863471,noanchor
Rags And Other Materials For Making Paper — Linen And Cotton,7801865,gapyears
"Wood And Timber — Unenumerated (Not Being Ash, Beech, Birch, Elm, Oak, Or Wainscot)",7644269,noanchor
Manures — Unenumerated,7610945,gapyears
"Animals, Living — Horses",7563499,gapyears
Sago,7561005,gapyears
Bark — Peruvian,7063303,gapyears
"Lace, And Articles Thereof — Of Cotton",7034191,noanchor
Of Wool (Other Than Goats'): Cloths,6951628,gapyears
Linen — Manufactures,6941802,noanchor
"Plants, Shrubs, Trees, And Flower Roots",6817007,noanchor
"Seeds — Unenumerated, For Expressing Oil Therefrom",6542163,gapyears
"Skins, Furs, And Pelts — Goat And Kid, Tanned, Tawed, Or Dressed",6397545,noanchor
Books,6394170,gapyears
Embroidery And Needlework,6235005,noanchor
"Manganese, Ore Of",6196715,gapyears
Leather Manufactures — Unenumerated,6088471,noanchor
"Wood And Timber — Sawn, Unenumerated",6072252,noanchor
"Wood And Timber — Hewn, Unenumerated",5933408,noanchor
"Clocks, And Parts Thereof",5673017,noanchor
Cork — Unmanufactured,5567982,gapyears
Zinc — Articles Imported By Parcel Post,5509711,noanchor
Nuts And Kernels — Of Other Sorts,5475155,noanchor
Phosphate Of Lime And Rock,5375181,gapyears
Ice,5358655,gapyears
Cochineal (Including Granilla And Dust),5321057,gapyears
Sugar — Molasses,5182584,gapyears
"Dye Stuffs, And Substances Used In Tanning — Extracts",5143833,noanchor
Bark,5119335,gapyears
"Wool — Goats' Wool, Mohair",5112181,nooverlap
Hair — Unenumerated,4962644,noanchor
Rags And Other Materials For Making Paper — Pulp Of Rags And Wood,4817499,noanchor
Preserved Without Sugar,4652152,gapyears
Flax — Tow Or Codilla Of,4543305,noanchor
Fruit — Figs,4511950,gapyears
Parcel Post (Goods Free Of Duty),4298039,gapyears
"Meat. Unenumerated — Preserved, Otherwise Than By Salting : Beef",4229664,noanchor
"Glass — Window Glass (Not Being Plate Glass), And German Sheet Glass, Including Shades And Cylinders",4224344,noanchor
Wood And Timber — Furniture Hardwoods And Veneers : Mahogany,4128642,gapyears
"Dye Stuffs, And Substances Used In Tanning — Unenumerated",4033508,noanchor
Jute — Machine Or Imitation Lace,4019335,noanchor
"Pictures, Drawings, And Photographs",4004824,noanchor
"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Valonia",4003272,noanchor
"Dye Stuffs, And Substances Used In Tanning — Myrobalans",3929118,noanchor
Dye Woods — Unenumerated,3908895,gapyears
"Paper — Writing Or Printing, And Envelopes",3865381,noanchor
Shells Of All Kinds — Dutch Possession In Indian Seas,3839526,noanchor
"Madder, Madder Root, Garancine, And Munjeet",3638655,gapyears
Straw,3616445,gapyears
"Wine — White, In Casks",3601924,noanchor
Zinc — Ore Of,3546895,gapyears
Horns And Hoofs,3468465,gapyears
Rabbits (Dead),3335014,gapyears
Pictures,3226178,nooverlap
"Woollen And Worsted Manufactures — Yarn, Alpaca, Mohair, And Other Sorts Unenumerated",3001093,noanchor
Tar,2917953,gapyears
Linen And Jute Manufactures — Jute-Manufactures,2888340,noanchor
"Wood And Timber — Furniture, Hardwoods, And Veneers : Unenumerated",2854074,gapyears
"Wine — In Bottles, Still",2834838,noanchor
"Skins, Furs, And Pelts — Sheep And Lamb, Tanned, Tawed, Or Dressed",2832793,noanchor
"Stationery, Other Than Paper",2827999,noanchor
Cement,2777049,noanchor
"Lace, And Articles Thereof — Of Silk",2735988,noanchor
Oil — Spermaceti Or Head Matter,2691561,noanchor
"Cotton Manufactures — Dye Stuffs, Unenumerated",2667318,noanchor
"Paper-Making Materials — Pulp Of Wood, Chemical",2661603,nooverlap
Glass — Flint Glass,2541114,noanchor
Manufactures — Of Countries Out Of Europe,2509051,noanchor
"Metal — Unenumerated, Wrought Or Manufactured",2504163,noanchor
Slates — Pepper,2494521,noanchor
"Woollen And Worsted Manufactures — Rugs, Coverlets, Or Wrappers",2409597,noanchor
"Stationery Other Than Paper — Stones, Marble, Slate, And Other Sorts Of Stone, Rough, Hewn, Or Manufactured",2395788,noanchor
"Dye Stuffs, Unenumerated",2352214,noanchor
"Vegetables, Unenumerated",2332192,noanchor
Horns And Hoofs Of Cattle,2316666,gapyears
"Art, Works Of, Other Than Pictures",2303275,noanchor
"Prints, Engravings And Photo- Graphs",2297025,noanchor
Spices — Ginger,2293290,gapyears
Bones For Manure (Whether Burnt Or Not),2249150,nooverlap
Feathers — For Beds,2232052,gapyears
"Iron — Old, For Re-Manufacture",2185126,noanchor
Myrabolams,2160705,noanchor
Spices — Cinnamon,2026282,gapyears
"Rags, And Other Materials For Making Paper — Other Materials, And Pulp Of Rags",2007752,noanchor
"Stones, Marble, Slate, And Other Sorts Of Stone, Rough, Hewn, Or Manufactured",2004623,noanchor
"Copper — Old, Fit Only To Be Re-Manufactured",2002327,noanchor
"Paper — Brown And Waste, Or Any Other Sorts Un- Enumerated",1985110,noanchor
"Skins, Furs, And Pelts — Unenumerated, Not Being Furs, Dressed And Undressed",1959029,noanchor
"Skins, Furs, And Pelts — Unenumerated : Undressed",1920991,gapyears
Tin — Ore Of,1915742,gapyears
Preserved Otherwise Than By Salting — Mutton,1898185,noanchor
Whalebone (Whalefins),1878965,gapyears
Biscuit And Bread,1820195,noanchor
Corn And Grain — Oatmeal,1796892,noanchor
Candles Of All Sorts,1775993,gapyears
"Flint — Manufactures, Unenumerated",1744451,noanchor
Beads Of All Sorts,1688009,gapyears
"Hemp — Tow, Or Codilla Of",1685628,noanchor
"Meal, Unenumerated",1635373,gapyears
"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Myrobalans",1549854,noanchor
"Precious Stones, Unset — Prints, Engravings And Photo- Graphs",1540174,noanchor
"Chicory, Raw Or Kiln-Dried",1529117,gapyears
Linen And Jute Manufactures — Thread For Sewing,1518918,noanchor
Paper — Printed Or Coated,1485868,gapyears
"Prints, Engravings, & Photographs",1479184,noanchor
"Unenumerated, For Expressing Oil Therefrom",1419575,gapyears
"Arms, Ammunition, And Military Stores — Muskets, Rifles, And Guns Of Any Other Sort, And Pistols",1352056,noanchor
Spirits — Geneva,1349870,gapyears
"China, Or Porcelain, And Earthenware — Manufactured",1330601,noanchor
Isinglass — Pillow Lace,1310603,noanchor
"Arms And Ammunition — Rockets And Other Combustibles For Purposes Of War ; Explosives, Percussion Caps, And Ammunition Unenumerated",1296915,noanchor
"Pyrites Of Iron, Copper, Or Sulphur",1295272,oneyear
Tobacco — Other Sorts,1293379,gapyears
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1249925,noanchor
"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Unenumerated",1227023,noanchor
"Cocoa — Cocoa Or Chocolate, Ground, Prepared Orin Any Way Manufactured",1218527,noanchor
"Copper — Cordage, Cables (Not Of Iron). Twine And Cable Yarn",1196774,noanchor
"Hats Or Bonnets — Unenumerated Vegetable Sub- Stances, Applicable To The Same Uses As Hemp Or Flax",1145493,noanchor
"Horns, Tips And Pieces Of Horns And Hoofs — Cycles And Parts Thereof",1135534,noanchor
"Arms, Ammunition, And Military Stores — Cannon And Mortars",1071017,noanchor
Horse — Unenumerated,1067738,noanchor
"Skins, Furs, And Pelts — Articles Manufactured Of Skins And Furs",1044191,noanchor
Bark — Extracts Of Bark Or Other Substances To Be Used In Tanning Or Dyeing,1029813,noanchor
"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Bark",1002550,noanchor
"Gold — Ore Of, Or Ore Of Which The Greater Part In Value Is Gold",1001673,noanchor
Madder,992600,gapyears
Onions — Raw · Opium,980918,noanchor
Sumach,966136,gapyears
"Flowers, Artificial — Nuts, Other Sorts, Unenumerated",957826,noanchor
Linen Yarn — Manufactures,937341,noanchor
"Earthenware, Not Being China Or Porcelain Ware",929459,noanchor
"Precious Stones, Unset",913442,noanchor
Arms And Ammunition — Cannon And Mortars,901426,noanchor
"Meat, Unenumerated — Unenumerated, Unwrought",888858,noanchor
"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Extracts",887307,noanchor
"Spirits, British And Irish",880245,noanchor
"Iron — Manufactures, Of Iron And Steel; Sewing Machines",866484,noanchor
"Leather — Varnished, Japanned, Or Enamelled",857971,noanchor
"Fruit — Dried, Not Otherwise Described",828951,noanchor
Paper-Making Materials — Linen And Cotton Rags,809585,gapyears
Fish — Tow Or Codilla Of,802378,noanchor
Coco Nut,790841,oneyear
Nuts And Kernels — Whale Fisheries,782604,noanchor
"Leather, Undressed — Unenumerated",756531,noanchor
Safflower,731248,gapyears
"Metal — Old (Other Than Iron Or Copper), Fit Only For Re-Manufacture",723376,noanchor
"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Sumach",710762,noanchor
"Copper — Manufactures Of, Unenumerated,   Including Copper Coin",710288,noanchor
"Methylic Alcohol, Not Purified So As To Be Potable",699130,gapyears
"Brass, Bronze, And Metal, Bronze And Lacquered",698565,noanchor
"Metal — Unenumerated, Wrought Or Manufactured : Old, Fit Only To Be Re-Manufactured",644446,noanchor
"Arms And Ammunition — Cannon And Mortars, And Parts Thereof",607511,noanchor
Straw — For Agricultural Purposes,606634,noanchor
"Arms, Ammunition, And Military Stores — Rifles",604428,noanchor
"Animals, Living — Bulls, Oxen, Cows, And Calves",593028,nooverlap
"Beads Of All Sorts — Brass, Bronze, And Metal Bronzed Or Lacquered, Manufactures Of, Unenumerated",591901,noanchor
Bones (Except Whalefins) — Applicable To Manufacturing Pur- Poses,584878,gapyears
"Skins, Furs, And Pelts — Unenumerated, Not Being Furs, Tanned, Tawed, Or Dressed",568061,noanchor
"Manufactures Of Hair, And Of Goats' Wool",533266,noanchor
Prints And Engravings,514370,noanchor
Spirits — Perfumed Spirits (Including Water Cologne),495546,noanchor
"Paraffine — Perfumery, Unenumerated",474159,noanchor
"Coals, Cinders, &C — Coke And Cinders",450624,noanchor
Linen Manufactures — Sail Cloth And Sails,425276,noanchor
"Onions — Raw · Oil, Unenumerated",401982,noanchor
Ivory — Vegetable,398146,noanchor
Flint,357844,noanchor
"Coals, Cinders, &C — Fuel, Manufactured",345934,noanchor
"Copper, Ore Of — Manufactures Of, Unenumerated",338007,noanchor
"Lead — Manufactures, Unenumerated",337972,noanchor
"Extracts, Of Other Sorts Than Dye Stuffs, Unenumerated",335347,noanchor
"Perfumery, Unenumerated",325950,noanchor
"Silk Manufactures — Plush, Used For Making Hats",312646,noanchor
"Skins, Furs, And Pelts — Manufactures Of Skins And Furs",279027,noanchor
"Hemp, Dressed Or Undressed — Tow Or Codilla Of",262968,noanchor
Plated And Gilt Ware,259725,noanchor
Cotton Manufactures — Muslins,251507,gapyears
Sawn — Fir,237414,nooverlap
Candles — Other Kinds,233974,noanchor
"Arms, Ammunition, And Military Stores — Percussion Caps",220706,noanchor
"Metal — Old, Fit Only To Be Re-Manufactured",213323,noanchor
"Skins, Furs, And Pelts — In Any Way Dressed (Not Leather)",212096,gapyears
"Spirits — Not Tested, For Ascertaining The Strength",211079,noanchor
"Naphtha, Wood, Not Potable",209564,noanchor
Hats Or Bonnets — Tow Or Codilla Of,188564,noanchor
Corn And Grain — Maize Or Indian Corn Meal (Including Maizena),182137,noanchor
"Cannon And Mortars, Mounted Or Accompanied With Carriages",168541,noanchor
"Gunstocks In The Rough, Of Wood",166666,noanchor
"Cannon And Mortars, Mounted Or Accompanied With Carriages — Art, Works Or, Other Than Pictures",163599,noanchor
Beads Of All Sorts — Bones (Except Whalefins): Applicable To Manufacturing Purposes,157856,noanchor
"Glass — Unenumerated Vegetable Sub- Stances, Applicable To The Same Uses As Hemp Or Flax",157669,noanchor
"Cannon And Mortars, Mounted Or Accompanied With Carriages — Swords, Cutlasses, Bayonets, And Arms Of Other Sorts, Unenumerated",157395,noanchor
"Specimens, Illustrative Of Naturalscience",152325,noanchor
Embroidery And Needlework — Unenumerated,142138,noanchor
"Books — Brass, Bronze, And Metal Bronzed Or Lacquered, Manufactures Of, Unenumerated",139578,noanchor
"Fruit — Liqueurs, Cordials, &C., Not Tested, For Ascertaining The Strength",129103,noanchor
"Cotton — Skins, Unenumerated, Un-Dressed",123483,noanchor
"Skins, Furs, And Pelts — Unenumerated: Other Sorts, Tanned, Tawed, Or Dressed",111776,noanchor
Cows — Unenumerated,91231,noanchor
"Cheese — Imitation Cheese (Including Lard Cheese, And All Kinds Of Artificial Or Imitation Cheese)",90876,overanchor
"Cannon And Mortars, Mounted Or Accompanied With Carriages — Ordnance Stores, Explosives, And Ammunition,   Unenumerated",88711,noanchor
Chloral Hydrate,79024,gapyears
Toys — Not Containing Alcohol,76288,noanchor
"Arms, Ammunition, And Military Stores — Cannon And Mortars, Of Brass, Not Mounted Nor Accompanied With Carriages",61988,noanchor
Husks And Shells,60480,gapyears
Wool — Not Being Goats' Hair Or Wool,58942,noanchor
"Milk And Cream, Fresh Or Preserved, Other Than Condensed Milk",58713,gapyears
Gutta Percha — Manufactures Of,58060,noanchor
"Coffee And Chicory, Mixed",57981,gapyears
"Sweetened Or Mixed, Tested",57056,nooverlap
Precious Stones,55834,noanchor
"Arms, Ammunition, And Military Stores — Ordnance Stores And Ammunition, Unenumere-     Rated",55101,noanchor
Silk Manufactures — Other Kinds,53368,noanchor
"Arms, Ammunition, And Military Stores — Ordnance Stores And Ammunition, Unenum- Erated",48853,noanchor
"Arms, Ammunition, And Military Stores — Cannon And Mortars, Mounted Or Accompanied With Carriages",45544,noanchor
Sugar — Parts Thereof,32043,noanchor
"Soap, Transparent, In The Manufacture Of Which Spirit Has Been Used",30546,gapyears
Lead — Manufactures,29238,noanchor
Cocoa — Paste Or Chocolate,28198,noanchor
"Confectionery, In The Manufacture Of Which Spirit Has Been Used — Confectionery, Containing Not More Than 50 % Chocolate",22626,noanchor
Vegetable,16657,noanchor
"Kiln-Dried, Roasted, Or Ground",12855,overanchor
Chloroform,9528,gapyears
Sulphuric,8136,gapyears
"Wine — White, In Bottles, Sparkling: Other Sorts",6561,noanchor
Ether (Sulphuric),5370,noanchor
"Skins, Furs, And Pelts — Unenumerated : In Any Way Dressed ; Not Leather",3538,noanchor
Fruit — Transparent In The Manufacture Of Which Spirit Has Been Used,3446,gapyears
Butyric,2376,resid
Ether — Acetic,886,gapyears
Liquorice — Malt (Foreign),397,noanchor
"Fruit — Naphtha, Purified, So As To Be Potable",389,noanchor
"Ether — Ethyl, Iodide Of",84,noanchor
Cotton — Raw,1200324459,
Wool — Sheep Or Lambs',1006152313,
Butter,324663078,
Tea,315842479,
Maize Or Indian Corn,296740539,
Corn And Grain — Wheat Meal Or Flour,275426430,
Bacon,245484090,
Sugar — Refined : Total Of,224758506,
Oxen And Bulls,193804627,
"Sugar — Other Sorts, Including Candy",179868263,
Wine — Total Of All Kinds,178176907,
Coffee — Raw,173798834,
Jute,161051830,
Oats,150070653,
Seeds — Flax Or Linseed,148160223,
Barley,141601280,
Cheese,137525996,
Woollen Manufactures — Stuffs,133555894,
"Sugar — Unrefined : Cane, And Other Sorts",125933785,
Oil — Palm,111560277,
Eggs,98654116,
"Wood And Timber — Hewn, Fir",96638876,
Sugar — Unrefined : Beetroot,94159321,
Caoutchouc,90618170,
Hams,85711484,
"Mutton, Fresh",82122080,
Silk — Raw,77642923,
Iron — Ore Of,75030548,
Lead — Pig And Sheet,72466926,
Indigo,70083453,
Lard,69639402,
Tobacco — Unmanufactured,68474291,
Cotton,65842512,
Tallow And Stearine,61160904,
Wet,59970808,
"Iron — Manufactures Of Iron Or Steel, Unenumerated",55124720,
Leather Manufactures — Gloves,49899470,
Woollen Yarn — For Weaving,46668828,
"Animals, Living — Sheep And Lambs",46078083,
Margarine,45959129,
Sugar — In Lumps And Loaves,43644384,
Regulus And Precipitate,41823898,
Potatoes,40035650,
