commodity,gbp,flags
"Skins, Furs, And Pelts — Goat, Tanned, Tawed, Or Dressed",985462,oneyear noanchor
Fish — Olive,981354,oneyear noanchor
"Carriages, Carts, &C — Railway Waggons, Trucks, &C. (Not Of Iron)For Ballast, Minerals, Or Merchandize",968670,nounit noanchor
"Nitre, Cubic (Nitrate Of Soda) — Olive",907308,oneyear noanchor
Stones And Slates — Slate By Tale,903752,nounit noanchor
"Cotton — Piece Goods Of Other Countries, Other Than Muslins",902765,nounit noanchor
"Arms, Ammunition, And Military Stores — Fowling Pieces",864140,nounit noanchor
"Cordage, Cables, And Ropes Of Hemp Or Like Material",860563,nounit noanchor
Cotton Manufactures — Other Than Muslims,834458,oneyear noanchor
"Flax, Dressed Or Undressed — Apples, Raw",783906,oneyear noanchor
Nuts And Kernels — Whale Fisheries,782682,nounit noanchor
Linen And Jute Manufactures — Sail Cloth And Sails,765700,nounit noanchor
Linen Manufactures — Thread For Sewing,750112,nounit noanchor
"Skins, Furs, And Pelts — Tanned, Tawed, Or Dressed",739552,nounit noanchor
Wood And Timber — Staves : Mahogany,737550,oneyear noanchor
"Bags And Sacks, Empty",731558,oneyear noanchor
Gil — Olive,715964,oneyear noanchor
Cheese — Manufactured,705211,oneyear noanchor
Machinery And Mill Work — Not Being Steam Engines: Sewing Machines,694074,nounit noanchor
Fruit — Snuff : Cigars,693235,oneyear noanchor
Cotton — Piece Goods Other Than Muslins,666805,nounit noanchor
"Fish — Flax, Dressed",659704,oneyear noanchor
"Stones And Slates — Grindstones, Millstones, And Other Sorts Of Stones",659303,nounit noanchor
"Glass — Flint, Plain, Cut, Or Ornamented (Including Bottles And Other Manufactures Of Flint Glass)",639975,nounit noanchor
Eggs — Ornamental,639278,oneyear noanchor
Wood And Timber — Furniture Woods And Hardwoods : Unenumerated,608112,oneyear noanchor
Woollen And Worsted Manufactures — Blankets,588776,nounit noanchor
Spirits — Succades And Confectionery (Including Fruits Andvegetables Preserved In Sugar),555388,nounit noanchor
"Rags And Other Materials For Making Paper — Woollen: Applicable To Other Uses Than Manure, Torn Up Or Not",534299,oneyear noanchor
"Linen And Jute Manufactures — Checked, Printed, Or Dyed, And Damasks And Diapers",533773,nounit noanchor
Drugs — Valonia,526361,oneyear noanchor
Tin — Valonia,520054,oneyear noanchor
Flax And Hemp — To United States Of America,518420,nounit noanchor
"Nitre, Cubic (Nitrate Of Soda) — Seed",517812,oneyear noanchor
"Paper — Unenumerated, And Articles Of Paper (Except Papier Mâché)",514730,nounit noanchor
"Ivory — Teeth, Elephants', Sea Cow, Sea Horse, Or Sea Morsé",508615,oneyear noanchor
Linen And Jute Yarn — Jute Yarn,489730,nounit noanchor
Onions — Opium,481720,oneyear noanchor
"Skins, Furs, And Pelts — Sheep, Tanned, Tawed, Or Dressed",470914,oneyear noanchor
Cotton Manufactures — Stockings And Socks,453974,nounit noanchor
"Arms, Ammunition, And Military Stores — Shot Of Iron, Including Shells",447072,nounit noanchor
"Sugar — Molasses, Treacle, And Syrup",421917,nounit noanchor
"Plumbago — Quicksilver, Metallic",415293,oneyear noanchor
Coffee — Raw · British East Indies,405291,nounit noanchor
"Carriages, Carts, &C — Railway Carriages For Passengers",395503,nounit noanchor
"Lead — Rolled And Sheet, Piping And Tubing",394889,nounit noanchor
Wood And Timber — Staves : Unenumerated,385356,oneyear noanchor
Cork — Pease,380858,oneyear noanchor
"Skins And Furs — British: Sheep And Lambs', Undressed, Without The Wool",376537,nounit noanchor
"Fish, Fresh And Cured — Salmon",374660,nounit noanchor
"Arms, Ammunition, And Military Stores — Muskets",372895,nounit noanchor
Fish — Seed,368130,oneyear noanchor
"Ivory — Teeth, Elephants, Sea Dogs, Sea Horse, Or Sea Morses",361539,oneyear noanchor
"Cards, Playing — Molasses",350741,oneyear noanchor
Guar — Unenumerated,330170,oneyear noanchor
Fruit — Unenumerated : Preserved Without Sugar,324742,nounit noanchor
Stones And Slates — Slate By Sale,322156,nounit noanchor
"Paraffine — Perfumery, And Articles Used Inthe Manufacture Thereof",316644,nounit noanchor
"Cotton Manufactures — Dye Stuffs, And Substances Used In Tanning; Unenumerated",294558,oneyear noanchor
"Plate, Gold — Silver",294156,nounit noanchor
Feathers — Tow Or Codilla Of,291437,oneyear noanchor
"Arms, Ammunition, And Military Stores — Muskets, Rifles And Fowling Pieces",290726,nounit noanchor
Pyrites Of Iron Or Copper Or Sulphur — Linen And Cotton Rag,287100,oneyear noanchor
"Manganese, One Of",282046,oneyear noanchor
"Leather — Wrought, Other Articles, Unenumerated",274778,nounit noanchor
"Flax, Dressed Or Undressed — Almonds",259949,oneyear noanchor
Woollen And Worsted Yarn — Woollen Yarn (Carded),257785,nounit noanchor
Linen Yarn (Including Linen Yarn Waste),257667,oneyear noanchor
"Buttons And Strips, Not Of Metal — L Of All Sorts",256865,oneyear noanchor
Rags And Other Materials For Making Paper — Sago And Sago Flour,244954,oneyear noanchor
Dye Woods: Logwood — Unenumerated,244196,oneyear noanchor
Rosin — From British East Indies,239790,nounit noanchor
Fish — Animal,229971,oneyear noanchor
"Linen Manufactures — Checked, Printed, Or Dyed, And Damasks And Diapers",227231,nounit noanchor
"Sugar — Molasses, Treacle, Syrup, And Glucose",224506,nounit noanchor
Drugs — Myrobalans,220001,oneyear noanchor
Icr,207939,oneyear noanchor
"Arms And Ammunition — Muskets, Rifles, Carbines, Fowling-Pieces, Or Guns Of Any Other Sort, Not Enumerated, And Parts Thereof And Pistols",203386,nounit noanchor
Gil — Animal,194636,oneyear noanchor
Oil — Whale Fisheries,192532,oneyear noanchor
Spirits — To British East Indies,184749,nounit noanchor
"Cordage, Twine, And Cable Yarn — Unmanufactured",178777,oneyear noanchor
"Oil — Fish, Train, Or Blubber : Sperm, Or Head Matter",174711,oneyear noanchor
"Wood And Timber — Rough, Hewn, Sawn, Or Split",173038,nounit noanchor
"Arms, Ammunition, And Military Stores — To Australasia",172542,nounit noanchor
"Fish, Fresh And Cured — Cod And Ling",171574,nounit noanchor
Spices — Molasses,167097,oneyear noanchor
"Spirits — Various Sorts, Mixed In Bond",162991,nounit noanchor
Woollen Yarn,162387,oneyear underanchor
"Paper — Pasteboard, Millboard, &C. (Including Playing Cards)",162084,nounit noanchor
"Sugarrefined, Or Rendered By Any Process Equal Thereto; Other Sorts, Including Candy — Molasses",155410,oneyear noanchor
Cloucharouc — Manufactures Of,154924,oneyear noanchor
Ammunition — Stallions,147933,nounit noanchor
Olje-Margarine,143621,oneyear noanchor
Fish (Including Turtle) — Other Sorts Of Shell Fishst,143542,nounit noanchor
Cotton Manufactures — Hosiery Of Other Sorts,134914,nounit noanchor
"Metal — Gold (Other Than Iron Or Copper), Fit Only For Re-Manufacture",133097,oneyear noanchor
"Cannon And Mortars, Mounted Or Accompanied With Carriages — Muskets, Rifles, Carbines, Fowling Pieces, Or Guns Of Any Other Sorts, Not Enumerated, And Pistols",131628,oneyear noanchor
"Petroleum — Pickles And Vegetables, Preserved Insalt Or Vinegar",129878,nounit noanchor
"Arms, And Ammunition",120139,oneyear noanchor
"Sugar, Unrefined : Total Of — Molasses",109375,oneyear noanchor
Telegraphic Wires And Apparatus — Other Kinds Of Manufactured Tobacco,107165,nounit noanchor
"Eggs — For Beds, In Beds Or Otherwise",105945,oneyear noanchor
Spirits — Unenumerated,99492,nounit noanchor
Hats Or Bonnets — Tow Or Codilla Of Hemp,99366,oneyear noanchor
"Metal — Old, Fit Only For Re-Manufacture",99006,oneyear noanchor
Gum — British East-Indies,98492,nounit noanchor
"Hemp — Tow, Or Cordilla Of, And Other Vegetable Substances, Applicable To The Same Uses As Hemp Or Flax",97639,nounit noanchor
"Spirits — Perfumed, In Bond",96419,nounit noanchor
"Hides — Tawed, Curried, Or Dressed, Not Varnished",88688,nounit noanchor
Feathers — For Bends,86629,oneyear noanchor
Cotton — Cinnamon,79433,oneyear noanchor
"Corn And Grain — Cotton Yarn, And Waste Of",76826,oneyear noanchor
"Bones (Except Whalebone) Whether Burnt Or Not, Or As Animal Charcoal — Applicable To Manufacturing Purposes",72019,nounit noanchor
Pork — Prints And Engravings,71558,oneyear noanchor
"Arms, Ammunition, And Military Stores — Revolvers",71149,nounit noanchor
"Arms, Ammunition, And Military Stores — To Eastern Africa",71060,nounit noanchor
Fruit — Perfumed Spirits (Including Water Cologne),69946,oneyear noanchor
Hats Or Bonnets — Vegetable Substances Applicable To The Same Uses As Hemp Or Flax,69287,oneyear noanchor
Chicory — Roasted Or Ground In Bond,66909,nounit noanchor
Spirits — Cavendish Or Negrolhead,66619,oneyear noanchor
Metals And Ores — Puddled,63721,nounit resid
Cotton — Ginger,63310,oneyear noanchor
"Arms, And Ammunition — Swords, Cutlasses, Matchets, Bayonets, Gun Barrels, Gun Locks, And Cannon And Mortars Of Iron, Not Mounted Nor Accompanied With Carriages",63183,oneyear noanchor
Corn And Grain — Rye Meal,62817,noanchor resid
Toys,62414,nounit noanchor
"Iron (Con.) — Steel, Unwrought",61035,oneyear noanchor
Corn And Grain — From Australasia,52814,nounit noanchor
"Brass, Bronze, And Metal Bronzed Orlacquered",52051,nounit noanchor
Seeds — From British East Indies,51301,nounit noanchor
"Dye Stuffs, And Substances Used In Tanning — Cocchineal",51127,oneyear noanchor
Bark — Cocaine,50749,oneyear noanchor
Borax,47823,nounit noanchor
"Arms, Ammunition, And Military Stores — Swords, Cutlasses, Bayonets, Cannon And Mortars Of Iron, And Arms Of Other Sorts, Unenumerated",41669,oneyear noanchor
Silk Manufactures — To United States Of America,39312,nounit noanchor
Wood And Timber — British North America,34134,nounit noanchor
Imported In Bottles — Hook,33755,nounit oneyear
Chicory — Raw Or Kiln Dried And Roasted In Bond,30998,nounit noanchor
"Tobacco — Cavendish, Manufactured, In Bond",27825,nounit noanchor
"Quicksilver, (Metallic) — In The Husk",27440,oneyear noanchor
Animals Living — Unenumerated,24266,nounit noanchor
Metal — Mica And Talc,22425,nounit noanchor
Rags And Other Materials For Making Paper — Safflower,21789,oneyear noanchor
Beer And Ale — Bones (Except Whalefins) Applicable To Manufacturing Purposes,20870,nounit noanchor
"Chicory — Unenumerated, Sweetened Or Mixed (Tested) : Not Tested, For Ascertaining The Strength",20622,oneyear noanchor
"Silk Manufactures — Silver, Ore Of, Or Ore Of Which The Greater Partof The Value Is Silver",17821,nounit noanchor
Cotton Manufactures — Maize Or Indian Corn Meal (Including Maizena),15471,oneyear noanchor
Gold : „ Leaves Of — Ore Of. Or Ore Of Which The Greater Part In Value Is Gold,15027,oneyear noanchor
Meat — Bell,14932,oneyear noanchor
Manures — From British East Indies,14805,nounit noanchor
Cotton Manufactures — Piece Goods Of Other Countries,13425,oneyear noanchor
"Hides — Tawed, Curried, Or Dressed, Varnished",12317,nounit noanchor
"Plate Of Silver (Free From 1St May, 1890)",11712,oneyear noanchor
"Leather Manufactures — Metal, Bell",10537,oneyear noanchor
Beer And Ale — Malt And Spruce,10376,oneyear noanchor
"Chicory — Red, In Bottles, Sparkling : Burgundy",7322,oneyear noanchor
Petroleum — Pickles,7067,oneyear noanchor
"Varnish, Containing Alcohol",5797,noanchor resid
Tobacco — Moselle : Other Sorts,4999,oneyear noanchor
Drugs — Safflower,4848,oneyear noanchor
Tea — Other Sorts,4630,oneyear noanchor
"Collodion — Confectionery, Containing Not More Than50% Chocolate, In The Manufacture Ofwhich Spirit Has Been Used",4045,nounit noanchor
Floral Hydrate,3558,oneyear noanchor
Beads Of All Sorts — Salted,3549,oneyear noanchor
"Fruit — Soap, Transparent, In The Manufacture Ofwhich Spirit Has Been Used",2852,nounit noanchor
"Tobacco — Red, In Bottles : Sparkling : Other Sorts",2517,oneyear noanchor
"Tea — White, In Bottles: Sparkling : Burgundy",1595,oneyear noanchor
"Wine — White, In Bottles : Sparkling : Burgundy",827,oneyear noanchor
"Tobacco — White, In Bottles: Sparkling : Burgundy",622,oneyear noanchor
Unrefined — 1St Class,0,noval noanchor
"Woollen And Worsted Manufactures — Broad Cloths, Coatings, Duffs, &C., Plain, All Wool",1023666674,noanchor
"Cotton Manufactures — Piece Goods, Plain",526778637,noanchor
"Cotton Manufactures — Piece Goods, Printed",295128005,noanchor
"Sugar — Unrefined, Total",183597562,noanchor
Sugar — Refined : Total Of,153940371,noanchor
Sugar — Unrefined Of All Kinds,127577703,noanchor
Bacon,123647765,underanchor
Cotton Twist And Yarn,95099656,noanchor
"Sugar — Unrefined : Cane, And Other Sorts",93019270,noanchor
Wine — White,77056561,overanchor
"Flax, Dressed Or Undressed",57400776,underanchor
Biscuit And Bread,52143734,noanchor
Bleaching Materials,51286603,noanchor
"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",50922432,noanchor
"Sugar — Refined, Or Sugar Equal In Quality Thereto, And Sugar Candy",48580540,noanchor
"Cured Or Salted, Unenumerated",42271072,overanchor
Sugar — In Lumps And Loaves,39136280,noanchor
Diamonds,36631940,noanchor
"Dye Stuffs, And Substances Used In Tanning — Indigo",34416948,noanchor
Flax — Rough Or Undressed,32335533,noanchor
Corn And Grain — Beans,26258327,noanchor
Oil — Palm,25929457,underanchor
"Metal — Unenumerated, Old, Fit Only To Be Re-Manufactured",22418443,noanchor
Corn And Grain — Pease,22192928,noanchor
Woollen Manufactures — Cloths And Stuffs,22124269,noanchor
Lead — Dressed,21773170,noanchor
"Hides, Raw, And Pieces Thereof — Dry",21450168,underanchor
"Slates — In Blocks, Ingots, Bars, Or Slabs",21296011,noanchor
Ivory — Vegetable,21172464,noanchor
"Hides, Not Tanned, Tawed, Curried, Or In Any Way Dressed — Dry",20939128,noanchor
Fish — Cured Or Salted,20532964,noanchor
"Skins, Furs, And Pelts — Sheep, Undressed",19828875,underanchor
"Sugar — Refined, Or Rendered By Any Process Equal Thereto : In Lumps And Loaves",19773985,noanchor
Ice — Indigo,19602189,noanchor
Wheatmeal And Flour,19235606,underanchor
Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,19084393,noanchor
Manures — Guano,18126315,noanchor
"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Indigo",15405512,noanchor
"Hides, Not Tanned, Tawed, Curried, Or In Any Way Dressed — Tanned, Not Otherwise Dressed",14946362,noanchor
Wood And Timber — Sawn Or Split,13652302,oneyear
"China, Or Porcelain, And Earthenware — Wheat",13599977,noanchor
Hemp — Rough Or Undressed,12801078,noanchor
Coffee — Manufactured,12748529,noanchor
Fruit — Oranges,12718984,noanchor
Paper — Unenumerated,12538868,noanchor
"Wine — Red, In Casks",12072654,noanchor
"Woollen And Worsted Manufactures — Carpets, Not Being Rugs",12037782,noanchor
"Wood And Timber — Hewn, Oak",11702794,noanchor
"Skins, Furs, And Pelts — Goat, Undressed",11334935,overanchor
Paper — For Printing Or Writing,11119049,noanchor
Paper — Of Other Materials,10562844,noanchor
Caoutchouc — Manufactures Of,10361298,noanchor
Meat — Beef,9776775,noanchor
"Flowers, Artificial — Raw, Not Otherwise Described",9217789,noanchor
Fish — Fresh (Not Of British Taking),9101246,noanchor
Saltpetre (Nitrate Of Potash),8851660,overanchor
"Leather — Tanned, Unwrought",8827930,noanchor
Gum — Unenumerated,8109280,noanchor
"Hats Or Bonnets — Tawed, Curried, Or In Any Way Dressed, Not Being Varnished, Japanned, Or Enamelled",7863471,noanchor
Linen And Jute Manufactures — Jute Manufactures,7674831,noanchor
Paper — Millboard And Pasteboard,7008848,noanchor
Rice — Not Rough Nor In The Husk,6763825,noanchor
"Nuts And Kernels — Chemical, Essential Or Perfumed",6603253,noanchor
Cement,6024992,noanchor
Copper,5991391,resid
"Flowers, Artificial — Apples, Raw",5675083,noanchor
"Wood And Timber — Unenumerated (Not Being Ash, Beech, Birch, Elm, Oak, Or Wainscot)",5610655,noanchor
"Skins, Furs, And Pelts — Unenumerated, Being Furs",5549974,noanchor
"Skins, Furs, And Pelts — Goat And Kid, Tanned, Tawed, Or Dressed",5412083,noanchor
"Dye Stuffs, And Substances Used In Tanning — Valonia",5344751,noanchor
"Iron — Manufactures, Of Iron And Steel; Sewing Machines : Unenumerated",5168320,noanchor
Zinc — Articles Imported By Parcel Post,5135099,noanchor
"Oil — Seed Oil, Of All Kinds",5089349,noanchor
Feathers And Down — Ornamental,4968713,noanchor
"Seeds — Unenumerated, For Expressing Oil Therefrom",4823286,underanchor
Rags And Other Materials For Making Paper — Pulp Of Rags And Wood,4817499,noanchor
"Manures — Bones Of Animals, And Fish For Manure Only",4815274,noanchor
Beef — Fresh Or Slightly Salted,4684177,noanchor
Flax — Tow Or Codilla Of,4542750,noanchor
Collodium,4517460,overanchor
"Zinc — Goods, Not Being Either In Part Or Wholly Manufactured, Unenumerated",4348064,noanchor
"Flowers, Artificial — Unenumerated, Raw",4337060,noanchor
"Flowers, Artificial — Almonds",4329079,noanchor
"Wine — White, In Casks",4323801,noanchor
"Meat. Unenumerated — Preserved, Otherwise Than By Salting : Beef",4229664,noanchor
"Glass — Window Glass (Not Being Plate Glass), And German Sheet Glass, Including Shades And Cylinders",4222867,noanchor
"Varnished, Japanned Or Enamelled",4207314,underanchor
Oil — Oil Seed Cakes,4142151,noanchor
"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Valonia",4123100,noanchor
Rosin — Sago And Sago Flour,4047255,noanchor
"Dye Stuffs, And Substances Used In Tanning — Unenumerated",4033508,noanchor
Woollen And Worsted Manufactures — Flannels,3930514,noanchor
Butterine (Margarine),3880327,oneyear
"Paper — Writing Or Printing, And Envelopes",3865381,noanchor
"Spirits, British And Irish",3406513,noanchor
"Woollen And Worsted Manufactures — Yarn, Alpaca, Mohair, And Other Sorts Unenumerated",3001093,noanchor
"Wood And Timber — Hewn, Unenumerated",2999503,noanchor
"Jute Yarn — Manufactures, Piece Goods",2977100,oneyear
"Wine — In Bottles, Still",2920836,noanchor
Oil — Turpentine (Oil Or Spirit Of),2854978,noanchor
"Metal — Unenumerated, Wrought Or Manufactured",2769912,noanchor
"Quicksilver, (Metallic) — Woollen: Applicable To Other Uses Than Manure, Torn Up Or Not",2636873,noanchor
"Cotton — Furs, Unenumerated",2631041,noanchor
Whalebone (Whalefins) — Whale Fisheries,2608319,noanchor
Slates — Pepper,2600152,noanchor
"Cotton — Unenumerated, Other Sorts",2560024,noanchor
Glass — Flint Glass,2537748,noanchor
Iron And Steel — Manufactures Of Iron And Steel,2533015,oneyear
Oil — Spermaceti Or Head Matter,2525142,noanchor
Oil — Opium,2510837,noanchor
"Nuts And Kernels — Unenumerated, Commonly Used For Expressing Oil Therefrom",2455162,noanchor
Cows — Horses,2440804,noanchor
Wood And Timber — Furniture Hardwoods And Veneers : Mahogany,2421394,noanchor
"Woollen And Worsted Manufactures — Rugs, Coverlets, Or Wrappers",2409597,noanchor
"Stationery Other Than Paper — Stones, Marble, Slate, And Other Sorts Of Stone, Rough, Hewn, Or Manufactured",2395788,noanchor
Turpentine (Rough) — Valonia,2390530,noanchor
"Cotton Manufactures — Dye Stuffs, Unenumerated",2372760,noanchor
"Skins, Furs, And Pelts — Sheep And Lamb, Tanned, Tawed, Or Dressed",2361879,noanchor
"Dye Stuffs, Unenumerated",2352214,noanchor
"Wood And Timber — Furniture, Hardwoods, And Veneers : Unenumerated",2239610,noanchor
Watches,2232442,noanchor
Honey — Tips And Pieces Of Horn And Hoofs,2186860,noanchor
"Iron — Old, For Re-Manufacture",2185126,noanchor
Myrabolams,2160705,noanchor
"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Myrobalans",2083159,noanchor
"Rags, And Other Materials For Making Paper — Other Materials, And Pulp Of Rags",2007752,noanchor
"Stones, Marble, Slate, And Other Sorts Of Stone, Rough, Hewn, Or Manufactured",2004623,noanchor
"Horns — Bars, Unwrought",1910452,noanchor
Preserved Otherwise Than By Salting — Mutton,1898491,noanchor
"Coals, Culm, And Cinders — Confectionery (Not Otherwise Enumerated)",1865304,noanchor
"Skins, Furs, And Pelts — Unenumerated, Not Being Furs, Dressed And Undressed",1844748,noanchor
Corn And Grain — Oatmeal,1796892,noanchor
"Copper — Old, Fit Only To Be Re-Manufactured",1737994,noanchor
"Hemp — Tow, Or Codilla Of",1685628,noanchor
"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Unenumerated",1658697,noanchor
"Wood And Timber — Hewn, Teak : Unenumerated",1521585,noanchor
"Skins, Furs, And Pelts — Goat And Kid, Undressed",1486079,noanchor
Toys — Valonia,1481178,noanchor
Linen And Jute Manufactures — Thread For Sewing,1430177,noanchor
"Arms, Ammunition, And Military Stores — Muskets, Rifles, And Guns Of Any Other Sort, And Pistols",1352056,noanchor
Pyrites Of Iron Or Copper Or Sulphur Ore,1351152,oneyear
"China, Or Porcelain, And Earthenware — Manufactured",1330601,noanchor
"Sauces Or Condiments, Unenumerated",1324910,overanchor
"Pyrites Of Iron, Copper, Or Sulphur",1295272,oneyear
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1249925,noanchor
"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Bark",1241827,noanchor
"Arms, Ammunition, And Military Stores — Cannon And Mortars",1232356,noanchor
"Cocoa — Cocoa Or Chocolate, Ground, Prepared Orin Any Way Manufactured",1218527,noanchor
Succades (Including All Fruits And Vegetables Preserved In Sugar),1162401,noanchor
Skins And Furs — Unenumerated,1149207,noval
"Hats Or Bonnets — Unenumerated Vegetable Sub- Stances, Applicable To The Same Uses As Hemp Or Flax",1145493,noanchor
"Coals, Cinders, &C — Coke And Cinders",1111339,noanchor
Iron — Old Broken Iron And Steel,1076635,noanchor
Woollen Manufactures — Unenumerated,1070181,noanchor
Onions — Raw · Opium,1051426,noanchor
"Animals Living — Horses, Mares, Geldings, Colts, And Foals",1050112,noanchor
Lard — Imitation Lard (Including All Kinds Of Artificial Or Imitation Lard),1042450,noanchor
"Prints, Engravings, & Photographs",1033341,noanchor
"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Sumach",1019302,noanchor
"Brass, Bronze, And Metal, Bronzed Or Lacquered, Manufactures Of, Unenumerated",1013441,noanchor
"Gold — Ore Of, Or Ore Of Which The Greater Part In Value Is Gold",1001673,noanchor
"Nuts And Kernels — Other Sorts, Unenumerated (Not Used As Fruit)",971115,noanchor
"Earthenware, Not Being China Or Porcelain Ware",929459,noanchor
"Animals, Living — Muskets, Rifles, Carbines, Fowling Pieces, Or Guns Of Any Other Sorts, Not Enumerated; And Parts Thereof, And Pistols",921800,noanchor
Hides — Raw,917765,underanchor
"Meat, Unenumerated — Unenumerated, Unwrought",867332,noanchor
"Iron — Manufactures, Of Iron And Steel; Sewing Machines",866484,noanchor
"Leather — Varnished, Japanned, Or Enamelled",857971,noanchor
Oil Seed Cake — Opium,829222,noanchor
"Fruit — Dried, Not Otherwise Described",823392,noanchor
"Arms, And Ammunition — Cannon And Mortars",802605,noanchor
Fish — Tow Or Codilla Of,802378,noanchor
"Coals, Cinders, &C — Fuel, Manufactured",798281,noanchor
"Iron — Old Broken, And Old Cast Iron And Steel",759882,noanchor
"Metal — Old (Other Than Iron Or Copper), Fit Only For Re-Manufacture",746485,noanchor
"Bark — For Tanners' Or Dyers' Use, Unenumerated",741496,noanchor
Furniture And Hardwoods — Unenumerated,720592,underanchor
"Brass, Bronze, And Metal, Bronze And Lacquered",698565,noanchor
Succades (Including Fruits And Vegetables Pre- Served In Sugar),692288,noanchor
"Metal — Unenumerated, Wrought Or Manufactured : Old, Fit Only To Be Re-Manufactured",676028,noanchor
Straw — For Agricultural Purposes,606634,noanchor
"Arms, Ammunition, And Military Stores — Rifles",604428,noanchor
"Beads Of All Sorts — Brass, Bronze, And Metal Bronzed Or Lacquered, Manufactures Of, Unenumerated",591901,noanchor
Whalefins,591849,resid
"Skins, Furs, And Pelts — Unenumerated, Not Being Furs, Tanned, Tawed, Or Dressed",568061,noanchor
"Animals, Living — Stallions",566902,noanchor
Prints And Engravings,514370,noanchor
Spirits — Perfumed Spirits (Including Water Cologne),495546,noanchor
"Flowers, Artificial — Unenumerated, Dried",488746,noanchor
"Eggs — Shell Fish, Oysters For Food",477743,oneyear
"Paraffine — Perfumery, Unenumerated",461185,noanchor
Cows — Swine,455347,noanchor
Cotton Manufactures — Piece Goods Of India And China,429700,noanchor
Linen Manufactures — Sail Cloth And Sails,425276,noanchor
"Drugs, Unenumerated",411276,noanchor
"Onions — Raw · Oil, Unenumerated",401982,noanchor
Conk — Unmanufactured,389725,noanchor
"Ivory — Teeth, Elephants', Sea Cow, And Sea Horse",364764,underanchor
Flint,357844,noanchor
Unrefined — 2Nd Class,354376,noanchor
"Perfumery, Unenumerated",314124,noanchor
Pork,302567,oneyear
Vegetables Unenumerated,301295,noanchor
"Prints, Engravings And Photo-Graphs",295000,noanchor
Rosin — Safflower,283075,noanchor
"Hemp, Dressed Or Undressed — Tow Or Codilla Of",262968,noanchor
Cotton Manufactures — Muslins,251507,noanchor
Corn And Grain — Maize Or Indian Corn Meal (Including Maizena),242986,noanchor
Candles — Other Kinds,233974,noanchor
"Animals, Living — Horses",233770,oneyear
"Cannon And Mortars, Mounted Or Accompanied With Carriages — Swords, Cutlasses, Bayonets, And Arms Of Other Sorts, Unenumerated",226779,noanchor
"Arms, Ammunition, And Military Stores — Percussion Caps",220706,noanchor
"Metal — Old, Fit Only To Be Re-Manufactured",220518,noanchor
Gum : Kowrie,213040,oneyear
"Naphtha, Wood, Not Potable",209564,noanchor
Figs And Fig Cake,200776,oneyear
Hats Or Bonnets — Tow Or Codilla Of,188564,noanchor
"Spirits — Not Tested, For Ascertaining The Strength",175135,noanchor
"Cannon And Mortars, Mounted Or Accompanied With Carriages",168541,noanchor
"Gunstocks In The Rough, Of Wood",166666,noanchor
Beads Of All Sorts — Bones (Except Whalefins): Applicable To Manufacturing Purposes,157856,noanchor
"Glass — Unenumerated Vegetable Sub- Stances, Applicable To The Same Uses As Hemp Or Flax",157669,noanchor
Preserved Without Sugar,157053,oneyear
"Books — Brass, Bronze, And Metal Bronzed Or Lacquered, Manufactures Of, Unenumerated",139578,noanchor
"Fruit — Liqueurs, Cordials, &C., Not Tested, For Ascertaining The Strength",129103,noanchor
"Skins, Furs, And Pelts — Unenumerated, Not Being Furs, Undressed",114281,noanchor
"Asphalt, Or Bitumen Judaicum",112472,noanchor
"Skins, Furs, And Pelts — Unenumerated: Other Sorts, Tanned, Tawed, Or Dressed",111776,noanchor
Of Felt,96210,oneyear
"Cheese — Imitation Cheese (Including Lard Cheese, And All Kinds Of Artificial Or Imitation Cheese)",88249,noanchor
Rough And In The Husk,82842,noanchor
"Metal — Wrought Or Manufactured : Old, Fit Only To Be Re-Manufactured",80327,noanchor
Paper — Pitch,64560,noanchor
"Cotton — Skins, Unenumerated, Un-Dressed",62866,noanchor
"Arms, Ammunition, And Military Stores — Cannon And Mortars, Of Brass, Not Mounted Nor Accompanied With Carriages",60978,noanchor
Gals,59815,oneyear
"Arms, Ammunition, And Military Stores — Cannon And Mortars, Mounted Or Accompanied With Carriages",47067,noanchor
"Chemical Manufactures And Products, Unenumerated",43564,noanchor
"Spirits — Liqueurs, Cordials, &C., Not Tested, For Ascertaining The Strength",35944,noanchor
"Dye Stuffs, And Substances Used In Tanning — Safflower",29418,noanchor
Lead — Manufactures,29238,noanchor
Cocoa — Paste Or Chocolate,28198,noanchor
Rice — In The Husk,23892,noanchor
"Fruit — Plums, Dried Or Preserved, Not Otherwise Described",22734,noanchor
"Confectionery, In The Manufacture Of Which Spirit Has Been Used — Confectionery, Containing Not More Than 50 % Chocolate",22586,noanchor
Silk — Spun Silk Yarn,21741,oneyear
Dyeing Or Tanning Stuffs — Shunach,15054,oneyear
Hewn: Fir,13912,oneyear
