commodity,gbp,flags
"Arms, Ammunition, And Military Stores",1008130,nounit noanchor
"Silk Manufactures — Silver Ore, Or Ore Of Which The Greater Part In Value Is Silver",998593,nounit noanchor
"Skins, Furs, And Pelts — Goat, Tanned, Tawed, Or Dressed",985462,oneyear noanchor
"Carriages, Carts, &C — Railway Waggons, Trucks, &C. (Not Of Iron)For Ballast, Minerals, Or Merchandize",968670,nounit noanchor
Hides — Raw,917765,underanchor gapyears
Stones And Slates — Slate By Tale,903752,nounit noanchor
"Cotton — Piece Goods Of Other Countries, Other Than Muslins",902765,nounit noanchor
"Provisions, Unenumerated — Rags (Except Woollen) And Other Materials For Making Paper",881899,nounit noanchor
"Arms, Ammunition, And Military Stores — Fowling Pieces",864140,nounit noanchor
"Cordage, Cables, And Ropes Of Hemp Or Like Material",860563,nounit noanchor
Cotton Manufactures — Other Than Muslims,834458,oneyear noanchor
"Flax, Dressed Or Undressed — Apples, Raw",783906,oneyear noanchor
Nuts And Kernels — Whale Fisheries,782688,nounit noanchor
Linen And Jute Manufactures — Sail Cloth And Sails,765700,nounit noanchor
Linen Manufactures — Thread For Sewing,750112,nounit noanchor
"Skins, Furs, And Pelts — Tanned, Tawed, Or Dressed",739552,nounit noanchor
Wood And Timber — Staves : Mahogany,737550,oneyear noanchor
"Bags And Sacks, Empty",731558,oneyear noanchor
"Arms, Ammunition, And Military Stores — Bags And Sacks Empty",716052,nounit noanchor
Cheese — Manufactured,705211,oneyear noanchor
Machinery And Mill Work — Not Being Steam Engines: Sewing Machines,694074,nounit noanchor
Fruit — Snuff : Cigars,693235,oneyear noanchor
Cotton — Piece Goods Other Than Muslins,666805,nounit noanchor
"Fish — Flax, Dressed",659704,oneyear noanchor
"Stones And Slates — Grindstones, Millstones, And Other Sorts Of Stones",659303,nounit noanchor
"Glass — Flint, Plain, Cut, Or Ornamented (Including Bottles And Other Manufactures Of Flint Glass)",639975,nounit noanchor
Eggs — Ornamental,639278,oneyear noanchor
Wood And Timber — Furniture Woods And Hardwoods : Unenumerated,608112,oneyear noanchor
Whalefins,591849,gapyears resid
Spirits — Succades And Confectionery (Including Fruits Andvegetables Preserved In Sugar),555388,nounit noanchor
"Rags And Other Materials For Making Paper — Woollen: Applicable To Other Uses Than Manure, Torn Up Or Not",534299,oneyear noanchor
"Linen And Jute Manufactures — Checked, Printed, Or Dyed, And Damasks And Diapers",533773,nounit noanchor
Drugs — Valonia,526361,oneyear noanchor
Tin — Valonia,520054,oneyear noanchor
Flax And Hemp — To United States Of America,518420,nounit noanchor
"Paper — Unenumerated, And Articles Of Paper (Except Papier Mâché)",514730,nounit noanchor
"Skins, Furs, And Pelts — Sheep, Tanned, Tawed, Or Dressed",470914,oneyear noanchor
"Arms, Ammunition, And Military Stores — Shot Of Iron, Including Shells",447072,nounit noanchor
"Sugar — Molasses, Treacle, And Syrup",421917,nounit noanchor
"Plumbago — Quicksilver, Metallic",415293,oneyear noanchor
Coffee — Raw · British East Indies,405291,nounit noanchor
"Lead — Rolled And Sheet, Piping And Tubing",394889,nounit noanchor
Woollen And Worsted Manufactures — Flannels,390246,oneyear noanchor
Garden,389614,nooverlap gapyears
Wood And Timber — Staves : Unenumerated,385356,oneyear noanchor
Cork — Pease,380858,oneyear noanchor
"Skins And Furs — British: Sheep And Lambs', Undressed, Without The Wool",376537,nounit noanchor
"Fish, Fresh And Cured — Salmon",374660,nounit noanchor
"Arms, Ammunition, And Military Stores — Muskets",372895,nounit noanchor
"Ivory — Teeth, Elephants', Sea Cow, And Sea Horse",364764,underanchor gapyears
"Ivory — Teeth, Elephants, Sea Dogs, Sea Horse, Or Sea Morses",361539,oneyear noanchor
Guar — Unenumerated,330170,oneyear noanchor
Fruit — Unenumerated : Preserved Without Sugar,324742,nounit noanchor
Stones And Slates — Slate By Sale,322156,nounit noanchor
"Paraffine — Perfumery, And Articles Used Inthe Manufacture Thereof",316644,nounit noanchor
Pork,302567,oneyear nooverlap
"Cotton Manufactures — Dye Stuffs, And Substances Used In Tanning; Unenumerated",294558,oneyear noanchor
"Plate, Gold — Silver",294156,nounit noanchor
Feathers — Tow Or Codilla Of,291437,oneyear noanchor
"Arms, Ammunition, And Military Stores — Muskets, Rifles And Fowling Pieces",290726,nounit noanchor
Pyrites Of Iron Or Copper Or Sulphur — Linen And Cotton Rag,287100,oneyear noanchor
"Manganese, One Of",282046,oneyear noanchor
"Ivory — Teeth, Elephants', Sea Cow, Sea Horse, Or Sea Morsé",280277,oneyear noanchor
"Leather — Wrought, Other Articles, Unenumerated",274778,nounit noanchor
Wood And Timber — Sawn Or Split,271722,oneyear nooverlap
"Flax, Dressed Or Undressed — Almonds",259949,oneyear noanchor
Woollen And Worsted Yarn — Woollen Yarn (Carded),257785,nounit noanchor
Linen Yarn (Including Linen Yarn Waste),257667,oneyear noanchor
"Buttons And Strips, Not Of Metal — L Of All Sorts",256865,oneyear noanchor
Rags And Other Materials For Making Paper — Sago And Sago Flour,244954,oneyear noanchor
Dye Woods: Logwood — Unenumerated,244196,oneyear noanchor
Rosin — From British East Indies,239790,nounit noanchor
"Linen Manufactures — Checked, Printed, Or Dyed, And Damasks And Diapers",227231,nounit noanchor
"Eggs — Shell Fish, Oysters For Food",226650,oneyear nooverlap
"Animals, Living — From British North America",224833,nounit noanchor
"Sugar — Molasses, Treacle, Syrup, And Glucose",224506,nounit noanchor
Drugs — Myrobalans,220001,oneyear noanchor
Gum : Kowrie,213040,oneyear nooverlap
Icr,207939,oneyear noanchor
"Arms And Ammunition — Muskets, Rifles, Carbines, Fowling-Pieces, Or Guns Of Any Other Sort, Not Enumerated, And Parts Thereof And Pistols",203386,nounit noanchor
Figs And Fig Cake,200776,oneyear nooverlap
Metal — Mica And Talc,196710,nounit noanchor
Cotton Manufactures — Stockings And Socks,196029,nounit noanchor
Oil — Whale Fisheries,192532,oneyear noanchor
Spirits — To British East Indies,184749,nounit noanchor
"Cordage, Twine, And Cable Yarn — Unmanufactured",178777,oneyear noanchor
"Oil — Fish, Train, Or Blubber : Sperm, Or Head Matter",174711,oneyear noanchor
"Wood And Timber — Rough, Hewn, Sawn, Or Split",173038,nounit noanchor
"Arms, Ammunition, And Military Stores — To Australasia",172542,nounit noanchor
"Fish, Fresh And Cured — Cod And Ling",171574,nounit noanchor
Spices — Molasses,167097,oneyear noanchor
"Spirits — Various Sorts, Mixed In Bond",162991,nounit noanchor
Woollen Yarn,162387,oneyear underanchor
"Paper — Pasteboard, Millboard, &C. (Including Playing Cards)",162084,nounit noanchor
Preserved Without Sugar,157053,oneyear nooverlap
Cloucharouc — Manufactures Of,154924,oneyear noanchor
Fish (Including Turtle) — Other Sorts Of Shell Fishst,143542,nounit noanchor
Cotton Manufactures — Hosiery Of Other Sorts,134914,nounit noanchor
Cotton — Ginger,134071,oneyear noanchor
"Metal — Gold (Other Than Iron Or Copper), Fit Only For Re-Manufacture",133097,oneyear noanchor
"Cannon And Mortars, Mounted Or Accompanied With Carriages — Muskets, Rifles, Carbines, Fowling Pieces, Or Guns Of Any Other Sorts, Not Enumerated, And Pistols",131628,oneyear noanchor
"Petroleum — Pickles And Vegetables, Preserved Insalt Or Vinegar",129878,nounit noanchor
"Arms, And Ammunition",120139,oneyear noanchor
Telegraphic Wires And Apparatus — Other Kinds Of Manufactured Tobacco,107165,nounit noanchor
"Eggs — For Beds, In Beds Or Otherwise",105945,oneyear noanchor
Spirits — Unenumerated,99492,nounit noanchor
Hats Or Bonnets — Tow Or Codilla Of Hemp,99366,oneyear noanchor
"Metal — Old, Fit Only For Re-Manufacture",99006,oneyear noanchor
Gum — British East-Indies,98492,nounit noanchor
"Hemp — Tow, Or Cordilla Of, And Other Vegetable Substances, Applicable To The Same Uses As Hemp Or Flax",97639,nounit noanchor
"Spirits — Perfumed, In Bond",96419,nounit noanchor
Of Felt,96210,oneyear nooverlap
"Hides — Tawed, Curried, Or Dressed, Not Varnished",88688,nounit noanchor
Feathers — For Bends,86629,oneyear noanchor
Cotton — Cinnamon,79433,oneyear noanchor
"Corn And Grain — Cotton Yarn, And Waste Of",76826,oneyear noanchor
"Bones (Except Whalebone) Whether Burnt Or Not, Or As Animal Charcoal — Applicable To Manufacturing Purposes",72019,nounit noanchor
Pork — Prints And Engravings,71558,oneyear noanchor
"Arms, Ammunition, And Military Stores — Revolvers",71149,nounit noanchor
"Arms, Ammunition, And Military Stores — To Eastern Africa",71060,nounit noanchor
Fruit — Perfumed Spirits (Including Water Cologne),69946,oneyear noanchor
Hats Or Bonnets — Vegetable Substances Applicable To The Same Uses As Hemp Or Flax,69287,oneyear noanchor
Chicory — Roasted Or Ground In Bond,66909,nounit noanchor
Spirits — Cavendish Or Negrolhead,66619,oneyear noanchor
"Arms, And Ammunition — Swords, Cutlasses, Matchets, Bayonets, Gun Barrels, Gun Locks, And Cannon And Mortars Of Iron, Not Mounted Nor Accompanied With Carriages",63183,oneyear noanchor
Toys,62414,nounit noanchor
"Iron (Con.) — Steel, Unwrought",61035,oneyear noanchor
Gals,59815,oneyear nooverlap
Corn And Grain — From Australasia,52814,nounit noanchor
"Brass, Bronze, And Metal Bronzed Orlacquered",52051,nounit noanchor
Seeds — From British East Indies,51301,nounit noanchor
"Dye Stuffs, And Substances Used In Tanning — Cocchineal",51127,oneyear noanchor
Bark — Cocaine,50749,oneyear noanchor
Borax,47823,nounit noanchor
"Arms, Ammunition, And Military Stores — Swords, Cutlasses, Bayonets, Cannon And Mortars Of Iron, And Arms Of Other Sorts, Unenumerated",41669,oneyear noanchor
Silk Manufactures — To United States Of America,39312,nounit noanchor
Wood And Timber — British North America,34134,nounit noanchor
Chicory — Raw Or Kiln Dried And Roasted In Bond,30998,nounit noanchor
"Tobacco — Cavendish, Manufactured, In Bond",27825,nounit noanchor
"Quicksilver, (Metallic) — In The Husk",27440,oneyear noanchor
Animals Living — Unenumerated,24266,nounit noanchor
Rags And Other Materials For Making Paper — Safflower,21789,oneyear noanchor
Silk — Spun Silk Yarn,21741,oneyear nooverlap
Beer And Ale — Bones (Except Whalefins) Applicable To Manufacturing Purposes,20870,nounit noanchor
"Chicory — Unenumerated, Sweetened Or Mixed (Tested) : Not Tested, For Ascertaining The Strength",20622,oneyear noanchor
"Silk Manufactures — Silver, Ore Of, Or Ore Of Which The Greater Partof The Value Is Silver",17821,nounit noanchor
Cotton Manufactures — Maize Or Indian Corn Meal (Including Maizena),15471,oneyear noanchor
Dyeing Or Tanning Stuffs — Shunach,15054,oneyear nooverlap
Gold : „ Leaves Of — Ore Of. Or Ore Of Which The Greater Part In Value Is Gold,15027,oneyear noanchor
Meat — Bell,14932,oneyear noanchor
Manures — From British East Indies,14805,nounit noanchor
Hewn: Fir,13912,oneyear nooverlap
Cotton Manufactures — Piece Goods Of Other Countries,13425,oneyear noanchor
"Hides — Tawed, Curried, Or Dressed, Varnished",12317,nounit noanchor
"Skins, And Furs — Skins In Any Way Dressed (Not Leather)",12207,nooverlap gapyears
"Plate Of Silver (Free From 1St May, 1890)",11712,oneyear noanchor
Beer And Ale — Malt And Spruce,10376,oneyear noanchor
"Chicory — Red, In Bottles, Sparkling : Burgundy",7322,oneyear noanchor
Petroleum — Pickles,7067,oneyear noanchor
"Varnish, Containing Alcohol",5797,noanchor resid
Tobacco — Moselle : Other Sorts,4999,oneyear noanchor
Drugs — Safflower,4848,oneyear noanchor
Tea — Other Sorts,4630,oneyear noanchor
"Collodion — Confectionery, Containing Not More Than50% Chocolate, In The Manufacture Ofwhich Spirit Has Been Used",4045,nounit noanchor
Floral Hydrate,3558,oneyear noanchor
Beads Of All Sorts — Salted,3549,oneyear noanchor
"Fruit — Soap, Transparent, In The Manufacture Ofwhich Spirit Has Been Used",2852,nounit noanchor
"Tobacco — Red, In Bottles : Sparkling : Other Sorts",2517,oneyear noanchor
"Tea — White, In Bottles: Sparkling : Burgundy",1595,oneyear noanchor
"Wine — White, In Bottles : Sparkling : Burgundy",827,oneyear noanchor
"Tobacco — White, In Bottles: Sparkling : Burgundy",622,oneyear noanchor
Cork — Manufactured,476,oneyear nooverlap
"Woollen And Worsted Manufactures — Broad Cloths, Coatings, Duffs, &C., Plain, All Wool",1023666674,noanchor
"Cotton Manufactures — Piece Goods, Plain",526778637,noanchor
"Sugar — Unrefined, Total",395692969,gapyears
"Cotton Manufactures — Piece Goods, Printed",294935708,noanchor
Petroleum,112746849,gapyears
Caoutchouc,103714097,gapyears
Cotton Twist And Yarn,95099656,noanchor
Rice,75707986,gapyears
"Unenumerated, Not Sweetened Or Mixed",73088906,gapyears
"China, Or Porcelain, And Earthenware — Wheat",58336343,noanchor
"Flax, Dressed Or Undressed",57412975,gapyears
Wine — Red,56297450,gapyears
"Iron — Manufactures Of Iron Or Steel, Unenumerated",52591705,gapyears
Bleaching Materials,51286603,noanchor
Wheatmeal And Flour,48597275,gapyears
"Animals, Living — Sheep And Lambs",44500584,gapyears
"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",44387366,noanchor
"Tin — In Blocks, Ingots, Bars, Or Slabs",41132729,gapyears
Hemp — Dressed Or Undressed,40182126,gapyears
"Coals, Cinders, &C — Coals And Culm",37480356,gapyears
Diamonds,36631940,noanchor
Iron — Ore Of,34634503,gapyears
"Dye Stuffs, And Substances Used In Tanning — Indigo",34416948,noanchor
Oil — Oil Seed Cakes,33926835,gapyears
Flax — Rough Or Undressed,32341759,noanchor
Fruit — Oranges And Lemons,31479506,gapyears
Pyrites Of Iron Or Copper,27886702,gapyears
"Nitre, Cubic (Nitrate Of Soda)",26603417,gapyears
Corn And Grain — Beans,26258327,noanchor
Wool — Goats' Wool Or Hair,25119912,gapyears
Indigo,24145731,gapyears
"Lac, Seed, Shell, Stick, And Dye",23761989,gapyears
"Preserved, Otherwise Than By Salting",23605190,gapyears
"Metal — Unenumerated, Old, Fit Only To Be Re-Manufactured",22418443,noanchor
Woollen Manufactures — Cloths And Stuffs,22124269,noanchor
Corn And Grain — Pease,21855359,noanchor
"Hides, Raw, And Pieces Thereof — Dry",21507472,gapyears
Cocoa,21383185,gapyears
Dye Woods — Logwood,21269545,gapyears
Ivory — Vegetable,21172464,noanchor
"Hides, Not Tanned, Tawed, Curried, Or In Any Way Dressed — Dry",20939128,noanchor
Vegetable,20765554,gapyears
Fish — Cured Or Salted,20581152,noanchor
Yarn,20468994,gapyears
Cutch And Gambier,17479292,gapyears
Onions — Raw,15346577,gapyears
"Hides, Not Tanned, Tawed, Curried, Or In Any Way Dressed — Tanned, Not Otherwise Dressed",14946362,noanchor
Wood And Timber — Oak,14607399,gapyears
Linen Yarn,14379683,gapyears
Spices — Pepper,13745201,gapyears
Fruit — Oranges,13618984,gapyears
Gutta Percha,13473083,gapyears
Other Than Muslins,13057975,gapyears
"Skins : Goat, Undressed",12908040,gapyears
Hemp — Rough Or Undressed,12801078,noanchor
Coffee — Manufactured,12748529,noanchor
"Milk, Condensed",12684110,gapyears
Paper — Unenumerated,12538868,noanchor
"Drugs — Bark, Peruvian",12443774,gapyears
"Woollen And Worsted Manufactures — Carpets, Not Being Rugs",12081027,noanchor
Paper-Making Materials — Pulp Of Wood,12073331,gapyears
"Wine — Red, In Casks",12072654,noanchor
"Slates — In Blocks, Ingots, Bars, Or Slabs",12062484,noanchor
"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Indigo",11499900,noanchor
Wool — Other Goats' Wool Or Hair,10979859,nooverlap
Boots And Shoes,10967996,gapyears
"China, Or Porcelain, And Earthenware",10946141,gapyears
Paper — For Printing Or Writing,10928741,noanchor
Paper — Of Other Materials,10562844,noanchor
"Rags, Woollen, Applicable To Other Uses Than Manure, Torn Up Or Not",10544268,gapyears
Caoutchouc — Manufactures Of,10361298,noanchor
"Thrown, Dyed Or Not Dyed",9672480,gapyears
Meat — Beef,9386544,noanchor
"Flowers, Artificial — Raw, Not Otherwise Described",9217789,noanchor
Fish — Fresh (Not Of British Taking),9116275,noanchor
Oil — Fish : Train Or Blubber,9064845,gapyears
Kowrie,9001187,gapyears
Saltpetre (Nitrate Of Potash),8862101,overanchor
"Leather — Tanned, Unwrought",8827930,noanchor
Iron — In Bars,8704506,gapyears
"Stones, Marble, And Slate : Rough, Hewn Or Manufactured : (Other Than Works Of Art)",8639675,gapyears
"Wood And Timber — Hewn, Oak",8560585,noanchor
Oil — Coco-Nut,8204058,gapyears
"Yeast, Dried",8155790,gapyears
Gum — Unenumerated,8109280,gapyears
Quicksilver,8051095,gapyears
"Hats Or Bonnets — Tawed, Curried, Or In Any Way Dressed, Not Being Varnished, Japanned, Or Enamelled",7863471,noanchor
"Wool — Alpaca, Vicuña, And Llama",7819550,gapyears
Spices — Unenumerated,7806665,gapyears
"Skins — Sheep And Lamb, Undressed",7696671,gapyears
Manures — Unenumerated,7610945,gapyears
Yeast,7335383,gapyears
"Seeds — Unenumerated, For Expressing Oil Therefrom",7265593,gapyears
Bark — Peruvian,7063303,gapyears
Clocks,7029728,gapyears
Almonds,6768178,gapyears
Apples — Raw,6709080,gapyears
Rags And Other Materials For Making Paper — Linen And Cotton,6627064,gapyears
"Manganese, Ore Of",6196715,gapyears
Manures — Bones For Manure,6117896,gapyears
"Wood And Timber — Sawn, Unenumerated",6072252,noanchor
"Wood And Timber — Hewn, Unenumerated",5925208,noanchor
"Wood And Timber — Unenumerated (Not Being Ash, Beech, Birch, Elm, Oak, Or Wainscot)",5610655,noanchor
"Skins, Furs, And Pelts — Unenumerated, Being Furs",5549974,noanchor
"Skins, Furs, And Pelts — Goat And Kid, Tanned, Tawed, Or Dressed",5412083,noanchor
Phosphate Of Lime And Rock,5375181,gapyears
Ice,5358655,gapyears
"Dye Stuffs, And Substances Used In Tanning — Valonia",5344751,noanchor
Cochineal (Including Granilla And Dust),5321057,gapyears
"Zinc — Goods, Not Being Either In Part Or Wholly Manufactured, Unenumerated",5220526,noanchor
Sugar — Molasses,5182584,gapyears
Cork — Unmanufactured,5178257,gapyears
Zinc — Articles Imported By Parcel Post,5135099,noanchor
Rags And Other Materials For Making Paper — Pulp Of Rags And Wood,4817499,noanchor
"Manures — Bones Of Animals, And Fish For Manure Only",4815274,noanchor
Beef — Fresh Or Slightly Salted,4684177,noanchor
"Wool — Goats' Wool, Mohair",4598141,nooverlap
Flax — Tow Or Codilla Of,4543305,noanchor
Collodium,4517460,overanchor
Woollen Yarn — For Fancy Purposes,4458294,gapyears
"Flowers, Artificial — Unenumerated, Raw",4337060,noanchor
"Wine — White, In Casks",4323801,noanchor
Parcel Post (Goods Free Of Duty),4298039,gapyears
"Meat. Unenumerated — Preserved, Otherwise Than By Salting : Beef",4229664,noanchor
"Glass — Window Glass (Not Being Plate Glass), And German Sheet Glass, Including Shades And Cylinders",4224344,noanchor
Sugar — Glucose,4223573,gapyears
Rosin — Sago And Sago Flour,4047255,noanchor
"Dye Stuffs, And Substances Used In Tanning — Unenumerated",4033508,noanchor
"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Valonia",4003272,noanchor
Dye Woods — Unenumerated,3908895,gapyears
"Paper — Writing Or Printing, And Envelopes",3865381,noanchor
Horns And Hoofs,3709447,gapyears
"Madder, Madder Root, Garancine, And Munjeet",3638655,gapyears
"Staves, Of All Dimensions",3565733,gapyears
Fruit — Figs And Fig Cake,3536988,gapyears
Wood And Timber — Furniture Hardwoods And Veneers : Mahogany,3520530,gapyears
Zinc — Ore Of,3349694,gapyears
Opium,3169329,gapyears
"Woollen And Worsted Manufactures — Yarn, Alpaca, Mohair, And Other Sorts Unenumerated",3001093,noanchor
"Wine — In Bottles, Still",2920836,noanchor
"Cotton — Furs, Unenumerated",2895700,noanchor
"Wood And Timber — Furniture, Hardwoods, And Veneers : Unenumerated",2854074,gapyears
Cement,2777049,noanchor
Tar,2747196,gapyears
"Paper-Making Materials — Pulp Of Wood, Chemical",2661603,nooverlap
"Cotton — Unenumerated, Other Sorts",2560024,noanchor
Glass — Flint Glass,2541114,noanchor
Oil — Spermaceti Or Head Matter,2525142,noanchor
Slates — Pepper,2494516,noanchor
"Metal — Unenumerated, Wrought Or Manufactured",2440893,noanchor
Cows — Horses,2440804,noanchor
"Woollen And Worsted Manufactures — Rugs, Coverlets, Or Wrappers",2409597,noanchor
"Stationery Other Than Paper — Stones, Marble, Slate, And Other Sorts Of Stone, Rough, Hewn, Or Manufactured",2395788,noanchor
Turpentine (Rough) — Valonia,2390530,noanchor
"Cotton Manufactures — Dye Stuffs, Unenumerated",2372760,noanchor
"Skins, Furs, And Pelts — Sheep And Lamb, Tanned, Tawed, Or Dressed",2361879,noanchor
"Dye Stuffs, Unenumerated",2352214,noanchor
Hats Or Bonnets — Of Felt,2346884,gapyears
Horns And Hoofs Of Cattle,2316666,gapyears
Spices — Ginger,2293290,gapyears
Bones For Manure (Whether Burnt Or Not),2249150,nooverlap
Watches,2232442,noanchor
"Iron — Old, For Re-Manufacture",2185126,noanchor
Myrabolams,2160705,noanchor
Shells Of All Kinds — Dressed,2058827,noanchor
Spices — Cinnamon,2026282,gapyears
"Rags, And Other Materials For Making Paper — Other Materials, And Pulp Of Rags",2007752,noanchor
"Stones, Marble, Slate, And Other Sorts Of Stone, Rough, Hewn, Or Manufactured",2004623,noanchor
Tin — Ore Of,1915742,gapyears
"Horns — Bars, Unwrought",1910452,noanchor
Preserved Otherwise Than By Salting — Mutton,1898491,noanchor
Feathers — For Beds,1875738,gapyears
"Skins, Furs, And Pelts — Unenumerated, Not Being Furs, Dressed And Undressed",1844748,noanchor
Biscuit And Bread,1820195,noanchor
Corn And Grain — Oatmeal,1796892,noanchor
Candles Of All Sorts,1776017,gapyears
Whalebone (Whalefins),1765707,gapyears
"Copper — Old, Fit Only To Be Re-Manufactured",1737994,noanchor
Books,1715939,gapyears
Beads Of All Sorts,1688968,gapyears
"Hemp — Tow, Or Codilla Of",1685628,noanchor
"Quicksilver, (Metallic) — Woollen: Applicable To Other Uses Than Manure, Torn Up Or Not",1615335,noanchor
"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Myrobalans",1549854,noanchor
Linen And Jute Manufactures — Thread For Sewing,1518918,noanchor
"Skins, Furs, And Pelts — Goat And Kid, Undressed",1486079,noanchor
Paper — Printed Or Coated,1485868,gapyears
Toys — Valonia,1481178,noanchor
"Arms, Ammunition, And Military Stores — Muskets, Rifles, And Guns Of Any Other Sort, And Pistols",1352056,noanchor
Bark — For Tanners' Or Dyers' Use,1331193,gapyears
"China, Or Porcelain, And Earthenware — Manufactured",1330601,noanchor
"Pyrites Of Iron, Copper, Or Sulphur",1295272,oneyear
Silk — Thrown,1282589,gapyears
"Silver, Ore Of, Or Ore Of Which The Greater Part In Value Is Silver — Skins, Sheep, Undressed",1249925,noanchor
"Arms, Ammunition, And Military Stores — Cannon And Mortars",1232356,noanchor
"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Unenumerated",1227023,noanchor
"Cocoa — Cocoa Or Chocolate, Ground, Prepared Orin Any Way Manufactured",1218527,noanchor
Tobacco — Other Sorts,1163809,gapyears
Succades (Including All Fruits And Vegetables Preserved In Sugar),1162401,noanchor
"Hats Or Bonnets — Unenumerated Vegetable Sub- Stances, Applicable To The Same Uses As Hemp Or Flax",1145493,noanchor
"Meal, Unenumerated",1112669,gapyears
Iron — Old Broken Iron And Steel,1076635,noanchor
Woollen Manufactures — Unenumerated,1070181,noanchor
Onions — Opium,1066203,noanchor
"Animals Living — Horses, Mares, Geldings, Colts, And Foals",1049026,noanchor
Lard — Imitation Lard (Including All Kinds Of Artificial Or Imitation Lard),1042450,noanchor
"Prints, Engravings, & Photographs",1033341,noanchor
"Brass, Bronze, And Metal, Bronzed Or Lacquered, Manufactures Of, Unenumerated",1013441,noanchor
"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Bark",1002550,noanchor
"Gold — Ore Of, Or Ore Of Which The Greater Part In Value Is Gold",998673,noanchor
Fruit — Figs,986263,gapyears
Onions — Raw · Opium,980918,noanchor
"Nuts And Kernels — Other Sorts, Unenumerated (Not Used As Fruit)",971115,noanchor
"Earthenware, Not Being China Or Porcelain Ware",929459,noanchor
"Animals, Living — Muskets, Rifles, Carbines, Fowling Pieces, Or Guns Of Any Other Sorts, Not Enumerated; And Parts Thereof, And Pistols",921800,noanchor
"Spirits, British And Irish",880245,noanchor
"Meat, Unenumerated — Unenumerated, Unwrought",867332,noanchor
"Iron — Manufactures, Of Iron And Steel; Sewing Machines",866484,noanchor
"Leather — Varnished, Japanned, Or Enamelled",857971,noanchor
"Animals, Living — Swine",845785,gapyears
"Fruit — Dried, Not Otherwise Described",828951,noanchor
Paper-Making Materials — Linen And Cotton Rags,809585,gapyears
"Arms, And Ammunition — Cannon And Mortars",802605,noanchor
Fish — Tow Or Codilla Of,802378,noanchor
Coco Nut,790841,oneyear
Pitch,776644,gapyears
Bark,753739,gapyears
"Iron — Old Broken, And Old Cast Iron And Steel",741908,noanchor
"Bark — For Tanners' Or Dyers' Use, Unenumerated",741496,noanchor
"Metal — Old (Other Than Iron Or Copper), Fit Only For Re-Manufacture",723376,noanchor
"Dye Stuffs (Other Than Dye Woods), And Substances Used In Tanning Or Dyeing — Sumach",710762,noanchor
Spirits — Geneva,708164,gapyears
"Methylic Alcohol, Not Purified So As To Be Potable",699130,gapyears
"Brass, Bronze, And Metal, Bronze And Lacquered",698565,noanchor
Succades (Including Fruits And Vegetables Pre- Served In Sugar),692288,noanchor
"Metal — Unenumerated, Wrought Or Manufactured : Old, Fit Only To Be Re-Manufactured",644446,noanchor
"Plums, French, And Pruneloes",619064,gapyears
Straw — For Agricultural Purposes,606634,noanchor
"Arms, Ammunition, And Military Stores — Rifles",604428,noanchor
"Animals, Living — Bulls, Oxen, Cows, And Calves",593028,nooverlap
"Beads Of All Sorts — Brass, Bronze, And Metal Bronzed Or Lacquered, Manufactures Of, Unenumerated",591901,noanchor
"Skins, Furs, And Pelts — Unenumerated, Not Being Furs, Tanned, Tawed, Or Dressed",568061,noanchor
Prints And Engravings,514370,noanchor
Spirits — Perfumed Spirits (Including Water Cologne),495546,noanchor
"Flowers, Artificial — Unenumerated, Dried",488746,noanchor
"Paraffine — Perfumery, Unenumerated",474159,noanchor
Cows — Swine,455347,noanchor
"Coals, Cinders, &C — Coke And Cinders",450624,noanchor
"Skins, Furs, And Pelts — Unenumerated : Undressed",434912,gapyears
Cotton Manufactures — Piece Goods Of India And China,429700,noanchor
Linen Manufactures — Sail Cloth And Sails,425276,noanchor
"Drugs, Unenumerated",411276,noanchor
"Onions — Raw · Oil, Unenumerated",401982,noanchor
Conk — Unmanufactured,389725,noanchor
Safflower,382663,nooverlap
Flint,357844,noanchor
"Coals, Cinders, &C — Fuel, Manufactured",345934,noanchor
"Chicory : Other Vegetable Matter, Applicable To The Uses Of Chicory Or Of Coffee",328987,nooverlap
"Perfumery, Unenumerated",325950,noanchor
Vegetables Unenumerated,301295,noanchor
"Prints, Engravings And Photo-Graphs",295000,noanchor
Rosin — Safflower,283075,noanchor
"Hemp, Dressed Or Undressed — Tow Or Codilla Of",262968,noanchor
Cotton Manufactures — Muslins,251507,noanchor
Sawn — Fir,237414,nooverlap
Candles — Other Kinds,233974,noanchor
"Animals, Living — Horses",233770,oneyear
"Arms, Ammunition, And Military Stores — Percussion Caps",220706,noanchor
"Metal — Old, Fit Only To Be Re-Manufactured",213323,noanchor
"Skins, Furs, And Pelts — In Any Way Dressed (Not Leather)",212096,gapyears
"Naphtha, Wood, Not Potable",209564,noanchor
Hats Or Bonnets — Tow Or Codilla Of,188564,noanchor
Corn And Grain — Maize Or Indian Corn Meal (Including Maizena),182137,noanchor
"Spirits — Not Tested, For Ascertaining The Strength",175135,noanchor
