shipped_as_read,total_may_be_the_error,score,column,engine,volume,year,group,article,country,unit,reads,should_be,q_read,v_read,q_fixed,v_fixed,delta,digit,n_members,printed_total,other_engine_agrees,price_improves,price_before,price_after,block_rate,candidates_in_block,unique,strong
False,False,5,v,chandra,as_1899,1898,SEEDS,Clover and Grass,Belgium,Cwts,16532,16832,11813,16532,11813,16832,300,peer-swap,9,582047,True,True,1.4,1.42,1.95,5,False,False
False,False,5,v,infinity,as_1872,1872,OIL,Unenumerated,British North America,,6198,6498,0,6198,0,6498,300,peer-swap,10,226300,True,False,0,0,0,11,False,False
False,True,5,v,infinity,as_1872,1872,OIL,Unenumerated,British North America,,6198,6498,0,6198,0,6498,300,1->4,10,226300,True,False,0,0,0,11,False,False
False,False,5,v,infinity,as_1876,1876,OIL,Castor,British India: Madras,Cwts,4133,4433,12368,4133,12368,4433,300,peer-swap,3,133838,True,True,0.33,0.36,1.66,3,False,False
False,False,5,v,infinity,as_1879,1879,OIL,Coco-nut,Madras,Cwts,122160,122460,59479,122160,59479,122460,300,peer-swap,5,398065,True,False,2.05,2.06,2.0,6,False,False
False,False,5,v,infinity,as_1879,1879,OIL,Coco-nut,Madras,Cwts,122160,122460,59479,122160,59479,122460,300,1->4,5,398065,True,False,2.05,2.06,2.0,6,False,False
False,False,5,v,infinity,as_1879,1879,OIL,Olive,Italy,Tuns,763150,763450,16474,763150,16474,763450,300,peer-swap,7,1179021,True,False,46.32,46.34,43.93,7,False,False
False,False,5,v,infinity,as_1879,1879,OIL,Olive,Italy,Tuns,763150,763450,16474,763150,16474,763450,300,1->4,7,1179021,True,False,46.32,46.34,43.93,7,False,False
False,False,5,v,infinity,as_1892,1892,OIL,Unenumerated,British East Indies,,1160,1460,0,1160,0,1460,300,peer-swap,3,20559,True,False,0,0,0,4,False,False
False,True,5,v,infinity,as_1892,1892,OIL,Unenumerated,British East Indies,,1160,1460,0,1160,0,1460,300,1->4,3,20559,True,False,0,0,0,4,False,False
False,False,5,q,infinity,as_1897,1895,Beef,Seed,Belgium,,6564,6864,6564,147426,6864,147426,300,peer-swap,9,35872,True,True,22.46,21.48,21.66,9,False,False
False,False,5,q,chandra,as_1872,1872,OIL,"Seed Oil, of all Kinds",British India,Tuns,399,599,399,19475,599,19475,200,peer-swap,9,20084,True,False,48.81,32.51,40.86,8,False,False
False,False,5,v,chandra,as_1878,1878,NUTS and KERNELS,Commonly used for expressing Oil therefrom,West Coast of Africa (Foreign),Tons,142651,142851,10373,142651,10373,142851,200,peer-swap,6,513507,True,True,13.75,13.77,17.03,5,False,False
False,False,5,q,chandra,as_1884,1884,NUTS and KERNELS,Commonly used for expressing Oil therefrom,The Gold Coast,Tons,15620,15820,15620,218692,15820,218692,200,peer-swap,12,69331,True,False,14.0,13.82,14.53,10,False,False
False,False,5,v,infinity,as_1872,1872,OIL,Olive,Greece,Tuns,24305,24505,511,24305,511,24505,200,peer-swap,11,1193064,True,False,47.56,47.95,47.56,6,False,False
False,False,5,q,infinity,as_1894,1894,OIL,Olive,France,Tuns,1363,1163,1363,45083,1163,45083,-200,peer-swap,8,26709,True,False,33.08,38.76,33.08,6,False,False
False,False,5,v,infinity,as_1877,1877,SEEDS,Clover and Grass,France,Cwts,242673,242573,152650,242673,152650,242573,-100,peer-swap,6,923449,True,False,1.59,1.59,3.18,6,False,False
False,True,5,v,infinity,as_1877,1877,SEEDS,Clover and Grass,France,Cwts,242673,242573,152650,242673,152650,242573,-100,6->5,6,923449,True,False,1.59,1.59,3.18,6,False,False
False,False,5,v,chandra,as_1888,1888,OIL,Seed,Belgium,Tons,99205,99295,4130,99205,4130,99295,90,peer-swap,8,412172,True,True,24.02,24.04,24.34,3,False,False
False,False,5,v,chandra,as_1899,1898,NUTS AND KERNELS,"Fish, Sperm or Head-matter",United States of America,,7800,7890,231,7800,231,7890,90,peer-swap,5,23154,True,False,33.77,34.16,33.77,2,False,False
False,False,5,v,chandra,as_1899,1898,NUTS AND KERNELS,"Fish, Sperm or Head-matter",United States of America,,7800,7890,231,7800,231,7890,90,0->9,5,23154,True,False,33.77,34.16,33.77,2,False,False
False,False,5,q,chandra,as_1899,1896,NUTS AND KERNELS,Coco-nut,British East Indies : Straits Settlements,Cwts,705,795,705,581,795,581,90,peer-swap,5,140591,True,False,0.82,0.73,1.16,3,False,False
False,False,5,v,infinity,as_1876,1876,SEEDS,SHUMACH,Other Countries,Tons,6901,6991,497,6901,497,6991,90,peer-swap,3,215253,True,False,13.89,14.07,13.89,2,False,False
False,False,5,v,infinity,as_1876,1876,SEEDS,SHUMACH,Other Countries,Tons,6901,6991,497,6901,497,6991,90,0->9,3,215253,True,False,13.89,14.07,13.89,2,False,False
False,False,5,q,infinity,as_1898,1896,METAL,Seed,Germany,Tons,7202,7292,7202,101353,7292,101353,90,peer-swap,7,33487,True,False,14.07,13.9,21.05,4,False,False
False,False,5,v,infinity,as_1879,1879,OIL,"Chemical, Essential, or Perfumed",France,Lbs,35592,35522,108399,35592,108399,35522,-70,peer-swap,8,194540,True,False,0.33,0.33,0.41,4,False,False
False,False,5,v,chandra,as_1888,1888,NUTS AND KERNELS,Commonly used for expressing oil therefrom,France,Tons,8497,8437,597,8497,597,8437,-60,peer-swap,11,288440,True,True,14.23,14.13,13.88,5,False,False
False,False,5,q,chandra,as_1898,1894,OIL-SEED CAKE,Linseed Cake,British East Indies : Bombay,Tons,2104,2164,2104,14134,2164,14134,60,peer-swap,4,6169,True,True,6.72,6.53,6.4,3,False,False
False,False,5,q,chandra,as_1899,1895,NUTS AND KERNELS,Coco-nut,British East Indies : Bengal,Cwts,3630,3690,3630,3972,3690,3972,60,peer-swap,5,252109,True,False,1.09,1.08,1.1,5,False,False
False,False,5,q,chandra,as_1899,1895,NUTS AND KERNELS,Coco-nut,British East Indies : Bengal,Cwts,3630,3690,3630,3972,3690,3972,60,3->9,5,252109,True,False,1.09,1.08,1.1,5,False,False
False,False,5,v,infinity,as_1886,1886,SEEDS,"Unenumerated, other sorts",Other British Possessions,Cwts,693,633,698,693,698,633,-60,peer-swap,3,21023,True,False,0.99,0.91,0.99,3,False,False
False,True,5,v,infinity,as_1886,1886,SEEDS,"Unenumerated, other sorts",Other British Possessions,Cwts,693,633,698,693,698,633,-60,9->3,3,21023,True,False,0.99,0.91,0.99,3,False,False
False,False,5,v,infinity,as_1888,1888,SEEDS,Clover and Grass,Germany,Cwts,276603,276663,128006,276603,128006,276663,60,peer-swap,6,596052,True,False,2.16,2.16,1.98,3,False,False
False,False,5,v,infinity,as_1888,1888,SEEDS,Clover and Grass,Germany,Cwts,276603,276663,128006,276603,128006,276663,60,0->6,6,596052,True,False,2.16,2.16,1.98,3,False,False
False,False,5,v,infinity,as_1899,1899,NUTS AND KERNELS,Commonly used for expressing Oil therefrom,Holland,Tons,1007,1067,361,1007,361,1067,60,peer-swap,18,162006,True,True,2.79,2.96,12.16,8,False,False
False,False,5,v,infinity,as_1899,1899,NUTS AND KERNELS,Commonly used for expressing Oil therefrom,Western Coast of Africa : Philippine and Ladrone Islands,Tons,25502,25562,1740,25502,1740,25562,60,peer-swap,18,162006,True,False,14.66,14.69,12.16,8,False,False
False,False,5,v,infinity,as_1899,1899,NUTS AND KERNELS,Commonly used for expressing Oil therefrom,Western Coast of Africa : Philippine and Ladrone Islands,Tons,25502,25562,1740,25502,1740,25562,60,0->6,18,162006,True,False,14.66,14.69,12.16,8,False,False
False,False,5,v,infinity,as_1899,1898,SEEDS,Clover and Grass,United States of America,Cwts,302506,302566,155458,302506,155458,302566,60,peer-swap,9,582047,True,False,1.95,1.95,1.95,7,False,False
False,False,5,v,infinity,as_1899,1898,SEEDS,Clover and Grass,United States of America,Cwts,302506,302566,155458,302506,155458,302566,60,0->6,9,582047,True,False,1.95,1.95,1.95,7,False,False
False,False,5,v,chandra,as_1886,1886,FRUIT,"Nuts, used as Fruit",Other British Possessions,,833,883,0,833,0,883,50,peer-swap,3,83440,True,False,0,0,0,3,False,False
False,False,5,v,chandra,as_1886,1886,FRUIT,"Nuts, used as Fruit",Other British Possessions,,833,883,0,833,0,883,50,3->8,3,83440,True,False,0,0,0,3,False,False
False,False,5,q,chandra,as_1886,1886,SEEDS,"Unenumerated, other sorts",Belgium,,5482,5432,5482,5252,5432,5252,-50,peer-swap,13,523520,True,False,0.96,0.97,0.61,6,False,False
False,True,5,q,chandra,as_1886,1886,SEEDS,"Unenumerated, other sorts",Belgium,,5482,5432,5482,5252,5432,5252,-50,8->3,13,523520,True,False,0.96,0.97,0.61,6,False,False
False,False,5,q,chandra,as_1887,1887,OIL,Olive,Tunis,Tuns,936,986,936,33598,986,33598,50,peer-swap,9,20771,True,False,35.9,34.08,36.26,5,False,False
False,True,5,q,chandra,as_1887,1887,OIL,Olive,Tunis,Tuns,936,986,936,33598,986,33598,50,3->8,9,20771,True,False,35.9,34.08,36.26,5,False,False
False,False,5,q,chandra,as_1887,1887,OIL,Seed,Holland,Tons,1232,1282,1232,29825,1282,29825,50,peer-swap,7,15461,True,False,24.21,23.26,23.93,5,False,False
False,True,5,q,chandra,as_1887,1887,OIL,Seed,Holland,Tons,1232,1282,1232,29825,1282,29825,50,3->8,7,15461,True,False,24.21,23.26,23.93,5,False,False
False,False,5,v,chandra,as_1888,1888,FRUIT,"Nuts, used as Fruit",Other Foreign Countries,,2735,2785,0,2735,0,2785,50,peer-swap,12,416469,True,False,0,0,0,6,False,False
False,True,5,v,chandra,as_1888,1888,FRUIT,"Nuts, used as Fruit",Other Foreign Countries,,2735,2785,0,2735,0,2785,50,3->8,12,416469,True,False,0,0,0,6,False,False
False,False,5,v,chandra,as_1888,1888,NUTS AND KERNELS,"Other Sorts, unenumerated (not Fruit)",France,,984,934,0,984,0,934,-50,peer-swap,4,5849,True,False,0,0,0,3,False,False
False,True,5,v,chandra,as_1888,1888,NUTS AND KERNELS,"Other Sorts, unenumerated (not Fruit)",France,,984,934,0,984,0,934,-50,8->3,4,5849,True,False,0,0,0,3,False,False
False,False,5,v,chandra,as_1890,1890,NUTS AND KERNELS,Commonly used for expressing oil therefrom,British Possessions in South Africa,Tons,633,683,51,633,51,683,50,peer-swap,6,404446,True,False,12.41,13.39,12.41,4,False,False
False,False,5,v,chandra,as_1890,1890,NUTS AND KERNELS,Commonly used for expressing oil therefrom,British Possessions in South Africa,Tons,633,683,51,633,51,683,50,3->8,6,404446,True,False,12.41,13.39,12.41,4,False,False
False,False,5,v,infinity,as_1888,1888,OIL SEED CAKE,,Other Foreign Countries,,1083,1033,373,1083,373,1033,-50,peer-swap,15,1579132,True,False,2.9,2.77,6.44,10,False,False
False,True,5,v,infinity,as_1888,1888,OIL SEED CAKE,,Other Foreign Countries,,1083,1033,373,1083,373,1033,-50,8->3,15,1579132,True,False,2.9,2.77,6.44,10,False,False
False,False,5,q,infinity,as_1896,1896,NUTS AND KERNELS,Commonly used for expressing oil therefrom,New South Wales,Tons,9287,9237,9287,114835,9237,114835,-50,peer-swap,15,49380,True,False,12.37,12.43,12.37,7,False,False
False,False,5,q,chandra,as_1881,1881,OIL,Animal,Australasia,,9950,9980,9950,11820,9980,11820,30,peer-swap,5,67893,True,False,1.19,1.18,1.78,5,False,False
False,True,5,q,chandra,as_1881,1881,OIL,Animal,Australasia,,9950,9980,9950,11820,9980,11820,30,5->8,5,67893,True,False,1.19,1.18,1.78,5,False,False
False,False,5,v,chandra,as_1892,1892,OIL,Coco-Nut,Germany,Cwts,5211,5241,4688,5211,4688,5241,30,peer-swap,4,10557,True,False,1.11,1.12,1.11,4,False,False
False,True,5,v,chandra,as_1892,1892,OIL,Coco-Nut,Germany,Cwts,5211,5241,4688,5211,4688,5241,30,1->4,4,10557,True,False,1.11,1.12,1.11,4,False,False
False,False,5,v,chandra,as_1894,1894,OIL,Unenumerated,France,,37014,37044,0,37014,0,37044,30,peer-swap,6,164767,True,False,0,0,0,7,False,False
False,True,5,v,chandra,as_1894,1894,OIL,Unenumerated,France,,37014,37044,0,37014,0,37044,30,1->4,6,164767,True,False,0,0,0,7,False,False
False,False,5,q,chandra,as_1895,1895,OIL,Turpentine,United States of America,Cwts,492517,492547,492517,511327,492547,511327,30,peer-swap,3,503683,True,False,1.04,1.04,1.04,4,False,False
False,True,5,q,chandra,as_1895,1895,OIL,Turpentine,United States of America,Cwts,492517,492547,492517,511327,492547,511327,30,1->4,3,503683,True,False,1.04,1.04,1.04,4,False,False
False,False,5,v,chandra,as_1899,1897,NUTS AND KERNELS,Castor,Other Foreign Countries,Cwts,155,185,120,155,120,185,30,peer-swap,4,95039,True,False,1.29,1.54,1.31,5,False,False
False,True,5,v,chandra,as_1899,1897,NUTS AND KERNELS,Castor,Other Foreign Countries,Cwts,155,185,120,155,120,185,30,5->8,4,95039,True,False,1.29,1.54,1.31,5,False,False
False,False,5,v,infinity,as_1872,1872,OIL,Animal,France,Cwts,6011,6041,5118,6011,5118,6041,30,peer-swap,4,46454,True,True,1.17,1.18,2.21,5,False,False
False,False,5,q,infinity,as_1872,1872,OIL,Turpentine (Oil or Spirit of),France,Cwts,28917,28947,28917,69160,28947,69160,30,peer-swap,3,220292,True,True,2.39,2.39,2.13,4,False,False
False,False,5,v,infinity,as_1875,1875,OIL,Unenumerated,Holland,,17216,17246,0,17216,0,17246,30,peer-swap,7,126896,True,False,0,0,0,6,False,False
False,True,5,v,infinity,as_1875,1875,OIL,Unenumerated,Holland,,17216,17246,0,17216,0,17246,30,1->4,7,126896,True,False,0,0,0,6,False,False
False,False,5,q,infinity,as_1879,1879,OIL,Train or Blubber,Spain,Tuns,419,449,419,11552,449,11552,30,peer-swap,6,17949,True,False,27.57,25.73,26.65,6,False,False
False,True,5,q,infinity,as_1879,1879,OIL,Train or Blubber,Spain,Tuns,419,449,419,11552,449,11552,30,1->4,6,17949,True,False,27.57,25.73,26.65,6,False,False
False,False,5,q,infinity,as_1885,1885,NUTS AND KERNELS,Commonly used for expressing Oil therefrom,Portugal,Tons,310,340,310,3900,340,3900,30,peer-swap,8,23813,True,False,12.58,11.47,12.95,7,False,False
False,False,5,q,infinity,as_1885,1885,NUTS AND KERNELS,Commonly used for expressing Oil therefrom,Portugal,Tons,310,340,310,3900,340,3900,30,1->4,8,23813,True,False,12.58,11.47,12.95,7,False,False
False,False,5,v,infinity,as_1885,1885,OIL SEED CAKE,,United States of America,Tons,1442410,1442440,195532,1442410,195532,1442440,30,peer-swap,12,2014777,True,True,7.38,7.38,7.54,9,False,False
False,False,5,v,infinity,as_1892,1892,OIL,LINSEED CAKE,Russia,Tons,315016,315046,10211,315016,10211,315046,30,peer-swap,7,1474195,True,False,30.85,30.85,7.46,5,False,False
False,True,5,v,infinity,as_1892,1892,OIL,LINSEED CAKE,Russia,Tons,315016,315046,10211,315016,10211,315046,30,1->4,7,1474195,True,False,30.85,30.85,7.46,5,False,False
False,False,5,q,infinity,as_1892,1892,SEEDS,Clover and Grass,Holland,Cwts,17958,17988,17958,25242,17988,25242,30,peer-swap,6,272323,True,False,1.41,1.4,1.98,7,False,False
False,False,5,q,infinity,as_1892,1892,SEEDS,Clover and Grass,Holland,Cwts,17958,17988,17958,25242,17988,25242,30,5->8,6,272323,True,False,1.41,1.4,1.98,7,False,False
False,False,5,v,infinity,as_1896,1896,OIL,Fish: Train or Blubber,Norway,Tuns,116654,116684,6810,116654,6810,116684,30,peer-swap,10,248215,True,False,17.13,17.13,15.75,8,False,False
False,False,5,v,infinity,as_1896,1896,OIL,Fish: Train or Blubber,Norway,Tuns,116654,116684,6810,116654,6810,116684,30,5->8,10,248215,True,False,17.13,17.13,15.75,8,False,False
False,False,5,v,infinity,as_1899,1896,OIL,Animal,Belgium,Cwts,315,345,231,315,231,345,30,peer-swap,6,78551,True,True,1.36,1.49,1.45,6,False,False
False,False,5,q,chandra,as_1874,1874,SEEDS,"Unenumerated, commonly used for expressing     Oil therefrom",Other Countries,Quarters,12939,12959,12939,41096,12959,41096,20,peer-swap,5,104569,True,True,3.18,3.17,2.91,5,False,False
False,True,5,q,chandra,as_1874,1874,SEEDS,"Unenumerated, commonly used for expressing     Oil therefrom",Other Countries,Quarters,12939,12959,12939,41096,12959,41096,20,3->5,5,104569,True,True,3.18,3.17,2.91,5,False,False
False,False,5,v,chandra,as_1896,1896,Cotton,Flax or Linseed,Other British Possessions,Quarters,1234,1254,555,1234,555,1254,20,peer-swap,4,1195106,True,False,2.22,2.26,1.84,4,False,False
False,False,5,q,infinity,as_1872,1872,OIL,Train or Blubber,British India,Tuns,939,959,939,28906,959,28906,20,peer-swap,10,15004,True,False,30.78,30.14,33.74,7,False,False
False,False,5,v,infinity,as_1882,1882,"ONIONS, RAW","OIL, Unenumerated",Other Countries,Tons,25157,25137,2268,25157,2268,25137,-20,peer-swap,11,192606,True,False,11.09,11.08,14.24,11,False,False
False,False,5,v,infinity,as_1891,1891,OIL,Seed,France,Tons,120051,120031,3859,120051,3859,120031,-20,peer-swap,9,608470,True,True,31.11,31.1,26.95,9,False,False
False,True,5,v,infinity,as_1891,1891,OIL,Seed,France,Tons,120051,120031,3859,120051,3859,120031,-20,5->3,9,608470,True,True,31.11,31.1,26.95,9,False,False
False,False,5,v,infinity,as_1895,1895,OIL,"Chemical, Essential, or Perfumed",Italy,Lbs,68130,68150,295139,68130,295139,68150,20,peer-swap,9,216447,True,True,0.23,0.23,0.29,7,False,False
False,True,5,v,infinity,as_1895,1895,OIL,"Chemical, Essential, or Perfumed",Italy,Lbs,68130,68150,295139,68130,295139,68150,20,3->5,9,216447,True,True,0.23,0.23,0.29,7,False,False
False,False,5,q,chandra,as_1873,1873,OIL,"Seed Oil, of all Kinds",Germany,Tuns,8097,8087,8097,316014,8087,316014,-10,peer-swap,8,17593,True,False,39.03,39.08,36.86,9,False,False
False,False,5,v,chandra,as_1877,1877,OIL,"Chemical, Essential, or Perfumed",Other Countries,Lbs,10663,10653,16036,10663,16036,10653,-10,peer-swap,8,237484,True,True,0.66,0.66,0.4,8,False,False
False,False,5,q,chandra,as_1891,1891,OIL,Olive,Morocco,Tuns,836,846,836,32607,846,32607,10,peer-swap,11,18105,True,False,39.0,38.54,39.17,11,False,False
False,False,5,v,chandra,as_1888,1888,OIL,Fish: Train or Blubber,Germany,Tuns,6280,6289,308,6280,308,6289,9,peer-swap,12,182162,True,False,20.39,20.42,16.67,3,False,False
False,False,5,v,chandra,as_1888,1888,OIL,Fish: Train or Blubber,Germany,Tuns,6280,6289,308,6280,308,6289,9,0->9,12,182162,True,False,20.39,20.42,16.67,3,False,False
False,False,5,q,chandra,as_1899,1896,NUTS AND KERNELS,Commonly used for expressing Oil therefrom,"Turkey, Asiatic",Tons,59,50,59,1943,50,1943,-9,peer-swap,16,13147,True,False,32.93,38.86,13.29,3,False,False
False,False,5,q,chandra,as_1899,1896,NUTS AND KERNELS,Animal,United States of America,Cwts,59140,59149,59140,70513,59149,70513,9,peer-swap,6,60541,True,False,1.19,1.19,1.45,2,False,False
False,False,5,v,chandra,as_1899,1897,SEEDS,Clover and Grass,Australasia : New South Wales,Cwts,10,19,6,10,6,19,9,0->9,4,54473,True,False,1.67,3.17,2.26,3,False,False
False,False,5,v,infinity,as_1898,1895,METAL,Linseed Cake,Canada,Tons,2840,2849,512,2840,512,2849,9,peer-swap,3,30489,True,False,5.55,5.56,5.39,2,False,False
False,True,5,v,infinity,as_1898,1895,METAL,Linseed Cake,Canada,Tons,2840,2849,512,2840,512,2849,9,0->9,3,30489,True,False,5.55,5.56,5.39,2,False,False
False,False,5,v,infinity,as_1899,1896,Cotton,Flax or Linseed,British East Indies : Madras,Quarters,60,69,40,60,40,69,9,peer-swap,6,1195106,True,True,1.5,1.73,1.84,2,False,False
False,False,5,q,infinity,as_1899,1897,Cotton,Flax or Linseed,Cyprus,Quarters,550,559,550,1129,559,1129,9,peer-swap,15,1381749,True,True,2.05,2.02,1.62,5,False,False
False,False,5,q,infinity,as_1899,1895,OIL,Coco-nut,Belgium,Cwts,29463,29469,29463,33156,29469,33156,6,peer-swap,5,32907,True,False,1.13,1.13,1.18,3,False,False
False,True,5,q,infinity,as_1899,1895,OIL,Coco-nut,Belgium,Cwts,29463,29469,29463,33156,29469,33156,6,3->9,5,32907,True,False,1.13,1.13,1.18,3,False,False
False,False,5,v,chandra,as_1882,1882,OIL,"Chemical, Essential, or Perfumed",China,Lbs,6418,6413,22447,6418,22447,6413,-5,peer-swap,8,211428,True,False,0.29,0.29,0.41,8,False,False
False,False,5,v,chandra,as_1882,1882,OIL,"Chemical, Essential, or Perfumed",China,Lbs,6418,6413,22447,6418,22447,6413,-5,8->3,8,211428,True,False,0.29,0.29,0.41,8,False,False
False,False,5,q,chandra,as_1888,1888,NUTS AND KERNELS,Commonly used for expressing oil therefrom,The Gold Coast (including Lagos),Tons,13388,13383,13388,134344,13383,134344,-5,peer-swap,6,36010,True,True,10.03,10.04,13.2,11,False,False
False,False,5,q,chandra,as_1889,1889,NUTS AND KERNELS,Commonly used for expressing oil therefrom,United States of America,Tons,223,228,223,2277,228,2277,5,peer-swap,12,23506,True,False,10.21,9.99,13.34,9,False,False
False,True,5,q,chandra,as_1889,1889,NUTS AND KERNELS,Commonly used for expressing oil therefrom,United States of America,Tons,223,228,223,2277,228,2277,5,3->8,12,23506,True,False,10.21,9.99,13.34,9,False,False
False,False,5,v,chandra,as_1890,1890,SEEDS,"Unenumerated, for expressing oil therefrom",Holland,Quarters,24638,24633,8717,24638,8717,24633,-5,peer-swap,9,86805,True,True,2.83,2.83,1.92,5,False,False
False,False,5,q,chandra,as_1897,1895,NUTS AND KERNELS,Seed,Japan,,173,178,173,3309,178,3309,5,peer-swap,9,35872,True,False,19.13,18.59,19.13,7,False,False
False,False,5,q,chandra,as_1897,1895,NUTS AND KERNELS,Seed,Japan,,173,178,173,3309,178,3309,5,3->8,9,35872,True,False,19.13,18.59,19.13,7,False,False
False,False,5,q,chandra,as_1899,1895,Cotton,Flax or Linseed,Belgium,Quarters,923,928,923,2603,928,2603,5,peer-swap,15,1389062,True,True,2.82,2.8,1.75,11,False,False
False,False,5,v,chandra,as_1883,1883,Cotton,Flax or Linseed,France,Quarters,1781,1784,509,1781,509,1784,3,peer-swap,22,4786903,True,False,3.5,3.5,2.14,14,False,False
False,True,5,v,chandra,as_1883,1883,Cotton,Flax or Linseed,France,Quarters,1781,1784,509,1781,509,1784,3,1->4,22,4786903,True,False,3.5,3.5,2.14,14,False,False
False,False,5,q,chandra,as_1895,1895,Cotton,"Unenumerated, for expressing oil therefrom",Russia,Quarters,13301,13304,13301,18629,13304,18629,3,peer-swap,9,44801,True,False,1.4,1.4,2.32,9,False,False
False,False,5,q,chandra,as_1895,1895,Cotton,"Unenumerated, for expressing oil therefrom",Russia,Quarters,13301,13304,13301,18629,13304,18629,3,1->4,9,44801,True,False,1.4,1.4,2.32,9,False,False
False,False,5,v,infinity,as_1899,1895,OIL,Animal,Germany,Cwts,821,824,44,821,44,824,3,peer-swap,6,73151,True,False,18.66,18.73,1.55,6,False,False
False,False,5,q,infinity,as_1899,1898,Cotton,Flax or Linseed,British East Indies : Bengal,Quarters,978241,978244,978241,1086559,978244,1086559,3,peer-swap,4,1085710,True,False,1.11,1.11,1.79,4,False,False
False,False,5,q,infinity,as_1882,1882,OIL,Seed,Holland,Tuns,1023,1025,1023,32501,1025,32501,2,peer-swap,7,14507,True,False,31.77,31.71,32.2,5,False,False
False,False,5,q,infinity,as_1888,1888,OIL,Olive,Belgium,Tuns,68,66,68,2130,66,2130,-2,peer-swap,11,18527,True,True,31.32,32.27,34.47,10,False,False
False,False,5,q,infinity,as_1876,1876,OIL,Palm,West Coast of Africa (Foreign) : Postuguese Possessions,Cwts,6139,6138,6139,10595,6138,10595,-1,peer-swap,6,879824,True,True,1.73,1.73,1.73,7,False,False
False,True,5,q,infinity,as_1876,1876,OIL,Palm,West Coast of Africa (Foreign) : Postuguese Possessions,Cwts,6139,6138,6139,10595,6138,10595,-1,9->8,6,879824,True,True,1.73,1.73,1.73,7,False,False
False,False,5,q,infinity,as_1896,1896,OIL,Castor,Other Foreign Countries,Cwts,561,560,561,697,560,697,-1,peer-swap,5,119548,True,False,1.24,1.24,1.2,6,False,False
False,False,5,v,infinity,as_1897,1896,Beef,Seed,Other British Possessions,,195,196,7,195,7,196,1,peer-swap,3,3272,True,False,27.86,28.0,27.86,4,False,False
False,True,5,v,infinity,as_1897,1896,Beef,Seed,Other British Possessions,,195,196,7,195,7,196,1,5->6,3,3272,True,False,27.86,28.0,27.86,4,False,False
False,False,4,v,infinity,as_1891,1891,FRUIT,"Nuts, used as Fruit",Spain,,167240,160240,0,167240,0,160240,-7000,7->0,11,535673,True,False,0,0,0,5,False,False
False,True,4,v,infinity,as_1890,1890,OIL,Fish: Train or Blubber,Denmark,Tuns,15180,13180,798,15180,798,13180,-2000,5->3,11,260032,True,False,19.02,16.52,19.07,7,False,False
False,True,4,q,infinity,as_1880,1880,"NITRE, CUBIC (nitrate of Soda)",Olive,Italy,Tons,15926,15226,15926,688437,15226,688437,-700,9->2,7,20260,True,False,43.23,45.21,43.23,2,False,False
False,False,4,q,chandra,as_1872,1872,OIL,"Seed Oil, of all Kinds",British India,Tuns,399,599,399,19475,599,19475,200,3->5,9,20084,True,False,48.81,32.51,40.86,8,False,False
False,False,4,v,infinity,as_1872,1872,OIL,Olive,Greece,Tuns,24305,24505,511,24305,511,24505,200,3->5,11,1193064,True,False,47.56,47.95,47.56,6,False,False
False,True,4,q,infinity,as_1894,1894,OIL,Olive,France,Tuns,1363,1163,1363,45083,1163,45083,-200,3->1,8,26709,True,False,33.08,38.76,33.08,6,False,False
False,False,4,v,infinity,as_1879,1879,OIL,"Chemical, Essential, or Perfumed",France,Lbs,35592,35522,108399,35592,108399,35522,-70,9->2,8,194540,True,False,0.33,0.33,0.41,4,False,False
False,False,4,v,chandra,as_1896,1896,Cotton,Flax or Linseed,Other British Possessions,Quarters,1234,1254,555,1234,555,1254,20,3->5,4,1195106,True,False,2.22,2.26,1.84,4,False,False
False,False,4,q,infinity,as_1872,1872,OIL,Train or Blubber,British India,Tuns,939,959,939,28906,959,28906,20,3->5,10,15004,True,False,30.78,30.14,33.74,7,False,False
False,True,4,v,infinity,as_1882,1882,"ONIONS, RAW","OIL, Unenumerated",Other Countries,Tons,25157,25137,2268,25157,2268,25137,-20,5->3,11,192606,True,False,11.09,11.08,14.24,11,False,False
False,False,4,q,chandra,as_1873,1873,OIL,"Seed Oil, of all Kinds",Germany,Tuns,8097,8087,8097,316014,8087,316014,-10,9->8,8,17593,True,False,39.03,39.08,36.86,9,False,False
False,False,4,q,chandra,as_1891,1891,OIL,Olive,Morocco,Tuns,836,846,836,32607,846,32607,10,3->4,11,18105,True,False,39.0,38.54,39.17,11,False,False
False,True,4,q,infinity,as_1882,1882,OIL,Seed,Holland,Tuns,1023,1025,1023,32501,1025,32501,2,3->5,7,14507,True,False,31.77,31.71,32.2,5,False,False
False,True,4,q,infinity,as_1896,1896,OIL,Castor,Other Foreign Countries,Cwts,561,560,561,697,560,697,-1,1->0,5,119548,True,False,1.24,1.24,1.2,6,False,False
False,True,2,q,chandra,as_1899,1897,BUTTER,Margarine (including all kinds of Artificial or Imitation Butters),Holland,Cwts,572473,872473,572473,2291796,872473,2291796,300000,5->8,7,936543,False,True,4.0,2.63,2.75,1,True,False
False,True,2,q,chandra,as_1887,1887,OIL,Turpentine,United States of America,Cwts,318036,348036,318036,460636,348036,460636,30000,1->4,5,359202,False,True,1.45,1.32,1.35,1,True,False
False,False,2,q,chandra,as_1898,1895,NUTS AND KERNELS,Coco-nut,Belgium,Cwts,20469,29469,20469,33156,29469,33156,9000,0->9,5,32907,False,True,1.62,1.13,1.18,1,True,False
