kind,commodity,country,unit,year,value,series_median,ratio_to_median,gbp
hole,Feathers — Ornamental,British Possessions In South Africa,Lb,1885,,78947,,3858340
hole,Feathers — Ornamental,British Possessions In South Africa,Lb,1886,,78947,,3858340
hole,Feathers — Ornamental,British Possessions In South Africa,Lb,1887,,78947,,3858340
hole,Paper — Millboard And Pasteboard,Holland,Cwt,1889,,278480,,3819098
hole,Hemp — Rough Or Undressed,Philippine Islands,Cwt,1874,,340765,,3779116
hole,Hemp — Rough Or Undressed,Philippine Islands,Cwt,1875,,340765,,3779116
hole,Hemp — Rough Or Undressed,Philippine Islands,Cwt,1876,,340765,,3779116
hole,Wood And Timber — Staves,Norway,Load,1892,,29834,,3769376
hole,"Cotton Manufactures — Piece Goods, Printed",Belgium,?,1876,,22730700,,3768593
hole,"Cotton Manufactures — Piece Goods, Printed",Belgium,?,1879,,22730700,,3768593
hole,Tallow And Stearine,Victoria,Cwt,1887,,132268,,3752714
hole,Tallow And Stearine,Victoria,Cwt,1888,,132268,,3752714
hole,Tallow And Stearine,Victoria,Cwt,1889,,132268,,3752714
hole,Tallow And Stearine,Victoria,Cwt,1890,,132268,,3752714
hole,"Cards, Playing",British East Indies,Dozen Packs,1898,,19608098,,3741121
hole,Wood And Timber — Oak,British North America,Load,1880,,33610,,3723051
hole,Wood And Timber — Oak,British North America,Load,1882,,33610,,3723051
hole,"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",New South Wales,Ton,1892,,5696,,3693167
dip,"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",New South Wales,Ton,1893,1373,5696,0.241,3693167
hole,Cochineal (Including Granilla And Dust),Canary Islands,Cwt,1874,,26740,,3661497
hole,Cocoa,France,Lb,1895,,1406808,,3619308
dip,Cocoa,France,Lb,1872,325962,1406808,0.232,3619308
hole,Sugar — Molasses,United States Of America,Cwt,1874,,375750,,3595358
hole,Sugar — Molasses,United States Of America,Cwt,1883,,375750,,3595358
hole,Sugar — Molasses,United States Of America,Cwt,1885,,375750,,3595358
hole,Sugar — Molasses,United States Of America,Cwt,1888,,375750,,3595358
dip,Sugar — Molasses,United States Of America,Cwt,1880,92000,375750,0.245,3595358
hole,Cotton — Rape,Bengal,Quarter,1883,,72636,,3592140
hole,Cotton — Rape,Bengal,Quarter,1884,,72636,,3592140
hole,Cotton — Rape,Bengal,Quarter,1891,,72636,,3592140
hole,Cotton — Rape,Bengal,Quarter,1892,,72636,,3592140
spike,Cotton — Rape,Bengal,Quarter,1885,319063,72636,4.393,3592140
spike,Oil — Olive,Spain,Tun,1873,17969,4287,4.192,3564667
dip,Oil — Olive,Spain,Tun,1879,411,4287,0.096,3564667
dip,Oil — Olive,Spain,Tun,1887,879,4287,0.205,3564667
dip,Jute — Boots And Shoes,France,Dozen Pairs,1883,2393,37584,0.064,3516218
hole,Woollen Yarn — For Fancy Purposes,Germany,Lb,1876,,857591,,3488697
hole,Woollen Yarn — For Fancy Purposes,Germany,Lb,1895,,857591,,3488697
hole,"Skins, Furs, And Pelts — Undressed",New South Wales,Lb,1891,,5708068,,3431326
hole,"Skins, Furs, And Pelts — Undressed",New South Wales,Lb,1892,,5708068,,3431326
hole,Sugar — Glucose,United States Of America,Cwt,1895,,693790,,3426426
dip,Sugar — Glucose,United States Of America,Cwt,1888,33931,693790,0.049,3426426
dip,"Sugar — Refined, Or Rendered By Any Process Equal Thereto : Refined, Total",Belgium,Cwt,1883,106387,466463,0.228,3396402
hole,"Dye Stuffs, And Substances Used In Tanning — Shumach",Italy,Ton,1877,,11851,,3394382
hole,"Dye Stuffs, And Substances Used In Tanning — Shumach",Italy,Ton,1893,,11851,,3394382
hole,"Seeds — Unenumerated, For Expressing Oil Therefrom",France,?,1877,,44418,,3358388
hole,"Seeds — Unenumerated, For Expressing Oil Therefrom",France,?,1878,,44418,,3358388
dip,"Seeds — Unenumerated, For Expressing Oil Therefrom",France,?,1872,8124,44418,0.183,3358388
hole,"Hides — Not Tanned, &C., Dry",Germany,?,1875,,126451,,3356677
hole,"Flax, Dressed Or Undressed",Holland,Cwt,1893,,79538,,3339981
hole,"Flax, Dressed Or Undressed",Holland,Cwt,1894,,79538,,3339981
hole,"Flax, Dressed Or Undressed",Holland,Cwt,1895,,79538,,3339981
hole,"Flax, Dressed Or Undressed",Holland,Cwt,1896,,79538,,3339981
hole,"Flax, Dressed Or Undressed",Holland,Cwt,1897,,79538,,3339981
hole,Cork — Unmanufactured,Portugal,Ton,1880,,7074,,3297610
hole,Cork — Unmanufactured,Portugal,Ton,1882,,7074,,3297610
hole,Cork — Unmanufactured,Portugal,Ton,1892,,7074,,3297610
hole,"Milk, Condensed",France,Cwt,1892,,257375,,3262309
hole,"Milk, Condensed",France,Cwt,1893,,257375,,3262309
dip,Gold — Leaves Of,Belgium,Number,1872,15647400,65616150,0.238,3257464
hole,Oil — Olive,Turkey,Tun,1874,,3278,,3239457
hole,Oil — Olive,Turkey,Tun,1880,,3278,,3239457
hole,Oil — Olive,Turkey,Tun,1884,,3278,,3239457
hole,Oil — Olive,Turkey,Tun,1885,,3278,,3239457
hole,Oil — Olive,Turkey,Tun,1894,,3278,,3239457
dip,Oil — Olive,Turkey,Tun,1873,396,3278,0.121,3239457
dip,Oil — Olive,Turkey,Tun,1876,731,3278,0.223,3239457
dip,Paper — For Printing Or Writing,Germany,Cwt,1875,14421,79323,0.182,3233950
hole,Oil — Fish : Train Or Blubber,Norway,Tun,1884,,6710,,3218486
hole,Oil — Fish : Train Or Blubber,Norway,Tun,1885,,6710,,3218486
hole,"Cards, Playing",British West India Islands,Dozen Packs,1898,,15443326,,3183596
hole,"Cards, Playing",Belgium,Dozen Packs,1880,,7882,,3181229
hole,"Cards, Playing",Belgium,Dozen Packs,1881,,7882,,3181229
hole,"Cards, Playing",Belgium,Dozen Packs,1882,,7882,,3181229
hole,"Cards, Playing",Belgium,Dozen Packs,1885,,7882,,3181229
hole,"Cards, Playing",Belgium,Dozen Packs,1886,,7882,,3181229
hole,"Cards, Playing",Belgium,Dozen Packs,1887,,7882,,3181229
dip,"Cards, Playing",Belgium,Dozen Packs,1897,1315,7882,0.167,3181229
hole,"Leather, Undressed",Bombay,Lb,1883,,4611492,,3145783
hole,"Leather, Undressed",Victoria,Lb,1884,,4706447,,3127039
hole,"Leather, Undressed",Victoria,Lb,1891,,4706447,,3127039
hole,"Cotton Manufactures — Piece Goods, Printed (Contd)",British North America,?,1880,,27020300,,3095201
hole,Potatoes,Holland,Cwt,1889,,254786,,3085189
hole,Potatoes,Holland,Cwt,1891,,254786,,3085189
dip,Potatoes,Holland,Cwt,1896,48358,254786,0.19,3085189
hole,Corn And Grain — Beans,Turkey,Cwt,1874,,363132,,3084873
hole,Corn And Grain — Beans,Turkey,Cwt,1879,,363132,,3084873
dip,Corn And Grain — Beans,Turkey,Cwt,1875,47802,363132,0.132,3084873
spike,Corn And Grain — Beans,Turkey,Cwt,1894,2934634,363132,8.081,3084873
hole,"Skins, Furs, And Pelts — Undressed",Victoria,Lb,1891,,5318095,,3084148
hole,Onions — Raw,Spain,Bushel,1885,,1073926,,3075547
hole,Onions — Raw,Spain,Bushel,1886,,1073926,,3075547
hole,Onions — Raw,Spain,Bushel,1888,,1073926,,3075547
hole,Onions — Raw,Spain,Bushel,1889,,1073926,,3075547
hole,Fruit — Figs And Fig Cake,Turkey,Cwt,1885,,101847,,3073009
hole,Fruit — Figs And Fig Cake,Turkey,Cwt,1891,,101847,,3073009
dip,Calves,Holland,Number,1892,762,33312,0.023,3067720
hole,Wood And Timber — Staves,Germany,Load,1892,,24356,,3047876
hole,"Buttons And Studs, Not Of Metal",Holland,Gross,1880,,1681546,,2997051
hole,"Buttons And Studs, Not Of Metal",Holland,Gross,1881,,1681546,,2997051
dip,"Buttons And Studs, Not Of Metal",Holland,Gross,1882,153078,1681546,0.091,2997051
hole,Fruit — Unenumerated : Raw,Canary Islands,Bushel,1892,,215910,,2974623
spike,Fruit — Unenumerated : Raw,Canary Islands,Bushel,1899,904369,215910,4.189,2974623
dip,Oil Seed Cake — Linseed Cake,Russia,Ton,1892,10211,65328,0.156,2924275
dip,"Teeth, Elephants', Sea-Cow, Sea-Horse, Or Sea-Morse",French Possessions,Cwt,1893,7,316,0.022,2899772
hole,"Manganese, Ore Of",Russia,Ton,1889,,53776,,2880344
hole,Wood And Timber — Staves,Russia,Load,1892,,24414,,2878971
dip,Wood And Timber — Staves,Russia,Load,1873,2234,24414,0.092,2878971
hole,"Teeth, Elephants', Sea-Cow, Sea-Horse, Or Sea-Morse",Tripoli,Cwt,1890,,316,,2875789
hole,"Teeth, Elephants', Sea-Cow, Sea-Horse, Or Sea-Morse",Tripoli,Cwt,1892,,316,,2875789
hole,Oil Seed Cake,Russia,Ton,1883,,22651,,2859906
dip,"Skins, Furs, And Pelts — Seal",Whale Fisheries Northern,Number,1890,2749,36234,0.076,2859402
dip,"Skins, Furs, And Pelts — Seal",Whale Fisheries Northern,Number,1892,8644,36234,0.239,2859402
hole,"Hides, Not Tanned, Tawed, Curried, Or In Any Way Dressed — Tanned, Not Otherwise Dressed",Australia,Lb,1876,,6262505,,2851990
hole,"Iron — Manufactures Of Iron Or Steel, Unenumerated",China,?,1876,,36495,,2848386
dip,"Iron — Manufactures Of Iron Or Steel, Unenumerated",China,?,1873,2257,36495,0.062,2848386
hole,Quicksilver (Metallic),Portugal,Lb,1873,,2731725,,2844044
dip,Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,British East Indies,Ton,1880,1819,7757,0.234,2842122
dip,Paper — For Printing Or Writing,Belgium,Cwt,1874,12082,67169,0.18,2823813
dip,Beef — Fresh,Australasia,Cwt,1892,118633,512973,0.231,2811138
hole,Tallow And Stearine,Queensland,Cwt,1887,,118642,,2799672
hole,Tallow And Stearine,Queensland,Cwt,1888,,118642,,2799672
hole,Tallow And Stearine,Queensland,Cwt,1889,,118642,,2799672
hole,Tallow And Stearine,Queensland,Cwt,1890,,118642,,2799672
hole,Saltpetre (Nitrate Of Potash),Bengal,Cwt,1884,,180744,,2797334
hole,Saltpetre (Nitrate Of Potash),Bengal,Cwt,1887,,180744,,2797334
hole,Oil — Fish : Train Or Blubber,Canada,Tun,1884,,5845,,2761296
hole,Oil — Fish : Train Or Blubber,Canada,Tun,1885,,5845,,2761296
hole,Oil — Fish : Train Or Blubber,Canada,Tun,1886,,5845,,2761296
hole,Oil — Fish : Train Or Blubber,Canada,Tun,1895,,5845,,2761296
hole,"Leather, Undressed",Straits Settlements,Lb,1883,,3753086,,2706075
hole,Oil — Animal,United States Of America,Cwt,1884,,59149,,2694436
hole,Oil — Animal,United States Of America,Cwt,1885,,59149,,2694436
dip,Oil — Animal,United States Of America,Cwt,1872,13903,59149,0.235,2694436
hole,"Leather, Undressed",New South Wales,Lb,1891,,3797862,,2693219
hole,"Leather, Undressed",New South Wales,Lb,1892,,3797862,,2693219
hole,"Glass — Manufactures, Unenumerated",Holland,Cwt,1875,,56802,,2682799
hole,"Glass — Manufactures, Unenumerated",Holland,Cwt,1880,,56802,,2682799
hole,"Glass — Manufactures, Unenumerated",Holland,Cwt,1881,,56802,,2682799
hole,"Glass — Manufactures, Unenumerated",Holland,Cwt,1885,,56802,,2682799
dip,Paper-Making Materials — Pulp Of Wood,Sweden,Ton,1887,8577,46328,0.185,2675218
hole,"Silk — Knubs Or Husks Of Silk, And Waste",British East Indies,Cwt,1883,,7840,,2673942
hole,"Silk — Knubs Or Husks Of Silk, And Waste",British East Indies,Cwt,1884,,7840,,2673942
hole,Caoutchouc — Manufactures Of,Germany,?,1877,,137750,,2659506
spike,Caoutchouc — Manufactures Of,Germany,?,1883,1310547,137750,9.514,2659506
hole,"Skins, Furs, And Pelts — Goat, Undressed",British Possessions In South Africa,Number,1882,,1265482,,2656221
hole,"Skins, Furs, And Pelts — Goat, Undressed",British Possessions In South Africa,Number,1887,,1265482,,2656221
hole,"Skins, Furs, And Pelts — Goat, Undressed",British Possessions In South Africa,Number,1889,,1265482,,2656221
hole,"Skins, Furs, And Pelts — Goat, Undressed",British Possessions In South Africa,Number,1890,,1265482,,2656221
hole,Potatoes,Belgium,Cwt,1882,,346938,,2633501
hole,Potatoes,Belgium,Cwt,1884,,346938,,2633501
hole,Potatoes,Belgium,Cwt,1888,,346938,,2633501
hole,Potatoes,Belgium,Cwt,1889,,346938,,2633501
hole,Potatoes,Belgium,Cwt,1890,,346938,,2633501
dip,Potatoes,Belgium,Cwt,1896,3556,346938,0.01,2633501
hole,Pork — Salted (Not Hams),West Africa (Foreign,?,1876,,2600,,2631461
dip,Metal — Wrought Or Manufactured,Germany,Ton,1885,1449,18814,0.077,2615770
dip,Metal — Wrought Or Manufactured,Germany,Ton,1887,302,18814,0.016,2615770
dip,Metal — Wrought Or Manufactured,Germany,Ton,1892,3383,18814,0.18,2615770
hole,Fruit — Unenumerated : Raw,France,Bushel,1892,,371468,,2609423
hole,"Milk, Condensed",Holland,Cwt,1892,,176337,,2599109
hole,"Milk, Condensed",Holland,Cwt,1893,,176337,,2599109
hole,"Iron — Manufactures Of Iron Or Steel, Unenumerated",British India,?,1876,,32230,,2594528
dip,"Iron — Manufactures Of Iron Or Steel, Unenumerated",British India,?,1873,7912,32230,0.245,2594528
hole,Paper — For Printing Or Writing,Sweden,Cwt,1874,,48876,,2585730
dip,Pyrites Of Iron Or Copper,Portugal,Ton,1895,8030,51943,0.155,2568707
dip,"Copper, Ore Of",Canada,Ton,1889,524,6965,0.075,2564075
dip,"Hides, Raw, And Pieces Thereof — Dry",British Possessions In South Africa,Cwt,1882,9084,64115,0.142,2548864
hole,"Glass — Manufactures, Unenumerated",Sweden,Cwt,1880,,38816,,2539613
hole,"Glass — Manufactures, Unenumerated",Sweden,Cwt,1881,,38816,,2539613
hole,"Glass — Manufactures, Unenumerated",Sweden,Cwt,1885,,38816,,2539613
hole,Other Than Muslins,Holland,Pieces,1880,,138550,,2530160
dip,Other Than Muslins,Holland,Pieces,1874,32065,138550,0.231,2530160
hole,Saltpetre (Nitrate Of Potash),British East Indies,Cwt,1886,,151241,,2527215
hole,Saltpetre (Nitrate Of Potash),British East Indies,Cwt,1887,,151241,,2527215
hole,Other Than Muslins,United States Of America,Pieces,1880,,219334,,2505595
dip,Other Than Muslins,United States Of America,Pieces,1874,4575,219334,0.021,2505595
hole,"Flowers, Artificial — Apples, Raw",United States Of America,Bushel,1887,,1516201,,2481341
hole,Linen Yarn,France,Lb,1874,,2134134,,2476313
hole,Linen Yarn,France,Lb,1875,,2134134,,2476313
hole,Linen Yarn,France,Lb,1876,,2134134,,2476313
hole,Linen Yarn,France,Lb,1877,,2134134,,2476313
hole,Linen Yarn,France,Lb,1878,,2134134,,2476313
hole,Linen Yarn,France,Lb,1879,,2134134,,2476313
hole,Linen Yarn,France,Lb,1880,,2134134,,2476313
dip,Linen Yarn,France,Lb,1881,278446,2134134,0.13,2476313
dip,Linen Yarn,France,Lb,1885,58663,2134134,0.027,2476313
dip,Linen Yarn,France,Lb,1897,278390,2134134,0.13,2476313
hole,Spirits — Not Tested For Ascertaining Strength,France,Gallon,1884,,4268,,2467486
hole,Spirits — Not Tested For Ascertaining Strength,France,Gallon,1885,,4268,,2467486
dip,Spirits — Not Tested For Ascertaining Strength,France,Gallon,1882,109,4268,0.026,2467486
hole,"Zinc — Manufactures, Unenumerated",Germany,Cwt,1877,,99365,,2447427
hole,"Zinc — Manufactures, Unenumerated",Germany,Cwt,1879,,99365,,2447427
hole,"Zinc — Manufactures, Unenumerated",Germany,Cwt,1884,,99365,,2447427
hole,"Zinc — Manufactures, Unenumerated",Germany,Cwt,1891,,99365,,2447427
hole,"Zinc — Manufactures, Unenumerated",Germany,Cwt,1892,,99365,,2447427
hole,Plumbago,British East Indies,Ton,1886,,7944,,2430621
hole,Plumbago,British East Indies,Ton,1887,,7944,,2430621
hole,Plumbago,British East Indies,Ton,1892,,7944,,2430621
hole,Ivory — Vegetable,Germany,Cwt,1887,,6044,,2427266
hole,Ivory — Vegetable,Germany,Cwt,1888,,6044,,2427266
hole,Oil — Train Or Blubber,Canada,Tun,1874,,8024,,2422835
hole,Oil — Train Or Blubber,Canada,Tun,1878,,8024,,2422835
hole,Ivory — Vegetable,Ecuador,Cwt,1887,,5421,,2417701
hole,Ivory — Vegetable,Ecuador,Cwt,1888,,5421,,2417701
spike,Ivory — Vegetable,Ecuador,Cwt,1889,21827,5421,4.026,2417701
hole,Fish — Cured Or Salted,France,Cwt,1875,,83930,,2400132
hole,"Fruit — Preserved Without Sugar, Unenumerated",Italy,Lb,1873,,11701366,,2397087
hole,"Fruit — Preserved Without Sugar, Unenumerated",Italy,Lb,1875,,11701366,,2397087
hole,"Fruit — Preserved Without Sugar, Unenumerated",Italy,Lb,1882,,11701366,,2397087
hole,Plumbago,Ceylon,Ton,1882,,4633,,2382201
hole,Plumbago,Ceylon,Ton,1883,,4633,,2382201
hole,Plumbago,Ceylon,Ton,1884,,4633,,2382201
hole,Plumbago,Ceylon,Ton,1885,,4633,,2382201
hole,Plumbago,Ceylon,Ton,1887,,4633,,2382201
hole,Plumbago,Ceylon,Ton,1888,,4633,,2382201
hole,Plumbago,Ceylon,Ton,1889,,4633,,2382201
hole,Plumbago,Ceylon,Ton,1890,,4633,,2382201
hole,Manures — Guano,Bolivia,Ton,1874,,14372,,2372678
hole,Manures — Guano,Bolivia,Ton,1880,,14372,,2372678
hole,Manures — Guano,Bolivia,Ton,1881,,14372,,2372678
hole,Manures — Guano,Bolivia,Ton,1885,,14372,,2372678
dip,"Thrown, Dyed Or Not Dyed",Holland,Lb,1880,7026,100502,0.07,2358769
dip,"Thrown, Dyed Or Not Dyed",Holland,Lb,1882,10920,100502,0.109,2358769
hole,Gum — Arabic,British East Indies,Cwt,1883,,27753,,2350191
hole,Gum — Arabic,British East Indies,Cwt,1885,,27753,,2350191
hole,Gum — Arabic,British East Indies,Cwt,1891,,27753,,2350191
hole,"Wool — Alpaca, Llama, And Vicuna",Peru,Lb,1873,,3610053,,2348435
hole,"Wool — Alpaca, Llama, And Vicuna",Peru,Lb,1874,,3610053,,2348435
hole,Fruit — Unenumerated : Raw,Holland,Bushel,1892,,294864,,2321493
hole,"Flowers, Artificial — Raw, Not Otherwise Described",Belgium,Bushel,1873,,950793,,2315199
hole,"Flowers, Artificial — Raw, Not Otherwise Described",Belgium,Bushel,1875,,950793,,2315199
hole,Cotton Manufactures — Unenumerated,France,?,1876,,538693,,2311204
hole,Cotton Manufactures — Unenumerated,France,?,1880,,538693,,2311204
hole,Cotton Manufactures — Unenumerated,France,?,1882,,538693,,2311204
hole,Wood And Timber — Staves,United States Of America,Load,1892,,19642,,2304913
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Germany,Ton,1873,,9056,,2295569
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Germany,Ton,1874,,9056,,2295569
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Germany,Ton,1875,,9056,,2295569
hole,"Hats Or Bonnets — Tawed, Curried, Or In Any Way Dressed, Not Being Varnished, Japanned, Or Enamelled",United States Of America,Lb,1873,,1543715,,2289002
dip,"Hats Or Bonnets — Tawed, Curried, Or In Any Way Dressed, Not Being Varnished, Japanned, Or Enamelled",United States Of America,Lb,1874,346105,1543715,0.224,2289002
hole,"Cards, Playing",United States Of America,Dozen Packs,1880,,8584,,2249574
dip,"Cards, Playing",United States Of America,Dozen Packs,1877,1750,8584,0.204,2249574
spike,"Cards, Playing",United States Of America,Dozen Packs,1882,36786,8584,4.285,2249574
hole,"Flax, Dressed Or Undressed — Tow Or Codilla Of",Russia,Cwt,1888,,146049,,2225207
hole,"Animals, Living — Sheep And Lambs",Denmark,Number,1881,,65439,,2205549
hole,"Animals, Living — Sheep And Lambs",Denmark,Number,1882,,65439,,2205549
hole,"Animals, Living — Sheep And Lambs",Denmark,Number,1887,,65439,,2205549
dip,"Animals, Living — Sheep And Lambs",Denmark,Number,1897,12797,65439,0.196,2205549
hole,Hemp — Rough Or Undressed,Italy,Cwt,1874,,172070,,2196252
hole,Hemp — Rough Or Undressed,Italy,Cwt,1875,,172070,,2196252
hole,Hemp — Rough Or Undressed,Italy,Cwt,1876,,172070,,2196252
hole,Watches,Belgium,Number,1877,,414951,,2193634
hole,Watches,Belgium,Number,1880,,414951,,2193634
hole,Watches,Belgium,Number,1881,,414951,,2193634
dip,"Leather — Tanned, Unwrought",France,?,1876,6777,31869,0.213,2191850
hole,Fruit — Unenumerated : Raw,Germany,Bushel,1892,,267360,,2178152
hole,Hemp — Dressed Or Undressed,Hong Kong,Cwt,1893,,70979,,2160213
hole,Hemp — Dressed Or Undressed,Hong Kong,Cwt,1894,,70979,,2160213
hole,Hemp — Dressed Or Undressed,Hong Kong,Cwt,1895,,70979,,2160213
dip,Beef — Fresh,Queensland,Cwt,1892,54000,404608,0.133,2142777
hole,Lead — Ore Of,Italy,Ton,1889,,5878,,2134136
hole,Lead — Ore Of,Italy,Ton,1890,,5878,,2134136
hole,Lead — Ore Of,Italy,Ton,1894,,5878,,2134136
hole,Lead — Ore Of,Italy,Ton,1895,,5878,,2134136
hole,Lead — Ore Of,Italy,Ton,1896,,5878,,2134136
hole,Lead — Ore Of,Italy,Ton,1897,,5878,,2134136
hole,Fruit — Oranges And Lemons,Azores,Bushel,1875,,284986,,2131837
hole,Fruit — Oranges And Lemons,Azores,Bushel,1887,,284986,,2131837
dip,Fruit — Oranges And Lemons,Azores,Bushel,1892,55602,284986,0.195,2131837
hole,"Skins, Furs, And Pelts — Sheep, Undressed",Argentine Republic,Number,1881,,946406,,2130652
hole,"Seeds — Unenumerated, Other Sorts",Turkey,Cwt,1880,,225230,,2117797
hole,"Seeds — Unenumerated, Other Sorts",Turkey,Cwt,1881,,225230,,2117797
hole,"Seeds — Unenumerated, Other Sorts",Turkey,Cwt,1882,,225230,,2117797
hole,"Seeds — Unenumerated, Other Sorts",Turkey,Cwt,1883,,225230,,2117797
dip,"Seeds — Unenumerated, Other Sorts",Turkey,Cwt,1874,39577,225230,0.176,2117797
hole,Woollen Yarn — For Weaving,Germany,Lb,1877,,834188,,2115694
hole,Woollen Yarn — For Weaving,Germany,Lb,1882,,834188,,2115694
hole,Woollen Yarn — For Weaving,Germany,Lb,1894,,834188,,2115694
hole,Woollen Yarn — For Weaving,Germany,Lb,1895,,834188,,2115694
hole,Paper — Millboard And Pasteboard,Germany,Cwt,1874,,175721,,2103354
hole,Paper — Millboard And Pasteboard,Germany,Cwt,1889,,175721,,2103354
hole,Castor,British East Indies,Cwt,1881,,71102,,2073089
hole,Castor,British East Indies,Cwt,1882,,71102,,2073089
hole,Castor,British East Indies,Cwt,1883,,71102,,2073089
hole,Castor,British East Indies,Cwt,1884,,71102,,2073089
hole,Tar,Russia,Barrel,1880,,111260,,2068951
hole,Tar,Russia,Barrel,1881,,111260,,2068951
hole,Tar,Russia,Barrel,1883,,111260,,2068951
hole,Tar,Russia,Barrel,1885,,111260,,2068951
hole,Tar,Russia,Barrel,1886,,111260,,2068951
hole,Tar,Russia,Barrel,1888,,111260,,2068951
hole,Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,Australasia,Ton,1894,,6418,,2068641
hole,Rye,Russia,Cwt,1881,,100303,,2061226
dip,Rye,Russia,Cwt,1873,13846,100303,0.138,2061226
dip,Rye,Russia,Cwt,1876,9700,100303,0.097,2061226
dip,Hay,United States Of America,Ton,1896,5939,39376,0.151,2046177
hole,"Platina, Wrought Or Unwrought",Belgium,Oz Troy,1873,,47970,,2042947
hole,Manures — Phosphate Of Lime And Rock,Belgium,Ton,1893,,64657,,2029049
dip,Manures — Phosphate Of Lime And Rock,Belgium,Ton,1882,9764,64657,0.151,2029049
hole,Rye,United States Of America,Cwt,1883,,107714,,2028566
hole,Rye,United States Of America,Cwt,1884,,107714,,2028566
hole,Rye,United States Of America,Cwt,1885,,107714,,2028566
hole,Rye,United States Of America,Cwt,1886,,107714,,2028566
hole,Rye,United States Of America,Cwt,1887,,107714,,2028566
hole,Rye,United States Of America,Cwt,1888,,107714,,2028566
hole,Rosin — Sago And Sago Flour,British East Indies,Cwt,1886,,444054,,2019996
hole,Rosin — Sago And Sago Flour,British East Indies,Cwt,1890,,444054,,2019996
hole,Rosin — Sago And Sago Flour,British East Indies,Cwt,1893,,444054,,2019996
hole,"Iron — Manufactures Of Iron Or Steel, Unenumerated",Turkey Proper,?,1876,,24122,,2003803
hole,Corn And Grain — Pease,Russia,Cwt,1881,,200304,,1996377
hole,Corn And Grain — Pease,Russia,Cwt,1892,,200304,,1996377
dip,Corn And Grain — Pease,Russia,Cwt,1876,43286,200304,0.216,1996377
hole,Regulus And Precipitate,Venezuela,Ton,1895,,4292,,1994277
dip,Regulus And Precipitate,Venezuela,Ton,1886,966,4292,0.225,1994277
hole,Yarn,France,Lb,1878,,1967810,,1988635
hole,Yarn,France,Lb,1879,,1967810,,1988635
hole,Yarn,France,Lb,1880,,1967810,,1988635
hole,Yarn,France,Lb,1881,,1967810,,1988635
dip,Yarn,France,Lb,1892,178558,1967810,0.091,1988635
hole,Vinegar,Belgium,Gallon,1873,,62698,,1982941
hole,Vinegar,Belgium,Gallon,1874,,62698,,1982941
hole,Vinegar,Belgium,Gallon,1875,,62698,,1982941
hole,Vinegar,Belgium,Gallon,1876,,62698,,1982941
hole,Vinegar,Belgium,Gallon,1877,,62698,,1982941
hole,Vinegar,Belgium,Gallon,1881,,62698,,1982941
hole,Vinegar,Belgium,Gallon,1882,,62698,,1982941
dip,Vinegar,Belgium,Gallon,1883,12140,62698,0.194,1982941
hole,"Buttons And Studs, Not Of Metal",France,Gross,1880,,1102223,,1969039
hole,"Buttons And Studs, Not Of Metal",France,Gross,1881,,1102223,,1969039
dip,"Buttons And Studs, Not Of Metal",France,Gross,1882,224962,1102223,0.204,1969039
hole,Oil — Seed,Germany,Ton,1884,,6039,,1965991
hole,Oil — Seed,Germany,Ton,1885,,6039,,1965991
hole,"Dye Stuffs, And Substances Used In Tanning — Myrobalans",British East Indies,Cwt,1887,,511942,,1963298
hole,"Dye Stuffs, And Substances Used In Tanning — Myrobalans",British East Indies,Cwt,1892,,511942,,1963298
hole,Fish — Fresh (Not Of British Taking),United States Of America,Cwt,1873,,130426,,1961678
hole,Fish — Fresh (Not Of British Taking),United States Of America,Cwt,1875,,130426,,1961678
dip,Fish — Fresh (Not Of British Taking),United States Of America,Cwt,1876,24600,130426,0.189,1961678
hole,Oil — Spermaceti Or Head Matter,United States Of America,Tun,1882,,2179,,1953243
hole,Oil — Spermaceti Or Head Matter,United States Of America,Tun,1883,,2179,,1953243
hole,Oil — Spermaceti Or Head Matter,United States Of America,Tun,1884,,2179,,1953243
hole,Oil — Spermaceti Or Head Matter,United States Of America,Tun,1885,,2179,,1953243
hole,Paper — Hangings,Belgium,Cwt,1884,,1301,,1946160
hole,"Hides — Not Tanned, &C., Dry",Holland,?,1875,,73668,,1944216
hole,Manures — Bones For Manure,British East Indies,Ton,1883,,21530,,1943137
hole,Tobacco — Cigars,Philippine Islands,Lb,1873,,188114,,1930743
hole,Tobacco — Cigars,Philippine Islands,Lb,1874,,188114,,1930743
hole,Tobacco — Cigars,Philippine Islands,Lb,1876,,188114,,1930743
hole,Tobacco — Cigars,Philippine Islands,Lb,1877,,188114,,1930743
hole,Tobacco — Cigars,Philippine Islands,Lb,1879,,188114,,1930743
hole,Tobacco — Cigars,Philippine Islands,Lb,1882,,188114,,1930743
hole,Tobacco — Cigars,Philippine Islands,Lb,1890,,188114,,1930743
hole,"Zinc — Manufactures, Unenumerated",Belgium,Cwt,1877,,85547,,1924740
hole,"Zinc — Manufactures, Unenumerated",Belgium,Cwt,1879,,85547,,1924740
