kind,commodity,country,unit,year,value,series_median,ratio_to_median,gbp
hole,"Leather, Undressed",New South Wales,Lb,1891,,3797862,,2693219
hole,"Leather, Undressed",New South Wales,Lb,1892,,3797862,,2693219
hole,Onions — Raw,Spain,Bushel,1888,,801454,,2683897
hole,Onions — Raw,Spain,Bushel,1889,,801454,,2683897
hole,"Glass — Manufactures, Unenumerated",Holland,Cwt,1875,,56802,,2682799
hole,"Glass — Manufactures, Unenumerated",Holland,Cwt,1880,,56802,,2682799
hole,"Glass — Manufactures, Unenumerated",Holland,Cwt,1881,,56802,,2682799
hole,"Glass — Manufactures, Unenumerated",Holland,Cwt,1885,,56802,,2682799
dip,Paper-Making Materials — Pulp Of Wood,Sweden,Ton,1887,8577,46328,0.185,2675218
hole,"Silk — Knubs Or Husks Of Silk, And Waste",British East Indies,Cwt,1883,,7840,,2673942
hole,"Silk — Knubs Or Husks Of Silk, And Waste",British East Indies,Cwt,1884,,7840,,2673942
hole,Caoutchouc — Manufactures Of,Germany,?,1877,,134844,,2660255
spike,Caoutchouc — Manufactures Of,Germany,?,1883,1310547,134844,9.719,2660255
hole,"Skins, Furs, And Pelts — Goat, Undressed",British Possessions In South Africa,Number,1882,,1265482,,2633583
hole,"Skins, Furs, And Pelts — Goat, Undressed",British Possessions In South Africa,Number,1887,,1265482,,2633583
hole,"Skins, Furs, And Pelts — Goat, Undressed",British Possessions In South Africa,Number,1889,,1265482,,2633583
hole,"Skins, Furs, And Pelts — Goat, Undressed",British Possessions In South Africa,Number,1890,,1265482,,2633583
hole,Pork — Salted (Not Hams),West Africa (Foreign,?,1876,,2600,,2631461
hole,Fruit — Unenumerated : Raw,France,Bushel,1892,,371468,,2609423
hole,"Milk, Condensed",Holland,Cwt,1892,,176337,,2599109
hole,"Milk, Condensed",Holland,Cwt,1893,,176337,,2599109
hole,Potatoes,Belgium,Cwt,1882,,346938,,2587406
hole,Potatoes,Belgium,Cwt,1884,,346938,,2587406
hole,Potatoes,Belgium,Cwt,1888,,346938,,2587406
hole,Potatoes,Belgium,Cwt,1889,,346938,,2587406
hole,Potatoes,Belgium,Cwt,1890,,346938,,2587406
dip,Potatoes,Belgium,Cwt,1896,3556,346938,0.01,2587406
dip,Pyrites Of Iron Or Copper,Portugal,Ton,1895,8030,51943,0.155,2568707
hole,Confectionery,Holland,Cwt,1888,,76217,,2567049
dip,"Copper, Ore Of",Canada,Ton,1889,524,6965,0.075,2564075
dip,"Hides, Raw, And Pieces Thereof — Dry",British Possessions In South Africa,Cwt,1882,9084,64115,0.142,2548864
hole,"Fruit — Apples, Raw",Canada,Bushel,1888,,744796,,2544329
hole,"Fruit — Apples, Raw",Canada,Bushel,1889,,744796,,2544329
hole,"Fruit — Apples, Raw",Canada,Bushel,1890,,744796,,2544329
hole,"Fruit — Apples, Raw",Canada,Bushel,1891,,744796,,2544329
hole,"Fruit — Apples, Raw",Canada,Bushel,1892,,744796,,2544329
hole,"Glass — Manufactures, Unenumerated",Sweden,Cwt,1880,,38816,,2539613
hole,"Glass — Manufactures, Unenumerated",Sweden,Cwt,1881,,38816,,2539613
hole,"Glass — Manufactures, Unenumerated",Sweden,Cwt,1885,,38816,,2539613
hole,Other Than Muslins,Holland,Pieces,1880,,138550,,2530160
dip,Other Than Muslins,Holland,Pieces,1874,32065,138550,0.231,2530160
hole,Other Than Muslins,United States Of America,Pieces,1880,,219334,,2505595
dip,Other Than Muslins,United States Of America,Pieces,1874,4575,219334,0.021,2505595
hole,Paper — For Printing Or Writing,Sweden,Cwt,1874,,48876,,2493236
hole,"Flowers, Artificial — Apples, Raw",United States Of America,Bushel,1887,,1516201,,2481341
hole,Linen Yarn,France,Lb,1874,,2134134,,2476313
hole,Linen Yarn,France,Lb,1875,,2134134,,2476313
hole,Linen Yarn,France,Lb,1876,,2134134,,2476313
hole,Linen Yarn,France,Lb,1877,,2134134,,2476313
hole,Linen Yarn,France,Lb,1878,,2134134,,2476313
hole,Linen Yarn,France,Lb,1879,,2134134,,2476313
hole,Linen Yarn,France,Lb,1880,,2134134,,2476313
dip,Linen Yarn,France,Lb,1881,278446,2134134,0.13,2476313
dip,Linen Yarn,France,Lb,1885,58663,2134134,0.027,2476313
dip,Linen Yarn,France,Lb,1897,278390,2134134,0.13,2476313
hole,Spirits — Not Tested For Ascertaining Strength,France,Gallon,1884,,4268,,2467486
hole,Spirits — Not Tested For Ascertaining Strength,France,Gallon,1885,,4268,,2467486
dip,Spirits — Not Tested For Ascertaining Strength,France,Gallon,1882,109,4268,0.026,2467486
hole,"Zinc — Manufactures, Unenumerated",Germany,Cwt,1877,,99365,,2447427
hole,"Zinc — Manufactures, Unenumerated",Germany,Cwt,1879,,99365,,2447427
hole,"Zinc — Manufactures, Unenumerated",Germany,Cwt,1884,,99365,,2447427
hole,"Zinc — Manufactures, Unenumerated",Germany,Cwt,1891,,99365,,2447427
hole,"Zinc — Manufactures, Unenumerated",Germany,Cwt,1892,,99365,,2447427
hole,Ivory — Vegetable,Germany,Cwt,1887,,6044,,2427266
hole,Ivory — Vegetable,Germany,Cwt,1888,,6044,,2427266
hole,Oil — Train Or Blubber,Canada,Tun,1874,,8024,,2422835
hole,Oil — Train Or Blubber,Canada,Tun,1878,,8024,,2422835
hole,Ivory — Vegetable,Ecuador,Cwt,1887,,5421,,2417701
hole,Ivory — Vegetable,Ecuador,Cwt,1888,,5421,,2417701
spike,Ivory — Vegetable,Ecuador,Cwt,1889,21827,5421,4.026,2417701
hole,Fish — Cured Or Salted,France,Cwt,1875,,83930,,2400132
hole,"Fruit — Preserved Without Sugar, Unenumerated",Italy,Lb,1875,,10968170,,2384224
hole,"Fruit — Preserved Without Sugar, Unenumerated",Italy,Lb,1882,,10968170,,2384224
hole,Plumbago,Ceylon,Ton,1882,,4633,,2382201
hole,Plumbago,Ceylon,Ton,1883,,4633,,2382201
hole,Plumbago,Ceylon,Ton,1884,,4633,,2382201
hole,Plumbago,Ceylon,Ton,1885,,4633,,2382201
hole,Plumbago,Ceylon,Ton,1887,,4633,,2382201
hole,Plumbago,Ceylon,Ton,1888,,4633,,2382201
hole,Plumbago,Ceylon,Ton,1889,,4633,,2382201
hole,Plumbago,Ceylon,Ton,1890,,4633,,2382201
hole,Manures — Guano,Bolivia,Ton,1874,,14372,,2372678
hole,Manures — Guano,Bolivia,Ton,1880,,14372,,2372678
hole,Manures — Guano,Bolivia,Ton,1881,,14372,,2372678
hole,Manures — Guano,Bolivia,Ton,1885,,14372,,2372678
hole,Plumbago,British East Indies,Ton,1886,,7944,,2361053
hole,Plumbago,British East Indies,Ton,1887,,7944,,2361053
hole,Plumbago,British East Indies,Ton,1892,,7944,,2361053
dip,"Thrown, Dyed Or Not Dyed",Holland,Lb,1880,7026,100502,0.07,2358769
dip,"Thrown, Dyed Or Not Dyed",Holland,Lb,1882,10920,100502,0.109,2358769
hole,Gum — Arabic,British East Indies,Cwt,1883,,27753,,2350191
hole,Gum — Arabic,British East Indies,Cwt,1885,,27753,,2350191
hole,Gum — Arabic,British East Indies,Cwt,1891,,27753,,2350191
hole,"Wool — Alpaca, Llama, And Vicuna",Peru,Lb,1873,,3610053,,2348435
hole,"Wool — Alpaca, Llama, And Vicuna",Peru,Lb,1874,,3610053,,2348435
dip,Fruit — Oranges And Lemons,Azores,Bushel,1892,55602,284986,0.195,2339238
hole,Fruit — Unenumerated : Raw,Holland,Bushel,1892,,294864,,2321493
hole,Cotton Manufactures — Unenumerated,France,?,1876,,538693,,2311204
hole,Cotton Manufactures — Unenumerated,France,?,1880,,538693,,2311204
hole,Cotton Manufactures — Unenumerated,France,?,1882,,538693,,2311204
hole,Wood And Timber — Staves,United States Of America,Load,1892,,19642,,2304913
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Germany,Ton,1873,,9056,,2295569
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Germany,Ton,1874,,9056,,2295569
hole,Rags And Other Materials For Making Paper — Linen And Cotton,Germany,Ton,1875,,9056,,2295569
hole,"Hats Or Bonnets — Tawed, Curried, Or In Any Way Dressed, Not Being Varnished, Japanned, Or Enamelled",United States Of America,Lb,1873,,1543715,,2289002
dip,"Hats Or Bonnets — Tawed, Curried, Or In Any Way Dressed, Not Being Varnished, Japanned, Or Enamelled",United States Of America,Lb,1874,346105,1543715,0.224,2289002
hole,Metal — Wrought Or Manufactured,France,Ton,1883,,14734,,2282224
hole,Metal — Wrought Or Manufactured,France,Ton,1888,,14734,,2282224
hole,Metal — Wrought Or Manufactured,France,Ton,1889,,14734,,2282224
hole,Metal — Wrought Or Manufactured,France,Ton,1891,,14734,,2282224
hole,Cocoa,Germany,Lb,1885,,930971,,2269094
hole,Cocoa,Germany,Lb,1886,,930971,,2269094
hole,Cocoa,Germany,Lb,1887,,930971,,2269094
hole,Cocoa,Germany,Lb,1894,,930971,,2269094
hole,Cocoa,Germany,Lb,1895,,930971,,2269094
dip,Cocoa,Germany,Lb,1876,55743,930971,0.06,2269094
dip,Cocoa,Germany,Lb,1881,187412,930971,0.201,2269094
dip,Cocoa,Germany,Lb,1884,182263,930971,0.196,2269094
hole,"Cards, Playing",United States Of America,Dozen Packs,1880,,8584,,2249574
dip,"Cards, Playing",United States Of America,Dozen Packs,1877,1750,8584,0.204,2249574
spike,"Cards, Playing",United States Of America,Dozen Packs,1882,36786,8584,4.285,2249574
hole,"Flax, Dressed Or Undressed — Tow Or Codilla Of",Russia,Cwt,1888,,146049,,2225207
hole,"Animals, Living — Sheep And Lambs",Denmark,Number,1881,,65439,,2205549
hole,"Animals, Living — Sheep And Lambs",Denmark,Number,1882,,65439,,2205549
hole,"Animals, Living — Sheep And Lambs",Denmark,Number,1887,,65439,,2205549
dip,"Animals, Living — Sheep And Lambs",Denmark,Number,1897,12797,65439,0.196,2205549
hole,Hemp — Rough Or Undressed,Italy,Cwt,1874,,172070,,2196252
hole,Hemp — Rough Or Undressed,Italy,Cwt,1875,,172070,,2196252
hole,Hemp — Rough Or Undressed,Italy,Cwt,1876,,172070,,2196252
hole,Watches,Belgium,Number,1877,,414951,,2193634
hole,Watches,Belgium,Number,1880,,414951,,2193634
hole,Watches,Belgium,Number,1881,,414951,,2193634
dip,"Leather — Tanned, Unwrought",France,?,1876,6777,31869,0.213,2191850
hole,Fruit — Unenumerated : Raw,Germany,Bushel,1892,,267360,,2178152
hole,Hemp — Dressed Or Undressed,Hong Kong,Cwt,1893,,70979,,2160213
hole,Hemp — Dressed Or Undressed,Hong Kong,Cwt,1894,,70979,,2160213
hole,Hemp — Dressed Or Undressed,Hong Kong,Cwt,1895,,70979,,2160213
hole,"Iron — Manufactures Of Iron Or Steel, Unenumerated",Turkey Proper,?,1876,,24122,,2158615
hole,"Flowers, Artificial — Raw, Not Otherwise Described",Belgium,Bushel,1875,,938603,,2146302
dip,"Flowers, Artificial — Raw, Not Otherwise Described",Belgium,Bushel,1873,191304,938603,0.204,2146302
dip,Beef — Fresh,Queensland,Cwt,1892,54000,404608,0.133,2142777
hole,"Skins, Furs, And Pelts — Sheep, Undressed",Argentine Republic,Number,1881,,946406,,2130652
hole,"Seeds — Unenumerated, Other Sorts",Turkey,Cwt,1880,,225230,,2117797
hole,"Seeds — Unenumerated, Other Sorts",Turkey,Cwt,1881,,225230,,2117797
hole,"Seeds — Unenumerated, Other Sorts",Turkey,Cwt,1882,,225230,,2117797
hole,"Seeds — Unenumerated, Other Sorts",Turkey,Cwt,1883,,225230,,2117797
dip,"Seeds — Unenumerated, Other Sorts",Turkey,Cwt,1874,39577,225230,0.176,2117797
dip,Oil Seed Cake,France,Ton,1882,3919,16980,0.231,2110372
hole,Paper — Millboard And Pasteboard,Germany,Cwt,1874,,175721,,2103354
hole,Paper — Millboard And Pasteboard,Germany,Cwt,1889,,175721,,2103354
hole,Castor,British East Indies,Cwt,1881,,71102,,2072701
hole,Castor,British East Indies,Cwt,1882,,71102,,2072701
hole,Castor,British East Indies,Cwt,1883,,71102,,2072701
hole,Castor,British East Indies,Cwt,1884,,71102,,2072701
hole,Tar,Russia,Barrel,1880,,111260,,2068951
hole,Tar,Russia,Barrel,1881,,111260,,2068951
hole,Tar,Russia,Barrel,1883,,111260,,2068951
hole,Tar,Russia,Barrel,1885,,111260,,2068951
hole,Tar,Russia,Barrel,1886,,111260,,2068951
hole,Tar,Russia,Barrel,1888,,111260,,2068951
hole,Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,Australasia,Ton,1894,,6418,,2068641
hole,Rye,Russia,Cwt,1881,,100303,,2061226
dip,Rye,Russia,Cwt,1873,13846,100303,0.138,2061226
dip,Rye,Russia,Cwt,1876,9700,100303,0.097,2061226
dip,Hay,United States Of America,Ton,1896,5939,39376,0.151,2046177
hole,"Platina, Wrought Or Unwrought",Belgium,Oz Troy,1873,,47970,,2042947
hole,Manures — Phosphate Of Lime And Rock,Belgium,Ton,1893,,64657,,2029049
dip,Manures — Phosphate Of Lime And Rock,Belgium,Ton,1882,9764,64657,0.151,2029049
hole,Rosin — Sago And Sago Flour,British East Indies,Cwt,1886,,444054,,2019996
hole,Rosin — Sago And Sago Flour,British East Indies,Cwt,1890,,444054,,2019996
hole,Rosin — Sago And Sago Flour,British East Indies,Cwt,1893,,444054,,2019996
hole,Corn And Grain — Pease,Russia,Cwt,1881,,200304,,1996377
hole,Corn And Grain — Pease,Russia,Cwt,1892,,200304,,1996377
dip,Corn And Grain — Pease,Russia,Cwt,1876,43286,200304,0.216,1996377
hole,Regulus And Precipitate,Venezuela,Ton,1895,,4292,,1994277
dip,Regulus And Precipitate,Venezuela,Ton,1886,966,4292,0.225,1994277
hole,Yarn,France,Lb,1878,,1967810,,1988635
hole,Yarn,France,Lb,1879,,1967810,,1988635
hole,Yarn,France,Lb,1880,,1967810,,1988635
hole,Yarn,France,Lb,1881,,1967810,,1988635
dip,Yarn,France,Lb,1892,178558,1967810,0.091,1988635
hole,Vinegar,Belgium,Gallon,1873,,62698,,1982941
hole,Vinegar,Belgium,Gallon,1874,,62698,,1982941
hole,Vinegar,Belgium,Gallon,1875,,62698,,1982941
hole,Vinegar,Belgium,Gallon,1876,,62698,,1982941
hole,Vinegar,Belgium,Gallon,1877,,62698,,1982941
hole,Vinegar,Belgium,Gallon,1881,,62698,,1982941
hole,Vinegar,Belgium,Gallon,1882,,62698,,1982941
dip,Vinegar,Belgium,Gallon,1883,12140,62698,0.194,1982941
hole,Rye,United States Of America,Cwt,1884,,99842,,1982606
hole,Rye,United States Of America,Cwt,1885,,99842,,1982606
hole,Rye,United States Of America,Cwt,1886,,99842,,1982606
hole,Rye,United States Of America,Cwt,1887,,99842,,1982606
hole,Rye,United States Of America,Cwt,1888,,99842,,1982606
hole,"Buttons And Studs, Not Of Metal",France,Gross,1880,,1102223,,1969039
hole,"Buttons And Studs, Not Of Metal",France,Gross,1881,,1102223,,1969039
dip,"Buttons And Studs, Not Of Metal",France,Gross,1882,224962,1102223,0.204,1969039
hole,Oil — Seed,Germany,Ton,1884,,6039,,1965991
hole,Oil — Seed,Germany,Ton,1885,,6039,,1965991
hole,"Dye Stuffs, And Substances Used In Tanning — Myrobalans",British East Indies,Cwt,1887,,511942,,1963298
hole,"Dye Stuffs, And Substances Used In Tanning — Myrobalans",British East Indies,Cwt,1892,,511942,,1963298
hole,Oil — Spermaceti Or Head Matter,United States Of America,Tun,1882,,2179,,1953243
hole,Oil — Spermaceti Or Head Matter,United States Of America,Tun,1883,,2179,,1953243
hole,Oil — Spermaceti Or Head Matter,United States Of America,Tun,1884,,2179,,1953243
hole,Oil — Spermaceti Or Head Matter,United States Of America,Tun,1885,,2179,,1953243
hole,Paper — Hangings,Belgium,Cwt,1884,,1301,,1946160
hole,"Hides — Not Tanned, &C., Dry",Holland,?,1875,,73668,,1944216
hole,Manures — Bones For Manure,British East Indies,Ton,1883,,21530,,1943137
hole,"Zinc — Manufactures, Unenumerated",Belgium,Cwt,1877,,85547,,1924740
hole,"Zinc — Manufactures, Unenumerated",Belgium,Cwt,1879,,85547,,1924740
hole,"Zinc — Manufactures, Unenumerated",Belgium,Cwt,1884,,85547,,1924740
hole,"Zinc — Manufactures, Unenumerated",Belgium,Cwt,1891,,85547,,1924740
hole,"Zinc — Manufactures, Unenumerated",Belgium,Cwt,1892,,85547,,1924740
hole,Hemp — Rough Or Undressed,Germany,Cwt,1874,,169744,,1924385
hole,Hemp — Rough Or Undressed,Germany,Cwt,1875,,169744,,1924385
hole,Hemp — Rough Or Undressed,Germany,Cwt,1876,,169744,,1924385
hole,Spices — Cinnamon,Ceylon,Lb,1885,,1306998,,1918871
hole,Spices — Cinnamon,Ceylon,Lb,1886,,1306998,,1918871
hole,Spices — Cinnamon,Ceylon,Lb,1887,,1306998,,1918871
hole,Spices — Cinnamon,Ceylon,Lb,1888,,1306998,,1918871
hole,Spices — Cinnamon,Ceylon,Lb,1889,,1306998,,1918871
hole,Spices — Cinnamon,Ceylon,Lb,1890,,1306998,,1918871
hole,Spices — Cinnamon,Ceylon,Lb,1891,,1306998,,1918871
hole,"Hides, Not Tanned, Tawed, Curried, Or In Any Way Dressed — Tanned, Not Otherwise Dressed",Madras,Lb,1876,,4282462,,1914057
hole,Tobacco — Cigars,Philippine Islands,Lb,1873,,188114,,1911138
hole,Tobacco — Cigars,Philippine Islands,Lb,1874,,188114,,1911138
hole,Tobacco — Cigars,Philippine Islands,Lb,1876,,188114,,1911138
hole,Tobacco — Cigars,Philippine Islands,Lb,1877,,188114,,1911138
hole,Tobacco — Cigars,Philippine Islands,Lb,1879,,188114,,1911138
hole,Tobacco — Cigars,Philippine Islands,Lb,1882,,188114,,1911138
hole,Tobacco — Cigars,Philippine Islands,Lb,1890,,188114,,1911138
hole,"Animals, Living — Sheep And Lambs",Canada,Number,1881,,58612,,1909252
hole,"Animals, Living — Sheep And Lambs",Canada,Number,1882,,58612,,1909252
dip,"Animals, Living — Sheep And Lambs",Canada,Number,1893,3589,58612,0.061,1909252
hole,"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",Japan,Ton,1884,,2710,,1904181
dip,"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",Japan,Ton,1885,658,2710,0.243,1904181
dip,"Copper — Unwrought, In Bars, Blocks Or Slabs, Cakes Or Ingots",Japan,Ton,1887,201,2710,0.074,1904181
hole,Spices — Cinnamon,British East Indies,Lb,1886,,1230073,,1900934
dip,"Copper, Ore Of",Italy,Ton,1899,748,7776,0.096,1886543
dip,Tow,Russia,Ton,1893,5,8303,0.001,1880283
hole,Lead — Ore Of,Algeria,Ton,1882,,7833,,1866501
hole,Lead — Ore Of,Algeria,Ton,1889,,7833,,1866501
dip,Lead — Ore Of,Algeria,Ton,1883,1881,7833,0.24,1866501
dip,Regulus And Precipitate,Chile,Ton,1895,471,4285,0.11,1855023
dip,"Varnished, Japanned Or Enamelled",Belgium,Cwt,1896,3,746,0.004,1820892
dip,Oil — Coco-Nut,Madras,Cwt,1878,12697,53780,0.236,1804326
dip,"Flowers, Artificial — Raw, Not Otherwise Described",France,Bushel,1875,6381,459116,0.014,1784791
hole,Wood And Timber — Staves,Sweden,Load,1892,,14867,,1779442
hole,Oil — Seed,France,Ton,1884,,4829,,1779403
hole,Oil — Seed,France,Ton,1885,,4829,,1779403
hole,Nuts And Kernels — Commonly Used For Expressing Oil Therefrom,New South Wales,Ton,1894,,7204,,1770928
dip,Wood And Timber — Unenumerated,United States Of America,Load,1885,1572,6670,0.236,1769377
spike,Wood And Timber — Unenumerated,United States Of America,Load,1887,32180,6670,4.825,1769377
hole,Animals — Horses,France,Number,1876,,8270,,1768479
hole,Animals — Horses,France,Number,1878,,8270,,1768479
hole,Sugar — Refined And Candy,Italy,?,1873,,193519,,1734727
hole,Sugar — Refined And Candy,Italy,?,1876,,193519,,1734727
hole,Sugar — Refined And Candy,Italy,?,1879,,193519,,1734727
hole,Sugar — Refined And Candy,Italy,?,1882,,193519,,1734727
dip,Sugar — Refined And Candy,Italy,?,1874,17700,193519,0.091,1734727
dip,Sugar — Refined And Candy,Italy,?,1878,10259,193519,0.053,1734727
dip,Metal — Wrought Or Manufactured,Germany,Ton,1885,1449,8828,0.164,1713385
spike,Wood And Timber — Unenumerated,Turkey,Ton,1881,19867,2544,7.811,1699788
dip,Wood And Timber — Unenumerated,Turkey,Ton,1891,478,2544,0.188,1699788
hole,Sugar — In Lumps And Loaves,Belgium,Cwt,1884,,91576,,1694695
hole,Tobacco — Cigars,British East Indies,Lb,1891,,162905,,1683503
hole,Oil — Seed,Belgium,Ton,1884,,4618,,1661388
hole,Oil — Seed,Belgium,Ton,1885,,4618,,1661388
hole,Oil — Seed,Belgium,Ton,1886,,4618,,1661388
hole,Fruit — Figs And Fig Cake,United States Of America,?,1876,,11261,,1659676
dip,Fruit — Figs And Fig Cake,United States Of America,?,1873,2327,11261,0.207,1659676
dip,Corn And Grain — Pease,Bengal,Cwt,1897,51990,299549,0.174,1648163
hole,"Copper, Ore Of",Spain,Ton,1879,,7059,,1629745
hole,Spices — Ginger,British East Indies,Cwt,1886,,56515,,1624114
hole,Spices — Ginger,British East Indies,Cwt,1891,,56515,,1624114
hole,Saltpetre (Nitrate Of Potash),Germany,Cwt,1878,,78543,,1621830
hole,Saltpetre (Nitrate Of Potash),Germany,Cwt,1879,,78543,,1621830
dip,Saltpetre (Nitrate Of Potash),Germany,Cwt,1876,14378,78543,0.183,1621830
hole,Glucose (Solid Or Liquid),France,Cwt,1885,,30066,,1608216
hole,Glucose (Solid Or Liquid),France,Cwt,1888,,30066,,1608216
hole,Glucose (Solid Or Liquid),France,Cwt,1889,,30066,,1608216
hole,Glucose (Solid Or Liquid),France,Cwt,1890,,30066,,1608216
hole,Glucose (Solid Or Liquid),France,Cwt,1891,,30066,,1608216
hole,Glucose (Solid Or Liquid),France,Cwt,1892,,30066,,1608216
spike,Glucose (Solid Or Liquid),France,Cwt,1875,125062,30066,4.16,1608216
hole,"Dye Stuffs, And Substances Used In Tanning — Myrobalans",Bombay,Cwt,1884,,377128,,1598863
hole,"Dye Stuffs, And Substances Used In Tanning — Myrobalans",Bombay,Cwt,1885,,377128,,1598863
hole,Cotton Manufactures — Unenumerated,Holland,?,1876,,305337,,1594991
hole,Cotton Manufactures — Unenumerated,Holland,?,1880,,305337,,1594991
hole,Cotton Manufactures — Unenumerated,Holland,?,1882,,305337,,1594991
dip,Oatmeal And Groats,Canada,Cwt,1888,14921,92512,0.161,1588415
dip,Oatmeal And Groats,Canada,Cwt,1890,20145,92512,0.218,1588415
hole,"Wood And Timber — Hewn, Fir : Oak",United States Of America,Load,1885,,12435,,1576932
hole,"Wood And Timber — Hewn, Fir : Oak",United States Of America,Load,1886,,12435,,1576932
dip,"Wood And Timber — Hewn, Fir : Oak",United States Of America,Load,1873,2341,12435,0.188,1576932
hole,Isinglass,Straits Settlements,Cwt,1884,,2072,,1569413
hole,Isinglass,Straits Settlements,Cwt,1885,,2072,,1569413
hole,Isinglass,Straits Settlements,Cwt,1886,,2072,,1569413
hole,Isinglass,Straits Settlements,Cwt,1887,,2072,,1569413
hole,Isinglass,Straits Settlements,Cwt,1888,,2072,,1569413
hole,Isinglass,Straits Settlements,Cwt,1889,,2072,,1569413
hole,Isinglass,Straits Settlements,Cwt,1890,,2072,,1569413
hole,Isinglass,Straits Settlements,Cwt,1891,,2072,,1569413
spike,Horse,Germany,Cwt,1874,31335,5122,6.118,1566956
spike,Horse,Germany,Cwt,1876,40761,5122,7.959,1566956
hole,Dye Woods — Logwood,Hayti And St Domingo,Ton,1883,,4964,,1564483
hole,Dye Woods — Logwood,Hayti And St Domingo,Ton,1887,,4964,,1564483
spike,"China, Or Porcelain, And Earthenware",France,Cwt,1899,108706,25521,4.259,1563659
hole,Lead — Ore Of,Italy,Ton,1889,,5820,,1513671
hole,Lead — Ore Of,Italy,Ton,1895,,5820,,1513671
hole,Lead — Ore Of,Italy,Ton,1896,,5820,,1513671
hole,Lead — Ore Of,Italy,Ton,1897,,5820,,1513671
hole,Tobacco — Cigars,Belgium,Lb,1873,,166330,,1510881
hole,Tobacco — Cigars,Belgium,Lb,1874,,166330,,1510881
hole,Tobacco — Cigars,Belgium,Lb,1876,,166330,,1510881
hole,Tobacco — Cigars,Belgium,Lb,1877,,166330,,1510881
hole,Tobacco — Cigars,Belgium,Lb,1879,,166330,,1510881
hole,Tobacco — Cigars,Belgium,Lb,1882,,166330,,1510881
hole,Tobacco — Cigars,Belgium,Lb,1890,,166330,,1510881
hole,"Glass — Window And German Sheet, In- Cluding Shades And Cylinders",Holland,Cwt,1890,,234762,,1509845
hole,Tobacco — Cigars,France,Lb,1873,,193187,,1508590
hole,Tobacco — Cigars,France,Lb,1874,,193187,,1508590
hole,Tobacco — Cigars,France,Lb,1876,,193187,,1508590
hole,Tobacco — Cigars,France,Lb,1877,,193187,,1508590
hole,Tobacco — Cigars,France,Lb,1879,,193187,,1508590
hole,Tobacco — Cigars,France,Lb,1882,,193187,,1508590
hole,Tobacco — Cigars,France,Lb,1890,,193187,,1508590
hole,Caoutchouc — Manufactures Of,France,Lb,1883,,331282,,1506180
dip,"Hides, Not Tanned, Tawed, Curried, Or In Any Way Dressed — Dry",Bombay,Cwt,1875,9389,45209,0.208,1503094
hole,"Oil — Chemical, Essential, Or Perfumed",Italy,Lb,1884,,224976,,1503060
hole,"Oil — Chemical, Essential, Or Perfumed",Italy,Lb,1885,,224976,,1503060
dip,"Oil — Chemical, Essential, Or Perfumed",Italy,Lb,1878,4235,224976,0.019,1503060
dip,"Seeds — Unenumerated, For Expressing Oil Therefrom",British East Indies,Quarter,1885,925,75906,0.012,1498526
dip,"Seeds — Unenumerated, For Expressing Oil Therefrom",British East Indies,Quarter,1889,1476,75906,0.019,1498526
dip,"Leather — Tanned, Unwrought",Germany,?,1882,6723,30362,0.221,1498413
hole,Yarn,British East Indies,?,1897,,158565,,1496750
hole,Cotton — Rape,Bombay,Quarter,1879,,41385,,1481982
hole,Cotton — Rape,Bombay,Quarter,1883,,41385,,1481982
hole,Cotton — Rape,Bombay,Quarter,1884,,41385,,1481982
hole,Cotton — Rape,Bombay,Quarter,1891,,41385,,1481982
hole,Cotton — Rape,Bombay,Quarter,1892,,41385,,1481982
spike,Cotton — Rape,Bombay,Quarter,1877,169907,41385,4.106,1481982
dip,Cotton — Rape,Bombay,Quarter,1890,5118,41385,0.124,1481982
hole,"Varnished, Japanned Or Enamelled",Holland,Lb,1894,,186504,,1481039
hole,"Flowers, Artificial — Raw, Not Otherwise Described",United States Of America,Bushel,1875,,336565,,1475773
dip,Jute — Boots And Shoes,Holland,Dozen Pairs,1883,2100,14986,0.14,1469446
hole,"Zinc — Crude, In Cakes",United States Of America,Ton,1881,,2998,,1461651
hole,"Zinc — Crude, In Cakes",United States Of America,Ton,1882,,2998,,1461651
hole,"Zinc — Crude, In Cakes",United States Of America,Ton,1883,,2998,,1461651
hole,"Zinc — Crude, In Cakes",United States Of America,Ton,1884,,2998,,1461651
hole,"Zinc — Crude, In Cakes",United States Of America,Ton,1885,,2998,,1461651
hole,"Zinc — Crude, In Cakes",United States Of America,Ton,1887,,2998,,1461651
hole,Metal — Wrought Or Manufactured,United States Of America,Ton,1888,,12011,,1460842
hole,Metal — Wrought Or Manufactured,United States Of America,Ton,1889,,12011,,1460842
hole,Metal — Wrought Or Manufactured,United States Of America,Ton,1891,,12011,,1460842
dip,Metal — Wrought Or Manufactured,United States Of America,Ton,1887,60,12011,0.005,1460842
hole,Castor,Bengal,Cwt,1878,,51078,,1452280
hole,Castor,Bengal,Cwt,1879,,51078,,1452280
hole,Castor,Bengal,Cwt,1880,,51078,,1452280
hole,Castor,Bengal,Cwt,1881,,51078,,1452280
hole,Castor,Bengal,Cwt,1884,,51078,,1452280
