volume,flow,duty,group,article,year,total_qty,sum_qty,total_val,sum_val,worst_rel_err
as_1880,export_uk,,CORN and GRAIN,Malt,1880,52611.0,52591.0,162410.0,162440.0,0.0004
as_1880,export_uk,,COTTON MANUFACTURES,"Piece Goods, Plain",1880,11768100.0,2592716600.0,149080.0,29825941.0,219.3173
as_1880,export_uk,,COTTON MANUFACTURES,"Piece Goods, Printed",1880,1416348200.0,1409669700.0,22377370.0,22330474.0,0.0047
as_1880,export_uk,,COTTON MANUFACTURES,"Piece Goods of Mixed Materials, Cotton predominating",1880,20330900.0,20330900.0,515567.0,545567.0,0.0582
as_1880,export_uk,,COTTON MANUFACTURES,Lace and Patent Net,1880,,0.0,1973816.0,1968806.0,0.0025
as_1880,export_uk,,COTTON MANUFACTURES,Stockings and Socks,1880,101557.0,1126301.0,25108.0,373750.0,13.8857
as_1880,export_uk,,COTTON MANUFACTURES,Hosiery of Other Sorts,1880,,0.0,35330.0,506133.0,13.3259
as_1880,export_uk,,COTTON MANUFACTURES,Thread for Sewing,1880,181600.0,9929100.0,36548.0,1648228.0,53.6757
as_1880,export_uk,,EARTHEN and CHINA WARE,"Earthenware, Chinaware, Parian, and Porcelain",1880,,0.0,1978445.0,1734977.0,0.1231
as_1880,export_uk,,"FISH, FRESH and CURED",Salmon,1880,6333.0,6282.0,41776.0,41535.0,0.0081
as_1880,export_uk,,"FISH, FRESH and CURED",Cod and Ling,1880,41259.0,34852.0,44104.0,36930.0,0.1627
as_1880,export_uk,,"FISH, FRESH and CURED",Herrings,1880,1072397.0,1039442.0,1422361.0,1383104.0,0.0307
as_1880,export_uk,,"FISH, FRESH and CURED",Herrings,1880,9146.0,9015.0,45409.0,45192.0,0.0143
as_1880,export_uk,,"FISH, FRESH and CURED",Pilchards,1880,,0.0,179110.0,169829.0,0.0518
as_1880,export_uk,,FLAX,Dressed and Undressed,1880,23050.0,8795.0,98015.0,21250.0,0.7832
as_1880,export_uk,,"FURNITURE (Household), CABINET and UP- HOLSTERY WARES",,1880,,0.0,450821.0,457490.0,0.0148
as_1880,export_uk,,GLASS,"Plate, Rough or Silvered (including Looking     Glasses or Mirrors)",1880,2380400.0,947220.0,192607.0,85762.0,0.6021
as_1880,export_uk,,GLASS,"Flint, Plain, Cut, or Ornamental (including Bottles and Phials of Flint Glass)",1880,112166.0,102859.0,248694.0,217289.0,0.1263
as_1880,export_uk,,GLASS,Common Bottles,1880,659415.0,567542.0,332886.0,288331.0,0.1393
as_1880,export_uk,,GLASS,"Other Manufactures, Unenumerated",1880,20895.0,75132.0,26850.0,76052.0,2.5957
as_1880,export_uk,,"GREASE, not otherwise described",,1880,179592.0,158145.0,281645.0,275656.0,0.1194
as_1880,export_uk,,"HABERDASHERY and MILLINERY, including Em- broidery and Needlework",,1880,,0.0,3874722.0,3360291.0,0.1328
as_1880,export_uk,,"ILLDWARRES and CUTLERY, Unenumerated",,1880,21282.0,700849.0,73087.0,3147851.0,42.0699
as_1880,export_uk,,HATS,Of Felt,1880,428947.0,396810.0,557942.0,523364.0,0.0749
as_1880,export_uk,,HATS,Of Straw,1880,29388.0,429749.0,23865.0,371151.0,14.5521
as_1880,export_uk,,HATS,Of Other Sorts,1880,6816.0,27758.0,8359.0,40751.0,3.8751
as_1880,export_uk,,"HIDES, RAW",,1880,105261.0,102261.0,194436.0,194406.0,0.0285
as_1880,export_uk,,Hops,,1880,9018.0,9018.0,52647.0,52697.0,0.0009
as_1880,export_uk,,IRON,"Old, for Re-manufacture",1880,243613.0,243613.0,1165069.0,1164769.0,0.0003
as_1880,export_uk,,IRON,Pig,1880,1630933.0,1600929.0,5208604.0,5208544.0,0.0184
as_1880,export_uk,,IRON,Bar,1880,248961.0,248961.0,1906841.0,1897641.0,0.0048
as_1880,export_uk,,IRON,Angle,1880,9357.0,9337.0,76122.0,76122.0,0.0021
as_1880,export_uk,,IRON,Bolt and Rod,1880,45916.0,45886.0,393416.0,393416.0,0.0007
as_1880,export_uk,,IRON,RAILROAD—Rails and Tie Rods,1880,604090.0,604089.0,4211979.0,4211979.0,0.0000
as_1880,export_uk,,IRON,RAILROAD—Unenumerated,1880,74682.0,74682.0,584265.0,584266.0,0.0000
as_1880,export_uk,,IRON,"Sheets, and Boiler and Armour Plates",1880,115166.0,115166.0,1228866.0,1229766.0,0.0007
as_1880,export_uk,,IRON,Galvanized (other than Wire or Manufactures of Wire),1880,4190.0,70057.0,73544.0,1287733.0,16.5097
as_1880,export_uk,,IRON,Hoops,1880,93781.0,86503.0,792977.0,729583.0,0.0799
as_1880,export_uk,,IRON,Tin Plates,1880,217718.0,193227.0,4457887.0,3962186.0,0.1125
as_1880,export_uk,,IRON,"Anchors, Grapnels, Chains, and Cables",1880,16069.0,14951.0,265512.0,244767.0,0.0781
as_1880,export_uk,,IRON,"Tubes and Pipes, Wrought",1880,28628.0,23925.0,452469.0,377288.0,0.1662
as_1880,export_uk,,IRON,"Nails, Screws, and Rivets",1880,16595.0,14245.0,91356.0,258099.0,1.8252
as_1880,export_uk,,IRON,"Cast or Wrought, and all other Manufactures, except Ordnance, unenumerated",1880,214422.0,210635.0,2700466.0,2690319.0,0.0177
as_1880,export_uk,,IRON,"Steel, Bar, of all Kinds",1880,34970.0,32193.0,987439.0,913368.0,0.0794
as_1880,export_uk,,IRON,"Steel, Sheets",1880,4374.0,4374.0,95835.0,95815.0,0.0002
as_1880,export_uk,,IRON,"Manufactures of Steel, or of Steel and Iron combined",1880,14264.0,12251.0,826819.0,726028.0,0.1411
as_1880,export_uk,,LEAD,Ore,1880,270.0,231.0,3629.0,3033.0,0.1642
as_1880,export_uk,,LEATHER,"Wrought, Boots and Shoes",1880,420189.0,386575.0,1282921.0,1199177.0,0.0800
as_1880,export_uk,,LEATHER,"Wrought, other Articles, Unenumerated",1880,1916867.0,1883917.0,374634.0,371634.0,0.0172
as_1880,export_uk,,LINEN and JUTE YARN,Linen Yarn,1880,16177500.0,16477500.0,978318.0,978318.0,0.0185
as_1880,export_uk,,LINEN and JUTE YARN,Jute Yarn,1880,16833200.0,16833200.0,233224.0,202924.0,0.1299
as_1880,export_uk,,LINEN and JUTE MANUFACTURES,"Plain, Unbleached or Bleached",1880,156689600.0,156658340.0,4818841.0,4787941.0,0.0064
as_1880,export_uk,,LINEN and JUTE MANUFACTURES,Diapers,1880,4987600.0,4987300.0,150182.0,150182.0,0.0001
as_1880,export_uk,,LINEN and JUTE MANUFACTURES,Sail Cloth and Sails,1880,3259400.0,3379400.0,166177.0,166477.0,0.0368
as_1880,export_uk,,LINEN and JUTE MANUFACTURES,Thread for Sewing,1880,2878400.0,1448000.0,372078.0,179149.0,0.5185
as_1880,export_uk,,LINEN and JUTE MANUFACTURES,"Manufactures, Unenumerated",1880,,0.0,328441.0,231563.0,0.2950
as_1880,export_uk,,LINEN and JUTE MANUFACTURES,Jute Manufactures,1880,183202400.0,92705200.0,2255503.0,1280688.0,0.4940
as_1880,export_uk,,LINEN and JUTE MANUFACTURES,LUOIFER and VESTA MATCHES,1880,,0.0,141886.0,134840.0,0.0497
as_1880,export_uk,,MACHINERY and MILLS WORK,"Steam Engines or Parts of Steam Engines, Locomotive",1880,,0.0,785037.0,468112.0,0.4037
as_1880,export_uk,,MACHINERY and MILLS WORK,"Steam Engines or Parts of Steam Engines, other Descriptions",1880,,0.0,2001412.0,1783724.0,0.1088
as_1880,export_uk,,MACHINERY and MILLS WORK,Not being Steam-Engines; other Descriptions,1880,,0.0,5797364.0,5761614.0,0.0062
as_1880,export_uk,,"MANURE, Unenumerated",,1880,,0.0,1125521.0,1125194.0,0.0003
as_1880,export_uk,,MEDICINES,,1880,,0.0,814412.0,742828.0,0.0879
as_1880,export_uk,,"Oil, other than Essential or Medicinal",Seed,1880,14508000.0,16500100.0,1621237.0,1611004.0,0.1373
as_1880,export_uk,,"Oil, other than Essential or Medicinal","Oil and FLOOR CLOTH, including India Rubber Cloth",1880,973100.0,5203100.0,66750.0,316903.0,4.3469
as_1880,export_uk,,PAINTERS' COLOURS and MATERIALS,Unenumerated,1880,,0.0,1163708.0,1163678.0,0.0000
as_1880,export_uk,,PAPER,"Writing or Printing, and Envelopes",1880,336118.0,335718.0,856272.0,856272.0,0.0012
as_1880,export_uk,,PAPER,Hangings,1880,49670.0,49170.0,137879.0,137879.0,0.0101
as_1880,export_uk,,PAPER,"Pasteboard, Millboard, &c. (including Playing Cards)",1880,22771.0,22771.0,37694.0,44694.0,0.1857
as_1880,export_uk,,PAPER,"Unenumerated, and Articles of Paper (except Papier Maché)",1880,111679.0,111579.0,203030.0,208010.0,0.0245
as_1880,export_uk,,"PERFUMERY, of all Sorts",,1880,,0.0,107945.0,88331.0,0.1817
as_1880,export_uk,,PICTURES,,1880,11408.0,11406.0,310244.0,310244.0,0.0002
as_1880,export_uk,,"PLATE, GOLD",Silver,1880,104615.0,86300.0,59410.0,50026.0,0.1751
as_1880,export_uk,,PLATED and GILT WARES,,1880,,0.0,166906.0,160994.0,0.0354
as_1880,export_uk,,PLUMBAGO,,1880,6220.0,6220.0,8630.0,8600.0,0.0035
as_1880,export_uk,,"PRINTS, ENGRAVINGS, DRAWINGS, &c.",,1880,,0.0,97502.0,78866.0,0.1911
as_1880,export_uk,,"PROVISIONS, UNENUMERATED",,1880,,0.0,1035182.0,1005167.0,0.0290
as_1880,export_uk,,RAGS (except Woollen) and other Materials for making Paper,,1880,55792.0,56092.0,673523.0,673520.0,0.0054
as_1880,export_uk,,SALT (Rock and White),,1880,1051240.0,1051240.0,603918.0,603888.0,0.0000
as_1880,export_uk,,SILK MANUFACTURES,Lace,1880,,0.0,109953.0,106950.0,0.0273
as_1880,export_uk,,SILK MANUFACTURES,Broad Stuffs,1880,2471680.0,2276610.0,302355.0,285961.0,0.0789
as_1880,export_uk,,SOAP,,1880,391508.0,387495.0,440286.0,432358.0,0.0180
as_1880,export_uk,,"SPIRITS, BRITISH and IRISH",,1880,2060193.0,1677421.0,544224.0,449433.0,0.1858
as_1880,export_uk,,"STATIONERY, other than Paper",,1880,,0.0,723772.0,718772.0,0.0069
as_1880,export_uk,,STONES and SLATES,Slate by Tale,1880,31189500.0,32190500.0,176533.0,176533.0,0.0321
as_1880,export_uk,,SUGAR,Refined and Candy,1880,963146.0,965543.0,1126827.0,1126827.0,0.0025
as_1880,export_uk,,SUGAR,"Molasses, Treacle, and Syrup",1880,355376.0,355376.0,185974.0,185854.0,0.0006
as_1880,export_uk,,TELEGRAPH WIRES AND APPARATUS,,1880,,0.0,1300908.0,1230908.0,0.0538
as_1880,export_uk,,"TIN, Unwrought",,1880,88384.0,88382.0,399175.0,399175.0,0.0000
as_1880,export_uk,,TOBACCO and SNUFF Manufactured in the United Kingdom,Other Kinds of Manufactured Tobacco,1880,95636.0,158606.0,21988.0,24988.0,0.6584
as_1880,export_uk,,UMBRELLAS and PARASOLS,,1880,,0.0,457880.0,458690.0,0.0018
as_1880,export_uk,,WOOD and TIMBER,Unenumerated,1880,,0.0,251350.0,251320.0,0.0001
as_1880,export_uk,,WOOL,Sheep and Lambs' (British),1880,17197300.0,17191300.0,1187113.0,1187111.0,0.0003
as_1880,export_uk,,WOOL,"Other Sorts, including Foreign, dressed in the United Kingdom, and Flocks and Ragwool",1880,12967900.0,12967600.0,546671.0,546641.0,0.0001
as_1880,export_uk,,WOOLLEN and WORSTED MANUFACTURES,"Broad Cloths, Coatings, Duffs, &c., Plain, all Wool",1880,10406400.0,10403100.0,11450400.0,11299760.0,0.0132
as_1880,export_uk,,WOOLLEN and WORSTED MANUFACTURES,"Broad Cloths, Coatings, Duffels, &c., of Wool mixed with other Materials",1880,26509100.0,25656500.0,3077271.0,2973132.0,0.0338
as_1880,export_uk,,WOOLLEN and WORSTED MANUFACTURES,"Narrow Cloths, Coatings, Duffels, &c., Plain, all Wool",1880,4430900.0,4047100.0,537993.0,496154.0,0.0866
as_1880,export_uk,,WOOLLEN and WORSTED MANUFACTURES,"Narrow Cloths, Coatings, Duffels, &c., of Wool mixed with other Materials",1880,8633800.0,7649500.0,738965.0,653637.0,0.1155
as_1880,export_uk,,WOOLLEN and WORSTED MANUFACTURES,"Narrow Cloths, Coatings, Duffels, &c., of Wool mixed with other Materials",1880,17192900.0,16207200.0,1028631.0,935708.0,0.0903
as_1880,export_uk,,"Worsted Stuffs, of Wool mixed with other Materials",,1880,172747800.0,170580300.0,6212525.0,6131831.0,0.0130
as_1880,export_uk,,"Worsted Stuffs, of Wool mixed with other Materials",Blankets and Blanketing,1880,6388700.0,6052200.0,586580.0,586580.0,0.0527
as_1880,export_uk,,"Worsted Stuffs, of Wool mixed with other Materials","Crude, in Cakes",1880,,0.0,93803.0,88016.0,0.0617
as_1880,import,duty,COCOA,,1880,23511101.0,23511078.0,868183.0,867883.0,0.0003
as_1880,import,duty,COFFEE,,1880,1546151.0,1546419.0,6861130.0,6855130.0,0.0009
as_1880,import,duty,COFFEE,,1880,820146.0,0.0,1072926.0,4.0,1.0000
as_1880,import,duty,COFFEE,,1880,93915.0,82489.0,42803.0,39279.0,0.1217
as_1880,import,duty,COFFEE,,1880,6107661.0,5898240.0,528825.0,508006.0,0.0394
as_1880,import,duty,COFFEE,,1880,3006335.0,2928741.0,1337997.0,1321564.0,0.0258
as_1880,import,duty,COFFEE,,1880,577383.0,90468.0,49715.0,10775.0,0.8433
as_1880,import,duty,COFFEE,"Rum Shrub, Liqueurs and Cordials, of and from       British Possessions",1880,4221.0,37956.0,5780.0,69974.0,11.1062
as_1880,import,duty,COFFEE,"Rum Shrub, Liqueurs and Cordials, of and from       British Possessions",1880,5175.0,49704.0,6968.0,45796.0,8.6046
as_1880,import,duty,COFFEE,"Rum Shrub, Liqueurs and Cordials, of and from       British Possessions",1880,150395.0,203521918.0,10132.0,11588176.0,1352.2492
as_1880,import,duty,COFFEE,"Rum Shrub, Liqueurs and Cordials, of and from       British Possessions",1880,311508.0,59224432.0,17469.0,1709450.0,189.1217
as_1880,import,duty,COFFEE,Manufactured : Cigars,1880,1472116.0,1472116.0,1008841.0,1005841.0,0.0030
as_1880,import,duty,COFFEE,Manufactured : Other Sorts (including Cigarettes),1880,199797.0,199797.0,44609.0,44629.0,0.0004
as_1880,import,duty,"VARNISH, CONTAINING ALCOHOL",VINEGAR,1880,82831.0,82831.0,10868.0,10568.0,0.0276
as_1880,import,duty,"VARNISH, CONTAINING ALCOHOL",VINEGAR,1880,9567836.0,9567836.0,2589379.0,2589346.0,0.0000
as_1880,import,duty,"VARNISH, CONTAINING ALCOHOL",VINEGAR,1880,7817660.0,7817630.0,3876565.0,3846505.0,0.0078
as_1880,import,duty,"VARNISH, CONTAINING ALCOHOL",VINEGAR,1880,17385496.0,17082496.0,6465944.0,6462944.0,0.0174
as_1880,import,free,ANIMALS LIVING,Calves,1880,38871.0,38871.0,181515.0,189515.0,0.0441
as_1880,import,free,ANIMALS LIVING,Horses,1880,9264.0,9264.0,233770.0,233740.0,0.0001
as_1880,import,free,"ARMS, and AMMUNITION","Swords, Cutlasses, Matchets, Bayonets, Gun Barrels, Gun Locks, and Cannon and Mortars of Iron, not mounted nor accompanied with Carriages",1880,7880.0,7880.0,63183.0,83183.0,0.3165
as_1880,import,free,"Cannon and Mortars, mounted or accompanied with Carriages","Muskets, Rifles, Carbines, Fowling Pieces, or Guns of any other Sorts, not Enumerated, and Pistols",1880,177212.0,174212.0,131628.0,131628.0,0.0169
as_1880,import,free,"Cannon and Mortars, mounted or accompanied with Carriages",Gunpowder,1880,4832.0,4822.0,21821.0,18821.0,0.1375
as_1880,import,free,"Cannon and Mortars, mounted or accompanied with Carriages","Art, Works or, other than PICTURES",1880,,0.0,103703.0,104173.0,0.0045
as_1880,import,free,ASPHALT or BITUMEN,,1880,14812.0,14512.0,49639.0,49639.0,0.0203
as_1880,import,free,BACON and HAMS,Bacon,1880,4387082.0,4384082.0,8781151.0,8781151.0,0.0007
as_1880,import,free,BARK,For Tanners' and Dyers' Use,1880,419501.0,399501.0,180586.0,180586.0,0.0477
as_1880,import,free,BARK,Peruvian,1880,79623.0,76623.0,1183361.0,1179061.0,0.0377
as_1880,import,free,BARK,Of Glass,1880,1979182.0,1949182.0,87131.0,86827.0,0.0152
as_1880,import,free,BARK,Salted,1880,290564.0,290534.0,535213.0,535213.0,0.0001
as_1880,import,free,BRISTLES,,1880,2161736.0,2164736.0,308212.0,308212.0,0.0014
as_1880,import,free,BUTTER,,1880,2326305.0,2326305.0,12141034.0,12111034.0,0.0025
as_1880,import,free,CANDLES,Other Kinds,1880,212.0,7644.0,750.0,22193.0,35.0566
as_1880,import,free,CAOUTCHouc,,1880,6100.0,163457.0,58251.0,2333666.0,39.0622
as_1880,import,free,CAOUTCHouc,Manufactures of,1880,915083.0,915083.0,122522.0,122269.0,0.0021
as_1880,import,free,CHEESE,,1880,1775997.0,1785967.0,5091514.0,5091514.0,0.0056
as_1880,import,free,"CHEMICAL MANUFACTURES and PRODUCTS, Unenumerated",,1880,,0.0,1139335.0,1109335.0,0.0263
as_1880,import,free,CHINA or PORCELAIN WARE,,1880,54562.0,54569.0,324887.0,324881.0,0.0001
as_1880,import,free,CONFECTIONERY,,1880,174950.0,174650.0,455456.0,485456.0,0.0659
as_1880,import,free,COPPER,Ore,1880,100420.0,97120.0,941121.0,940791.0,0.0329
as_1880,import,free,COPPER,Regulus,1880,45055.0,45055.0,1641213.0,1641183.0,0.0000
as_1880,import,free,COPPER,"Old, fit only to be re-manufactured",1880,3162.0,3162.0,136100.0,133100.0,0.0220
as_1880,import,free,COPPER,Unwrought and Part Wrought,1880,36578.0,33578.0,2434972.0,2434972.0,0.0820
as_1880,import,free,"CORDAGE, TWINE, and CABLE YARN",,1880,,0.0,376133.0,266434.0,0.2916
as_1880,import,free,"CORDAGE, TWINE, and CABLE YARN",Unmanufactured,1880,7765.0,7765.0,181877.0,178777.0,0.0170
as_1880,import,free,"CORDAGE, TWINE, and CABLE YARN",Manufactured,1880,5303094.0,5303084.0,376544.0,376844.0,0.0008
as_1880,import,free,Corn and Grain,Wheat,1880,55261924.0,18918541.0,30621711.0,10361989.0,0.6616
as_1880,import,free,Corn and Grain,Barley,1880,11705290.0,11705170.0,5011159.0,5008159.0,0.0006
as_1880,import,free,Corn and Grain,Oats,1880,13826732.0,13796672.0,4931468.0,4935068.0,0.0022
as_1880,import,free,Corn and Grain,Beans,1880,2577133.0,2577135.0,1050120.0,1050114.0,0.0000
as_1880,import,free,Corn and Grain,Maize or Indian Corn,1880,37224733.0,37221733.0,11163080.0,11163079.0,0.0001
as_1880,import,free,Meal and Flour,Wheat meal or Flour,1880,10558312.0,3684483.0,8706109.0,3240333.0,0.6510
as_1880,import,free,COTTON,Raw,1880,14541648.0,2282350.0,42772088.0,7453271.0,0.8430
as_1880,import,free,COTTON,Yarn,1880,9061127.0,8970827.0,536031.0,336031.0,0.3731
as_1880,import,free,COTTON,Waste,1880,8599045.0,8239045.0,103554.0,103254.0,0.0419
as_1880,import,free,COTTON MANUFACTURES,Muslins,1880,11277.0,11277.0,6321.0,6320.0,0.0002
as_1880,import,free,COTTON MANUFACTURES,Other than Muslins,1880,,0.0,834758.0,834458.0,0.0004
as_1880,import,free,COTTON MANUFACTURES,Hosiery of all sorts,1880,,0.0,83765.0,83735.0,0.0004
as_1880,import,free,COTTON MANUFACTURES,Unenumerated,1880,,0.0,1578167.0,1575167.0,0.0019
as_1880,import,free,COTTON MANUFACTURES,CUTCH,1880,,0.0,189612.0,188612.0,0.0053
as_1880,import,free,COTTON MANUFACTURES,"DRUGS, Unenumerated: (Including Medicinal Preparations)",1880,,0.0,665387.0,664787.0,0.0009
as_1880,import,free,COTTON MANUFACTURES,"DYE STUFFS, and Substances used in Tanning, Unenumerated",1880,18951.0,115368.0,25315.0,249408.0,8.8522
as_1880,import,free,DYE WOODS,Logwood,1880,69250.0,68462.0,442962.0,437460.0,0.0124
as_1880,import,free,DYE WOODS,Unenumerated,1880,3142.0,24118.0,25079.0,167313.0,6.6760
as_1880,import,free,DYE WOODS,"EARTHENWARE, not being China or Porcelain Ware",1880,1819.0,51846.0,5672.0,138004.0,27.5025
as_1880,import,free,EGGS,,1880,16115.0,6182290.0,5491.0,2229910.0,405.1027
as_1880,import,free,"FARINACEOUS SUBSTANCES and Manufactures thereof, Unenumerated",,1880,,0.0,657020.0,654020.0,0.0046
as_1880,import,free,FATHERS,For Beds,1880,22639.0,22619.0,107551.0,107524.0,0.0009
as_1880,import,free,FATHERS,Ornamental,1880,323896.0,323896.0,1367826.0,1367128.0,0.0005
as_1880,import,free,FISH,Fresh (not of British taking),1880,550737.0,550437.0,438789.0,432789.0,0.0137
as_1880,import,free,FISH,Cured or Salted,1880,792697.0,792697.0,1227921.0,1224891.0,0.0025
as_1880,import,free,FLAX,Dressed,1880,5824.0,5824.0,15062.0,15032.0,0.0020
as_1880,import,free,FLAX,Rough or Undressed,1880,1530035.0,1527635.0,3529152.0,3495832.0,0.0094
as_1880,import,free,FLAX,Tow or Codilla of,1880,360266.0,330266.0,529935.0,526935.0,0.0833
as_1880,import,free,"FLOWERS, ARTIFICIAL",,1880,,0.0,463109.0,463159.0,0.0001
as_1880,import,free,"FLOWERS, ARTIFICIAL","Nuts, other sorts, Unenumerated",1880,,0.0,510277.0,507277.0,0.0059
as_1880,import,free,"FLOWERS, ARTIFICIAL",Oranges and Lemons,1880,3638799.0,3598799.0,1463019.0,1462969.0,0.0110
as_1880,import,free,"FLOWERS, ARTIFICIAL","Unenumerated, Dried",1880,146599.0,146599.0,106343.0,103343.0,0.0282
as_1880,import,free,FRUIT,"Unenumerated, Preserved without Sugar",1880,15307601.0,15247601.0,155060.0,155060.0,0.0039
as_1880,import,free,FLINT,"MANUFACTURES, Unenumerated",1880,441777.0,438777.0,905947.0,905947.0,0.0068
as_1880,import,free,GOLD,Leaves of,1880,67181200.0,67184200.0,124626.0,124626.0,0.0000
as_1880,import,free,GUM,Arabic,1880,75397.0,75367.0,216072.0,216072.0,0.0004
as_1880,import,free,GUM,Unenumerated,1880,92243.0,73879.0,315087.0,291014.0,0.1991
as_1880,import,free,HAIR,"Cow, Ox, Bull, or Elk",1880,85122.0,85092.0,103482.0,103452.0,0.0004
as_1880,import,free,HATS or BONNETS,Of Straw,1880,248528.0,248528.0,39634.0,36634.0,0.0757
as_1880,import,free,HATS or BONNETS,Of Felt,1880,516496.0,516493.0,102629.0,102599.0,0.0003
as_1880,import,free,HATS or BONNETS,Of other Materials,1880,1894961.0,1894961.0,12900.0,12897.0,0.0002
as_1880,import,free,HEMP,,1880,31022.0,31022.0,56958.0,56928.0,0.0005
as_1880,import,free,HEMP,Rough or Undressed,1880,1182102.0,1182102.0,1697149.0,1667149.0,0.0177
as_1880,import,free,HEMP,Tow or Codilla of,1880,109371.0,109371.0,113712.0,113682.0,0.0003
as_1880,import,free,HEMP,Vegetable Substances applicable to the same   uses as Hemp or Flax,1880,35510.0,35510.0,27623.0,27593.0,0.0011
as_1880,import,free,"HIDES, not Tanned, Tawed, Curried, or in any way Dressed",Dry,1880,659472.0,659421.0,2271455.0,2271455.0,0.0001
as_1880,import,free,"HIDES, not Tanned, Tawed, Curried, or in any way Dressed",Wet,1880,582316.0,579286.0,1608127.0,1578127.0,0.0187
as_1880,import,free,"HIDES, not Tanned, Tawed, Curried, or in any way Dressed","Tanned, not otherwise Dressed",1880,39058429.0,39058129.0,1860082.0,1860082.0,0.0000
as_1880,import,free,"HIDES, not Tanned, Tawed, Curried, or in any way Dressed","Tawed, Curried, or in any way Dressed; not   being Varnished, Japanned, or Enamelled",1880,7938976.0,7938946.0,1073483.0,1073483.0,0.0000
as_1880,import,free,"HIDES, not Tanned, Tawed, Curried, or in any way Dressed","Varnished, Japanned, or Enamelled",1880,656037.0,656037.0,121458.0,121658.0,0.0016
as_1880,import,free,Hors,,1880,195987.0,195987.0,900891.0,870891.0,0.0333
as_1880,import,free,Horns and Hoofs,,1880,5763.0,5757.0,202527.0,202527.0,0.0010
as_1880,import,free,ICE,INDIGO,1880,58283.0,58283.0,1712935.0,1712995.0,0.0000
as_1880,import,free,IRON,Ore (including Chrome),1880,2632601.0,2632561.0,2789929.0,2789929.0,0.0000
as_1880,import,free,IRON,Bars,1880,120021.0,120621.0,1214626.0,1214626.0,0.0050
as_1880,import,free,IRON,Old broken Iron and Steel,1880,17372.0,16772.0,68366.0,68866.0,0.0345
as_1880,import,free,IRON,"Steel, Unwrought",1880,5895.0,5895.0,70123.0,70148.0,0.0004
as_1880,import,free,IRON,"Manufactures of Iron and Steel, Unenumerated",1880,3108870.0,3078570.0,2425522.0,2425222.0,0.0097
as_1880,import,free,GLASS,,1880,5332.0,5502.0,96960.0,93864.0,0.0319
as_1880,import,free,JUTE,Yarn and Waste of,1880,4847775.0,4847775.0,163833.0,160833.0,0.0183
as_1880,import,free,JUTE,Pillow Lace,1880,,0.0,63216.0,63213.0,0.0000
as_1880,import,free,LEAD,Ore,1880,13938.0,13938.0,148691.0,148391.0,0.0020
as_1880,import,free,LEAD,Pig or Sheet,1880,95019.0,95049.0,1562959.0,1558959.0,0.0026
as_1880,import,free,LEAD,"Manufactures, Unenumerated",1880,19768.0,19738.0,29032.0,29032.0,0.0015
as_1880,import,free,LEATHER MANUFACTURES,Boots and Shoes,1880,95487.0,95487.0,381579.0,381576.0,0.0000
as_1880,import,free,LINEN,YARN,1880,5958731.0,5958731.0,269301.0,269271.0,0.0001
as_1880,import,free,LINEN,MANUFACTURES,1880,,0.0,216281.0,246781.0,0.1410
as_1880,import,free,MADDER,,1880,12329.0,12329.0,16215.0,15215.0,0.0617
as_1880,import,free,MANGANESE ORE,,1880,16085.0,16085.0,67070.0,66070.0,0.0149
as_1880,import,free,MANURES,"Bones of Animals, and Fish for Manure only",1880,78138.0,78108.0,436186.0,436156.0,0.0004
as_1880,import,free,MANURES,Guano,1880,80497.0,74387.0,810177.0,700098.0,0.1359
as_1880,import,free,MANURES,Unenumerated,1880,192010.0,188715.0,537279.0,515648.0,0.0403
as_1880,import,free,"MEAT, Unenumerated",Salted or Fresh,1880,149010.0,58490.0,429073.0,171085.0,0.6075
as_1880,import,free,"MEAT, Unenumerated","Preserved, otherwise than by Salting",1880,655800.0,652283.0,1905717.0,1892528.0,0.0069
as_1880,import,free,METAL,"Unenumerated, Unwrought",1880,61934.0,61023.0,188147.0,188147.0,0.0147
as_1880,import,free,METAL,"Unenumerated, Wrought or Manufactured",1880,80717.0,37048.0,97225.0,97195.0,0.5410
as_1880,import,free,METAL,"Old (other than Iron or Copper), fit only for re-manufacture",1880,5707.0,11849.0,14420.0,32510.0,1.2545
as_1880,import,free,MYRABOLANS,,1880,368361.0,368361.0,178923.0,178623.0,0.0017
as_1880,import,free,NAPHTHA (Crude),,1880,1511555.0,1211555.0,61716.0,61716.0,0.1985
as_1880,import,free,"NITRE, Cubic (nitrate of Soda)",,1880,915493.0,885349.0,701493.0,701394.0,0.0329
as_1880,import,free,NUTS and KERNELS,Commonly used for expressing Oil therefrom,1880,1217.0,48418.0,19570.0,729244.0,38.7847
as_1880,import,free,OIL,Train or Blubber,1880,13447.0,13417.0,357612.0,354582.0,0.0085
as_1880,import,free,OIL,Spermaceti or Head Matter,1880,1784.0,1784.0,119745.0,119742.0,0.0000
as_1880,import,free,OIL,Animal,1880,127819.0,127219.0,312382.0,312382.0,0.0047
as_1880,import,free,OIL,Coco-nut,1880,318454.0,306713.0,540233.0,525055.0,0.0369
as_1880,import,free,OIL,Olive,1880,20260.0,19768.0,907308.0,886291.0,0.0243
as_1880,import,free,OIL,Palm,1880,1032823.0,1013129.0,1519701.0,1491178.0,0.0191
as_1880,import,free,OIL,Seed,1880,16754.0,16469.0,517812.0,509823.0,0.0170
