commodity,bucket,gbp,has_t1,n_cells,n_countries,dupe_pct,dupe_partner,place_article,fold_candidate
"— Girders, Beamsand Pillars - Tons",EMPTY,0,1,0,0,0,,,
— All Other Kinds - Cuts,EMPTY,0,1,0,0,0,,,
Paper Of All Kinds (Including Straw-Boards And Woodpulp Boards),EMPTY,0,1,0,0,0,,,
Guin: Arabic,EMPTY,0,1,0,0,0,,,
"Beer And Ale :Mun, Spruce Or Black }Beer, Berlin White Beer, }And Other Similar Pre- }Parations",EMPTY,0,1,0,0,0,,,
"Books, Bound And Unbound, Including Maps And Charts Cicts",EMPTY,0,1,0,0,0,,,
Figs And Fig Cuke,EMPTY,0,1,0,0,0,,,
Unenumerated Vegetable Substances Applic-Able To The Same Uses As Hemp Or Flax - },EMPTY,0,1,0,0,0,,,
Spirits — Fenitiation Rum,EMPTY,0,1,0,0,0,,,
"Alpaca, Vicuña, And Lama",EMPTY,0,1,0,0,0,,,
"Beer And Ale : Mum, Spruce Or Black } Barrels Of 36 Gallons",EMPTY,0,1,0,0,0,,,
"Beer, Berlin White Beer, And Other Similar Preparations",EMPTY,0,1,0,0,0,,,
"Books, Bound And Unbound, Including Maps And Charts Cuts",EMPTY,0,1,0,0,0,,,
Confectionery (Not Containing Any Article Liable To Duty) Cuts,EMPTY,0,1,0,0,0,,,
"Unwrought, In Bars, Blocks, Slabs, Cakes }",EMPTY,0,1,0,0,0,,,
Or Ingots,EMPTY,0,1,0,0,0,,,
"Paper-Making Materials — Es-Parto, And Other Vegetable Fibres",EMPTY,0,1,0,0,0,,,
Preserved Otherwise Than By Salting — Other Sports,EMPTY,0,1,0,0,0,,,
Raïnsins,EMPTY,0,1,0,0,0,,,
Still,EMPTY,0,1,0,0,0,,,
"Sparkling, Champagne",EMPTY,0,1,0,0,0,,,
Imported In Bottles — Stumm,EMPTY,0,1,0,0,0,,,
"Beer, Berlin White Beer, And Other Similar Pre- }",EMPTY,0,1,0,0,0,,,
"Books, Bound And Unbound, Including Maps And Charts Cts",EMPTY,0,1,0,0,0,,,
"Milk And Cream, Fresh, Or Preserved, Other Than Condensed Milk - - - - - } Gallons. Gallons. Cwts. Cwts. Cwts",EMPTY,0,1,0,0,0,,,
"Soap, Transparent, In The Manufacture Of Which Spirithas Been Used",EMPTY,0,1,0,0,0,,,
"Stones, Rough, Hewn, Or Manufactured (Other Thanworks Of Art)",EMPTY,0,1,0,0,0,,,
"Straw Plaiting, For Making Hats Or Bonnets - Lbs",EMPTY,0,1,0,0,0,,,
"Woollen Yarn, For Fancy Purposes, Including Berlin } Lbs",EMPTY,0,1,0,0,0,,,
Wool And Zephyr Yarn,EMPTY,0,1,0,0,0,,,
Clocks And Watches - { Clocks - Number,EMPTY,0,1,0,0,0,,,
Orchil,EMPTY,0,1,0,0,0,,,
Silk Manufactures:Of Europe: Silks Entered By Weight,EMPTY,0,1,0,0,0,,,
Spices:Cassia Lignea And Cassia Vera,EMPTY,0,1,0,0,0,,,
"Wood And Timber:Not Sawn Or Split, Including Teak",EMPTY,0,1,0,0,0,,,
Hoops,EMPTY,0,1,0,0,0,,,
Toy,EMPTY,0,1,0,0,0,,,
"Fruit, Dried Or Preserved, Liable To Duty — Figs And Figs Cake",EMPTY,0,1,0,0,0,,,
"Fruit, Dried Or Preserved, Liable To Duty — Plums, Commonly Called French Plums, And Pruneloes „",EMPTY,0,1,0,0,0,,,
"Teeth, Elephants', Sea-Cows', Or Walrus",EMPTY,0,1,0,0,0,,,
Bones For Manure (Whether Burnt Or Not),EMPTY,0,1,0,0,0,,,
"Spirits, Brandy - - - - - Imported In Casks Proof Gallons",EMPTY,0,1,0,0,0,,,
Locks,EMPTY,0,1,0,0,0,,,
"Iron And Steel, Wrought Or Manufactured - Cuts",EMPTY,0,1,0,0,0,,,
"Tin In Blocks, Ingots, Bars, Or Slabs And Regulus Cuts",EMPTY,0,1,0,0,0,,,
"Tin In Blocks, Ingot, Bars, Or Slabs And Regulus - Cwts",EMPTY,0,1,0,0,0,,,
Dyewoods — Unnumerated,EMPTY,0,1,0,0,0,,,
Salt Petre - - - - - - -,EMPTY,0,1,0,0,0,,,
"Bark: For Tanners' Or Dyers' Use "" Peruvian",EMPTY,0,1,0,0,0,,,
Cork: Unmanufactured Tons Manufactured,EMPTY,0,1,0,0,0,,,
"Dyewoods: Logwood "" Unenumerated",EMPTY,0,1,0,0,0,,,
Feathers: For Beds Cwts. Ornamental,EMPTY,0,1,0,0,0,,,
Dyewoods: Logwood Tons Unenumerated,EMPTY,0,1,0,0,0,,,
"Rags, And Other Materials For Making Paper : Linen And Cotton Rags Tons Esparto, And Other Materials",EMPTY,0,1,0,0,0,,,
Furniture And Hardwoods : Mahogany Tons Unenumerated,EMPTY,0,1,0,0,0,,,
Dyewoods :Logwood Tonsunenumerated,EMPTY,0,1,0,0,0,,,
"Madder, Madder Root, Garnoine, And Munjeet",EMPTY,0,1,0,0,0,,,
Shumash,EMPTY,0,1,0,0,0,,,
"Wool — Alpaca, Vlonna, And Llama",EMPTY,0,1,0,0,0,,,
Rends. Of All Sorts,EMPTY,0,1,0,0,0,,,
Nitrate Of Soda (Chilic Nitro),EMPTY,0,1,0,0,0,,,
"Knobs Or Husks Of Silk, And Waste - Cwts",EMPTY,0,1,0,0,0,,,
— All Other Kinds - Cwts,EMPTY,0,1,0,0,0,,,
Paper Of All Kinds (Including Straw-Boards And Wood Pulp Boards),EMPTY,0,1,0,0,0,,,
"Refined, In Lamps And Loaves",EMPTY,0,1,0,0,0,,,
"Iac, Seed, Shell, Stick And Dye",EMPTY,0,1,0,0,0,,,
Gin,EMPTY,0,1,0,0,0,,,
Clocks And Watches,EMPTY,0,1,0,0,0,,,
Of Europe: Silks Entered By Weight,EMPTY,0,1,0,0,0,,,
Skins: Sheep And Lamb,EMPTY,0,1,0,0,0,,,
Cassia Lignea And Cassia Vera,EMPTY,0,1,0,0,0,,,
"Not Sawn Or Split, Including Teak",EMPTY,0,1,0,0,0,,,
"Meat, Unenumerated; Salted Or Fresh -Preserved, Otherwise Than By Salting -",EMPTY,0,1,0,0,0,,,
"Books, Bound And Unbound, Including Maps And Charts Cwts",EMPTY,0,1,0,0,0,,,
"Mutton, Fresh - - - - - - - - - - - - - Cwts. „ Preserved (See Meat, Preserved)",EMPTY,0,1,0,0,0,,,
"Plums, Commonly Called French Plums, And Prunelloes",EMPTY,0,1,0,0,0,,,
"Ivory : Teeth, Elephants', Sea-Cows', Or Walrus' ” Vegetable",EMPTY,0,1,0,0,0,,,
Oilseed Cake: Linseed Cake,EMPTY,0,1,0,0,0,,,
Oranges (See Fruit),EMPTY,0,1,0,0,0,,,
"Esparto, And Other Vegetable Fibres For Making Paper",EMPTY,0,1,0,0,0,,,
Zinc,FOLD?,320010307,0,26,19,0,,,"Zinc — Crude, In Cakes"
Spirits,FOLD?,270977195,0,58,29,0,,,Spirits — Brandy
Wood And Timber,FOLD?,229561174,0,98,39,20,"Wood And Timber — Hewn, Teak",,"Wood And Timber — Sawn Or Split, Planed Or Dressed, Fir"
Wool,FOLD?,216440825,0,326,84,2,"Rabbits — Rags, Woollen, Applicable To Otheruses Than Manure",,Wool — Sheep Or Lambs'
Fish — Fresh,FOLD?,72531991,0,270,30,21,Potatoes,,"Fish — Fresh (Not Of British Taking), Other Sorts"
Corn,FOLD?,64032198,0,20,20,0,,,Corn And Grain — Wheat
Wood And Timber — Fir,FOLD?,63788709,0,71,20,39,"Wood And Timber — Sawn Or Split, Planed Or Dressed, Fir",,"Wood And Timber — Sawn Or Split, Planed Or Dressed, Fir"
Fruit,FOLD?,55388625,0,59,53,0,,,Fruit — Raisins
"Animals, Living",FOLD?,52273953,0,106,99,2,"Animals, Living — Oxen And Bulls",,"Animals, Living — Oxen And Bulls"
Sugar — In Lumps And Loaves,FOLD?,37361636,0,81,13,32,"Sugar — Refined, Or Rendered By Any Process Equal Thereto : In Lumps And Loaves",,"Sugar Refined, In Lumps And Loaves"
Seeds,FOLD?,30353807,0,64,39,34,Cotton — Flax Or Linseed,,Seeds — Clover And Grass
Copper — Unwrought And Part Wrought,FOLD?,29754278,0,80,18,0,,,"Unwrought, Part Wrought, And Old Copper"
Sugar,FOLD?,29744645,0,60,38,17,Lates,,"Sugar — Other Sorts, Including Candy"
Ivory,FOLD?,23159990,0,146,55,10,Ivory — East Africa,,"Ivory :Teeth, Elephants', Sea-Cow, Sea-Horse, Or Sea-Morse ,,Vegetable"
"Coals, Cinders, &C — Coals",FOLD?,22826913,0,92,46,0,,,"Coals, Cinders, &C — Coals And Culm"
Wood And Timber — Mahogany,FOLD?,21159928,0,245,44,13,Wood And Timber — Furniture Hardwoods And Veneers : Mahogany,,Wood And Timber — Furniture Woods: Mahogany
Wine — In Casks,FOLD?,19023046,0,132,24,1,Wine — Total Of All Kinds,,"Wine, Imported In Casks"
Iron,FOLD?,17210964,0,72,62,14,Iron — Ore Of (Including Chrome),,Iron — Ore Of
Copper — Regulus,FOLD?,12767966,0,71,16,0,,,"Metals :Copper, Ore And Regulus"
Animals — Sheep And Lambs,FOLD?,12345510,0,47,10,0,,,"Animals, Living — Sheep And Lambs"
Pork — Salted,FOLD?,11475961,0,122,19,4,Beef — Salted,,Pork — Salted (Not Hams)
Paper — Of Other Materials,FOLD?,10501990,0,259,41,13,Hats Or Bonnets — Of Other Materials,,"Paper-Making Materials — Esparto, And Other Vegetable Fibres"
Hats Or Bonnets — Of Other Materials,FOLD?,10353866,0,89,27,31,Paper — Of Other Materials,,"Plaiting Of Straw, And Other Materials For Making Hats Or Bonnets"
"Seeds — Unenumerated, Other Sorts",FOLD?,5781047,0,229,34,3,"Cotton — Unenumerated, Other Sorts",,"Seeds — Unenumerated, For Expressing Oil Therefrom"
Tobacco,FOLD?,5353950,0,16,8,0,,,Tobacco — Unmanufactured
Feathers And Down,FOLD?,5345044,0,176,39,55,Bark — Eastern Coast Of Africa,,Feathers And Down — For Beds
Meat — Other Sorts,FOLD?,4960186,0,131,23,15,"Meat, Unenumerated — Other Sorts",,"Meat, Unenumerated — Salted Or Fresh"
Hats Or Bonnets,FOLD?,4780464,0,168,38,0,,,"Straw Platting, For Making Hats Or Bonnets"
Oil — Train Or Blubber,FOLD?,4664445,0,78,20,1,Oil — Olive,,Oil — Fish : Train Or Blubber
"Stones, Marble, Rough Hewn, Or Manufactured (Other Than Works Of Art)",FOLD?,4599683,0,75,17,12,"Stones, Marble, And Slate : Rough, Hewn Or Manufactured : (Other Than Works Of Art)",,"Stones, Marble, And Slate : Rough, Hewn Or Manufactured : (Other Than Works Of Art)"
Gambier,FOLD?,4544049,0,24,7,0,,,Cutch And Gambier
Silk,FOLD?,4170923,0,9,6,0,,,Silk — Raw
Animals — Horses,FOLD?,3779967,0,41,11,0,,,"Animals, Living — Horses"
Pictures,FOLD?,3226178,0,102,17,0,,,"Pictures And Drawings, By Hand"
"Books, Bound Or Unbound, Including Maps And Charts",FOLD?,3105387,0,127,16,24,"Books, Bound And Unbound, In- Cluding Maps And Charts",,"Books, Printed, Bound And Unbound, Including Maps And Charts"
Sago And Sago Flour,FOLD?,3032962,0,31,11,0,,,"Sago, And Flour Or Meal Thereof"
"Stones, Marble, And Slate — (Other Than Works Of Art)",FOLD?,2993059,0,51,14,80,"Stationery, Other Than Paper — Rough, Hewn Or Manufactured: (Other Than Works Of Art)",,"Stones, Marble, And Slate : Rough, Hewn Or Manufactured : (Other Than Works Of Art)"
Glass — Common Bottles,FOLD?,2606714,0,138,36,0,,,Glass Of All Kinds (Except Bottles Of Green Or Common } (Glass) -
Soap,FOLD?,2606547,0,130,32,0,,,"Soap, Transparent, In The Manufacture Of Which Spirit Has Been Used"
"Horns, Tips And Pieces Of Horns And Hoofs",FOLD?,2378385,0,119,37,27,"Horns, Tips, And Pieces Of Horn, And Hoofs",,"Horns, Tips, And Pieces Of Horn, And Hoofs"
"Meat, Unenumerated — Other Sorts",FOLD?,2181260,0,79,22,23,Meat — Other Sorts,,"Meat, Unenumerated — Salted Or Fresh"
"Hides, Raw, And Pieces Thereof",FOLD?,1938802,0,75,50,32,Hemp,,"Hides, Raw, And Pieces Thereof — Dry"
Lead,FOLD?,1812145,0,16,13,0,,,Lead — Pig And Sheet
Iron And Steel,FOLD?,1721701,0,9,9,0,,,"Iron — Manufactures Of Iron Or Steel, Unenumerated"
Beer And Ale — Of Other Sorts,FOLD?,1605219,0,135,14,13,Zinc — Of Other Sorts,,"Beer And Ale: Mum, Spruce Or Black } Beer, Berlin White Beer, And Other Similar Preparations"
Gum,FOLD?,1468450,0,79,39,16,Glass,,Gum — Arabic
Madder — Garancine,FOLD?,1448088,0,24,6,0,,,"Madder, Madder Root, Garancine, And Munjeet"
Furniture And Hardwoods,FOLD?,1284238,0,39,24,41,Wood And Timber — Mahogany : Unenumerated,,Furniture And Hardwoods — Mahogany
"Ivory — Teeth, Elephants', &C.",FOLD?,1259799,0,38,25,11,"Teeth, Elephants', Sea-Cow, Sea-Horse, Or Sea-Morse",,"Ivory :Teeth, Elephants', Sea-Cow, Sea-Horse, Or Sea-Morse ,,Vegetable"
Animals — Swine,FOLD?,1177604,0,38,9,0,,,"Animals, Living — Swine"
Flax — Dressed,FOLD?,1041589,0,44,7,0,,,"Flax, Dressed Or Undressed"
Cutch,FOLD?,1001438,0,14,9,7,Cotton Manufactures — Cutch,,Cutch And Gambier
Oil — Cotton Cake,FOLD?,986960,0,9,12,0,,,Oil-Seed Cake — Cotton Cake
Wool — Mohair,FOLD?,926867,0,9,9,0,,,"Wool — Goats' Wool, Mohair"
"Iron — Manufactures, Of Iron And Steel;   Sewing Machines",FOLD?,866484,0,19,7,0,,,Iron And Steel Manufactures : Sewing Machines Value £
Hemp — Dressed,FOLD?,820279,0,31,10,0,,,Hemp — Dressed Or Undressed
Salt,FOLD?,734045,0,33,8,0,,,"Pickles And Vegetables, Preserved In Salt Or Vinegar"
"Meat, Unenumerated",FOLD?,711857,0,15,13,7,"Leaf, Not Gold",,"Meat, Unenumerated — Salted Or Fresh"
"Methylic Alcohol, Not Purified So As To Be Potable",FOLD?,699130,0,19,12,0,,,"Manufactures Of Iron And Steel — Methylic Alcohol, Not Purified So As To Be Potable"
Coco A,FOLD?,637122,0,15,15,0,,,Nuts And Kernels — Coco-Nut
Confectionery (Not Containing Any Article Liable To Duty),FOLD?,625193,0,60,13,22,Confectionery,,Confectionery (Not Containing Any Article Liable To Duty) Cwts
"Brass, Bronze, And Metal, Bronzed And Lacquered",FOLD?,600188,0,38,11,0,,,"Brass, Bronze, And Metal Bronzed Or Lacquered, }Manufactures Of"
Sugar — Other Sorts,FOLD?,546121,0,8,10,50,Sugar — Refined : Total Of,,"Sugar — Other Sorts, Including Candy"
"Fruit — Plums, Dried Or Preserved",FOLD?,527076,0,74,13,1,Fruit — Currants,,"Fruit, Dried Or Preserved, Liable To Duty — Plums, Commonly Called French Plums, And Pruneloes „"
Corn — Wheat,FOLD?,490161,0,6,6,0,,,Corn And Grain — Wheat
Onions,FOLD?,450676,0,8,7,0,,,Onions — Raw
"Fish — Train, Or Blubber",FOLD?,445981,0,11,13,0,,,Oil — Fish : Train Or Blubber
Extracts,FOLD?,419546,0,10,8,0,,,"Substances And Extracts, Unenumerated"
Furniture And Hardwoods — Mahogany : Unenumerated,FOLD?,407562,0,22,22,64,Wood And Timber — Furniture And Hardwoods : Unenumerated,,Furniture And Hardwoods : Mahogany Tons Unenumerated
Hemp — Vegetable Substances Applicable To The Same Uses As Hemp Or Flax,FOLD?,391034,0,41,13,0,,,"Hemp — Unenumerated Vegetable Substances, Applicable To The Same Uses As Flax Or Hemp"
Plate Of Silver,FOLD?,373204,0,67,21,10,"Plate — Of Silver, Gilt Or Ungilt",,"Plate — Of Silver, Gilt Or Ungilt"
Hats,FOLD?,357619,0,20,20,0,,,"Straw Platting, For Making Hats Or Bonnets"
Iron — Sewing Machines,FOLD?,252407,0,6,8,0,,,Iron And Steel Manufactures : Sewing Machines Value £
Paper — Linen And Cotton Rags,FOLD?,248184,0,12,15,0,,,Rags And Other Materials For Making Paper — Linen And Cotton
Copper — Old,FOLD?,241332,0,11,15,0,,,"Unwrought, Part Wrought, And Old Copper"
Bark — Of Other Sorts,FOLD?,190535,0,24,10,21,Bank — Of Other Sorts,,"Drugs — Bark, Peruvian"
Beer And Ale,FOLD?,187843,0,16,12,0,,,"Beer And Ale: Mum, Spruce Or Black } Beer, Berlin White Beer, And Other Similar Preparations"
Asphalt,FOLD?,182042,0,15,5,0,,,Asphalt Or Bitumen
Metal,FOLD?,158605,0,25,13,4,"Leaf, Not Gold",,"Metal — Leaf, Not Gold"
Mica And Talc,FOLD?,152356,0,16,11,0,,,"Manufactures Of Iron And Steel — Mica, Talc, French Chalk, Steatite, Mineral White, Silica, And Soapstone"
Dye Woods,FOLD?,147269,0,19,18,63,Dye Woods — West Africa,,Dye Woods — Logwood
Beer And Ale — Mum And Spruce,FOLD?,140163,0,14,7,0,,,"Beer And Ale: Mum, Spruce Or Black } Beer, Berlin White Beer, And Other Similar Preparations"
Chicory,FOLD?,125309,0,4,2,0,,,"Chicory, Raw Or Kiln-Dried"
Perfumery,FOLD?,106942,0,11,3,0,,,"Perfumery, And Articles Used In The Manufacture Thereof"
"Brass, Bronze, And Metal, Bronze And Lacquered",FOLD?,98377,0,5,5,0,,,"Brass, Bronze, And Metal Bronzed Or Lacquered, }Manufactures Of"
Window Glass,FOLD?,73685,0,5,5,0,,,"Glass — Window And German Sheet, Including Shades And Cylinders"
Beer And Ale — Spruce,FOLD?,71414,0,5,2,0,,,"Beer And Ale: Mum, Spruce Or Black } Beer, Berlin White Beer, And Other Similar Preparations"
Corn And Grain — Wheat Flour,FOLD?,67117,0,7,7,0,,,Corn And Grain — Wheat Meal Or Flour
Cotton Manufactures,FOLD?,62136,0,6,6,0,,,Cotton Manufactures — Piece Goods
"Coffee And Chicory, Mixed",FOLD?,57981,0,24,10,4,"Cocoa Or Chocolate, Ground, Prepared Or In Any Way Manufactured",,"Chicory And Coffee, Roasted Or Ground Mixed, -"
"Milk And Cream, Fresh",FOLD?,46791,0,8,4,0,,,"Milk And Cream, Fresh Or Preserved, Other Than Condensed Milk"
Drugs,FOLD?,36315,0,3,3,0,,,"Drugs — Bark, Peruvian"
Silver,FOLD?,35773,0,5,5,0,,,"Plate — Of Silver, Gilt Or Ungilt"
Wool — Other Sorts,FOLD?,31012,0,6,6,17,Wool — Other Goats' Wool Or Hair,,Wool — Sheep Or Lambs'
Wine — Other Sorts,FOLD?,13052,0,11,6,0,,,Wine — White
Coals,FOLD?,11746,0,4,2,0,,,"Coals, Cinders, &C — Coals And Culm"
Cocoa — Pâte Or Chocolate,FOLD?,9216,0,2,2,0,,,"Cocoa Or Chocolate, Ground, Prepared Or In Any Way Manufactured"
Maps And Charts,FOLD?,5881,0,8,3,0,,,"Books, Printed, Bound And Unbound, Including Maps And Charts"
Madder — Munjeet,FOLD?,3592,0,7,2,0,,,"Madder, Madder Root, Garancine, And Munjeet"
Ether,FOLD?,1337,0,10,5,30,Ether — Acetic,,Ether — Acetic
Pickles Preserved In Vinegar,FOLD?,879,0,1,1,0,,,"Pickles And Vegetables, Preserved In Salt Or Vinegar"
Silk — Of Countries Out Of Europe,FOLD?,0,0,5,5,0,,,Silk Manufactures — Of Countries Out Of Europe
Pickles — And Vegetables Preserved In Salt,FOLD?,0,0,2,2,0,,,"Pickles And Vegetables, Preserved In Salt Or Vinegar"
Cotton — Raw,KEEP,1264418293,1,654,82,3,"Corn And Grain — Cotton Raw, And Waste Of",,
"Woollen And Worsted Manufactures — Broad Cloths, Coatings, Duffs, &C., Plain, All Wool",KEEP,1013401137,0,44,30,0,,,
"Woollen And Worsted Manufactures — Broad Cloths; Coatings, Duffs, &C., Ofwool, Mixed With Other Materials",KEEP,950000000,0,20,20,0,,,
Wool — Sheep Or Lambs',KEEP,824637480,1,860,70,1,Wool — Other Goats' Wool Or Hair,,
"Woollen And Worsted Manufactures — Narrow Cloths: Coatings, Duffs, &C., Plain,All Wool",KEEP,750040033,0,17,17,0,,,
Corn And Grain — Wheat,KEEP,651233249,1,557,55,1,"China, Or Porcelain, And Earthenware — Wheat",,
Wine — Total Of All Kinds,KEEP,597485071,0,750,119,2,Tobacco — Total Of All Kinds,,
"Cotton Manufactures — Piece Goods, Plain",KEEP,526778637,0,889,83,0,,,
Tea,KEEP,326218125,1,457,48,4,Tobacco — Unmanufactured,,
Corn And Grain — Wheat Meal Or Flour,KEEP,305087824,1,426,39,6,Cheese — Wheatmeal Or Flour,,
Maize Or Indian Corn,KEEP,299219833,1,351,43,1,Barley,,
"Cotton Manufactures — Piece Goods, Printed",KEEP,295128005,0,828,82,0,,,
"Wood And Timber — Sawn Or Split, Planed Or Dressed, Fir",KEEP,290174693,1,288,32,15,Wood And Timber — Fir,,
Butter,KEEP,278481686,1,385,33,0,,,
Coffee,KEEP,212222301,1,511,101,3,Coffee — Raw,,
Bacon And Hams — Bacon,KEEP,212155129,1,186,21,8,Bacon,,
Oats,KEEP,165068345,1,395,38,1,Corn And Grain — From Australasia,,
Jute,KEEP,161053835,1,146,32,1,Dye Stuffs (Other Than Dye Woods) And Substances Used In Tan- Ning Or Dyeing — Valonia,,
Cotton — Flax Or Linseed,KEEP,146609185,1,429,44,6,Cotton,,
"Animals, Living — Oxen And Bulls",KEEP,146079436,1,166,20,13,Oxen And Bulls,,
Barley,KEEP,139561773,1,522,49,1,Maize Or Indian Corn,,
Cheese,KEEP,137512663,1,262,26,3,Caoutchouc,,
Silk — Raw,KEEP,127642923,1,306,33,9,Cotton — Ribbons:—Other Kinds,,
Sugar — Unrefined Of All Kinds,KEEP,127577703,0,180,33,0,,,
Bacon,KEEP,123647765,1,70,12,14,Bacon And Hams — Bacon,,
Petroleum,KEEP,112746849,1,136,46,9,"Petroleum, Lubricating — Petroleum, Illuminating And Lu- Bricating",,
"Teeth, Elephants', Sea Cow, And Sea Horse",KEEP,106205216,1,132,37,18,"Teeth, Elephants', Sea-Cow, Sea-Horse, Or Sea-Morse",,
Caoutchouc,KEEP,104066481,1,802,111,9,Caoutchouc — East Coast Of Africa,,
"Bleaching Materials — Books, Printed",KEEP,100636087,0,15,15,0,,,
Eggs,KEEP,98612697,1,363,31,1,Wood,,
Oxen And Bulls,KEEP,98295255,1,112,21,18,"Animals, Living — Oxen And Bulls",,
"Wood And Timber — Hewn, Fir",KEEP,96683621,1,280,22,0,,,
Cotton Twist And Yarn,KEEP,95099656,0,203,41,0,,,
"Mutton, Fresh",KEEP,82122080,1,207,23,4,Notton. Fresh,,
Woollen Manufactures — Stuffs,KEEP,81404071,1,94,18,6,Woollen Yarn — Stuffs,,
Oil,KEEP,80928139,1,213,119,0,Oil — Fish : Train Or Blubber,,
Wine — White,KEEP,77056561,1,422,31,5,Wine — White: Total Of,,
Rice,KEEP,76038276,1,334,40,3,"Poultry And Game (Alive Or Dead), Including Rabbits — Rich",,
"Unenumerated, Not Sweetened Or Mixed",KEEP,73088906,1,183,40,13,Spirits — Brandy,,
Lead — Pig And Sheet,KEEP,72346780,1,410,59,0,"Metal — Unenumerated, Unwrought",,
Coffee — Raw,KEEP,71978804,1,337,53,10,Roasted Or Ground,,
Lard,KEEP,69603082,1,175,19,3,Liard,,
Tobacco — Unmanufactured,KEEP,68464531,1,569,67,20,Tobacco — Cigars,,
Cotton,KEEP,65842509,1,415,57,14,Cotton — Eastern Coast Of Africa,,
Wet,KEEP,59970793,1,678,66,0,,,
Tallow And Stearine,KEEP,59045805,1,449,48,15,Glucose (Solid Or Liquid),,
"Flax, Dressed Or Undressed",KEEP,57400776,1,173,24,14,Fish (Including Turtle) — Dressed Or Undressed,,
Wine — Red,KEEP,56297450,1,421,41,16,Vinegar,,
Potatoes,KEEP,52386549,1,409,47,8,Fish — Fresh,,
Biscuit And Bread,KEEP,52143734,0,67,33,0,,,
Bleaching Materials,KEEP,51286603,0,33,14,0,,,
"Arms, Ammunition, And Military Stores — Bags And Sacks Empty",KEEP,51253606,0,32,28,0,,,
"Brass — Manufactures Of, Not Being Ordnance",KEEP,50887840,0,45,24,0,,,
Corn And Grain — Raw,KEEP,50524787,0,23,23,0,,,
"Glass — Plate, Rough Or Silvered (In- Cluding Looking Glasses Or Mirrors)",KEEP,50351666,0,33,21,0,,,
"Wine, British Made — Rough, Hewn, Sawn, Or Split",KEEP,50071380,0,11,11,0,,,
Total,KEEP,50000000,0,7,9,0,,,
Leather Manufactures — Gloves,KEEP,49899470,1,162,17,0,,,
Butter And Butterine,KEEP,47201805,1,56,18,0,,,
"Cured Or Salted, Unenumerated",KEEP,42271072,1,197,29,1,"Chicory, Raw Or Kiln-Dried",,
Regulus And Precipitate,KEEP,42045207,1,242,34,0,Cotton,,
Fruit — Raisins,KEEP,40226566,1,256,59,5,Spirits — Rum,,
Hemp — Dressed Or Undressed,KEEP,40182126,1,314,46,11,Glass — Dressed Or Undressed,,
Hams,KEEP,39162844,1,58,11,7,Bacon And Hams — Bacon,,
"Sugar — Refined, Or Sugar Equal In Quality Thereto, And Sugar Candy",KEEP,38627351,0,61,12,0,,,
Fruit — Currants,KEEP,38523375,1,104,24,5,Roasted Or Ground,,
"Coals, Cinders, &C — Coals And Culm",KEEP,37468078,1,163,48,5,"China, Or Porcelain, And Earthenware",,
Leather — Dressed,KEEP,36954330,1,189,28,0,,,
Diamonds,KEEP,36631940,0,16,3,0,,,
Silk — Skins,KEEP,36413395,0,18,12,0,,,
Woollen Yarn — For Weaving,KEEP,35942005,1,101,10,0,,,
Wine — Provisions,KEEP,35336875,0,57,24,0,,,
Iron — Ore Of,KEEP,34512624,1,143,23,6,Ore Of (Including Chrome),,
"Dye Stuffs, And Substances Used In Tanning — Indigo",KEEP,34416948,0,133,32,2,Spices — Ginger,,
"Glass — Manufactures, Unenumerated",KEEP,32386919,0,201,14,1,Castor,,
Flax — Rough Or Undressed,KEEP,32335533,0,56,8,0,,,
Fruit — Oranges And Lemons,KEEP,31479506,1,195,20,0,,,
Hops,KEEP,30972772,1,231,37,6,"Hides, Raw, And Pieces Thereof — Horn",,
"Paper-Making Materials — Esparto, And Other Vegetable Fibres",KEEP,30357824,1,141,18,1,Wood And Timber — Mahogany,,
Oil Seed Cake,KEEP,29784684,1,194,25,4,Oil — Oil Seed Cure,,
Pyrites Of Iron Or Copper,KEEP,27886702,1,125,19,6,"Prints, Engravings And Photo- Graphs — Printes Of Iron Or Copper",,
Corn And Grain — Beans,KEEP,26258327,0,279,32,2,Beans (Not Kidney Or French),,
Corn And Grain — From Russia,KEEP,26159029,0,38,14,0,,,
Oil — Palm,KEEP,25929457,1,209,36,16,Nuts And Kernels — Coco-Nut,,
"Silk — Knubs Or Husks Of Silk, And Waste",KEEP,25180100,1,293,31,18,"Shells Of All Kinds — Knubs Or Hueks Of Silk, And Waste",,
Wool — Goats' Wool Or Hair,KEEP,25119912,1,220,36,0,,,
Margarine,KEEP,23977681,1,50,13,16,Butter — Margarine (Including All Kinds Of Artificial Or Imitation Butters),,
"Lac, Seed, Shell, Stick, And Dye",KEEP,23754989,1,184,33,14,Glass — Unenumerated,,
Saltpetre (Nitrate Of Potash) — Clover And Grass,KEEP,23381116,0,165,40,10,Seeds — Clover And Grass,,
"Preserved, Otherwise Than By Salting",KEEP,23130049,1,180,26,14,"Meat, Unenumerated — Salting",,
"Copper, Ore Of",KEEP,22712515,1,468,46,1,Iron — Ore Of,,
"Metal — Unenumerated, Old, Fit Only To Be Re-Manufactured—Cont.",KEEP,22418443,0,150,39,4,Metal — Factured,,
Corn And Grain — Pease,KEEP,22192928,0,284,34,5,Peas,,
Cocoa,KEEP,22136638,1,437,50,6,Roasted Or Ground,,
