commodity,bucket,gbp,has_t1,n_cells,n_countries,dupe_pct,dupe_partner,dupe_pct_ub,host_share,dupe_partner_ub,place_article,name_article,fold_candidate
"Manufactured, Of All Kinds",EMPTY,1941082,1,0,0,0,,0,0,,,,
"Yarn, Of All Kinds",EMPTY,1927256,1,0,0,0,,0,0,,,,
Fresh (Not Of British Taking) — Other Sorts,EMPTY,1888504,1,0,0,0,,0,0,,,,
"Copper, Ore And Regulus",EMPTY,1798973,1,0,0,0,,0,0,,,,
Bacon And Hams,EMPTY,1780076,1,0,0,0,,0,0,,,,
"Sparkling, Champagne",EMPTY,1742369,1,0,0,0,,0,0,,,,
"Unwrought, In Bars, Blocks, Slabs, Cakes, Or Ingots",EMPTY,1703535,1,0,0,0,,0,0,,,,
White: Champagne,EMPTY,1585508,1,0,0,0,,0,0,,,,
Goats' Wool Or Hair. See Hair,EMPTY,1582706,1,0,0,0,,0,0,,,,
Olive,EMPTY,1559183,1,0,0,0,,0,0,,,,
"Iron And Steel, Manufactures",EMPTY,1537063,1,0,0,0,,0,0,,,,
Whale Fins,EMPTY,1404300,0,0,9,0,,0,0,,,,
"Of Europe, &Amp;C.",EMPTY,1251842,1,0,0,0,,0,0,,,,
Paper And Pasteboard — Of All Kinds (Except Hangings),EMPTY,1202905,1,0,0,0,,0,0,,,,
Lubricating,EMPTY,1193489,1,0,0,0,,0,0,,,,
Beef,EMPTY,1164491,1,0,0,0,,0,0,,,,
Of All Kinds (Except Hangings),EMPTY,1065018,1,0,0,0,,0,0,,,,
"Furs, Of All Sorts (Other Than Seal Skins)",EMPTY,998963,1,0,0,0,,0,0,,,,
"Substances And Extracts, Unenumerated",EMPTY,996384,1,0,0,0,,0,0,,,,
Horses,EMPTY,921490,1,0,0,0,,0,0,,,,
"Oil :Train Or Blubber, And Spermaceti",EMPTY,861788,1,0,0,0,,0,0,,,,
Clover And Grass,EMPTY,855524,1,0,0,0,,0,0,,,,
"Oil — Train Or Blubber, And Sperm",EMPTY,810891,1,0,0,0,,0,0,,,,
"Train Or Blubber, And Spermaceti",EMPTY,751359,1,0,0,0,,0,0,,,,
Paraffine And Paraffine Wax,EMPTY,711050,1,0,0,0,,0,0,,,,
Furs Of All Sorts,EMPTY,659399,1,0,0,0,,0,0,,,,
Staves,EMPTY,656246,1,0,0,0,,0,0,,,,
Parcel Post (Goods Free Of Duty) - Number Of Parcels,EMPTY,559928,1,0,0,0,,0,0,,,,
Furniture Wood: Mahogany,EMPTY,559670,1,0,0,0,,0,0,,,,
"Manufactured, Cigars And Snuff",EMPTY,558735,1,0,0,0,,0,0,,,,
"Beef, Salted And Fresh",EMPTY,550663,1,0,0,0,,0,0,,,,
Seal Skins,EMPTY,550594,1,0,0,0,,0,0,,,,
Preserved Otherwise Than By Salting — Other Sorts,EMPTY,540908,1,0,0,0,,0,0,,,,
Strawboard Or Millboard,EMPTY,517161,1,0,0,0,,0,0,,,,
"Furs, Seal",EMPTY,504819,1,0,0,0,,0,0,,,,
"Of Other Sorts (Including ""Nuts, For Fruit"")",EMPTY,461492,1,0,0,0,,0,0,,,,
Skins And Furs — Skins : Sheep And Lamb,EMPTY,460216,1,0,0,0,,0,0,,,,
Skins: Sheep And Lamb,EMPTY,460216,1,0,0,0,,0,0,,,,
Furniture Woods And Hardwoods — Unenumerated,EMPTY,450066,1,0,0,0,,0,0,,,,
Bones Of All Kinds (Except Whalefins),EMPTY,430442,1,0,0,0,,0,0,,,,
Still,EMPTY,417311,1,0,0,0,,0,0,,,,
For Expressing Oil Therefrom,EMPTY,374505,1,0,0,0,,0,0,,,,
"Train Or Blubber, And Sperm",EMPTY,361947,1,0,0,0,,0,0,,,,
Goat,EMPTY,361691,1,0,0,0,,0,0,,,,
All Other Sorts,EMPTY,338957,1,0,0,0,,0,0,,,,
Of Other Sorts,EMPTY,309099,1,0,0,0,,0,0,,,,
"Sweetened And Perfumed, Of All Kinds",EMPTY,307358,1,0,0,0,,0,0,,,,
Plums,EMPTY,302105,1,0,0,0,,0,0,,,,
Wrought Or Manufactured,EMPTY,301953,1,0,0,0,,0,0,,,,
Wrought,EMPTY,284317,1,0,0,0,,0,0,,,,
Mechanical,EMPTY,265118,1,0,0,0,,0,0,,,,
"Prepared, And Chocolate",EMPTY,258465,1,0,0,0,,0,0,,,,
Seeds — Of Other Sorts,EMPTY,251765,1,0,0,0,,0,0,,,,
"For Other Purposes, Including Berlin Wool And Zephyr Yarn",EMPTY,224419,1,0,0,0,,0,0,,,,
"Cow, Ox, Bull, Or Elk",EMPTY,218396,1,0,0,0,,0,0,,,,
Arabic,EMPTY,200083,1,0,0,0,,0,0,,,,
"Hats Or Bonnets, Of Straw, Trimmed Or Untrimmed",EMPTY,186945,1,0,0,0,,0,0,,,,
Myrobalans,EMPTY,179007,1,0,0,0,,0,0,,,,
Figs And Fig Cake,EMPTY,178325,1,0,0,0,,0,0,,,,
Stationery,EMPTY,174261,1,0,0,0,,0,0,,,,
Cherries,EMPTY,166859,1,0,0,0,,0,0,,,,
Other Kinds Of Meal And Flour,EMPTY,142399,1,0,0,0,,0,0,,,,
Cinnamon,EMPTY,136066,1,0,0,0,,0,0,,,,
Unenumerated — Unwrought,EMPTY,129714,1,0,0,0,,0,0,,,,
"Metals And Ores — Gold, Ore Of (Including The Value Of The Gold Contained In Auriferous Ores And Metals",EMPTY,120803,1,0,0,0,,0,0,,,,
"Fresh, Herrings",EMPTY,116379,1,0,0,0,,0,0,,,,
"Carriages, Carts, &C — Railway Carriages For Passengers",EMPTY,102195,0,0,8,0,,0,0,,,,
Ginger — Raw,EMPTY,101456,1,0,0,0,,0,0,,,,
Cotton-Seed Cake,EMPTY,89727,1,0,0,0,,0,0,,,,
"Feathers And Down, In Beds Or For Beds",EMPTY,87425,1,0,0,0,,0,0,,,,
"Manufactures Of Hair, And Of Goats' Wool - Value £",EMPTY,86973,1,0,0,0,,0,0,,,,
"Plums, Commonly Called French Plums, And Prunelloes",EMPTY,76970,1,0,0,0,,0,0,,,,
Confectionery (Free And Dutiable),EMPTY,72197,1,0,0,0,,0,0,,,,
"Knubs Or Husks Of Silk, And Waste - Cuts",EMPTY,67239,1,0,0,0,,0,0,,,,
"All Other Sorts, Undressed And Dressed }(Not Leather)",EMPTY,64986,1,0,0,0,,0,0,,,,
Unstemmed,EMPTY,63360,1,0,0,0,,0,0,,,,
"Fruit, Dried Or Preserved, Liable To Duty — Dried Or Preserved (Including Dried Apricots) „",EMPTY,59861,1,0,0,0,,0,0,,,,
Other Sorts Of Shell Fish,EMPTY,50174,1,0,0,0,,0,0,,,,
Sperm,EMPTY,27935,1,0,0,0,,0,0,,,,
Spermi,EMPTY,26579,1,0,0,0,,0,0,,,,
All Other Skins And Furs,EMPTY,26361,1,0,0,0,,0,0,,,,
"Liqueurs, Cordials, &Amp;C., Not Tested }",EMPTY,23731,1,0,0,0,,0,0,,,,
"Dyeing Or Tanning Stuffs — Madder, Madder Root, Garanoine, And Munjeet",EMPTY,21395,1,0,0,0,,0,0,,,,
"Animals, Living — Australasia",EMPTY,17572,0,0,4,0,,0,0,,Australasia,,
Not Tested,EMPTY,17375,1,0,0,0,,0,0,,,,
"Ammunition And Arms — Cannon And Mortars, Mounted Or Accom- Panied With Carriages",EMPTY,17212,0,0,3,0,,0,0,,,,
Of Other Materials,EMPTY,7896,1,0,0,0,,0,0,,,,
In The Manufacture Of Which Spirit Has Been Used,EMPTY,7236,1,0,0,0,,0,0,,,,
Imported In Bottles — Other Sorts,EMPTY,6929,1,0,0,0,,0,0,,,,
Whalebone (Whalefins) — Africa,EMPTY,5813,0,0,5,0,,0,0,,Africa,,
Gold — Australasia,EMPTY,4887,0,0,1,0,,0,0,,Australasia,,
Metal — Bell,EMPTY,4628,0,0,1,0,,0,0,,,,
"Flax — Ore Of, Or Ore Of Which The Greater Part In Value Is Gold",EMPTY,4384,0,0,4,0,,0,0,,,,
Horns And Hoops — From British Possessions In South Africa,EMPTY,3377,0,0,1,0,,0,0,,,,
"Animals, Living — British East Indies",EMPTY,2450,0,0,2,0,,0,0,,British East Indies,,
"Animals, Living — Horses, Stallions",EMPTY,2292,0,0,1,0,,0,0,,,,
I. Foreign Countries,EMPTY,1724,0,0,1,0,,0,0,,,,
Containing Not More Than 50 Per Cent. Of Chocolate With Spirit,EMPTY,1705,1,0,0,0,,0,0,,,,
Horns And Hoops — Australasia,EMPTY,1443,0,0,1,0,,0,0,,Australasia,,
"Coin, Gold And Silver (See Table No. 15)",EMPTY,1270,1,0,0,0,,0,0,,,,
"Nuts And Kernels — Fish, Train, Blubber, Sperm, Or Head Matter",EMPTY,1204,0,0,1,0,,0,0,,,,
Margarine Cheese,EMPTY,718,1,0,0,0,,0,0,,,,
Manures — .. Australasia,EMPTY,545,0,0,1,0,,0,0,,.. Australasia,,
Copper — Buckwheat Meal,EMPTY,535,0,0,1,0,,0,0,,,,
"Plants, Shrubs, Trees, And Flower Roots — Plate Of Gold",EMPTY,466,0,0,2,0,,0,0,,,,
Containing Not More Than 50 Per Cent. Of Chocolate,EMPTY,399,1,0,0,0,,0,0,,,,
"And Coffee, Roasted And Ground, Mixed",EMPTY,397,1,0,0,0,,0,0,,,,
Iron And Steel — To British East Indies,EMPTY,187,0,0,1,0,,0,0,,,,
"Arms, And Ammunition — Cannon And Mortars Of Brass, Not Mounted Nor Accompanied With Carriages",EMPTY,155,0,0,1,0,,0,0,,,,
Beer And Ale — Bones (Except Whalefins) Applicableto Manufacturing Purposes,EMPTY,152,0,0,1,0,,0,0,,,,
Beer And Ale — Mum,EMPTY,136,0,0,1,0,,0,0,,,,
"Ether — Ethyl, Iodide Of",EMPTY,84,0,0,4,0,,0,0,,,,
Seeds — Manufactures Of Europe,EMPTY,80,0,0,1,0,,0,0,,,,
"Chemical Manufactures And Pro-Ducts — Chicory : Other Vegetable Matter,Applicable To The Uses Of Chicoryor Coffee",EMPTY,58,0,0,1,0,,0,0,,,,
Iodide Of,EMPTY,41,1,0,1,0,,0,0,,,,
"Ether — Rum, Imitation, Imported In Bottles",EMPTY,40,0,0,2,0,,0,0,,,,
"Fruit — Rum, Imitation, Imported In Bottles",EMPTY,40,0,0,2,0,,0,0,,,,
"Chemical Manufactures And Pro-Ducts, Not Enumerated — Chicory : Other Vegetable Matter,Applicable To The Uses Of Chicoryor Coffee",EMPTY,36,0,0,1,0,,0,0,,,,
Candles Of All Sorts — From British East Indies,EMPTY,20,0,0,1,0,,0,0,,,,
Rabbits — From Australasia,EMPTY,8,0,0,1,0,,0,0,,,,
Ether — Bromide,EMPTY,7,0,0,1,0,,0,0,,,,
Pyrites Of Iron Or Copper — From Australasia,EMPTY,5,0,0,1,0,,0,0,,,,
"Beef — In Plates For Coin, And Copper Coin",EMPTY,0,0,0,3,0,,0,0,,,,
Beef — Wire,EMPTY,0,0,0,2,0,,0,0,,,,
Seeds — Silk Manufactures Of India,EMPTY,0,0,0,1,0,,0,0,,,,
Articles Free Of Duty,EMPTY,0,0,0,3,0,,0,0,,,,
Abstract Tables,EMPTY,0,0,0,8,0,,0,0,,,,
General Imports,EMPTY,0,0,0,2,0,,0,0,,,,
Imports,EMPTY,0,0,0,2,0,,0,0,,,,
Guanö,EMPTY,0,1,0,0,0,,0,0,,,,
Manufactures — Of Countries In Europe,EMPTY,0,1,0,0,0,,0,0,,,,
Paper And Pasteboard,EMPTY,0,1,0,0,0,,0,0,,,,
"Zinc : Oxide, In Cakes",EMPTY,0,1,0,0,0,,0,0,,,,
Iron And Steel Manufactures : Sewing Machines Value £,EMPTY,0,1,0,0,0,,0,0,,,,
"Of Other Sorts (Including ""Nuts, For Fruit"") - Value £",EMPTY,0,1,0,0,0,,0,0,,,,
"Alkali, Viz. Ashes, Pearl And Pot",EMPTY,0,1,0,0,0,,0,0,,,,
Beads And Bugles Of Glass,EMPTY,0,1,0,0,0,,0,0,,,,
Camphor,EMPTY,0,1,0,0,0,,0,0,,,,
Cork,EMPTY,0,1,0,0,0,,0,0,,,,
Ostrich,EMPTY,0,1,0,0,0,,0,0,,,,
Gum: Animi And Copal,EMPTY,0,1,0,0,0,,0,0,,,,
Lacdye,EMPTY,0,1,0,0,0,,0,0,,,,
Shellac,EMPTY,0,1,0,0,0,,0,0,,,,
Senegal,EMPTY,0,1,0,0,0,,0,0,,,,
Jute — Raw,EMPTY,0,1,0,0,0,,0,0,,,,
"Leather Manufactures: Boots, Shoes, And Boot Fronts",EMPTY,0,1,0,0,0,,0,0,,,,
Liquorice Juice And Paste,EMPTY,0,1,0,0,0,,0,0,,,,
Madder And Madder Root (Including Munjeet),EMPTY,0,1,0,0,0,,0,0,,,,
"Train, Spermaceti, And Blubber (Including Cod Liver Oil)",EMPTY,0,1,0,0,0,,0,0,,,,
Pearls,EMPTY,0,1,0,0,0,,0,0,,,,
"Platting, Of All Kinds",EMPTY,0,1,0,0,0,,0,0,,,,
Rags And Other Materials For Making Paper: Rags,EMPTY,0,1,0,0,0,,0,0,,,,
Seed: Clover,EMPTY,0,1,0,0,0,,0,0,,,,
Millet,EMPTY,0,1,0,0,0,,0,0,,,,
Seed Of Other Sorts,EMPTY,0,1,0,0,0,,0,0,,,,
Silk: Raw And Waste,EMPTY,0,1,0,0,0,,0,0,,,,
Of India: Silks Entered By The Piece,EMPTY,0,1,0,0,0,,0,0,,,,
All Other Silk Goods,EMPTY,0,1,0,0,0,,0,0,,,,
Kid,EMPTY,0,1,0,0,0,,0,0,,,,
Furs: Beaver,EMPTY,0,1,0,0,0,,0,0,,,,
Fox,EMPTY,0,1,0,0,0,,0,0,,,,
Spelter Or Zinc,EMPTY,0,1,0,0,0,,0,0,,,,
"Wax, Bees",EMPTY,0,1,0,0,0,,0,0,,,,
"Sawn Or Split Deals, Battens, &Amp;C",EMPTY,0,1,0,0,0,,0,0,,,,
"Of Certain Kinds Used For Shipbuilding; Viz.,Greenheart, Red And Blue Gum, &Amp;C",EMPTY,0,1,0,0,0,,0,0,,,,
Dyewoods: Barwood,EMPTY,0,1,0,0,0,,0,0,,,,
Brazilwood,EMPTY,0,1,0,0,0,,0,0,,,,
Nicaragua,EMPTY,0,1,0,0,0,,0,0,,,,
Cedar,EMPTY,0,1,0,0,0,,0,0,,,,
Walnut Wood,EMPTY,0,1,0,0,0,,0,0,,,,
"Wool, Sheep, Lamb, Alpaca, And The Llama Tribe",EMPTY,0,1,0,0,0,,0,0,,,,
Woollen And Worsted Yarn,EMPTY,0,1,0,0,0,,0,0,,,,
Confectionery (Not Containing Any Article Liable To Duty) Cwts,EMPTY,0,1,0,0,0,,0,0,,,,
Meat (Except Poultry And Game) — Salted (Other Than Bacon And Hams),EMPTY,0,1,0,0,0,,0,0,,,,
Manufactures Of Iron And Steel — Wrought Or Manufactured,EMPTY,0,1,0,0,0,,0,0,,,,
"Manufactures Of Iron And Steel — Mica, Talc, French Chalk, Steatite, Mineral White, Silica, And Soapstone",EMPTY,0,1,0,0,0,,0,0,,,,
All Other Kinds - Ccts,EMPTY,0,1,0,0,0,,0,0,,,,
"In Blocks, Ingots, Bars, Or Slabs - Ccts",EMPTY,0,1,0,0,0,,0,0,,,,
Paper Of All Kinds (Including Straw-Boards And Wood Pulp Boards) - Ccts,EMPTY,0,1,0,0,0,,0,0,,,,
Confectionery (Not Containing Any Article Liable To Duty) Ccts,EMPTY,0,1,0,0,0,,0,0,,,,
"Cable Yarn Of Hemp, &Amp;C. (Except Coir)",EMPTY,0,1,0,0,0,,0,0,,,,
"Coir, Coir Rope, Twine, Strands And Coir Yarn",EMPTY,0,1,0,0,0,,0,0,,,,
"Furniture (Household) Of Wood, And Cabinet Ware",EMPTY,0,1,0,0,0,,0,0,,,,
"Animals, Living — Manufactures Of",EMPTY,0,1,0,0,0,,0,0,,,,
For Beds,EMPTY,0,1,0,0,0,,0,0,,,,
"Meat (Except Poultry And Game) — Unenumerated, Salted Or Fresh",EMPTY,0,1,0,0,0,,0,0,,,,
Lawl,EMPTY,0,1,0,0,0,,0,0,,,,
"Gow, Ox, Bull, Or Elk",EMPTY,0,1,0,0,0,,0,0,,,,
"Animals, Living — Cxen, Bulls, Cows, And Calves",EMPTY,0,1,0,0,0,,0,0,,,,
Seeds — Tares And Lexills,EMPTY,0,1,0,0,0,,0,0,,,,
"Animals, Living — Bones, Of All Kinds (Except Whalefines)",EMPTY,0,1,0,0,0,,0,0,,,,
"Oil — Train Or Rubber, And Sperm",EMPTY,0,1,0,0,0,,0,0,,,,
"Unwrought, Part Wrought, And Old",EMPTY,0,1,0,0,0,,0,0,,,,
Tiquorice,EMPTY,0,1,0,0,0,,0,0,,,,
Hips,EMPTY,0,1,0,0,0,,0,0,,,,
Sced,EMPTY,0,1,0,0,0,,0,0,,,,
Olives — Raw,EMPTY,0,1,0,0,0,,0,0,,,,
Guin: Arabic,EMPTY,0,1,0,0,0,,0,0,,,,
"Beer And Ale :Mun, Spruce Or Black }Beer, Berlin White Beer, }And Other Similar Pre- }Parations",EMPTY,0,1,0,0,0,,0,0,,,,
"Books, Bound And Unbound, Including Maps And Charts Cicts",EMPTY,0,1,0,0,0,,0,0,,,,
Unenumerated Vegetable Substances Applic-Able To The Same Uses As Hemp Or Flax - },EMPTY,0,1,0,0,0,,0,0,,,,
Spirits — Fenitiation Rum,EMPTY,0,1,0,0,0,,0,0,,,,
"Alpaca, Vicuña, And Lama",EMPTY,0,1,0,0,0,,0,0,,,,
"Beer And Ale : Mum, Spruce Or Black } Barrels Of 36 Gallons",EMPTY,0,1,0,0,0,,0,0,,,,
"Beer, Berlin White Beer, And Other Similar Preparations",EMPTY,0,1,0,0,0,,0,0,,,,
"Books, Bound And Unbound, Including Maps And Charts Cuts",EMPTY,0,1,0,0,0,,0,0,,,,
Confectionery (Not Containing Any Article Liable To Duty) Cuts,EMPTY,0,1,0,0,0,,0,0,,,,
"Unwrought, In Bars, Blocks, Slabs, Cakes }",EMPTY,0,1,0,0,0,,0,0,,,,
Or Ingots,EMPTY,0,1,0,0,0,,0,0,,,,
Raïnsins,EMPTY,0,1,0,0,0,,0,0,,,,
Imported In Bottles — Stumm,EMPTY,0,1,0,0,0,,0,0,,,,
"Beer, Berlin White Beer, And Other Similar Pre- }",EMPTY,0,1,0,0,0,,0,0,,,,
"Books, Bound And Unbound, Including Maps And Charts Cts",EMPTY,0,1,0,0,0,,0,0,,,,
"Milk And Cream, Fresh, Or Preserved, Other Than Condensed Milk - - - - - } Gallons. Gallons. Cwts. Cwts. Cwts",EMPTY,0,1,0,0,0,,0,0,,,,
"Woollen Yarn, For Fancy Purposes, Including Berlin } Lbs",EMPTY,0,1,0,0,0,,0,0,,,,
Wool And Zephyr Yarn,EMPTY,0,1,0,0,0,,0,0,,,,
Silk Manufactures:Of Europe: Silks Entered By Weight,EMPTY,0,1,0,0,0,,0,0,,,,
Spices:Cassia Lignea And Cassia Vera,EMPTY,0,1,0,0,0,,0,0,,,,
"Wood And Timber:Not Sawn Or Split, Including Teak",EMPTY,0,1,0,0,0,,0,0,,,,
Toy,EMPTY,0,1,0,0,0,,0,0,,,,
"Fruit, Dried Or Preserved, Liable To Duty — Figs And Figs Cake",EMPTY,0,1,0,0,0,,0,0,,,,
"Fruit, Dried Or Preserved, Liable To Duty — Plums, Commonly Called French Plums, And Pruneloes „",EMPTY,0,1,0,0,0,,0,0,,,,
"Spirits, Brandy - - - - - Imported In Casks Proof Gallons",EMPTY,0,1,0,0,0,,0,0,,,,
Locks,EMPTY,0,1,0,0,0,,0,0,,,,
"Iron And Steel, Wrought Or Manufactured - Cuts",EMPTY,0,1,0,0,0,,0,0,,,,
"Tin In Blocks, Ingots, Bars, Or Slabs And Regulus Cuts",EMPTY,0,1,0,0,0,,0,0,,,,
"Bark: For Tanners' Or Dyers' Use "" Peruvian",EMPTY,0,1,0,0,0,,0,0,,,,
Cork: Unmanufactured Tons Manufactured,EMPTY,0,1,0,0,0,,0,0,,,,
Feathers: For Beds Cwts. Ornamental,EMPTY,0,1,0,0,0,,0,0,,,,
Dyewoods: Logwood Tons Unenumerated,EMPTY,0,1,0,0,0,,0,0,,,,
"Rags, And Other Materials For Making Paper : Linen And Cotton Rags Tons Esparto, And Other Materials",EMPTY,0,1,0,0,0,,0,0,,,,
Furniture And Hardwoods : Mahogany Tons Unenumerated,EMPTY,0,1,0,0,0,,0,0,,,,
"Wool — Alpaca, Vlonna, And Llama",EMPTY,0,1,0,0,0,,0,0,,,,
Rends. Of All Sorts,EMPTY,0,1,0,0,0,,0,0,,,,
Nitrate Of Soda (Chilic Nitro),EMPTY,0,1,0,0,0,,0,0,,,,
Paper Of All Kinds (Including Straw-Boards And Wood Pulp Boards),EMPTY,0,1,0,0,0,,0,0,,,,
"Iac, Seed, Shell, Stick And Dye",EMPTY,0,1,0,0,0,,0,0,,,,
Gin,EMPTY,0,1,0,0,0,,0,0,,,,
Clocks And Watches,EMPTY,0,1,0,0,0,,0,0,,,,
Of Europe: Silks Entered By Weight,EMPTY,0,1,0,0,0,,0,0,,,,
Cassia Lignea And Cassia Vera,EMPTY,0,1,0,0,0,,0,0,,,,
"Not Sawn Or Split, Including Teak",EMPTY,0,1,0,0,0,,0,0,,,,
"Books, Bound And Unbound, Including Maps And Charts Cwts",EMPTY,0,1,0,0,0,,0,0,,,,
"Mutton, Fresh - - - - - - - - - - - - - Cwts. „ Preserved (See Meat, Preserved)",EMPTY,0,1,0,0,0,,0,0,,,,
"Ivory : Teeth, Elephants', Sea-Cows', Or Walrus' ” Vegetable",EMPTY,0,1,0,0,0,,0,0,,,,
Oranges (See Fruit),EMPTY,0,1,0,0,0,,0,0,,,,
"Other Farinaceous Substances, Unenumerated - Value £",EMPTY,0,1,0,0,0,,0,0,,,,
"Animals, Living: Oxen, Bulls, Cows, And Calves",EMPTY,0,1,0,0,0,,0,0,,,,
"Unwrought, And Part Wrought, Old Copper, Copper } In Plates For Coin, Coin, And Copper Sheets",EMPTY,0,1,0,0,0,,0,0,,,,
Glass Of All Kinds (Except Bottles Of Green Or Common } (Glass),EMPTY,0,1,0,0,0,,0,0,,,,
"Chemical, Essential, Or Perfumed",EMPTY,0,1,0,0,0,,0,0,,,,
"Rugs, Woollen, Applicable To Other Uses Than Manure",EMPTY,0,1,0,0,0,,0,0,,,,
All Other Kinds - Cuts,EMPTY,0,1,0,0,0,,0,0,,,,
Clocks And Watches - { Clocks,EMPTY,0,1,0,0,0,,0,0,,,,
"Knobs Or Husks Of Silk, And Waste",EMPTY,0,1,0,0,0,,0,0,,,,
All Other Kinds,EMPTY,0,1,0,0,0,,0,0,,,,
"Meat, Unenumerated; Salted Or Fresh -Preserved, Otherwise Than By Salting",EMPTY,0,1,0,0,0,,0,0,,,,
Zinc,FOLD?,320010307,0,26,19,0,,0,0,,,,"Zinc — Crude, In Cakes"
Spirits,FOLD?,271349959,0,61,30,0,,2,2,Spirits — Brandy,,,Spirits — Brandy
Wood And Timber,FOLD?,234860416,0,138,63,12,Wood And Timber — Teak,22,14,Wood And Timber — Teak,,,Wood And Timber — Sawn Or Split
"Animals, Living",FOLD?,117883194,0,111,100,3,Oxen And Bulls,3,2,Oxen And Bulls,,,"Animals, Living — Sheep And Lambs"
Wood And Timber — Fir,FOLD?,63797447,0,82,27,34,Wood And Timber — Sawn Or Split,34,33,Wood And Timber — Sawn Or Split,,,"Wood And Timber — Hewn, Fir"
"Skins, Furs, And Pelts — Undressed",FOLD?,58130313,0,429,52,44,"Leather, Undressed",48,19,"Leather, Undressed",,,"Skins, Furs, And Pelts — Unenumerated : Undressed"
Fruit,FOLD?,56191575,0,63,55,0,,10,6,Fruit — Raisins,,,Fruit — Currants
Fish — Fresh,FOLD?,56029083,0,242,32,16,Beef — Fresh,17,10,Beef — Fresh,,,Fish — Fresh (Not Of British Taking)
Beef — Fresh,FOLD?,53341281,0,104,21,26,Fish — Fresh,26,23,Fish — Fresh,,,"Meat (Except Poultry And Game) — Beef, Fresh"
Seeds,FOLD?,32338059,0,68,43,34,Seeds — Flax Or Linseed,34,15,Seeds — Flax Or Linseed,,,Seeds — Flax Or Linseed
Sugar,FOLD?,29976408,0,73,43,18,Lates,58,32,"Sugar — Unrefined : Cane, And Other Sorts",,,"Sugar — Unrefined, Total"
Copper — Unwrought And Part Wrought,FOLD?,29908979,0,81,18,0,,0,0,,,,"Unwrought, Part Wrought, And Old Copper"
Ivory,FOLD?,23337004,0,151,55,12,Ivory — East Africa,53,30,"Teeth, Elephants', Sea-Cow, Sea-Horse, Or Sea-Morse",,,"Ivory :Teeth, Elephants', Sea-Cow, Sea-Horse, Or Sea-Morse ,,Vegetable"
Wine — In Casks,FOLD?,21993140,0,153,24,1,Wine — Total Of All Kinds,4,2,"Tobacco — Red, In Casks",,,"Wine, Imported In Casks"
"Skins, Furs, And Pelts — Furs",FOLD?,21496411,0,369,77,4,"Skins, And Furs — Furs, Rabbit Skins",11,4,"Skins — Sheep And Lamb, Undressed",,,"Skins, Furs, And Pelts — Seal"
Iron,FOLD?,18933456,0,82,66,12,Iron — Ore Of,12,7,Iron — Ore Of,,,Iron — Ore Of
Copper — Regulus,FOLD?,14059316,0,81,21,0,,1,1,Beef — Of Coir,,,"Metals :Copper, Ore And Regulus"
Copper — Unwrought,FOLD?,13931798,0,30,30,0,,73,27,Oats,,,"Unwrought, Part Wrought, And Old Copper"
"Coals, Cinders, &C — Coals",FOLD?,13650571,0,55,40,0,,0,0,,,,"Coals, Cinders, &C — Coals And Culm"
Meat — Beef,FOLD?,10876914,0,129,22,5,Rabbits (Dead) — Beef,8,4,Rabbits (Dead) — Beef,,,"Meat (Except Poultry And Game) — Beef, Fresh"
Paper — Of Other Materials,FOLD?,10565982,0,276,42,12,Hats Or Bonnets — Of Other Materials,26,12,Hay,,,"Paper-Making Materials — Esparto, And Other Vegetable Fibres"
Hats Or Bonnets — Of Other Materials,FOLD?,10336124,0,83,26,34,Paper — Of Other Materials,71,43,Hemp — Dressed Or Undressed,,,"Plaiting Of Straw, And Other Materials For Making Hats Or Bonnets"
"Seeds — Unenumerated, Other Sorts",FOLD?,6047136,0,238,41,3,"Cotton — Unenumerated, Other Sorts",5,3,"Cotton — Unenumerated, Other Sorts",,,"Seeds — Unenumerated, For Expressing Oil Therefrom"
Feathers And Down,FOLD?,5346385,0,176,39,59,Bark — Eastern Coast Of Africa,80,41,Bark — Eastern Coast Of Africa,,,Feathers And Down — Ornamental
Hats Or Bonnets,FOLD?,5167050,0,188,50,0,,2,1,"China, Or Porcelain, And Earthenware — Maize Or Indian Cornmeal",,,Straw Platting For Hats Or Bonnets
Meat — Other Sorts,FOLD?,4808455,0,131,23,18,"Meat, Unenumerated — Other Sorts",18,16,"Meat, Unenumerated — Other Sorts",,,"Meat, Salted Or Fresh"
"Skins, Furs, And Pelts — Furs, Unenumerated",FOLD?,3607716,0,68,38,31,Spices — Unenumerated,34,21,Spices — Unenumerated,,,"Skins, Furs, And Pelts — Unenumerated : Undressed"
Oil — Unenumerated,FOLD?,3541812,0,197,27,2,Nuts And Kernels — Seed,3,2,Nuts And Kernels — Seed,,,"Seeds — Unenumerated, For Expressing Oil Therefrom"
Pictures,FOLD?,3226178,0,102,17,0,,3,1,"Dye Stuffs, And Substances Used In Tanning — Dyes Obtained From Coal Tar : Other Coal Tar Dyes",,,"Pictures And Drawings, By Hand"
"Horns, Tips And Pieces Of Horns And Hoofs",FOLD?,2732286,0,118,37,27,"Horns, Tips And Pieces Thereof, And Hoofs",50,19,"Horns, Tips, And Pieces Of Horn, And Hoofs",,,"Horns, Tips, And Pieces Of Horn, And Hoofs"
Copper — Unenumerated,FOLD?,2183141,0,48,21,0,,0,0,,,,"Copper — Manufactures Of, Unenumerated,   Including Copper Coin"
