flow,volume,from_group,article,to_group,method,sim,rows,value
export_uk,as_1899,"SILK MANUFACTURES, WHOLLY OF SILK",Broad Stuffs of Silk or Satin,SILK MANUFACTURES,aligned,1.0,29,1516027
export_uk,as_1899,"SILK MANUFACTURES, WHOLLY OF SILK","Handkerchiefs, Scarfs, and Shawls",SILK MANUFACTURES,aligned,1.0,19,640729
export_uk,as_1899,"SILK MANUFACTURES, WHOLLY OF SILK",Ribbons of all kinds,SILK MANUFACTURES,aligned,1.0,10,166861
export_uk,as_1899,"SILK MANUFACTURES, WHOLLY OF SILK",Lace,SILK MANUFACTURES,aligned,1.0,23,835001
export_uk,as_1899,"SILK MANUFACTURES, WHOLLY OF SILK",Broad Stuffs,SILK MANUFACTURES,aligned,1.0,38,1091211
export_uk,as_1899,"SILK MANUFACTURES, WHOLLY OF SILK",Other Kinds,SILK MANUFACTURES,trailing,0.0,12,100133
export_uk,as_1899,WOOD AND TIMBER,"Sheep and Lambs', British,     Raw or Undressed",WOOL,aligned,1.0,15,2136472
export_uk,as_1899,WOOD AND TIMBER,Flocks and Ragwool,WOOL,aligned,1.0,13,1029004
export_uk,as_1899,WOOD AND TIMBER,Noils,WOOL,aligned,1.0,17,2307958
export_uk,as_1899,WOOD AND TIMBER,Waste,WOOL,aligned,1.0,16,233889
export_uk,as_1899,WOOD AND TIMBER,Combed or Carded and Tops,WOOL,aligned,1.0,19,5121160
export_uk,as_1899,WOOD AND TIMBER,Woollen Yarn (Carded),WOOLLEN AND WORSTED MANUFACTURES,aligned,1.0,21,298279
export_uk,as_1899,WOOD AND TIMBER,Worsted Yarn (Combed or Carded),WOOLLEN AND WORSTED MANUFACTURES,interpolated,0.0,34,14327992
export_uk,as_1899,WOOD AND TIMBER,"Yarn, Alpaca and Mohair",WOOLLEN AND WORSTED MANUFACTURES,aligned,1.0,15,5231527
export_uk,as_1899,WOOD AND TIMBER,"Yarn, Hair or Wool, not otherwise Enumerated",WOOLLEN AND WORSTED MANUFACTURES,aligned,1.0,8,303183
export_uk,as_1899,WOOD AND TIMBER,"Woollen Tissues, Heavy, Broad, all Wool",WOOLLEN AND WORSTED MANUFACTURES,aligned,1.0,221,12868552
export_uk,as_1899,WOOD AND TIMBER,"Woollen Tissues, Light, Broad, mixed with other Materials",WOOLLEN AND WORSTED MANUFACTURES,aligned,1.0,97,2907744
export_uk,as_1899,WOOD AND TIMBER,"Woollen Tissues, Light, Narrow, mixed with other Materials",WOOLLEN AND WORSTED MANUFACTURES,aligned,1.0,49,626157
export_uk,as_1899,WOOD AND TIMBER,"Worsted Tissues, Coatings, Broad, all Wool",WOOLLEN AND WORSTED MANUFACTURES,aligned,1.0,139,8589634
export_uk,as_1899,WOOD AND TIMBER,"Worsted Stuffs, Dress Goods, Linings, Lastings, &c., all Wool",WOOLLEN AND WORSTED MANUFACTURES,aligned,1.0,48,1728583
export_uk,as_1899,WOOD AND TIMBER,"Worsted Stuffs, &c., mixed with other Materials",WOOLLEN AND WORSTED MANUFACTURES,aligned,1.0,39,4233506
export_uk,as_1899,WOOD AND TIMBER,"Worsted Stuffs, Dress Goods, Linings, Lastings, &c., Mixed with other Materials—cont.",WOOLLEN AND WORSTED MANUFACTURES,interpolated,0.0,27,3837432
export_uk,as_1899,WOOD AND TIMBER,"Damasks, Tapestry, and other Furniture Stuffs",WOOLLEN AND WORSTED MANUFACTURES,aligned,1.0,13,77257
export_uk,as_1899,WOOD AND TIMBER,Wool and Mohair Plushes,WOOLLEN AND WORSTED MANUFACTURES,aligned,1.0,8,41695
export_uk,as_1899,WOOD AND TIMBER,Flannels,WOOLLEN AND WORSTED MANUFACTURES,aligned,1.0,32,1059600
export_uk,as_1899,WOOD AND TIMBER,"Carpets, not being Rugs",WOOLLEN AND WORSTED MANUFACTURES,aligned,1.0,46,2722502
export_uk,as_1899,WOOD AND TIMBER,Blankets,WOOLLEN AND WORSTED MANUFACTURES,aligned,1.0,42,907290
export_uk,as_1899,WOOD AND TIMBER,Shawls,WOOLLEN AND WORSTED MANUFACTURES,aligned,1.0,20,232866
export_uk,as_1899,WOOD AND TIMBER,"Rugs, Coverlets, or Wrappers",WOOLLEN AND WORSTED MANUFACTURES,aligned,1.0,98,4323541
export_uk,as_1899,WOOD AND TIMBER,Ore,ZINC or SPELTER,aligned,1.0,195,18402756
export_uk,tn_1901,"ARMS, AMMUNITION, &c.",Percussion Caps,"ARMS, AMMUNITION, AND MILITARY STORES",aligned,1.0,24,11294
export_uk,tn_1901,"ARMS, AMMUNITION, &c.","Ammunition, Unenumerated","ARMS, AMMUNITION, AND MILITARY STORES",interpolated,0.0,69,1265645
export_uk,tn_1901,"ARMS, AMMUNITION, &c.","Cannon, Mortars, and Machine Guns","ARMS, AMMUNITION, AND MILITARY STORES",aligned,1.0,18,428255
export_uk,tn_1901,"ARMS, AMMUNITION, &c.",Torpedoes and Parts thereof,"ARMS, AMMUNITION, AND MILITARY STORES",aligned,1.0,8,83652
export_uk,tn_1901,"ARMS, AMMUNITION, &c.","Muskets, Rifles, and Fowling-pieces","ARMS, AMMUNITION, AND MILITARY STORES",aligned,1.0,77,551656
export_uk,tn_1901,"ARMS, AMMUNITION, &c.",Revolvers,"ARMS, AMMUNITION, AND MILITARY STORES",aligned,1.0,8,4923
export_uk,tn_1901,"ARMS, AMMUNITION, &c.",Other Firearms and Parts of Firearms,"ARMS, AMMUNITION, AND MILITARY STORES",interpolated,0.0,14,20435
export_uk,tn_1901,"ARMS, AMMUNITION, &c.","Swords, Cutlasses, Bayonets, and Arms of Other Sorts, not being Firearms","ARMS, AMMUNITION, AND MILITARY STORES",aligned,0.75,11,4338
export_uk,tn_1901,"ARMS, AMMUNITION, &c.","Military and Ordnance Stores, not otherwise described","ARMS, AMMUNITION, AND MILITARY STORES",aligned,1.0,17,229651
export_uk,tn_1901,"ARMS, AMMUNITION, &c.","Military and Ordnance Stores,   not otherwise described—con-   tinued","ARMS, AMMUNITION, AND MILITARY STORES",trailing,0.0,8,248048
export_uk,tn_1901,"CAOUTCHOUQ, MANUFACTURES OF","Railway Carriages for Passengers, and parts thereof","CARRIAGES, &c.",aligned,1.0,21,996520
export_uk,tn_1901,"CAOUTCHOUQ, MANUFACTURES OF","Railway Waggons, Trucks, &c. (not of iron), and parts thereof, for Ballast, Minerals, or Merchandise","CARRIAGES, &c.",aligned,1.0,61,3351691
export_uk,tn_1901,"CAOUTCHOUQ, MANUFACTURES OF","Cycles, and parts thereof","CARRIAGES, &c.",aligned,1.0,26,197022
export_uk,tn_1901,"CAOUTCHOUQ, MANUFACTURES OF","Cycles, and parts thereof—cont.","CARRIAGES, &c.",interpolated,0.0,44,1391430
export_uk,tn_1901,"CAOUTCHOUQ, MANUFACTURES OF","Other Sorts, and parts thereof (including Carts)","CARRIAGES, &c.",aligned,1.0,78,1000900
export_uk,tn_1901,"CORN, GRAIN, MEAL, and FLOUR",Wheat,MEAL and FLOUR,aligned,1.0,13,49910
export_uk,tn_1901,"CORN, GRAIN, MEAL, and FLOUR",Barley,MEAL and FLOUR,interpolated,0.0,18,42552
export_uk,tn_1901,"CORN, GRAIN, MEAL, and FLOUR",Malt,MEAL and FLOUR,interpolated,0.0,24,724356
export_uk,tn_1901,"CORN, GRAIN, MEAL, and FLOUR",Oats,MEAL and FLOUR,interpolated,0.0,16,90501
export_uk,tn_1901,"CORN, GRAIN, MEAL, and FLOUR",Rye,MEAL and FLOUR,interpolated,0.0,3,156
export_uk,tn_1901,"CORN, GRAIN, MEAL, and FLOUR",Peas,MEAL and FLOUR,interpolated,0.0,22,78484
export_uk,tn_1901,"CORN, GRAIN, MEAL, and FLOUR",Beans,MEAL and FLOUR,interpolated,0.0,7,2841
export_uk,tn_1901,"CORN, GRAIN, MEAL, and FLOUR",Wheatmeal or Flour,MEAL and FLOUR,interpolated,0.0,24,904390
export_uk,tn_1901,"CORN, GRAIN, MEAL, and FLOUR",Oatmeal,MEAL and FLOUR,aligned,1.0,35,109102
export_uk,tn_1901,"CORN, GRAIN, MEAL, and FLOUR","Meal, unenumerated",MEAL and FLOUR,trailing,0.0,5,18028
export_uk,tn_1901,"FURNITURE (Household), Cabinet and Upholstery Wares","Flint, Plain, Cut, or Ornamented   (including Bottles, and other   Manufactures of Flint Glass)",GLASS,aligned,1.0,61,731793
export_uk,tn_1901,"FURNITURE (Household), Cabinet and Upholstery Wares",Bottles and Manufactures of Green or Common Glass,GLASS,aligned,1.0,19,35286
export_uk,tn_1901,"FURNITURE (Household), Cabinet and Upholstery Wares",Bottles and Manufactures of   Green or Common Glass,GLASS,trailing,0.0,49,1211141
export_uk,tn_1901,"FURNITURE (Household), Cabinet and Upholstery Wares","Other Manufactures, Unenumerated",GLASS,trailing,0.0,55,696518
export_uk,tn_1901,"INSTRUMENTS AND APPARATUS, SURGICAL, ANATOMICAL, AND SCIENTIFIC",Iron Ore,Iron,aligned,1.0,6,21895
export_uk,tn_1901,"INSTRUMENTS AND APPARATUS, SURGICAL, ANATOMICAL, AND SCIENTIFIC","Iron, Old and Scrap for Re-manufacture",Iron,interpolated,0.0,18,1104233
export_uk,tn_1901,"INSTRUMENTS AND APPARATUS, SURGICAL, ANATOMICAL, AND SCIENTIFIC","Iron, Pig",Iron,aligned,1.0,58,17856193
export_uk,tn_1901,"INSTRUMENTS AND APPARATUS, SURGICAL, ANATOMICAL, AND SCIENTIFIC","Iron, Bar",Iron,aligned,1.0,201,12366011
export_uk,tn_1901,"INSTRUMENTS AND APPARATUS, SURGICAL, ANATOMICAL, AND SCIENTIFIC",Railroad Iron—Unenumerated,Iron,interpolated,0.0,170,5798701
export_uk,tn_1901,"INSTRUMENTS AND APPARATUS, SURGICAL, ANATOMICAL, AND SCIENTIFIC","Iron Sheets, Galvanized",Iron,aligned,1.0,87,11333519
export_uk,tn_1901,"INSTRUMENTS AND APPARATUS, SURGICAL, ANATOMICAL, AND SCIENTIFIC",Hoops and Hoop Iron,Iron,aligned,1.0,54,1431573
export_uk,tn_1901,"INSTRUMENTS AND APPARATUS, SURGICAL, ANATOMICAL, AND SCIENTIFIC","Iron, Tin Plates and Sheets",Iron,aligned,1.0,115,13270582
export_uk,tn_1901,"INSTRUMENTS AND APPARATUS, SURGICAL, ANATOMICAL, AND SCIENTIFIC","Iron Tubes and Pipes, Wrought",Iron,aligned,1.0,65,3874787
export_uk,tn_1901,"INSTRUMENTS AND APPARATUS, SURGICAL, ANATOMICAL, AND SCIENTIFIC","Iron Nails, Screws, and Rivets",Iron,aligned,1.0,71,1350523
export_uk,tn_1901,"INSTRUMENTS AND APPARATUS, SURGICAL, ANATOMICAL, AND SCIENTIFIC",Bedsteads,Iron,interpolated,0.0,45,1044179
export_uk,tn_1901,"INSTRUMENTS AND APPARATUS, SURGICAL, ANATOMICAL, AND SCIENTIFIC","Iron, Cast and Manufactures   thereof, Unenumerated",Iron,aligned,1.0,32,464295
export_uk,tn_1901,"INSTRUMENTS AND APPARATUS, SURGICAL, ANATOMICAL, AND SCIENTIFIC","Iron, Cast and Manufactures thereof, Unenumerated",Iron,interpolated,0.0,42,3000416
export_uk,tn_1901,"INSTRUMENTS AND APPARATUS, SURGICAL, ANATOMICAL, AND SCIENTIFIC","Iron, Wrought and Manufactures thereof, Unenumerated",Iron,aligned,1.0,99,6451436
export_uk,tn_1901,"INSTRUMENTS AND APPARATUS, SURGICAL, ANATOMICAL, AND SCIENTIFIC","Steel Bar, of all kinds",IRON AND STEEL,interpolated,0.0,99,10712382
export_uk,tn_1901,"INSTRUMENTS AND APPARATUS, SURGICAL, ANATOMICAL, AND SCIENTIFIC",Steel Black Plates for Tinning,IRON AND STEEL,aligned,1.0,21,1950533
export_uk,tn_1901,"INSTRUMENTS AND APPARATUS, SURGICAL, ANATOMICAL, AND SCIENTIFIC","Manufactures of Steel, or of Steel and Iron combined",IRON AND STEEL,aligned,1.0,71,3047805
export_uk,tn_1901,LEAD,Unwrought,LEATHER,aligned,1.0,49,4301411
export_uk,tn_1901,LEAD,"Wrought, Boots and Shoes",LEATHER,aligned,1.0,55,4485539
export_uk,tn_1901,LEAD,"Wrought, Other Articles, Un- enumerated",LEATHER,aligned,1.0,56,4180390
export_uk,tn_1901,LINEN MANUFACTURES,"Steam Engines, Locomotive","MACHINERY and MILL WORK, or parts thereof",aligned,1.0,25,1474234
export_uk,tn_1901,LINEN MANUFACTURES,Agricultural,"MACHINERY and MILL WORK, or parts thereof",aligned,1.0,29,2005920
export_uk,tn_1901,LINEN MANUFACTURES,Other Descriptions,"MACHINERY and MILL WORK, or parts thereof",interpolated,0.0,120,9646760
export_uk,tn_1901,LINEN MANUFACTURES,Other Descriptions : Sewing Machines,"MACHINERY and MILL WORK, or parts thereof",aligned,1.0,69,5808702
export_uk,tn_1901,LINEN MANUFACTURES,"Not being Steam Engines, Tex- tile","MACHINERY and MILL WORK, or parts thereof",aligned,1.0,41,17984521
export_uk,tn_1901,LINEN MANUFACTURES,"Not being Steam Engines, Tex- tile : Other Descriptions","MACHINERY and MILL WORK, or parts thereof",aligned,1.0,70,9431730
export_uk,tn_1901,"PAINTERS' COLOURS AND MATERIALS, UNENUMERATED",Hangings,PAPER,aligned,1.0,33,508344
export_uk,tn_1901,"PAINTERS' COLOURS AND MATERIALS, UNENUMERATED","Pasteboard, Millboard, Cardboard, and Cards (including Playing Cards)",PAPER,aligned,0.8,20,182756
export_uk,tn_1901,"PAINTERS' COLOURS AND MATERIALS, UNENUMERATED","Unenumerated, and Articles of   Paper",PAPER,trailing,0.0,157,4043591
export_uk,tn_1901,"SILK MANUFACTURES, WHOLLY OF SILK",Broad Stuffs of Silk or Satin,SILK MANUFACTURES,aligned,1.0,29,1614318
export_uk,tn_1901,"SILK MANUFACTURES, WHOLLY OF SILK","Handkerchiefs, Scarfs, and Shawls",SILK MANUFACTURES,aligned,1.0,9,577938
export_uk,tn_1901,"SILK MANUFACTURES, WHOLLY OF SILK",Ribbons of all kinds,SILK MANUFACTURES,aligned,1.0,4,112694
export_uk,tn_1901,"SILK MANUFACTURES, WHOLLY OF SILK",Lace,SILK MANUFACTURES,aligned,1.0,87,4015923
export_uk,tn_1901,"SILK MANUFACTURES, WHOLLY OF SILK","British, Unenumerated",SKINS and FURS,aligned,1.0,4,358359
export_uk,tn_1901,"SILK MANUFACTURES, WHOLLY OF SILK","Foreign, dressed in the United Kingdom",SKINS and FURS,aligned,1.0,70,4572040
export_uk,tn_1901,GOODS NOT ENUMERATED AND NOT FALLING UNDER ANY OF THE GENERAL HEADS,Unmanufactured,ZINC or SPELTER,aligned,1.0,28,1455908
export_uk,tn_1901,GOODS NOT ENUMERATED AND NOT FALLING UNDER ANY OF THE GENERAL HEADS,Manufactured,ZINC or SPELTER,aligned,1.0,73,3419114
export_uk,tn_1901,GOODS NOT ENUMERATED AND NOT FALLING UNDER ANY OF THE GENERAL HEADS,PARCEL POST (Articles Exported),ZINC or SPELTER,aligned,0.75,90,8725781
reexport,as_1897,"CORN; Grain, Meal, and Flour",Oatmeal and Groats,MEAL AND FLOUR,aligned,1.0,8,78090
reexport,as_1897,"CORN; Grain, Meal, and Flour",Maize or Indian Corn Meal,MEAL AND FLOUR,aligned,1.0,8,16608
reexport,as_1897,"CORN; Grain, Meal, and Flour","Meal, not otherwise enumerated or described",MEAL AND FLOUR,trailing,0.0,7,39348
reexport,as_1897,COTTON MANUFACTURES,"Piece Goods, Muslins",COTTON,aligned,1.0,6,10621
reexport,as_1897,COTTON MANUFACTURES,"Piece Goods, other than Muslins",COTTON,aligned,1.0,37,720629
reexport,as_1897,COTTON MANUFACTURES,"Hosiery, of all sorts",COTTON,aligned,1.0,14,118647
reexport,as_1897,COTTON MANUFACTURES,Unenumerated,COTTON,trailing,0.0,29,246609
reexport,as_1897,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Herrings,"FISH, Fresh (not of British taking)",aligned,1.0,2,1846
reexport,as_1897,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Other Sorts of Fresh Fish,"FISH, Fresh (not of British taking)",interpolated,0.0,3,4376
reexport,as_1897,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Shell Fish—Oysters,"FISH, Fresh (not of British taking)",aligned,1.0,2,94
reexport,as_1897,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Shell Fish—Other Sorts,"FISH, Fresh (not of British taking)",trailing,0.0,3,190
reexport,as_1897,"DYE STUFFS (other than Dye Woods), and Substances used in Tanning or Dyeing",Cured—Sardines,"FISH, Fresh (not of British taking)",trailing,0.0,11,78778
reexport,as_1897,"FRUIT, Almonds","Apples, Raw",FRUIT,aligned,1.0,9,103166
reexport,as_1897,"FRUIT, Almonds","Grapes, Raw",FRUIT,aligned,1.0,13,102197
reexport,as_1897,"FRUIT, Almonds",Lemons,FRUIT,aligned,1.0,10,78321
reexport,as_1897,"FRUIT, Almonds","Nuts, used as Fruit",FRUIT,aligned,1.0,12,188771
reexport,as_1897,"FRUIT, Almonds",Oranges,FRUIT,aligned,1.0,16,746116
reexport,as_1897,"FRUIT, Almonds","Pears, Raw",FRUIT,aligned,1.0,2,242
reexport,as_1897,"FRUIT, Almonds","Plums, Raw",FRUIT,aligned,1.0,2,10
reexport,as_1897,"FRUIT, Almonds","Unenumerated, Raw",FRUIT,interpolated,0.0,7,88775
reexport,as_1897,"FRUIT, Almonds","Unenumerated, Dried",FRUIT,aligned,1.0,9,271548
reexport,as_1897,"GLASS, Window and German Sheet, including Shades and Cyinders","Plate, Fluted, Rolled or Rough",GLASS,aligned,1.0,3,10385
reexport,as_1897,"GLASS, Window and German Sheet, including Shades and Cyinders","Other Plate, whether Silvered or not",GLASS,aligned,1.0,5,12893
reexport,as_1897,"GLASS, Window and German Sheet, including Shades and Cyinders",Bottles (included in Glass Manufactures in 1893),GLASS,interpolated,0.0,5,13683
reexport,as_1897,"GLASS, Window and German Sheet, including Shades and Cyinders","Manufactures, unenumerated",GLASS,aligned,1.0,54,342709
reexport,as_1897,"GLASS, Window and German Sheet, including Shades and Cyinders","Lac, Seed, Shell, Stick, and Dye",GUM,aligned,1.0,20,1074390
reexport,as_1897,"GLASS, Window and German Sheet, including Shades and Cyinders",Unenumerated,GUM,trailing,0.0,18,618855
reexport,as_1897,"GLASS, Window and German Sheet, including Shades and Cyinders",GUNPOWDER,GUM,trailing,0.0,3,1011
reexport,as_1897,LEATHER,Manufactures: Boots and Shoes,LEATHER MANUFACTURES,aligned,1.0,15,140698
reexport,as_1897,LEATHER,Gloves,LEATHER MANUFACTURES,aligned,1.0,15,577299
reexport,as_1897,LEATHER,"Unenumerated, or whereof Leather is the most valuable part",LEATHER MANUFACTURES,trailing,0.0,14,96175
reexport,as_1897,MUSICAL INSTRUMENTS,Palm,OIL,aligned,1.0,21,1909147
reexport,as_1897,MUSICAL INSTRUMENTS,Seed,OIL,aligned,1.0,21,296674
reexport,as_1897,MUSICAL INSTRUMENTS,Turpentine,OIL,aligned,1.0,13,66849
reexport,as_1897,MUSICAL INSTRUMENTS,"Chemical, Essential, or Per- fumed",OIL,aligned,1.0,13,192984
reexport,as_1897,MUSICAL INSTRUMENTS,Unenumerated,OIL,trailing,0.0,81,701775
reexport,as_1897,SPONGE,Molasses,SUGAR,aligned,1.0,12,274852
reexport,as_1897,SPONGE,Glucose (solid or liquid),SUGAR,aligned,1.0,10,34492
reexport,as_1897,WOOD and TIMBER,Mahogany,FURNITURE AND HARDWOODS,aligned,1.0,18,16038
reexport,as_1897,WOOD and TIMBER,"House Frames, Fittings, Joiners' and Cabinet Work",FURNITURE AND HARDWOODS,aligned,1.0,15,76316
reexport,as_1897,WOOD and TIMBER,"Alpaca, Vicuna, and Llama",WOOL,aligned,1.0,6,71110
reexport,as_1897,WOOD and TIMBER,Mohair,WOOL,aligned,1.0,4,117466
reexport,as_1897,WOOD and TIMBER,Other Goats' Wool or Hair,WOOL,aligned,1.0,5,24850
reexport,as_1897,WOOD and TIMBER,Sheep or Lambs',WOOL,aligned,1.0,22,39345
reexport,as_1897,WOOD and TIMBER,Other kinds and Flocks,WOOL,aligned,1.0,6,981
reexport,as_1897,WOOD and TIMBER,"For fancy purposes, including Berlin Wool and Zephyr Yarn",WOOLLEN YARN,aligned,1.0,15,306
reexport,as_1897,WOOD and TIMBER,"For fancy purposes, including Berlin Wool and Zephyr Yarn : For Weaving, mixed or not with Silk",WOOLLEN YARN,aligned,1.0,9,23649
reexport,as_1897,WOOD and TIMBER,"For fancy purposes, including Berlin Wool and Zephyr Yarn : Unenumerated",WOOLLEN YARN,interpolated,0.0,18,68384
reexport,as_1897,WOOD and TIMBER,"For fancy purposes, including Berlin Wool and Zephyr Yarn : Of Wool other than Goats', or of Wool mixed with Cotton: Cloths",WOOLLEN MANUFACTURES,aligned,1.0,49,1255826
reexport,as_1897,"CONFECTIONERY, in the manufacture of which Spirit has been used",Currants,FRUIT,aligned,1.0,70,236098
reexport,as_1897,"CONFECTIONERY, in the manufacture of which Spirit has been used",Prunes,FRUIT,aligned,1.0,10,5126
reexport,as_1897,"CONFECTIONERY, in the manufacture of which Spirit has been used",Raisins,FRUIT,aligned,1.0,31,170509
reexport,as_1897,"SPIRITS, Unenumerated",of China,TEA,aligned,1.0,45,2157474
reexport,as_1897,"SPIRITS, Unenumerated",of other Countries,TEA,aligned,1.0,22,92841
reexport,as_1897,TOBACCO,"White, in Bottles, Still","WINE, Red",aligned,1.0,17,49781
reexport,as_1897,TOBACCO,"Red in Bottles, Sparkling Burgundy","WINE, Red",aligned,1.0,6,936
reexport,as_1897,TOBACCO,"Red in Bottles, Sparkling, Other Sorts","WINE, Red",aligned,1.0,4,377
reexport,as_1897,TOBACCO,"White, in Bottles, Sparkling Champagne","WINE, White",aligned,1.0,44,475093
reexport,as_1897,TOBACCO,"White, in Bottles, Sparkling Saumur","WINE, White",aligned,1.0,127,1329604
reexport,as_1897,TOBACCO,Total of Wine of all kinds,"WINE, White",trailing,0.0,71,8000941
reexport,as_1898,"CORN ; Grain, Meal, and Flour",Oatmeal and Groats,MEAL AND FLOUR,aligned,1.0,8,62968
reexport,as_1898,"CORN ; Grain, Meal, and Flour",Maize or Indian Corn Meal,MEAL AND FLOUR,aligned,1.0,8,6647
reexport,as_1898,"CORN ; Grain, Meal, and Flour","Meal, not otherwise enumerated or described",MEAL AND FLOUR,trailing,0.0,7,23325
reexport,as_1898,COTTON MANUFACTURES,"Piece Goods, Muslins",COTTON,aligned,1.0,6,12255
reexport,as_1898,COTTON MANUFACTURES,"Piece Goods, other than Muslins",COTTON,aligned,1.0,35,888520
reexport,as_1898,COTTON MANUFACTURES,"Hosiery, of all sorts",COTTON,aligned,1.0,14,131248
reexport,as_1898,COTTON MANUFACTURES,,COTTON,trailing,0.0,29,411927
reexport,as_1898,EGGS,Herrings,"FISH, Fresh (not of British taking)",aligned,1.0,2,1132
reexport,as_1898,EGGS,Other Sorts of Fresh Fish,"FISH, Fresh (not of British taking)",interpolated,0.0,3,5514
reexport,as_1898,EGGS,Shell Fish—Oysters,"FISH, Fresh (not of British taking)",aligned,1.0,2,198
reexport,as_1898,EGGS,Shell Fish—Other Sorts,"FISH, Fresh (not of British taking)",trailing,0.0,3,150
reexport,as_1898,EGGS,Cured—Sardines,"FISH, Fresh (not of British taking)",trailing,0.0,13,114311
reexport,as_1898,"FRUIT, Almonds","Apples, Raw",FRUIT,aligned,1.0,10,32650
reexport,as_1898,"FRUIT, Almonds","Grapes, Raw",FRUIT,aligned,1.0,13,133291
reexport,as_1898,"FRUIT, Almonds",Lemons,FRUIT,aligned,1.0,11,87604
reexport,as_1898,"FRUIT, Almonds","Nuts, used as Fruit",FRUIT,aligned,1.0,12,186550
reexport,as_1898,"FRUIT, Almonds",Oranges,FRUIT,aligned,1.0,16,428791
reexport,as_1898,"FRUIT, Almonds","Pears, Raw",FRUIT,aligned,1.0,2,1606
reexport,as_1898,"FRUIT, Almonds","Plums, Raw",FRUIT,aligned,1.0,3,106
reexport,as_1898,"FRUIT, Almonds","Unenumerated, Raw",FRUIT,interpolated,0.0,7,89511
reexport,as_1898,"FRUIT, Almonds","Unenumerated, Dried",FRUIT,aligned,1.0,8,224230
reexport,as_1898,FRUIT,Rum,"SPIRITS, not Sweetened",aligned,1.0,32,434409
reexport,as_1898,FRUIT,"Rum, Imitation","SPIRITS, not Sweetened",aligned,1.0,3,302
reexport,as_1898,FRUIT,Brandy,"SPIRITS, not Sweetened",interpolated,0.0,31,109006
reexport,as_1898,FRUIT,Sweetened or Mixed (Tested),"SPIRITS, not Sweetened",interpolated,0.0,21,56878
reexport,as_1898,FRUIT,"Liqueurs, Cordials, &c., not   tested for ascertaining the   Strength","SPIRITS, not Sweetened",aligned,1.0,16,25443
reexport,as_1898,FRUIT,Perfumed,"SPIRITS, not Sweetened",aligned,1.0,19,82566
reexport,as_1898,FRUIT,Perfumed in Bond,"SPIRITS, not Sweetened",interpolated,0.0,45,1896098
reexport,as_1898,FRUIT,Tea: of British East India,TEA,aligned,1.0,32,1012822
reexport,as_1898,FRUIT,of Ceylon,TEA,aligned,1.0,119,6255253
reexport,as_1898,"GLASS, Window and German Sheet, including Shades and Cylinders","Plate, Fluted, Rolled or Rough",GLASS,aligned,1.0,6,2234
reexport,as_1898,"GLASS, Window and German Sheet, including Shades and Cylinders","Other Plate, whether Silvered or not",GLASS,aligned,1.0,5,15672
reexport,as_1898,"GLASS, Window and German Sheet, including Shades and Cylinders",Bottles,GLASS,interpolated,0.0,5,14561
reexport,as_1898,"GLASS, Window and German Sheet, including Shades and Cylinders","Manufactures, unenumerated",GLASS,aligned,1.0,56,1015384
reexport,as_1898,"GLASS, Window and German Sheet, including Shades and Cylinders","Lac, Seed, Shell, Stick, and Dye",GUM,aligned,1.0,38,1314548
reexport,as_1898,"GLASS, Window and German Sheet, including Shades and Cylinders",GUNPOWDER,GUM,trailing,0.0,7,6809
reexport,as_1898,LEATHER,Manufactures: Boots and Shoes,LEATHER MANUFACTURES,aligned,1.0,14,165358
reexport,as_1898,LEATHER,Gloves,LEATHER MANUFACTURES,aligned,1.0,15,642682
reexport,as_1898,LEATHER,"Unenumerated, or whereof     Leather is the most valuable     part",LEATHER MANUFACTURES,trailing,0.0,13,70530
reexport,as_1898,"SAUCES or CONDIMENTS, Unenumerated",Rape,Cotton,aligned,1.0,9,129291
reexport,as_1898,"SAUCES or CONDIMENTS, Unenumerated","Garden, Unenumerated",Cotton,aligned,1.0,13,120901
reexport,as_1898,"SAUCES or CONDIMENTS, Unenumerated",Tares and Lentils,Cotton,aligned,1.0,5,31827
reexport,as_1898,"SAUCES or CONDIMENTS, Unenumerated","Unenumerated, for expressing Oil therefrom",SEEDS,aligned,1.0,15,671024
reexport,as_1898,"SAUCES or CONDIMENTS, Unenumerated","Unenumerated, Other Sorts",SEEDS,trailing,0.0,16,108562
reexport,as_1898,SILK,"Skins, in any way Dressed     (not Leather)","SKINS, FURS, and PELTS",aligned,1.0,10,64476
reexport,as_1898,SILK,"Furs, Rabbit Skins","SKINS, FURS, and PELTS",aligned,1.0,11,405018
reexport,as_1898,SILK,Seal Skins,"SKINS, FURS, and PELTS",aligned,1.0,44,5577114
reexport,as_1898,SILK,Cinnamon,SPICES,aligned,1.0,13,127279
reexport,as_1898,SILK,Ginger,SPICES,aligned,1.0,16,144441
reexport,as_1898,SILK,Pepper,SPICES,aligned,1.0,168,3379257
reexport,as_1898,SILK,"Unrefined, Beetroot",SPICES,interpolated,0.0,7,57299
reexport,as_1898,SILK,"Unrefined, Beetroot : Cane and Other Sorts",SPICES,interpolated,0.0,28,864703
reexport,as_1898,SILK,Glucose (solid or liquid),SUGAR,aligned,1.0,8,44062
