volume,year,flow,article_group,article,country_raw,old_value,new_value,witnesses
as_1897,1897,export_uk,WOOLLEN AND WORSTED MANUFACTURES,Worsted Yarn (Combed or Carded),Australasia : South Australia,2005.0,2095.0,inf:as_1899; obs:as_1899
as_1897,1897,export_uk,WOOLLEN AND WORSTED MANUFACTURES,Worsted Yarn (Combed or Carded),Australasia : New South Wales,6091.0,6001.0,inf:as_1899; obs:as_1899
as_1897,1897,export_uk,WOOLLEN AND WORSTED MANUFACTURES,"Yarn, Alpaca and Mohair",Russia,121502.0,121862.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,export_uk,WOOLLEN AND WORSTED MANUFACTURES,"Yarn, Alpaca and Mohair",Holland,57454.0,87451.0,inf:as_1899; obs:as_1899
as_1897,1897,export_uk,WOOLLEN AND WORSTED MANUFACTURES,"Yarn, Alpaca and Mohair",Spain,14514.0,14814.0,inf:as_1898; obs:as_1898; obs:as_1899
as_1897,1897,export_uk,WOOLLEN AND WORSTED MANUFACTURES,"Yarn, Hair or Wool, not otherwise Enumerated",Germany,19736.0,19756.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,export_uk,WOOLLEN AND WORSTED MANUFACTURES,"Yarn, Hair or Wool, not otherwise Enumerated",Holland,73514.0,73511.0,inf:as_1898; obs:as_1898
as_1897,1897,export_uk,WOOLLEN AND WORSTED MANUFACTURES,"Yarn, Hair or Wool, not otherwise Enumerated",Belgium,6038.0,6053.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,export_uk,WOOLLEN AND WORSTED MANUFACTURES,"Yarn, Hair or Wool, not otherwise Enumerated",Other Foreign Countries,2879.0,2379.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,ALKALI,,Other British Possessions,28.0,45.0,inf:as_1898; inf:as_1899
as_1897,1897,import,AMMUNITION,Geldings,Channel Islands,98.0,631.0,obs:as_1898; obs:as_1899
as_1897,1897,import,AMMUNITION,"Muskets, Rifles, Carbines, Fowling Pieces, or Guns of any other sorts not enumerated, and parts thereof, and Pistols",Belgium,51588.0,51888.0,inf:as_1899; obs:as_1899
as_1897,1897,import,AMMUNITION,"Rockets and other Combustibles for purposes of War, Explosives, Percussion Caps, and Ammunition not otherwise enumerated or described",France,12163.0,12164.0,inf:as_1899; obs:as_1899
as_1897,1897,import,AMMUNITION,"Rockets and other Combustibles for purposes of War, Explosives, Percussion Caps, and Ammunition not otherwise enumerated or described",Channel Islands,3689.0,4835.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,AMMUNITION,"Rockets and other Combustibles for purposes of War, Explosives, Percussion Caps, and Ammunition not otherwise enumerated or described",Hong Kong,46.0,3689.0,inf:as_1899; obs:as_1898
as_1897,1897,import,AMMUNITION,"Rockets and other Combustibles for purposes of War, Explosives, Percussion Caps, and Ammunition not otherwise enumerated or described",Other British Possessions,8570.0,46.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,AMMUNITION,Stallions,Argentine Republic,1180.0,1150.0,inf:as_1898; inf:as_1899; obs:as_1898
as_1897,1897,import,AMMUNITION,Stallions,Other Foreign Countries,290.0,296.0,inf:as_1898; obs:as_1898
as_1897,1897,import,AMMUNITION,"Swords, Cutlasses, Matchets, Bayonets",Belgium,1413.0,1113.0,inf:as_1899; obs:as_1899
as_1897,1897,import,BACON,,Sweden,133696.0,138600.0,obs:as_1898; obs:as_1899
as_1897,1897,import,BACON,,Other British Possessions,1205.0,262.0,obs:as_1898; obs:as_1899
as_1897,1897,import,"BEADS, of all Sorts",,Germany,5595.0,5695.0,inf:as_1898; obs:as_1898
as_1897,1897,import,"BEADS, of all Sorts",,Italy,62977.0,62077.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,BEEF,Salted,TOTAL,1564.0,1864.0,inf:as_1898; obs:as_1898
as_1897,1897,import,BEER AND ALE,of other Sorts,Denmark,5131.0,5181.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,BEER AND ALE,of other Sorts,Germany,33533.0,33803.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,BEER AND ALE,of other Sorts,Belgium,5551.0,5850.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,BEER AND ALE,of other Sorts,Channel Islands,37.0,207.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,BEER AND ALE,of other Sorts,TOTAL,251.0,321.0,obs:as_1898; obs:as_1899
as_1897,1897,import,BEER AND ALE,of other Sorts,TOTAL,106866.0,106936.0,obs:as_1898; obs:as_1899
as_1897,1897,import,"BONES (except Whalebone) whether burnt or not, or as Animal Charcoal",Applicable to Manufacturing Purposes,Brazil,10331.0,10201.0,inf:as_1898; obs:as_1898
as_1897,1897,import,"BONES (except Whalebone) whether burnt or not, or as Animal Charcoal",Applicable to Manufacturing Purposes,Argentine Republic,2458.0,2453.0,inf:as_1898; obs:as_1898
as_1897,1897,import,"BONES (except Whalebone) whether burnt or not, or as Animal Charcoal",Applicable to Manufacturing Purposes,British East Indies,1563.0,1063.0,inf:as_1898; obs:as_1899
as_1897,1897,import,"BOOKS, Bound and Unbound, in- cluding Maps and Charts",,Sweden,1729.0,1739.0,obs:as_1898; obs:as_1899
as_1897,1897,import,BUTTER,,Norway,135199.0,223.0,inf:as_1898; inf:as_1899
as_1897,1897,import,BUTTER,,Germany,4292.0,2292.0,obs:as_1898; obs:as_1899
as_1897,1897,import,BUTTER,,Holland,62779.0,62799.0,obs:as_1898; obs:as_1899
as_1897,1897,import,CAOUTCHouc,,Western Coast of Africa : French Possessions,143265.0,143965.0,inf:as_1899; obs:as_1899
as_1897,1897,import,CAOUTCHouc,,Western Coast of Africa : Portuguese Possessions,98799.0,98790.0,inf:as_1899; obs:as_1899
as_1897,1897,import,CAOUTCHouc,,Western Coast of Africa : German Possessions,10629.0,10669.0,inf:as_1899; obs:as_1899
as_1897,1897,import,CAOUTCHouc,,Western Coast of Africa : Congo Free State,4429.0,4129.0,inf:as_1899; obs:as_1898
as_1897,1897,import,CAOUTCHouc,Eastern Coast of Africa,Western Coast of Africa : Niger Protectorate,91684.0,91054.0,inf:as_1899; obs:as_1898
as_1897,1897,import,CAOUTCHouc,Manufactures of,Canada,2159.0,2189.0,inf:as_1899; obs:as_1899
as_1897,1897,import,"CARDS, PLAYING",Husks and Shells,TOTAL,1277.0,1697.0,obs:as_1898; obs:as_1899
as_1897,1897,import,CHEESE,,Germany,1676.0,1076.0,inf:as_1899; obs:as_1899
as_1897,1897,import,CHEESE,,TOTAL,2373450.0,2373489.0,inf:as_1898; inf:as_1899; obs:as_1899
as_1897,1897,import,CHEESE,,Canada,3319501.0,3349501.0,inf:as_1898; inf:as_1899; obs:as_1899
as_1897,1897,import,CHEESE,,TOTAL,3612082.0,3512032.0,inf:as_1898; inf:as_1899; obs:as_1899
as_1897,1897,import,CHEESE,"Imitation Cheese (including Lard Cheese, and all kinds of Artificial or Imitation Cheese)",United States of America,19141.0,17128.0,inf:as_1898; obs:as_1898
as_1897,1897,import,"COCOA OR CHOCOLATE, GROUND, PREPARED, OR IN ANY WAY MANUFACTURED",,Germany,3598.0,3568.0,obs:as_1898; obs:as_1899
as_1897,1897,import,"COCOA OR CHOCOLATE, GROUND, PREPARED, OR IN ANY WAY MANUFACTURED",,Holland,335231.0,495231.0,obs:as_1898; obs:as_1899
as_1897,1897,import,"COCOA OR CHOCOLATE, GROUND, PREPARED, OR IN ANY WAY MANUFACTURED",,Belgium,69999.0,69060.0,obs:as_1898; obs:as_1899
as_1897,1897,import,"COCOA OR CHOCOLATE, GROUND, PREPARED, OR IN ANY WAY MANUFACTURED",,United States of America,1681.0,1084.0,obs:as_1898; obs:as_1899
as_1897,1897,import,"COCOA OR CHOCOLATE, GROUND, PREPARED, OR IN ANY WAY MANUFACTURED",,Other Foreign Countries,53.0,558.0,obs:as_1898; obs:as_1899
as_1897,1897,import,"COCOA OR CHOCOLATE, GROUND, PREPARED, OR IN ANY WAY MANUFACTURED",,TOTAL,507049.0,597042.0,obs:as_1898; obs:as_1899
as_1897,1897,import,"COCOA OR CHOCOLATE, IN THE MANUFACTURE OF WHICH SPIRIT HAS BEEN USED",,Germany,67.0,607.0,obs:as_1898; obs:as_1899
as_1897,1897,import,"COCOA OR CHOCOLATE, IN THE MANUFACTURE OF WHICH SPIRIT HAS BEEN USED",,Belgium,5557.0,5827.0,obs:as_1898; obs:as_1899
as_1897,1897,import,"COCOA OR CHOCOLATE, IN THE MANUFACTURE OF WHICH SPIRIT HAS BEEN USED",,Other Foreign Countries,211.0,214.0,obs:as_1898; obs:as_1899
as_1897,1897,import,"COCOA OR CHOCOLATE, IN THE MANUFACTURE OF WHICH SPIRIT HAS BEEN USED",,TOTAL,6554.0,6884.0,obs:as_1898; obs:as_1899
as_1897,1897,import,COFFEE,"Kiln Dried, Roasted, or Ground",Holland,33.0,38.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,COFFEE,Raw,Belgium,66170.0,350.0,inf:as_1898; inf:as_1899; obs:as_1899
as_1897,1897,import,COFFEE,Raw,France,365788.0,609400.0,inf:as_1898; inf:as_1899; obs:as_1899
as_1897,1897,import,COFFEE,Raw,United States of America,566750.0,1087.0,inf:as_1898; inf:as_1899
as_1897,1897,import,COFFEE,Raw,Other Foreign Countries,8920.0,2015.0,inf:as_1898; inf:as_1899; obs:as_1899
as_1897,1897,import,COFFEE,Raw,British East Indies : Bombay,203706.0,48.0,inf:as_1898; inf:as_1899
as_1897,1897,import,COFFEE,Raw,British East Indies : Bengal,719.0,125225.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,COFFEE,Raw,British East Indies : Ceylon,62780.0,800.0,inf:as_1898; inf:as_1899
as_1897,1897,import,COFFEE,Raw,British East Indies,800357.0,158062.0,inf:as_1898; inf:as_1899; obs:as_1899
as_1897,1897,import,"COPPER, ORE OF",,France,2315.0,2345.0,obs:as_1898; obs:as_1899
as_1897,1897,import,"COPPER, ORE OF",,British East Indies,509.0,500.0,obs:as_1898; obs:as_1899
as_1897,1897,import,"COPPER, ORE OF",,Australasia : Victoria,291.0,201.0,obs:as_1898; obs:as_1899
as_1897,1897,import,"COPPER, ORE OF",,Australasia : New South Wales,1069.0,1060.0,obs:as_1898; obs:as_1899
as_1897,1897,import,"COPPER, ORE OF","Old, fit only to be re-manufactured",Sweden,2950.0,9050.0,inf:as_1898; obs:as_1898
as_1897,1897,import,"COPPER, ORE OF","Old, fit only to be re-manufactured",Newfoundland,1059.0,1959.0,inf:as_1899; obs:as_1899
as_1897,1897,import,"COPPER, ORE OF","Old, fit only to be re-manufactured",British West India Islands,1970.0,1870.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,"COPPER, ORE OF",Regulus and Precipitate,Mexico,230000.0,230090.0,obs:as_1898; obs:as_1899
as_1897,1897,import,"COPPER, ORE OF",Regulus and Precipitate,Chile,120144.0,129144.0,obs:as_1898; obs:as_1899
as_1897,1897,import,"COPPER, ORE OF",Regulus and Precipitate,Argentine Republic,5020.0,5920.0,obs:as_1898; obs:as_1899
as_1897,1897,import,"COPPER, ORE OF","Unwrought, in bars, blocks or slabs, cakes or ingots",France,5020.0,5920.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,"COPPER, ORE OF","Unwrought, in bars, blocks or slabs, cakes or ingots",China,5160.0,5100.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,"COPPER, ORE OF","Unwrought, in bars, blocks or slabs, cakes or ingots",Chile,616721.0,615721.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,"COPPER, ORE OF","Unwrought, in bars, blocks or slabs, cakes or ingots",Other Foreign Countries,223.0,13.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,CORDAGE,Beans (not Kidney or French),Russia : Southern Ports,21299.0,21399.0,inf:as_1899; obs:as_1899
as_1897,1897,import,CORDAGE,Beans (not Kidney or French),Sweden,3238.0,3338.0,inf:as_1899; obs:as_1899
as_1897,1897,import,CORDAGE,Beans (not Kidney or French),Germany,55029.0,85099.0,inf:as_1899; obs:as_1899
as_1897,1897,import,CORDAGE,Beans (not Kidney or French),Austrian Territories,134.0,131.0,inf:as_1899; obs:as_1899
as_1897,1897,import,CORDAGE,"Cables (not of Iron), Twine, and Cable Yarn",Holland,91958.0,91988.0,inf:as_1899; obs:as_1899
as_1897,1897,import,CORDAGE,"Cables (not of Iron), Twine, and Cable Yarn",Belgium,100910.0,109910.0,inf:as_1898; obs:as_1898; obs:as_1899
as_1897,1897,import,CORDAGE,"Cables (not of Iron), Twine, and Cable Yarn",France,91523.0,91828.0,inf:as_1898; inf:as_1899
as_1897,1897,import,CORDAGE,"Cables (not of Iron), Twine, and Cable Yarn",Persia,1682.0,1052.0,obs:as_1898; obs:as_1899
as_1897,1897,import,CORDAGE,Maize or Indian Corn,Morocco,309.0,300.0,inf:as_1899; obs:as_1899
as_1897,1897,import,CORDAGE,Maize or Indian Corn,Other Foreign Countries,2522.0,2322.0,inf:as_1898; inf:as_1899; obs:as_1899
as_1897,1897,import,CORDAGE,"Meal, not otherwise enumerated or described",Belgium,388.0,386.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,CORDAGE,"Meal, not otherwise enumerated or described",United States of America : On the Atlantic,123253.0,123250.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,CORDAGE,"Meal, not otherwise enumerated or described",United States of America : On the Pacific,3119.0,3110.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,CORDAGE,"Meal, not otherwise enumerated or described",United States of America : Chile,15003.0,15933.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,CORDAGE,Oatmeal and Groats,Canada,41041.0,44041.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,CORDAGE,Oats,Australasia : Victoria,239.0,250.0,inf:as_1898; obs:as_1899
as_1897,1897,import,CORDAGE,Oats,United States of America,202363.0,1913478.0,inf:as_1899; obs:as_1899
as_1897,1897,import,CORDAGE,Peas,Russia : Northern Ports,222857.0,222887.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,CORDAGE,Peas,Germany,16853.0,16883.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,CORDAGE,Peas,British East Indies : Bengal,21425.0,21428.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,CORDAGE,Peas,Australasia : South Australia,96.0,86.0,inf:as_1899; obs:as_1899
as_1897,1897,import,CORDAGE,Peas,Australasia : New Zealand,8235.0,8335.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,CORDAGE,Peas,Other British Possessions,10.0,160.0,inf:as_1899; obs:as_1899
as_1897,1897,import,CORDAGE,Wheatmeal or Flour,France,834202.0,831292.0,inf:as_1899; obs:as_1899
as_1897,1897,import,CORDAGE,Wheatmeal or Flour,Italy,1603.0,1593.0,inf:as_1898; inf:as_1899; obs:as_1899
as_1897,1897,import,CORDAGE,Wheatmeal or Flour,Austrian Territories,739514.0,739614.0,inf:as_1899; obs:as_1899
as_1897,1897,import,CORDAGE,Wheatmeal or Flour,United States of America : On the Atlantic,6885923.0,6885928.0,inf:as_1899; obs:as_1899
as_1897,1897,import,CORDAGE,Wheatmeal or Flour,United States of America : On the Pacific,203106.0,203166.0,inf:as_1898; obs:as_1899
as_1897,1897,import,COTTON,Raw,"Turkey, Asiatic",3748.0,2748.0,inf:as_1898; obs:as_1898
as_1897,1897,import,COTTON,Raw,Egypt,6584450.0,6484450.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,COTTON,Raw,United States of America : Republic of Colombia,2887.0,2857.0,inf:as_1898; obs:as_1898
as_1897,1897,import,COTTON,Waste of (Raw and Yarn),Sweden,639.0,930.0,inf:as_1898; inf:as_1899
as_1897,1897,import,COTTON,Waste of (Raw and Yarn),United States of America,115883.0,63842.0,inf:as_1898; inf:as_1899
as_1897,1897,import,COTTON,Waste of (Raw and Yarn),British East Indies,29443.0,29449.0,inf:as_1898; inf:as_1899
as_1897,1897,import,DYE STUFFS (Other than Dye Woods) and Substances used in Tan- ning or Dyeing,Cutch and Gambier,China,2550.0,2850.0,inf:as_1899; obs:as_1899
as_1897,1897,import,DYE STUFFS (Other than Dye Woods) and Substances used in Tan- ning or Dyeing,Cutch and Gambier,British East Indies : Madras,20.0,300.0,inf:as_1899; obs:as_1899
as_1897,1897,import,DYE STUFFS (Other than Dye Woods) and Substances used in Tan- ning or Dyeing,Cutch and Gambier,British East Indies,400089.0,409050.0,inf:as_1899; obs:as_1899
as_1897,1897,import,DYE STUFFS (Other than Dye Woods) and Substances used in Tan- ning or Dyeing,Unenumerated,Cape of Good Hope,1914.0,1944.0,inf:as_1898; inf:as_1899
as_1897,1897,import,DYE WOODS,Unenumerated,Chile,4672.0,4072.0,inf:as_1898; inf:as_1899
as_1897,1897,import,FEATHERS AND DOWN,"Cured or salted, unenumerated",Holland,7267.0,7207.0,inf:as_1898; obs:as_1898
as_1897,1897,import,FEATHERS AND DOWN,"Cured or salted, unenumerated",Greece,2081.0,2681.0,inf:as_1898; obs:as_1898
as_1897,1897,import,FEATHERS AND DOWN,"Cured or salted, unenumerated",United States of America : On the Pacific,495456.0,495486.0,inf:as_1898; obs:as_1898
as_1897,1897,import,FEATHERS AND DOWN,"Cured or salted, unenumerated",United States of America : Other Foreign Countries,1109.0,1409.0,inf:as_1898; obs:as_1898
as_1897,1897,import,FEATHERS AND DOWN,Ornamental,France,427549.0,427849.0,inf:as_1899; obs:as_1898
as_1897,1897,import,FEATHERS AND DOWN,Ornamental,Morocco,769.0,700.0,inf:as_1898; inf:as_1899
as_1897,1897,import,FLAX,"Apples, Raw",France,55453.0,55153.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,FLAX,"Apples, Raw",United States of America,808421.0,502722.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,FLAX,"Apples, Raw",Channel Islands,5639.0,5630.0,inf:as_1898; inf:as_1899; obs:as_1898
as_1897,1897,import,FLAX,"Apples, Raw",Australasia : South Australia,7735.0,7755.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,FLAX,"Apples, Raw",Australasia : Victoria,11533.0,11538.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,FLAX,"Apples, Raw",Australasia : New South Wales,109.0,100.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,FLAX,"Apples, Raw",Canada,278203.0,278039.0,inf:as_1899; obs:as_1899
as_1897,1897,import,FLAX,"Cherries, Raw",Germany,20595.0,20506.0,inf:as_1898; obs:as_1898; obs:as_1899
as_1897,1897,import,FLAX,"Cherries, Raw",France,126799.0,136700.0,inf:as_1898; inf:as_1899
as_1897,1897,import,FLAX,"Grapes, Raw",Belgium,25977.0,25667.0,obs:as_1898; obs:as_1899
as_1897,1897,import,FLAX,"Grapes, Raw",Portugal,38671.0,33661.0,inf:as_1898; obs:as_1898
as_1897,1897,import,FLAX,"Grapes, Raw",Italy,2425.0,2025.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,FLAX,"Grapes, Raw",Channel Islands,89667.0,89067.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,FLAX,"Grapes, Raw",Canada,2917.0,2017.0,inf:as_1899; obs:as_1899
as_1897,1897,import,FLAX,"Grapes, Raw",Other British Possessions,1230.0,1250.0,inf:as_1898; obs:as_1898
as_1897,1897,import,FLAX,"Nuts, used as Fruit",Holland,8213.0,8313.0,inf:as_1898; obs:as_1898; obs:as_1899
as_1897,1897,import,FLAX,"Nuts, used as Fruit",Belgium,9257.0,9287.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,FLAX,"Nuts, used as Fruit",Spain,193381.0,128351.0,inf:as_1898; inf:as_1899; obs:as_1898
as_1897,1897,import,FLAX,"Nuts, used as Fruit","Turkey, European",538.0,886.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,FLAX,"Nuts, used as Fruit",Egypt,20.0,200.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,FLAX,"Nuts, used as Fruit",Brazil,72236.0,72256.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,FLAX,"Nuts, used as Fruit",Other Foreign Countries,2618.0,2616.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,FLAX,"Nuts, used as Fruit",British East Indies : Other British Possessions,3256.0,1072.0,inf:as_1898; inf:as_1899; obs:as_1899
as_1897,1897,import,FLAX,"Nuts, used as Fruit",British East Indies,51634.0,81634.0,inf:as_1898; obs:as_1899
as_1897,1897,import,FLAX,"Nuts, used as Fruit",Canada,1979.0,1101.0,obs:as_1898; obs:as_1899
as_1897,1897,import,FLAX,"Plums, Raw",Holland,42526.0,42836.0,obs:as_1898; obs:as_1899
as_1897,1897,import,FLAX,"Plums, Raw",France,325577.0,325877.0,obs:as_1898; obs:as_1899
as_1897,1897,import,FLAX,"Unenumerated, Dried",Persia,14555.0,14558.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,FLAX,"Unenumerated, Dried",Other Foreign Countries,497.0,489.0,inf:as_1899; obs:as_1899
as_1897,1897,import,FLAX,"Unenumerated, Dried",Gibraltar,9039.0,9030.0,inf:as_1899; obs:as_1899
as_1897,1897,import,FLAX,"Unenumerated, Dried",British East Indies : Hong Kong,50556.0,59556.0,obs:as_1898; obs:as_1899
as_1897,1897,import,GALLS,,"Turkey, Asiatic",41635.0,41685.0,obs:as_1898; obs:as_1899
as_1897,1897,import,GALLS,,Persia,2534.0,2834.0,obs:as_1898; obs:as_1899
as_1897,1897,import,GALLS,,British East Indies,738.0,758.0,obs:as_1898; obs:as_1899
as_1897,1897,import,GLASS,Arabic,Germany,1966.0,1563.0,inf:as_1898; obs:as_1898
as_1897,1897,import,GLASS,Arabic,"Turkey, European",150.0,159.0,inf:as_1898; obs:as_1898
as_1897,1897,import,GLASS,Arabic,Asiatic,7715.0,7716.0,inf:as_1898; obs:as_1898
as_1897,1897,import,GLASS,Arabic,Egypt,7267.0,7257.0,inf:as_1898; obs:as_1898
as_1897,1897,import,GLASS,Arabic,Morocco,712.0,719.0,inf:as_1898; obs:as_1898
as_1897,1897,import,GLASS,Arabic,Other Foreign Countries,1652.0,1632.0,inf:as_1898; obs:as_1898
as_1897,1897,import,GLASS,Dutch Possessions in the Indian Seas,Philippine and Ladrone Islands,6325.0,6395.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,GLASS,Dutch Possessions in the Indian Seas,Japan,551.0,581.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,GLASS,Dutch Possessions in the Indian Seas,Brazil,16700.0,16790.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,GLASS,Dutch Possessions in the Indian Seas,TOTAL,230225.0,239225.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,GLASS,Kowrie,British East Indies,1455.0,1488.0,inf:as_1898; obs:as_1898
as_1897,1897,import,GLASS,Kowrie,Australasia : Victoria,905.0,908.0,inf:as_1898; obs:as_1898
as_1897,1897,import,GLASS,Kowrie,Australasia : New South Wales,13967.0,13067.0,inf:as_1898; obs:as_1898
as_1897,1897,import,GLASS,"Lac, Seed, Shell, Stick, and Dye",British East Indies : Bombay,2732.0,9732.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,GLASS,"Lac, Seed, Shell, Stick, and Dye",British East Indies : Madras,572.0,872.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,GLASS,"Lac, Seed, Shell, Stick, and Dye",British East Indies : Bengal,725006.0,726006.0,inf:as_1899; obs:as_1899
as_1897,1897,import,GLASS,"Lac, Seed, Shell, Stick, and Dye",British East Indies : Ceylon,750.0,780.0,inf:as_1899; obs:as_1899
as_1897,1897,import,GLASS,"Lac, Seed, Shell, Stick, and Dye",British East Indies,747557.0,747257.0,inf:as_1898; obs:as_1898
as_1897,1897,import,GLASS,Leaves of,Holland,661.0,336.0,inf:as_1898; obs:as_1898
as_1897,1897,import,GLASS,Leaves of,Belgium,126485.0,118312.0,inf:as_1898; obs:as_1898
as_1897,1897,import,GLASS,Leaves of,France,5228.0,6344.0,inf:as_1898; obs:as_1898
as_1897,1897,import,GLASS,Leaves of,TOTAL,133319.0,124092.0,inf:as_1898; obs:as_1898
as_1897,1897,import,GLASS,"Manufactures, unenumerated",Sweden,57286.0,56859.0,inf:as_1898; obs:as_1898
as_1897,1897,import,GLASS,"Manufactures, unenumerated",Norway,6820.0,5582.0,inf:as_1898; obs:as_1898
as_1897,1897,import,GLASS,"Manufactures, unenumerated",Denmark,1615.0,2251.0,inf:as_1898; obs:as_1898
as_1897,1897,import,GLASS,"Manufactures, unenumerated",Germany,535920.0,603718.0,inf:as_1898; obs:as_1898
as_1897,1897,import,GLASS,"Manufactures, unenumerated",Holland,243573.0,201199.0,inf:as_1898; obs:as_1898
as_1897,1897,import,GLASS,"Manufactures, unenumerated",Belgium,472139.0,480853.0,inf:as_1898; obs:as_1898
as_1897,1897,import,GLASS,"Manufactures, unenumerated",France,178746.0,187878.0,inf:as_1898; obs:as_1898
as_1897,1897,import,GLASS,"Manufactures, unenumerated",Italy,240.0,359.0,inf:as_1898; obs:as_1898
as_1897,1897,import,GLASS,"Manufactures, unenumerated",TOTAL,1539120.0,1530120.0,inf:as_1899; obs:as_1899
as_1897,1897,import,GLASS,"Manufactures, unenumerated",TOTAL,1539371.0,1530371.0,inf:as_1899; obs:as_1899
as_1897,1897,import,GLASS,"Other Plate, whether silvered or not",Other Foreign Countries,195.0,193.0,obs:as_1898; obs:as_1899
as_1897,1897,import,GLASS,"Other Plate, whether silvered or not",TOTAL,303017.0,303047.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,GLASS,"Plate, Fluted, Rolled, or Rough",Belgium,152305.0,152595.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,GLASS,"Plate, Fluted, Rolled, or Rough",TOTAL,165349.0,165340.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,GLASS,"Window and German Sheet, including Shades and Cylinders",TOTAL,31.0,30.0,inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,HAMS,,Other British Possessions,40.0,45.0,inf:as_1898; inf:as_1899
as_1897,1897,import,HATS OR BONNETS,Of Felt,Java,3652.0,3052.0,inf:as_1899; obs:as_1899
as_1897,1897,import,HAY,,Norway,13519.0,223.0,inf:as_1898; inf:as_1899
as_1897,1897,import,HEMP,Dry,Russia : Northern Ports,23005.0,23065.0,inf:as_1898; inf:as_1899; obs:as_1898; obs:as_1899
as_1897,1897,import,HEMP,Dry,Russia : Southern Ports,5840.0,5810.0,inf:as_1899; obs:as_1899
as_1897,1897,import,HEMP,Dry,Norway,4954.0,4964.0,inf:as_1898; obs:as_1898
