volume,flow,article_group,article,country,unit,year,quantity,value,q_tier,v_tier,note,replace
as_1888,import,SPIRITS,Brandy,Other British Possessions,Proof Gallons,1888,872,431,A,A,,
as_1886,import,COFFEE,,Germany,Cwts.,1886,5883,16191,A,A,"Coffee 1886 origin table (duty page, PDF p.99): hand-keyed from raw Infinity text; the twoup COFFEE rows for 1886 are the misfiled RE-EXPORT table (Germany 178,913 etc.). Foreign qty members sum to printed subtotal 569,998 EXACTLY, BP to 436,545 EXACTLY, grand 1,006,543 == T1 EXACTLY; value columns within 3. Recovers Ceylon coffee 1886 = 155,538.",
as_1886,import,COFFEE,,Holland,Cwts.,1886,9003,32893,A,A,,
as_1886,import,COFFEE,,Belgium,Cwts.,1886,5471,14485,A,A,,
as_1886,import,COFFEE,,France,Cwts.,1886,43772,128460,A,A,,
as_1886,import,COFFEE,,Portugal,Cwts.,1886,1319,3298,A,A,,
as_1886,import,COFFEE,,West Africa (Foreign),Cwts.,1886,14723,26100,A,A,,
as_1886,import,COFFEE,,Java,Cwts.,1886,522,1579,A,A,,
as_1886,import,COFFEE,,Philippine Islands,Cwts.,1886,7586,22362,A,A,,
as_1886,import,COFFEE,,United States of America,Cwts.,1886,32161,98276,A,A,,
as_1886,import,COFFEE,,Hayti and St. Domingo,Cwts.,1886,2024,3968,A,A,,
as_1886,import,COFFEE,,Mexico,Cwts.,1886,2600,8293,A,A,,
as_1886,import,COFFEE,,Central America,Cwts.,1886,235871,806914,A,A,,
as_1886,import,COFFEE,,United States of Colombia,Cwts.,1886,19163,61207,A,A,,
as_1886,import,COFFEE,,Venezuela,Cwts.,1886,405,1415,A,A,,
as_1886,import,COFFEE,,Ecuador,Cwts.,1886,3209,10593,A,A,,
as_1886,import,COFFEE,,Brazil,Cwts.,1886,185327,493485,A,A,,
as_1886,import,COFFEE,,Other Foreign Countries,Cwts.,1886,959,2717,A,A,,
as_1886,import,COFFEE,,Channel Islands,Cwts.,1886,271,1184,A,A,,
as_1886,import,COFFEE,,Malta,Cwts.,1886,2399,6003,A,A,,
as_1886,import,COFFEE,,Aden,Cwts.,1886,15188,55854,A,A,,
as_1886,import,COFFEE,,British East Indies : Bombay and Scinde,Cwts.,1886,27027,96304,A,A,,
as_1886,import,COFFEE,,British East Indies : Madras,Cwts.,1886,199989,722897,A,A,,
as_1886,import,COFFEE,,British East Indies : Bengal,Cwts.,1886,222,838,A,A,,
as_1886,import,COFFEE,,British East Indies : Burmah,Cwts.,1886,1,3,A,A,,
as_1886,import,COFFEE,,British East Indies : Straits Settlements,Cwts.,1886,4956,14944,A,A,,
as_1886,import,COFFEE,,Ceylon,Cwts.,1886,155538,579216,A,A,,
as_1886,import,COFFEE,,Hong Kong,Cwts.,1886,3348,11396,A,A,,
as_1886,import,COFFEE,,British West Indies,Cwts.,1886,27288,72824,A,A,,
as_1886,import,COFFEE,,Other British Possessions,Cwts.,1886,318,1326,A,A,,
as_1888,import,COFFEE,,Germany,Cwts.,1888,23291,85730,A,A,"Coffee 1888 origin table (duty page, PDF p.100): hand-keyed from raw Infinity text; the twoup copy lacked the whole BP half. Foreign qty members sum to printed subtotal 567,605 EXACTLY, BP to 381,725 EXACTLY, grand 949,330 (T1 949,329 - one units digit apart); value columns exact. Recovers Ceylon coffee 1888 = 106,082.",
as_1888,import,COFFEE,,Holland,Cwts.,1888,4017,15285,A,A,,
as_1888,import,COFFEE,,Belgium,Cwts.,1888,4790,17049,A,A,,
as_1888,import,COFFEE,,France,Cwts.,1888,30733,107065,A,A,,
as_1888,import,COFFEE,,Portugal,Cwts.,1888,1338,3336,A,A,,
as_1888,import,COFFEE,,Italy,Cwts.,1888,875,2892,A,A,,
as_1888,import,COFFEE,,West Africa (Foreign),Cwts.,1888,23425,66235,A,A,,
as_1888,import,COFFEE,,Philippine Islands,Cwts.,1888,10094,35454,A,A,,
as_1888,import,COFFEE,,United States of America,Cwts.,1888,36653,134719,A,A,,
as_1888,import,COFFEE,,Hayti and St. Domingo,Cwts.,1888,571,1708,A,A,,
as_1888,import,COFFEE,,Central America,Cwts.,1888,230391,892529,A,A,,
as_1888,import,COFFEE,,United States of Colombia,Cwts.,1888,44504,173399,A,A,,
as_1888,import,COFFEE,,Venezuela,Cwts.,1888,378,1672,A,A,,
as_1888,import,COFFEE,,Ecuador,Cwts.,1888,1120,4625,A,A,,
as_1888,import,COFFEE,,Brazil,Cwts.,1888,154460,491622,A,A,,
as_1888,import,COFFEE,,Other Foreign Countries,Cwts.,1888,965,3558,A,A,,
as_1888,import,COFFEE,,Channel Islands,Cwts.,1888,206,1219,A,A,,
as_1888,import,COFFEE,,Aden,Cwts.,1888,7752,35209,A,A,,
as_1888,import,COFFEE,,British East Indies : Bombay and Scinde,Cwts.,1888,32144,131385,A,A,,
as_1888,import,COFFEE,,British East Indies : Madras,Cwts.,1888,186085,756465,A,A,,
as_1888,import,COFFEE,,British East Indies : Bengal,Cwts.,1888,43,181,A,A,,
as_1888,import,COFFEE,,British East Indies : Straits Settlements,Cwts.,1888,8159,29400,A,A,,
as_1888,import,COFFEE,,Ceylon,Cwts.,1888,106082,434704,A,A,,
as_1888,import,COFFEE,,Hong Kong,Cwts.,1888,2859,11898,A,A,,
as_1888,import,COFFEE,,British West Indies,Cwts.,1888,38165,138502,A,A,,
as_1888,import,COFFEE,,Other British Possessions,Cwts.,1888,230,780,A,A,,
