volume,flow,article_group,article,country,unit,year,quantity,value,q_tier,v_tier,note,replace
as_1888,import,SPIRITS,Brandy,Other British Possessions,Proof Gallons,1888,872,431,A,A,,
as_1886,import,COFFEE,,Germany,Cwts.,1886,5883,16191,A,A,"Coffee 1886 origin table (duty page, PDF p.99): hand-keyed from raw Infinity text; the twoup COFFEE rows for 1886 are the misfiled RE-EXPORT table (Germany 178,913 etc.). Foreign qty members sum to printed subtotal 569,998 EXACTLY, BP to 436,545 EXACTLY, grand 1,006,543 == T1 EXACTLY; value columns within 3. Recovers Ceylon coffee 1886 = 155,538.",
as_1886,import,COFFEE,,Holland,Cwts.,1886,9003,32893,A,A,,
as_1886,import,COFFEE,,Belgium,Cwts.,1886,5471,14485,A,A,,
as_1886,import,COFFEE,,France,Cwts.,1886,43772,128460,A,A,,
as_1886,import,COFFEE,,Portugal,Cwts.,1886,1319,3298,A,A,,
as_1886,import,COFFEE,,West Africa (Foreign),Cwts.,1886,14723,26100,A,A,,
as_1886,import,COFFEE,,Java,Cwts.,1886,522,1579,A,A,,
as_1886,import,COFFEE,,Philippine Islands,Cwts.,1886,7586,22362,A,A,,
as_1886,import,COFFEE,,United States of America,Cwts.,1886,32161,98276,A,A,,
as_1886,import,COFFEE,,Hayti and St. Domingo,Cwts.,1886,2024,3968,A,A,,
as_1886,import,COFFEE,,Mexico,Cwts.,1886,2600,8293,A,A,,
as_1886,import,COFFEE,,Central America,Cwts.,1886,235871,806914,A,A,,
as_1886,import,COFFEE,,United States of Colombia,Cwts.,1886,19163,61207,A,A,,
as_1886,import,COFFEE,,Venezuela,Cwts.,1886,405,1415,A,A,,
as_1886,import,COFFEE,,Ecuador,Cwts.,1886,3209,10593,A,A,,
as_1886,import,COFFEE,,Brazil,Cwts.,1886,185327,493485,A,A,,
as_1886,import,COFFEE,,Other Foreign Countries,Cwts.,1886,959,2717,A,A,,
as_1886,import,COFFEE,,Channel Islands,Cwts.,1886,271,1184,A,A,,
as_1886,import,COFFEE,,Malta,Cwts.,1886,2399,6003,A,A,,
as_1886,import,COFFEE,,Aden,Cwts.,1886,15188,55854,A,A,,
as_1886,import,COFFEE,,British East Indies : Bombay and Scinde,Cwts.,1886,27027,96304,A,A,,
as_1886,import,COFFEE,,British East Indies : Madras,Cwts.,1886,199989,722897,A,A,,
as_1886,import,COFFEE,,British East Indies : Bengal,Cwts.,1886,222,838,A,A,,
as_1886,import,COFFEE,,British East Indies : Burmah,Cwts.,1886,1,3,A,A,,
as_1886,import,COFFEE,,British East Indies : Straits Settlements,Cwts.,1886,4956,14944,A,A,,
as_1886,import,COFFEE,,Ceylon,Cwts.,1886,155538,579216,A,A,,
as_1886,import,COFFEE,,Hong Kong,Cwts.,1886,3348,11396,A,A,,
as_1886,import,COFFEE,,British West Indies,Cwts.,1886,27288,72824,A,A,,
as_1886,import,COFFEE,,Other British Possessions,Cwts.,1886,318,1326,A,A,,
as_1888,import,COFFEE,,Germany,Cwts.,1888,23291,85730,A,A,"Coffee 1888 origin table (duty page, PDF p.100): hand-keyed from raw Infinity text; the twoup copy lacked the whole BP half. Foreign qty members sum to printed subtotal 567,605 EXACTLY, BP to 381,725 EXACTLY, grand 949,330 (T1 949,329 - one units digit apart); value columns exact. Recovers Ceylon coffee 1888 = 106,082.",
as_1888,import,COFFEE,,Holland,Cwts.,1888,4017,15285,A,A,,
as_1888,import,COFFEE,,Belgium,Cwts.,1888,4790,17049,A,A,,
as_1888,import,COFFEE,,France,Cwts.,1888,30733,107065,A,A,,
as_1888,import,COFFEE,,Portugal,Cwts.,1888,1338,3336,A,A,,
as_1888,import,COFFEE,,Italy,Cwts.,1888,875,2892,A,A,,
as_1888,import,COFFEE,,West Africa (Foreign),Cwts.,1888,23425,66235,A,A,,
as_1888,import,COFFEE,,Philippine Islands,Cwts.,1888,10094,35454,A,A,,
as_1888,import,COFFEE,,United States of America,Cwts.,1888,36653,134719,A,A,,
as_1888,import,COFFEE,,Hayti and St. Domingo,Cwts.,1888,571,1708,A,A,,
as_1888,import,COFFEE,,Central America,Cwts.,1888,230391,892529,A,A,,
as_1888,import,COFFEE,,United States of Colombia,Cwts.,1888,44504,173399,A,A,,
as_1888,import,COFFEE,,Venezuela,Cwts.,1888,378,1672,A,A,,
as_1888,import,COFFEE,,Ecuador,Cwts.,1888,1120,4625,A,A,,
as_1888,import,COFFEE,,Brazil,Cwts.,1888,154460,491622,A,A,,
as_1888,import,COFFEE,,Other Foreign Countries,Cwts.,1888,965,3558,A,A,,
as_1888,import,COFFEE,,Channel Islands,Cwts.,1888,206,1219,A,A,,
as_1888,import,COFFEE,,Aden,Cwts.,1888,7752,35209,A,A,,
as_1888,import,COFFEE,,British East Indies : Bombay and Scinde,Cwts.,1888,32144,131385,A,A,,
as_1888,import,COFFEE,,British East Indies : Madras,Cwts.,1888,186085,756465,A,A,,
as_1888,import,COFFEE,,British East Indies : Bengal,Cwts.,1888,43,181,A,A,,
as_1888,import,COFFEE,,British East Indies : Straits Settlements,Cwts.,1888,8159,29400,A,A,,
as_1888,import,COFFEE,,Ceylon,Cwts.,1888,106082,434704,A,A,,
as_1888,import,COFFEE,,Hong Kong,Cwts.,1888,2859,11898,A,A,,
as_1888,import,COFFEE,,British West Indies,Cwts.,1888,38165,138502,A,A,,
as_1888,import,COFFEE,,Other British Possessions,Cwts.,1888,230,780,A,A,,
as_1892,import,WOOD and TIMBER,"Sawn or Split, planed or dressed, Fir",Russia,Loads.,1892,1281532,2667126,A,A,"Sawn fir 1892: whole table absent from BOTH engines' table space; present in Infinity raw text (PDF page idx 103, printed p.94) under a stray 'Mahogany' heading (the real sawn-fir heading was lost in two-up interleave). Arithmetic-proven: Foreign 3,762,090/£8,067,803 and BP 1,166,434/£2,689,054 both sum EXACTLY; TOTAL 4,928,524 + Sawn Unenumerated 162,274 = 5,090,798 == T1 'Sawn or Split' to the digit.",
as_1892,import,WOOD and TIMBER,"Sawn or Split, planed or dressed, Fir",Sweden,Loads.,1892,1572198,3216149,A,A,,
as_1892,import,WOOD and TIMBER,"Sawn or Split, planed or dressed, Fir",Norway,Loads.,1892,439948,955546,A,A,,
as_1892,import,WOOD and TIMBER,"Sawn or Split, planed or dressed, Fir",Germany,Loads.,1892,78473,171687,A,A,,
as_1892,import,WOOD and TIMBER,"Sawn or Split, planed or dressed, Fir",United States of America,Loads.,1892,384614,1048081,A,A,,
as_1892,import,WOOD and TIMBER,"Sawn or Split, planed or dressed, Fir",Other Foreign Countries,Loads.,1892,5325,9214,A,A,,
as_1892,import,WOOD and TIMBER,"Sawn or Split, planed or dressed, Fir",Australasia,Loads.,1892,1497,8226,A,A,,
as_1892,import,WOOD and TIMBER,"Sawn or Split, planed or dressed, Fir",Canada,Loads.,1892,1158079,2665158,A,A,,
as_1892,import,WOOD and TIMBER,"Sawn or Split, planed or dressed, Fir",Newfoundland,Loads.,1892,6858,15670,A,A,,
as_1875,import,CHICORY,Roasted or Ground,Belgium,Lbs.,1875,121580,1297,A,A,"Chicory roasted import duty table (printed p.64): twoup lost the FIRST label (Belgium); Channel Islands+Other survived. Members 121,580+70,808+3,107=195,495 == printed Total; values 1,297+1,156+79=2,532 exact.",
as_1879,import,CHICORY,Roasted or Ground,Holland,Lbs.,1879,51373,1365,A,A,"Chicory roasted 1879: Holland row lost by twoup (Belgium/CI/Other survived). 51,373+147,640+122,880+14,957=336,850 == printed Total exact; values close exact too.",
as_1880,import,CHICORY,Roasted or Ground,Holland,Lbs.,1880,65685,1766,A,A,"Chicory roasted 1880: whole plain-roasted import table absent (only in-Bond rows parsed). Belgium 103,899 per Chandra (Infinity misread 103,599); with it qty col sums 370,840 == printed Total EXACT. Member values agree in both engines (sum 6,200; engines disagree on the total-row print 6,300/6,500 - members kept as printed).",
as_1880,import,CHICORY,Roasted or Ground,Belgium,Lbs.,1880,103899,1235,A,A,,
as_1880,import,CHICORY,Roasted or Ground,Channel Islands,Lbs.,1880,181421,3051,A,A,,
as_1880,import,CHICORY,Roasted or Ground,Other Countries,Lbs.,1880,19835,148,A,A,,
as_1880,import,CHICORY,Raw or Kiln-dried,Holland,Cwts.,1880,10945,6808,A,A,"Chicory raw 1880: whole import table absent. 10,945+129,437+1,629=142,011 == printed Total; 6,808+80,187+1,134=88,129 exact.",
as_1880,import,CHICORY,Raw or Kiln-dried,Belgium,Cwts.,1880,129437,80187,A,A,,
as_1880,import,CHICORY,Raw or Kiln-dried,Other Countries,Cwts.,1880,1629,1134,A,A,,
as_1886,import,CHICORY,Roasted or Ground,Holland,Lbs.,1886,118347,1303,A,A,"Chicory roasted 1886 import table (printed p.91-92) absent from both engines' table space; in Infinity raw text. 118,347+233,842+14,159=366,348 == Total-Foreign; +76,287 CI = 442,635 == TOTAL; both value cols exact.",
as_1886,import,CHICORY,Roasted or Ground,Belgium,Lbs.,1886,233842,2094,A,A,,
as_1886,import,CHICORY,Roasted or Ground,Other Foreign Countries,Lbs.,1886,14159,227,A,A,,
as_1886,import,CHICORY,Roasted or Ground,Channel Islands,Lbs.,1886,76287,696,A,A,,
as_1887,import,CHICORY,Roasted or Ground,Germany,Lbs.,1887,20630,525,A,A,"Chicory roasted 1887 import table (printed p.92): 20,630+139,595+302,281+14,731=477,237 == Total-Foreign exact; BP side 103,068+36=103,104 exact; TOTAL 580,341 exact; value cols exact.",
as_1887,import,CHICORY,Roasted or Ground,Holland,Lbs.,1887,139595,1543,A,A,,
as_1887,import,CHICORY,Roasted or Ground,Belgium,Lbs.,1887,302281,2718,A,A,,
as_1887,import,CHICORY,Roasted or Ground,Other Foreign Countries,Lbs.,1887,14731,183,A,A,,
as_1887,import,CHICORY,Roasted or Ground,Channel Islands,Lbs.,1887,103068,936,A,A,,
as_1887,import,CHICORY,Roasted or Ground,British North America,Lbs.,1887,36,1,A,A,,
as_1887,import,CHICORY,Raw or Kiln dried,Belgium,Cwts.,1887,127964,62001,A,A,"1887 raw chicory label slip: twoup Belgium cell carries HOLLAND's 881/374; print (Infinity p.97 idx) reads Holland 881/374 + Belgium 127,964/62,001 = TOTAL 128,845/62,375 EXACT both cols. Replace the slipped cell.",1
as_1887,import,CHICORY,Raw or Kiln dried,Holland,Cwts.,1887,881,374,A,A,,
as_1888,import,CHICORY,Roasted or Ground,Germany,Lbs.,1888,29479,331,A,A,"Chicory roasted 1888 import table (printed p.92): Germany value 331 per Chandra (Infinity misread 381); 331+405+2,002+124=2,862 == Total-Foreign exact; qty col 29,479+29,902+208,537+6,434=274,352 exact; TOTAL 356,163/3,644 exact.",
as_1888,import,CHICORY,Roasted or Ground,Holland,Lbs.,1888,29902,405,A,A,,
as_1888,import,CHICORY,Roasted or Ground,Belgium,Lbs.,1888,208537,2002,A,A,,
as_1888,import,CHICORY,Roasted or Ground,Other Foreign Countries,Lbs.,1888,6434,124,A,A,,
as_1888,import,CHICORY,Roasted or Ground,Channel Islands,Lbs.,1888,81811,782,A,A,,
as_1885,import,SUGAR,"Other Sorts, including Candy",Germany,Cwts.,1885,974025,839388,A,A,"Germany trimmed from the 'Refined; Total of' inf repair (groupfix cannot digit-fix in place): qty 974,025 is T1-anchored (member sum == foreign total 5,328,630 exactly); value 839,388 proven two ways - column closes to printed 4,835,289 exactly, and lumps 177,953 + other-sorts 661,435 = 839,388 (the block's own 839,335 is the misread).",
as_1872,import,EGGS,,Denmark,Great Hundreds.,1872,109546,36734,A,A,"Eggs 1872: consensus block slipped TWO labels (the two-line 'Great/Hundreds.' unit header ate two rows) - Spain carried France's 3.38M etc. PAGE-ADJUDICATED (PDF p.49): Denmark 109,546 ... Other 8,055. Value column sums to printed Total 1,762,600 == T1 EXACTLY (France 1,394,152). Qty members sum 4,430,201 vs printed/T1 4,429,931 - a 270 printer-side arithmetic slip, members kept as printed.",
as_1872,import,EGGS,,Germany,Great Hundreds.,1872,422900,125059,A,A,,
as_1872,import,EGGS,,Holland,Great Hundreds.,1872,16458,6316,A,A,,1
as_1872,import,EGGS,,Belgium,Great Hundreds.,1872,113799,49433,A,A,,1
as_1872,import,EGGS,,France,Great Hundreds.,1872,3380812,1394152,A,A,,1
as_1872,import,EGGS,,"Portugal, Azores, and Madeira",Great Hundreds.,1872,44843,15755,A,A,,1
as_1872,import,EGGS,,Spain,Great Hundreds.,1872,151296,47677,A,A,,1
as_1872,import,EGGS,,Channel Islands,Great Hundreds.,1872,182492,85196,A,A,,1
as_1872,import,EGGS,,Other Countries,Great Hundreds.,1872,8055,2278,A,A,,1
as_1873,import,EGGS,,Denmark,Great Hundreds.,1873,244806,79460,A,A,"Eggs 1873: consensus slipped ONE label (Denmark lost; Portugal carried France's 4.31M). PAGE-ADJUDICATED (PDF p.49): BOTH columns close EXACTLY - qty 5,503,950 == T1 (Denmark 244,806 per Chandra), value 2,359,022 == T1 (Spain 47,550, the printed leading '1' is border bleed; Other 322 not 392).",
as_1873,import,EGGS,,Germany,Great Hundreds.,1873,434277,126192,A,A,,1
as_1873,import,EGGS,,Holland,Great Hundreds.,1873,1801,1027,A,A,,1
as_1873,import,EGGS,,Belgium,Great Hundreds.,1873,104715,45744,A,A,,1
as_1873,import,EGGS,,France,Great Hundreds.,1873,4307468,1952814,A,A,,1
as_1873,import,EGGS,,"Portugal, Azores, and Madeira",Great Hundreds.,1873,74922,26195,A,A,,1
as_1873,import,EGGS,,Spain,Great Hundreds.,1873,151564,47550,A,A,,1
as_1873,import,EGGS,,Channel Islands,Great Hundreds.,1873,183370,79718,A,A,,1
as_1873,import,EGGS,,Other Countries,Great Hundreds.,1873,1027,322,A,A,,1
as_1874,import,EGGS,,Denmark,Great Hundreds.,1874,219887,81274,A,A,"Eggs 1874: consensus slipped ONE label. PAGE-ADJUDICATED (PDF p.52, badly broken type): value column sums 2,433,104 vs printed/T1 2,433,134 (30 residual, members kept). Germany qty 486,651 - the leading glyph is the volume's broken-4-reads-as-1 type defect; ratio 0.33 GBP/GH matches peers (printed-as-read 186,651 gives impossible 0.86) and trend 434,277(73)-548,120(75). France 4,191,062 as printed (leading broken-4; both engines read 1,191,062): qty members then sum 5,332,246 vs T1 5,671,269 - residual 339,023 unresolvable by any single-glyph emendation; if the printed France cell is a compositor error the arithmetic-implied value is 4,530,085 (ratio 0.446, on trend) - kept as printed, tier B.",
as_1874,import,EGGS,,Germany,Great Hundreds.,1874,486651,160077,B,A,,1
as_1874,import,EGGS,,Holland,Great Hundreds.,1874,1469,1216,A,A,,1
as_1874,import,EGGS,,Belgium,Great Hundreds.,1874,141236,62526,A,A,,1
as_1874,import,EGGS,,France,Great Hundreds.,1874,4191062,2018725,B,A,,1
as_1874,import,EGGS,,Portugal,Great Hundreds.,1874,59502,21283,A,A,,1
as_1874,import,EGGS,,Spain,Great Hundreds.,1874,147548,47641,A,A,,1
as_1874,import,EGGS,,Channel Islands,Great Hundreds.,1874,81989,39083,A,A,,1
as_1874,import,EGGS,,Other Countries,Great Hundreds.,1874,2902,1279,A,A,,1
as_1884,import,EGGS,,Russia,Great Hundreds.,1884,29531,10094,A,A,"Eggs 1884: consensus slipped ONE label (Russia's label absorbed the unit row). Re-paired by one-up shift; EVERY country then matches its 1883-1885 bracket (Belgium 1.87M-2.09M-2.09M; Denmark 158k-551k-560k; France 3.08M-3.27M-3.34M; CI 34k-8.8k-11k). Qty members sum to printed Total 8,280,073 == T1 EXACTLY (incl. the unlabeled tail row 616 = Other Countries). Value col 2,909,994 vs printed 2,910,493 (499 residual, members kept as printed).",
as_1884,import,EGGS,,Sweden,Great Hundreds.,1884,6401,2189,A,A,,1
as_1884,import,EGGS,,Denmark,Great Hundreds.,1884,551295,174353,A,A,,1
as_1884,import,EGGS,,Germany,Great Hundreds.,1884,2266287,682906,A,A,,1
as_1884,import,EGGS,,Holland,Great Hundreds.,1884,5438,3165,A,A,,1
as_1884,import,EGGS,,Belgium,Great Hundreds.,1884,2097561,712043,A,A,,1
as_1884,import,EGGS,,Channel Islands,Great Hundreds.,1884,8790,3574,A,A,,1
as_1884,import,EGGS,,France,Great Hundreds.,1884,3269374,1305200,A,A,,1
as_1884,import,EGGS,,Portugal,Great Hundreds.,1884,16828,5956,A,A,,1
as_1884,import,EGGS,,Spain,Great Hundreds.,1884,27952,10310,A,A,,1
as_1884,import,EGGS,,Other Countries,Great Hundreds.,1884,616,204,A,A,,1
as_1878,import,TEA,,Other Countries,Lbs.,1878,437378,28565,A,A,"Tea 1878 'Other Countries' digit fix: current groupfix copy reads 487,378 but the column closes to the printed/T1 Total 204,872,899 ONLY with 437,378 (value col closes exactly with 28,565 too).",1
as_1880,import,Corn and Grain,Wheat,Other Countries,Cwts.,1880,152569,80099,A,B,"Wheat 1880 Other Countries: pair dropped by Chandra in the fusion-slip; qty 152,569 from Infinity closes the column to the printed TOTAL 55,261,924 EXACTLY. Value 80,099 (Infinity) leaves a ~3k column residual (unnameable single misread among members) - tier B.",
as_1882,import,Corn and Grain,Wheat,Germany,Cwts.,1882,3080101,1730648,A,A,"Wheat 1882 digit fixes trimmed from the block repair: all three qty values are the Infinity readings that close the column to the printed TOTAL 64,240,749 EXACTLY (Chandra dropped a digit in each); values are the consensus readings that close the value column exactly.",
as_1882,import,Corn and Grain,Wheat,Chile,Cwts.,1882,1657224,874503,A,A,,
as_1882,import,Corn and Grain,Wheat,British North America,Cwts.,1882,2689264,1454622,A,A,,
as_1881,import,"SKINS, FURS, AND PELTS",Seal,Norway,Number.,1881,40506,10023,A,A,"Seal skins 1881: table lost by both engines' parsers; present as a slipped br-run in Infinity raw text (values one row below labels). One-up re-pairing is arithmetic-perfect: members sum 700,898 == T1 EXACTLY and values sum 607,162 == printed total EXACTLY. BNA 413,116/112,982 matches the BNA seal profile (high count, low unit value).",
as_1881,import,"SKINS, FURS, AND PELTS",Seal,Japan,Number.,1881,6131,12648,A,A,,
as_1881,import,"SKINS, FURS, AND PELTS",Seal,United States of America,Number.,1881,159050,394522,A,A,,
as_1881,import,"SKINS, FURS, AND PELTS",Seal,Uruguay,Number.,1881,8887,29330,A,A,,
as_1881,import,"SKINS, FURS, AND PELTS",Seal,Whale Fisheries : Northern,Number.,1881,32618,9192,A,A,,
as_1881,import,"SKINS, FURS, AND PELTS",Seal,Australasia,Number.,1881,7705,18038,A,A,,
as_1881,import,"SKINS, FURS, AND PELTS",Seal,British North America,Number.,1881,413116,112982,A,A,,
as_1881,import,"SKINS, FURS, AND PELTS",Seal,Other Countries,Number.,1881,32885,20427,A,A,,
as_1876,import,"SKINS, FURS, AND PELTS",Seal,Germany,Number.,1876,32771,11882,A,A,"Seal 1876 digit fixes trimmed from the inf repair: Germany value 11,882 (Chandra; closes the value column to 219,540 exactly); Other Countries 21,848 (Chandra; closes the qty column to 607,276 exactly).",
as_1876,import,"SKINS, FURS, AND PELTS",Seal,Other Countries,Number.,1876,21848,13666,A,A,,
as_1881,import,Corn and Grain,Wheat,Russia : Northern Ports,Cwts.,1881,426852,241546,A,A,"Wheat 1881: 'Russia: Northern Ports' (colon-no-space) cnorm'd to plain russia in consensus, showing as a bogus parent-Russia 426,852 dip and blocking the port roll-up (true Russia = 426,852 N + 3,619,797 S). Replace-relabel, same mechanism as barley 1888.",1
as_1879,import,Cotton,Flax and Linseed,Other Countries,Quarters,1879,14405,35690,A,A,"Flax 1879 Other Countries: pair lost in the fusion-slip; recovered by exact residual against BOTH printed totals (qty and value columns each close to the digit).",
as_1872,import,FRUIT,Currants,Austrian Territories,Cwts.,1872,14481,19690,A,A,"Currants 1872: duty-page members fused in both table parses; digits from Infinity raw text + Chandra md (Other 4,580 closes qty column EXACTLY to printed TOTAL 1,138,853 == T1). Austrian value page-adjudicated 19,690 (broken '6' read 5/3 by the engines; value column then closes EXACTLY to 1,584,073).",
as_1872,import,FRUIT,Currants,Greece,Cwts.,1872,1119792,1557389,A,A,,
as_1872,import,FRUIT,Currants,Other Countries,Cwts.,1872,4580,6994,A,A,,
as_1874,import,FRUIT,Currants,Austrian Territories,Cwts.,1874,6978,8606,A,A,"Currants 1874: broken-type volume (8 reads as 5/S, 4 reads as 1). Page image + arithmetic: 6,978+963,358+2,119 == printed TOTAL 972,455 == T1 EXACTLY; values 8,606+1,278,974+2,994 == 1,290,574 EXACTLY.",
as_1874,import,FRUIT,Currants,Greece,Cwts.,1874,963358,1278974,A,A,,
as_1874,import,FRUIT,Currants,Other Countries,Cwts.,1874,2119,2994,A,A,,
as_1880,import,FRUIT,Currants,Greece,Cwts.,1880,813442,1064801,A,A,"Currants 1880: fused duty-page cell. Page image at 600dpi shows the volume's broken-4 glyph (detached diagonal prints as trailing dot): Greece 813,442 (read 813,412) + Other 6,704 (read 6,701) == printed TOTAL 820,146 == T1 EXACTLY; values 1,064,801+8,125 == 1,072,926 EXACTLY.",
as_1880,import,FRUIT,Currants,Other Countries,Cwts.,1880,6704,8125,A,A,,
as_1881,import,FRUIT,Currants,Greece,Cwts.,1881,1188666,1629780,A,A,"Currants 1881: fused duty-page cell '11886661164'/'16297801575' splits EXACTLY: 1,188,666+1,164 == 1,189,830 == T1 and 1,629,780+1,575 == 1,631,355, both to the digit.",
as_1881,import,FRUIT,Currants,Other Countries,Cwts.,1881,1164,1575,A,A,,
as_1882,import,FRUIT,Currants,Greece,Cwts.,1882,1010596,1349886,A,A,"Currants 1882: import table absent from both engines' TABLE parses; recovered from Infinity raw page text (duty page, PDF p.74). 1,010,596+1,506 == printed TOTAL 1,012,102 == T1 EXACTLY; values 1,349,886+2,053 == 1,351,939 EXACTLY.",
as_1882,import,FRUIT,Currants,Other Countries,Cwts.,1882,1506,2053,A,A,,
as_1898,import,FRUIT,Currants,Greece,Cwts.,1898,1231271,1074878,A,A,"Currants 1898: sole carrier was Infinity's stale CARDS PLAYING comparative block (superseded). Cross-copy digit arbitration (as_1898 + as_1899, both engines): foreign members 1,231,271+3,945+2,658+2,328+1,209 == printed 1,241,411 EXACTLY; values sum 1,083,166 EXACTLY (grand 1,241,427/1,083,180 == T1 majority).",
as_1898,import,FRUIT,Currants,Holland,Cwts.,1898,3945,3142,A,A,,
as_1898,import,FRUIT,Currants,"Turkey, Asiatic",Cwts.,1898,2658,2121,A,A,,
as_1898,import,FRUIT,Currants,"Russia, South",Cwts.,1898,2328,1908,A,A,,
as_1898,import,FRUIT,Currants,Other Foreign Countries,Cwts.,1898,1209,1117,A,A,,
as_1896,import,FRUIT,Currants,Greece,Cwts.,1896,983609,744953,A,A,"Currants 1896: consensus carried TWO digit-variant Greece rows (983,609 + 983,009) and two Turkey rows (1,658 + 1,058) from the volume-vs-comparative copies. Replace with the values that close the printed foreign totals EXACTLY: 983,609+1,658+1,317 == 986,584 and 744,953+1,630+1,151 == 747,734.",1
as_1896,import,FRUIT,Currants,"Turkey, Asiatic",Cwts.,1896,1658,1630,A,A,,1
as_1886,import,RICE,,Other British Possessions,Cwts.,1886,1727,575,A,A,"Rice 1886: tail member dropped by the label_shift window; print-attested (BP column closes EXACTLY with it).",
as_1886,import,RICE,,British East Indies,Cwts.,1886,5881718,2075346,A,A,"Rice 1886: printed Total-from-British-Possessions re-added as the BEI parent series cell (the regime every neighbouring year uses).",
as_1888,import,RICE,,Other British Possessions,Cwts.,1888,1762,765,A,A,"Rice 1888: dropped tail member; print-attested.",
as_1890,import,RICE,,Other British Possessions,Cwts.,1890,4,6,A,A,"Rice 1890: dropped tail member; print-attested.",
as_1891,import,RICE,,Other British Possessions,Cwts.,1891,2234,1111,A,A,"Rice 1891: dropped tail member; print-attested.",
as_1891,import,RICE,,British East Indies,Cwts.,1891,5195651,2236670,A,A,"Rice 1891: printed Total-from-BP as the BEI parent series cell.",
as_1893,import,RICE,,Other British Possessions,Cwts.,1893,2434,931,A,A,"Rice 1893: dropped tail member; print-attested.",
as_1893,import,RICE,,British East Indies,Cwts.,1893,4315454,1572358,A,A,"Rice 1893: printed Total-from-BP as the BEI parent series cell.",
as_1896,import,WOOLLEN YARN,"For Weaving, Mixed or not with Silk",Belgium,Lbs.,1896,12524771,1107418,A,A,"Woollen yarn for weaving 1896: cross-label digit arbitration. Qty column: 12,524,771+3,963,842+2,015,592+180,435+4,010 == T1 18,688,650 EXACTLY; value column: 1,107,418+555,127+141,536+16,229+347 == T1 1,820,657 EXACTLY.",
as_1896,import,WOOLLEN YARN,"For Weaving, Mixed or not with Silk",France,Lbs.,1896,3963842,555127,A,A,,
as_1896,import,WOOLLEN YARN,"For Weaving, Mixed or not with Silk",Germany,Lbs.,1896,2015592,141536,A,A,,
as_1896,import,WOOLLEN YARN,"For Weaving, Mixed or not with Silk",Holland,Lbs.,1896,180435,16229,A,A,,
as_1896,import,WOOLLEN YARN,"For Weaving, Mixed or not with Silk",Other Foreign Countries,Lbs.,1896,4010,347,A,A,,
as_1880,import,EGGS,,Denmark,Great Hundreds,1880,409694,117744,A,A,"Eggs 1880 re-pairing (print-confirmed Denmark-first member list; unit header ate Denmark's slot and every value slipped one label). Qty column sums to T1 6,228,405 EXACTLY; value column to T1 2,235,451 EXACTLY (Other's 5,541 named by the residual; engines read 5,491/5,191).",
as_1880,import,EGGS,,Germany,Great Hundreds,1880,1313560,381999,A,A,,
as_1880,import,EGGS,,Holland,Great Hundreds,1880,182637,74063,A,A,,
as_1880,import,EGGS,,Belgium,Great Hundreds,1880,905002,294711,A,A,,
as_1880,import,EGGS,,France,Great Hundreds,1880,3151158,1273310,A,A,,
as_1880,import,EGGS,,Portugal,Great Hundreds,1880,18751,6271,A,A,,
as_1880,import,EGGS,,Spain,Great Hundreds,1880,85959,29441,A,A,,
as_1880,import,EGGS,,Channel Islands,Great Hundreds,1880,115529,52371,A,A,,
as_1880,import,EGGS,,Other Countries,Great Hundreds,1880,46115,5541,A,B,"Qty named by exact 30,000 shortfall (broken-4 '16,115'); value by exact residual vs unanimous T1.",
as_1882,import,EGGS,,Denmark,Great Hundreds,1882,442697,131560,A,A,"Eggs 1882 re-pairing (same Denmark-slot slip; print + arithmetic). Qty sums to printed TOTAL 6,766,020 EXACTLY (Other 27,578 by residual; read 27,587 transposed); values sum to 2,385,263 EXACTLY.",
as_1882,import,EGGS,,Germany,Great Hundreds,1882,1582879,471392,A,A,,
as_1882,import,EGGS,,Holland,Great Hundreds,1882,110853,38767,A,A,,
as_1882,import,EGGS,,Belgium,Great Hundreds,1882,1562366,510503,A,A,,
as_1882,import,EGGS,,France,Great Hundreds,1882,2812110,1133491,A,A,,
as_1882,import,EGGS,,Spain,Great Hundreds,1882,72559,24812,A,A,,
as_1882,import,EGGS,,Channel Islands,Great Hundreds,1882,154978,65724,A,A,,
as_1882,import,EGGS,,Other Countries,Great Hundreds,1882,27578,9014,A,B,"Qty by exact residual (engines read 27,587); value 9,014 attested (Infinity) AND closes the column exactly.",
as_1879,import,SPIRITS,Perfumed Spirits (including Water Cologne),Holland,Gallons,1879,22413,32384,A,A,"Perfumed spirits 1879 re-pairing (heading-absorption slip; value column exact, qty exact with cross-engine Other digit).",
as_1879,import,SPIRITS,Perfumed Spirits (including Water Cologne),France,Gallons,1879,13874,27968,A,A,,
as_1879,import,SPIRITS,Perfumed Spirits (including Water Cologne),Channel Islands,Gallons,1879,1158,1698,A,A,,
as_1879,import,SPIRITS,Perfumed Spirits (including Water Cologne),Other Countries,Gallons,1879,1659,1959,A,A,,
as_1880,import,SPIRITS,Perfumed Spirits and Cologne Water,Holland,Gallons,1880,24570,36777,A,A,"Perfumed spirits 1880: page-adjudicated broken-4 digits; both columns close EXACTLY.",
as_1880,import,SPIRITS,Perfumed Spirits and Cologne Water,France,Gallons,1880,16386,33487,A,A,,
as_1880,import,SPIRITS,Perfumed Spirits and Cologne Water,Other Countries,Gallons,1880,4221,5789,A,A,,
