volume,flow,article_group,article,country,unit,year,quantity,value,q_tier,v_tier,note,replace
as_1879,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Mexico,Yards,1879,9815700,117470,B,B,See Russia row note (1879 plain piece goods).,
as_1879,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Central America,Yards,1879,20701400,213120,B,B,See Russia row note (1879 plain piece goods).,
as_1879,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",United States of Colombia,Yards,1879,18681700,210380,B,B,See Russia row note (1879 plain piece goods).,
as_1879,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Venezuela,Yards,1879,9515600,104660,B,B,See Russia row note (1879 plain piece goods).,
as_1879,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Ecuador,Yards,1879,6143100,75670,B,B,See Russia row note (1879 plain piece goods).,
as_1879,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Peru,Yards,1879,9342300,105590,B,B,See Russia row note (1879 plain piece goods).,
as_1879,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Chili,Yards,1879,22357900,222660,B,B,See Russia row note (1879 plain piece goods).,
as_1879,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Brazil,Yards,1879,98421300,1054510,B,B,See Russia row note (1879 plain piece goods).,
as_1879,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Uruguay,Yards,1879,9443200,125640,B,B,See Russia row note (1879 plain piece goods).,
as_1879,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Argentine Republic,Yards,1879,24349200,289830,B,B,See Russia row note (1879 plain piece goods).,
as_1879,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Gibraltar,Yards,1879,15610600,184610,B,B,See Russia row note (1879 plain piece goods).,
as_1879,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Malta,Yards,1879,19707000,229807,B,B,See Russia row note (1879 plain piece goods).,
as_1879,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Western Africa (British),Yards,1879,11247900,135534,B,B,See Russia row note (1879 plain piece goods).,
as_1879,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",British Possessions in South Africa,Yards,1879,11094300,175472,B,B,See Russia row note (1879 plain piece goods).,
as_1879,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Mauritius,Yards,1879,3631000,42763,B,B,See Russia row note (1879 plain piece goods).,
as_1879,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",British India : Bombay and Scinde,Yards,1879,275585500,2706210,B,B,See Russia row note (1879 plain piece goods).,
as_1879,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",British India : Madras,Yards,1879,45528100,456896,B,B,See Russia row note (1879 plain piece goods).,
as_1879,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",British India : Bengal and Burmah,Yards,1879,710978800,6865890,B,B,See Russia row note (1879 plain piece goods).,
as_1879,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Straits Settlements,Yards,1879,79306600,792350,B,B,See Russia row note (1879 plain piece goods).,
as_1879,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Ceylon,Yards,1879,20106000,231258,B,B,See Russia row note (1879 plain piece goods).,
as_1879,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Hong Kong,Yards,1879,144634600,1570683,B,B,See Russia row note (1879 plain piece goods).,
as_1879,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Australia,Yards,1879,22586400,430060,B,B,See Russia row note (1879 plain piece goods).,
as_1879,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",British North America,Yards,1879,6064200,106570,B,B,See Russia row note (1879 plain piece goods).,
as_1879,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",British West India Islands and British Guiana,Yards,1879,19340900,230460,B,B,See Russia row note (1879 plain piece goods).,
as_1879,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Other Countries,Yards,1879,6993500,80497,B,B,See Russia row note (1879 plain piece goods).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Russia,Yards,1881,4257300,60765,B,B,"Piece goods plain (export) 1881 PAGE-ADJUDICATED (600dpi PDF p.94): recovered from the Chandra md inline br-run, every cell verified against the page with cross-engine (Infinity p.93) arbitration. Digit fixes vs md: Portugal value 641,894 (broken-4 read 611,894), Central America 311,283, Java 535,985, Bengal value 9,013,785, Other Countries 81,989 (S-glyph 8s read 5/3), BNA qty 9,432,700 (inf right). Chandra beat Infinity on Sweden 6,453,000, Philippine 34,165,900, Brazil 114,946,800, Australasia 34,995,800 (all confirmed by page). RESIDUAL DOCUMENTED: page-verified members sum 3,358,295,200/36,867,887 but the printed grand (== T1) reads 3,361,298,600/37,169,517 - the print's own arithmetic is over by 3,003,400/301,630 (0.09%/0.81%); every member rate is sane (0.009-0.024 GBP/yd), so no missing-digit cell explains it - possibly a member row omitted from the printed list. Rows kept as printed, tier B.",
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Sweden and Norway,Yards,1881,6453000,81646,B,B,See Russia row note (1881 plain piece goods).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Denmark,Yards,1881,8184300,112108,B,B,See Russia row note (1881 plain piece goods).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Germany,Yards,1881,19979800,308114,B,B,See Russia row note (1881 plain piece goods).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Holland,Yards,1881,20012500,264173,B,B,See Russia row note (1881 plain piece goods).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Belgium,Yards,1881,23586800,327212,B,B,See Russia row note (1881 plain piece goods).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",France,Yards,1881,19037100,297542,B,B,See Russia row note (1881 plain piece goods).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain","Portugal, Azores, and Madeira",Yards,1881,59011600,641894,B,B,See Russia row note (1881 plain piece goods).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Spain and Canaries,Yards,1881,5548000,89120,B,B,See Russia row note (1881 plain piece goods).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Italy,Yards,1881,50553300,591590,B,B,See Russia row note (1881 plain piece goods).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Austrian Territories,Yards,1881,5107500,59017,B,B,See Russia row note (1881 plain piece goods).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Greece,Yards,1881,29755300,345944,B,B,See Russia row note (1881 plain piece goods).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Bulgaria,Yards,1881,3096100,37815,B,B,See Russia row note (1881 plain piece goods).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Roumania,Yards,1881,21593100,255252,B,B,See Russia row note (1881 plain piece goods).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Turkey,Yards,1881,231241400,2628741,B,B,See Russia row note (1881 plain piece goods).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Egypt,Yards,1881,110606900,1170222,B,B,See Russia row note (1881 plain piece goods).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Tunis,Yards,1881,4333300,48366,B,B,See Russia row note (1881 plain piece goods).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Algeria,Yards,1881,8998500,102898,B,B,See Russia row note (1881 plain piece goods).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Morocco,Yards,1881,17252300,213417,B,B,See Russia row note (1881 plain piece goods).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Western Africa (Foreign),Yards,1881,11532500,98635,B,B,See Russia row note (1881 plain piece goods).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Eastern Africa (Native),Yards,1881,5435800,54263,B,B,See Russia row note (1881 plain piece goods).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Persia,Yards,1881,5480900,72707,B,B,See Russia row note (1881 plain piece goods).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Java,Yards,1881,39414100,535985,B,B,See Russia row note (1881 plain piece goods).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Other Dutch Possessions in the Indian Seas,Yards,1881,3015500,36390,B,B,See Russia row note (1881 plain piece goods).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Philippine Islands,Yards,1881,34165900,435987,B,B,See Russia row note (1881 plain piece goods).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",China,Yards,1881,330891900,3164109,B,B,See Russia row note (1881 plain piece goods).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Japan,Yards,1881,40042000,396918,B,B,See Russia row note (1881 plain piece goods).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",United States : Atlantic,Yards,1881,21608600,526651,B,B,See Russia row note (1881 plain piece goods).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",United States : Pacific,Yards,1881,1251300,17858,B,B,See Russia row note (1881 plain piece goods).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Foreign West Indies,Yards,1881,40375000,490874,B,B,See Russia row note (1881 plain piece goods).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Mexico,Yards,1881,23677800,272555,B,B,See Russia row note (1881 plain piece goods).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Central America,Yards,1881,30820100,311283,B,B,See Russia row note (1881 plain piece goods).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",United States of Colombia,Yards,1881,28993900,332447,B,B,See Russia row note (1881 plain piece goods).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Venezuela,Yards,1881,10566500,118025,B,B,See Russia row note (1881 plain piece goods).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Ecuador,Yards,1881,5915200,69106,B,B,See Russia row note (1881 plain piece goods).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Peru,Yards,1881,14733900,161837,B,B,See Russia row note (1881 plain piece goods).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Chili,Yards,1881,60456200,629916,B,B,See Russia row note (1881 plain piece goods).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Brazil,Yards,1881,114946800,1288731,B,B,See Russia row note (1881 plain piece goods).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Uruguay,Yards,1881,18420900,238353,B,B,See Russia row note (1881 plain piece goods).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Argentine Republic,Yards,1881,47544900,570896,B,B,See Russia row note (1881 plain piece goods).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Gibraltar,Yards,1881,10434700,123500,B,B,See Russia row note (1881 plain piece goods).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Malta,Yards,1881,19965500,223493,B,B,See Russia row note (1881 plain piece goods).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Western Africa (British),Yards,1881,13233500,135153,B,B,See Russia row note (1881 plain piece goods).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",British Possessions in South Africa,Yards,1881,9377200,152349,B,B,See Russia row note (1881 plain piece goods).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Mauritius,Yards,1881,6382600,72677,B,B,See Russia row note (1881 plain piece goods).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Aden,Yards,1881,2550300,29151,B,B,See Russia row note (1881 plain piece goods).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",British India : Bombay and Scinde,Yards,1881,448450500,4607527,B,B,See Russia row note (1881 plain piece goods).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",British India : Madras,Yards,1881,61627200,676827,B,B,See Russia row note (1881 plain piece goods).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",British India : Bengal and Burmah,Yards,1881,897461900,9013785,B,B,See Russia row note (1881 plain piece goods).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Straits Settlements,Yards,1881,109772900,1159436,B,B,See Russia row note (1881 plain piece goods).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Ceylon,Yards,1881,17107100,211149,B,B,See Russia row note (1881 plain piece goods).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Hong Kong,Yards,1881,153621600,1818130,B,B,See Russia row note (1881 plain piece goods).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Australasia,Yards,1881,34995800,672101,B,B,See Russia row note (1881 plain piece goods).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",British North America,Yards,1881,9432700,177041,B,B,See Russia row note (1881 plain piece goods).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",British West India Islands and British Guiana,Yards,1881,18628200,254217,B,B,See Russia row note (1881 plain piece goods).,
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Other Countries,Yards,1881,7355700,81989,B,B,See Russia row note (1881 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Russia,Yards,1886,935100,16665,A,A,"Piece goods plain (export) 1886 recovered by CROSS-ENGINE PAIRING ARBITRATION (Infinity page idx 127 vs Chandra md): Chandra's parse (and its twoup) absorbed Russia's cells into the section-header row, shifting Russia..Belgium one row (Denmark showed Germany-scale 21.8M) with France left empty; Infinity's pairing is correct (Russia 935,100 fits the declining series 1,379,000(1885)->851,800(1887); Belgium 49,775,200 matches its 41.8-53.9M bracket) and re-syncs with Chandra at Portugal. CLOSURE: BP members == printed Total-BP 2,033,772,400/17,603,353 EXACTLY; foreign qty == 1,464,093,700 EXACTLY; grand == T1 3,497,866,100/32,237,682 (value member sum 50 under the printed subtotal - one ambiguous tens-glyph among Bulgaria 12,844/12,894, Persia 55,533/55,583; kept as read, GBP50 residual documented). Full state/presidency BP detail preserved.",
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Sweden and Norway,Yards,1886,4896800,51637,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Denmark,Yards,1886,6594800,80508,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Germany,Yards,1886,21776000,278151,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Holland,Yards,1886,19231600,231370,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Belgium,Yards,1886,49775200,634471,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",France,Yards,1886,13799700,165453,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain","Portugal, Azores, and Madeira",Yards,1886,44508700,421301,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Spain and Canaries,Yards,1886,3590400,47113,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Italy,Yards,1886,64483800,617661,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Austrian Territories,Yards,1886,4580900,47425,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Greece,Yards,1886,28322800,317422,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Bulgaria,Yards,1886,1380200,12844,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Roumania,Yards,1886,14856900,153722,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Turkey,Yards,1886,215895700,2179677,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Egypt,Yards,1886,125124400,1068260,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Tunis,Yards,1886,4782800,46785,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Algeria,Yards,1886,8185100,82916,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Morocco,Yards,1886,30532900,329303,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Western Africa (Foreign),Yards,1886,17399800,155829,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Eastern Africa : Native,Yards,1886,3402100,29869,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Madagascar,Yards,1886,1871800,20817,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Persia,Yards,1886,5098100,55533,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Java,Yards,1886,33712100,402730,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Other Dutch Possessions in the Indian Seas,Yards,1886,4098300,39984,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Philippine Islands,Yards,1886,20661600,205135,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",China,Yards,1886,309588200,2911529,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Japan,Yards,1886,22865700,215281,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",United States of America : Atlantic,Yards,1886,20591000,406856,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",United States of America : Pacific,Yards,1886,251600,4410,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Foreign West Indies,Yards,1886,41598900,405019,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Mexico,Yards,1886,18330600,186995,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Central America,Yards,1886,22268600,199730,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",United States of Colombia,Yards,1886,19620200,169621,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Venezuela,Yards,1886,10074200,91390,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Ecuador,Yards,1886,6173700,56162,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Peru,Yards,1886,18083800,171890,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Chile,Yards,1886,33165300,272130,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Brazil,Yards,1886,112307700,1016251,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Uruguay,Yards,1886,19392600,201327,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Argentine Republic,Yards,1886,58061900,613180,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Other Foreign Countries,Yards,1886,2222100,19927,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Gibraltar,Yards,1886,10638200,117506,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Malta,Yards,1886,22191500,222927,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Western Africa (British),Yards,1886,12469500,117695,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",British Possessions in South Africa,Yards,1886,8069600,109183,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Mauritius,Yards,1886,3003000,30138,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",British India : Bombay and Scinde,Yards,1886,608538800,4911728,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",British India : Madras,Yards,1886,106397400,959110,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",British India : Bengal and Burmah,Yards,1886,997121800,8305719,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Straits Settlements,Yards,1886,90766200,802694,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Ceylon,Yards,1886,11659200,120425,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Hong Kong,Yards,1886,98766700,1005214,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Australasia : South Australia,Yards,1886,2681000,41724,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Australasia : Victoria,Yards,1886,13534000,218617,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Australasia : New South Wales,Yards,1886,10842600,175832,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Australasia : Queensland,Yards,1886,4163900,67657,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Australasia : Tasmania,Yards,1886,799000,13544,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Australasia : New Zealand,Yards,1886,6726000,96906,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Australasia : Other Colonies,Yards,1886,320300,5772,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",British North America,Yards,1886,3160900,53163,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",British West India Islands and British Guiana,Yards,1886,20533900,212804,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",British Honduras,Yards,1886,630100,6324,A,A,See Russia row note (1886 plain piece goods).,
as_1886,export_uk,COTTON MANUFACTURES,"Piece Goods, Plain",Other British Possessions,Yards,1886,758800,8671,A,A,See Russia row note (1886 plain piece goods).,
as_1875,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Pacific,,1875,7033700,116113,B,B,"PIECE GOODS PRINTED 1875: the parser lost the Pacific VALUE cell (slip trigger at row 607). DUAL-COLUMN RESIDUAL NAMES IT: printed TOTAL 1,001,035,569/19,900,918 minus member sums 994,001,869/19,784,805 = 7,033,700/116,113 exactly; rate 0.0165 GBP/yd matches peers. Bracket note: 2.2x the 1876 cell in BOTH columns consistently (growing coast trade).",
as_1893,import,WOOD AND TIMBER,"Sawn or Split, planed or dressed, Fir",United States of America,Loads,1893,288191,760945,B,B,"SAWN FIR US 1893 = 288,191/760,945 (as_1893 block seq 3854; the block's grand closes to T1 4,610,994 exactly). replace=1 kills the phantom consensus cell 9,372 (the as_1897 comparative's US-Pacific-scale value wearing plain US - source of the queue's 1893 dip flag). Same ga-sig as the 'Sawn, Fir' groupfix rows via the viz SAWN fold.",1
as_1895,import,WOOD AND TIMBER,"Sawn or Split, Planed or Dressed : Fir",United States of America,Loads,1895,299081,734573,B,B,"SAWN FIR US 1895 = 299,081/734,573 (as_1895 block seq 3742): foreign members close the printed foreign TOTAL 3,794,876 EXACTLY with this cell; grand 4,926,426 == T1 unanimous. replace=1 kills the wrong consensus cell 10,209 (comparative US-Pacific-scale value - the queue's 1895 dip flag).",1
as_1881,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Brazil,Yards,1881,104415600,1607247,B,B,"PRINTED 1881 Brazil PAGE-ADJUDICATED (600dpi PDF p.95): print reads 104,415,600 - ch dropped the '4' (10,415,600), Infinity read 104,415,600 correctly. The round-23 rate-guessed 110,415,600 was WRONG (rate 0.0154 at the true qty is fine). Replaces the ch obs cell (seq 725 excluded from the groupfix range).",1
as_1878,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Belgium,Yards,1878,6338500,129207,A,A,"PRINTED 1878 round-24 page adjudication (600dpi PDF p.94): print says 6,338,500; obs read 6,338,600, inf 6,838,500. Trimmed from the inf groupfix range (seq 654). Value column closes to T1 18,577,681 EXACT.",
as_1878,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Austrian Territories,Yards,1878,3346600,58538,A,A,"PRINTED 1878 round-24: page prints 58,538 (inf read 58,536). Trimmed from the inf groupfix range (seq 659).",
as_1878,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Peru,Yards,1878,20106900,300884,A,A,"PRINTED 1878 round-24: page prints 300,884 (inf read 300,894). Trimmed from the inf groupfix range (seq 681). NOTE true Peru 1878 is 20.1M - the round-20 Peru-1883 War-of-the-Pacific series context stands.",
as_1880,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Egypt,Yards,1880,24261800,371660,A,A,"PRINTED 1880 round-24 page adjudication (600dpi PDF p.91): print says 24,261,800 (obs right; inf read 21,261,800). Trimmed from the inf groupfix range (seq 782).",
as_1880,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Uruguay,Yards,1880,18441200,306104,A,A,"PRINTED 1880 round-24 (600dpi PDF p.92): print says 18,441,200 (obs right; inf read 18,141,200 - broken-4 class). Trimmed from the inf groupfix range (seq 805).",
as_1880,export_uk,COTTON MANUFACTURES,"Piece Goods, Printed",Malta,Yards,1880,12884400,157440,A,A,"PRINTED 1880 round-24: print says 157,440 (obs right; inf 157,410); value column closes to T1 22,377,370 EXACT with it. Trimmed from the inf groupfix range (seq 808).",
